gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,79,79,0.4263295553618134,0.7545641490013358,0.9267337209399201,0.12248571620933749,0.14002800840280097,0.24934212026769897,1.0,0.14601009878559124
1,507,307,307,0.5,0.8463007706908269,0.9267337209399201,0.06130355437063165,0.16012815380508713,0.30661349911420666,1.0,0.12374729305737657
2,500,361,526,0.5,0.8597721234333012,0.9267337209399201,0.06116271523014998,0.16012815380508713,0.32811049433571,1.0,0.13306950715580781
3,500,422,781,0.5,0.8660232258759736,0.9278877802491504,0.05752841544049369,0.16012815380508713,0.332060797375764,1.0,0.1349017396041876
4,500,442,1025,0.5,0.8716266422446275,0.9278877802491504,0.054636438029887414,0.16012815380508713,0.33078679791423315,1.0,0.13574112151835738
5,500,422,1242,0.5,0.8760983188094549,0.9279156380408168,0.05249029332217596,0.16012815380508713,0.327629217824493,1.0,0.13591102948984127
6,500,442,1457,0.5,0.8791464488438778,0.9279156380408168,0.05076470397592528,0.17149858514250885,0.32576802112920994,1.0,0.1349812676623186
7,500,428,1646,0.5,0.8812113237281107,0.9279156380408168,0.04935463934617225,0.17149858514250885,0.32658243816180094,1.0,0.13443647171055395
8,500,434,1845,0.5,0.884304962238691,0.9279156380408168,0.0462348881734102,0.17149858514250885,0.32341450838042884,1.0,0.13276169266352544
9,500,437,2020,0.5,0.8861570376681039,0.9279156380408168,0.046205552705124206,0.17149858514250885,0.3223428264117266,1.0,0.13350394957334677
10,500,458,2227,0.5,0.8875356639905156,0.9316094134513073,0.04602146174212738,0.17149858514250885,0.3225988082832501,1.0,0.13335042643475328
11,500,452,2396,0.5,0.8888607938742353,0.9316094134513073,0.04606701515934038,0.17149858514250885,0.3221663642963674,1.0,0.13354029629849762
12,500,454,2565,0.5,0.8900097738098441,0.9316094134513073,0.04594021166241531,0.17149858514250885,0.323104674636567,1.0,0.13289380979072019
13,500,477,2755,0.5,0.8895168250070355,0.9337193999516241,0.04683674584137522,0.17407765595569785,0.3288925508345636,1.0,0.13294603544898134
14,500,470,2930,0.5,0.8910769456939687,0.9337193999516241,0.04652594910921193,0.1767766952966369,0.3268288907836867,1.0,0.13364411396356005
15,500,475,3085,0.5,0.8929323670054289,0.9337193999516241,0.045052007863438104,0.1767766952966369,0.3244707770799547,1.0,0.1320305686172568
16,500,448,3241,0.5,0.8941829873162653,0.9337193999516241,0.04494735720972505,0.1767766952966369,0.32461041263641466,1.0,0.13191649691901533
17,500,489,3400,0.5,0.8945814169646965,0.9430707248390421,0.045085469513451173,0.1796053020267749,0.3271315095538221,1.0,0.13208142565243364
18,500,494,3575,0.5,0.8945176142419908,0.9430707248390421,0.04609834095341793,0.1796053020267749,0.3300324694126931,1.0,0.1320625361628184
19,500,489,3726,0.5,0.8956362553561685,0.9430707248390421,0.04570478893246075,0.1796053020267749,0.32992262442484016,1.0,0.13187977762386374
20,500,485,3862,0.5,0.8967559473077785,0.9430707248390421,0.04507670776153154,0.1796053020267749,0.3297481776707681,1.0,0.13173169972243606
21,500,459,3975,0.5,0.8961955327043329,0.9430707248390421,0.045664106968324444,0.1796053020267749,0.33433257170899344,1.0,0.1325509706637612
22,500,476,4112,0.5,0.8979617775616595,0.9430707248390421,0.04490321166599731,0.1796053020267749,0.33055830378692236,1.0,0.13155439118125864
23,500,451,4236,0.5,0.89878249629428,0.9430707248390421,0.04481032142034374,0.1796053020267749,0.3303262678834131,1.0,0.13161145224678716
24,500,474,4349,0.5,0.8980161413820935,0.9430707248390421,0.04552227265903294,0.19245008972987526,0.3352797436094266,1.0,0.131966199170952
25,500,510,4476,0.5,0.8982231431690018,0.9430707248390421,0.046268395899107716,0.19245008972987526,0.3364761140667306,1.0,0.1326852382987809
26,500,490,4612,0.5,0.8981144852021309,0.9430707248390421,0.04650250205340263,0.19245008972987526,0.3389009074739731,1.0,0.13274389070219209
27,500,467,4731,0.5,0.8985826821656875,0.9430707248390421,0.04655706784221464,0.19245008972987526,0.33914486689048756,1.0,0.1328199191683143
28,500,475,4843,0.5,0.8994207457064577,0.9430707248390421,0.046517077142875986,0.19245008972987526,0.338204519481791,1.0,0.13313947683974112
29,500,470,4945,0.5,0.9004648921610103,0.9430707248390421,0.04578846370027973,0.19245008972987526,0.33697089914468337,1.0,0.13220143566341364
30,500,476,5058,0.5,0.9013859056681129,0.9430707248390421,0.04523512084604681,0.19245008972987526,0.33584057743149903,1.0,0.13172284542073084
31,500,471,5164,0.5,0.9018079190744772,0.9430707248390421,0.04527602761824991,0.19245008972987526,0.33564241840517506,1.0,0.13189178577995295
32,500,498,5279,0.5,0.9023239892813547,0.9430707248390421,0.04543334234034855,0.19245008972987526,0.33462639138473566,1.0,0.13249983150425076
33,500,498,5381,0.5,0.9028719462694623,0.9430707248390421,0.04509648215031961,0.19245008972987526,0.3339271953791352,1.0,0.13277446845717636
34,500,480,5473,0.5,0.903218040074715,0.9430707248390421,0.04515338777612768,0.19245008972987526,0.33466233383408517,1.0,0.1323842111155805
35,500,515,5586,0.5,0.9036705826812201,0.9430707248390421,0.0453373646647526,0.19245008972987526,0.33408445339870435,1.0,0.1326527634136767
36,500,483,5671,0.5,0.9041795622970279,0.9430707248390421,0.04531878313149653,0.19245008972987526,0.3331649260443647,1.0,0.1323949892700679
37,500,486,5750,0.5,0.9041515759344102,0.9430707248390421,0.04545315130870247,0.19245008972987526,0.33435147220049954,1.0,0.13266597086904922
38,500,491,5839,0.5,0.9042324997385803,0.9430707248390421,0.04549666279394875,0.19245008972987526,0.3355400935244984,1.0,0.1319856570033519
39,500,494,5920,0.5,0.9047562535556638,0.9430707248390421,0.04565103013086962,0.19245008972987526,0.33431196941087116,1.0,0.13271949013084403
40,500,479,6008,0.5,0.904916768337292,0.9430707248390421,0.04575771136834577,0.19245008972987526,0.3346193153000939,1.0,0.13273462860543492
41,500,481,6097,0.5,0.905848078536885,0.9430707248390421,0.045939476240296394,0.1889822365046136,0.3317714638653158,1.0,0.13359474663069335
42,500,464,6172,0.5,0.9068681140106366,0.9430707248390421,0.045042334375355285,0.1889822365046136,0.3296215441899503,1.0,0.13234300406030014
43,500,504,6256,0.5,0.9058057428980553,0.9434112832934546,0.046031654402949894,0.1889822365046136,0.334370194228513,1.0,0.13278170982297308
44,500,480,6334,0.5,0.9068689894685511,0.9434112832934546,0.04583104154953387,0.18257418583505536,0.3316042642868888,1.0,0.1326629172595091
45,500,480,6420,0.5,0.9074922355202537,0.9434112832934546,0.0452189291590875,0.18257418583505536,0.33041264061237213,1.0,0.1317489273098046
46,500,453,6478,0.5,0.9066421013951815,0.9434112832934546,0.046138092696939526,0.18257418583505536,0.3339036786785797,1.0,0.13284099692448784
47,500,480,6538,0.5,0.9071267481030961,0.9434112832934546,0.04616936985376333,0.18257418583505536,0.33312636888275915,1.0,0.13255618313412185
48,500,484,6612,0.5,0.9067526250960216,0.9434112832934546,0.04617157638247258,0.18257418583505536,0.33550747002507086,1.0,0.1319990136959286
49,500,478,6666,0.5,0.9071807649831878,0.9469959632472268,0.046240968650129013,0.18257418583505536,0.33533733269439764,1.0,0.1320247328246654
50,500,457,6734,0.5,0.9076103057360438,0.9469959632472268,0.04637353470620288,0.18257418583505536,0.3343183081896736,1.0,0.13242281592391408
51,500,445,6789,0.5,0.9078003335479055,0.9469959632472268,0.04629840376259091,0.18257418583505536,0.3347407245886115,1.0,0.13214575060963124
52,500,480,6850,0.5,0.908008124788592,0.9469959632472268,0.04622149607288388,0.18257418583505536,0.33471603732149946,1.0,0.13215489213730278
53,500,460,6907,0.5,0.908132089866275,0.9481495625718107,0.04620331838113073,0.18257418583505536,0.33557361700915245,1.0,0.13177668248458888
54,500,460,6961,0.5,0.9083361601614569,0.9481495625718107,0.046165387892082646,0.18257418583505536,0.3356524546940416,1.0,0.13171807825569146
55,500,469,7018,0.5,0.9084667049889952,0.9481495625718107,0.04621933459187229,0.18257418583505536,0.3359305721050235,1.0,0.13151761045460045
56,500,451,7076,0.5,0.908752812501015,0.9481495625718107,0.04628875604041858,0.18257418583505536,0.33523124580400815,1.0,0.131774068718197
57,500,470,7129,0.5,0.9087678883706158,0.9481495625718107,0.046246291004680994,0.18257418583505536,0.3356529422679631,1.0,0.1317268091853211
58,500,456,7177,0.5,0.9089783956512806,0.9481495625718107,0.04634663036726909,0.1796053020267749,0.33533250215800203,1.0,0.13199450215593708
59,500,479,7226,0.5,0.9093061745870359,0.9481495625718107,0.04644679818383431,0.17407765595569785,0.334578450639018,1.0,0.13234589036588687
60,500,461,7272,0.5,0.9095223838615413,0.9481495625718107,0.04650728891112448,0.17407765595569785,0.33427912886712274,1.0,0.13248583587257654
