
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 96

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 8
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 1
Features active in total: 1
Computing active features for view log_mirna
Existing features: 740
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 354
Features active in total: 354
Computing active features for view log_mrna
Existing features: 20210
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 8439
Features active in total: 8439
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA LGG_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 160
censored 1: 93
deceased 0: 39
deceased 1: 37

RUNNING GENETIC ALGORITHM
Generations completed = 95
Generations completed = 207
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	79       	79      	0.36659 	0.717614	0.936995	0.151111        	0.140028	0.236632	1  	0.124222
1  	501  	337      	337     	0.384058	0.85076 	0.936995	0.0740799       	0.150756	0.292292	1  	0.118109
2  	500  	375      	570     	0.5     	0.87648 	0.936995	0.0633447       	0.176777	0.326831	1  	0.125168
3  	500  	423      	809     	0.5     	0.878136	0.936995	0.0646457       	0.176777	0.338021	1  	0.134038
4  	500  	409      	1033    	0.5     	0.883514	0.94011 	0.0593519       	0.176777	0.337634	1  	0.134177
5  	500  	431      	1257    	0.5     	0.886733	0.94011 	0.0575181       	0.174078	0.337006	1  	0.134551
6  	500  	437      	1465    	0.5     	0.891486	0.94011 	0.0533921       	0.176777	0.332162	1  	0.134204
7  	500  	420      	1661    	0.5     	0.893594	0.94129 	0.0525874       	0.182574	0.333485	1  	0.133331
8  	500  	432      	1849    	0.5     	0.89568 	0.943594	0.0520158       	0.182574	0.331571	1  	0.133911
9  	500  	454      	2045    	0.5     	0.897707	0.945701	0.0512492       	0.182574	0.331145	1  	0.133162
10 	500  	443      	2235    	0.5     	0.899197	0.945701	0.0502253       	0.182574	0.331253	1  	0.133094
11 	500  	421      	2406    	0.5     	0.899807	0.945701	0.0503537       	0.182574	0.333354	1  	0.133095
12 	500  	434      	2566    	0.5     	0.901166	0.945701	0.0499864       	0.179605	0.332832	1  	0.133739
13 	500  	426      	2724    	0.5     	0.902989	0.945701	0.0493146       	0.179605	0.32994 	1  	0.133184
14 	500  	475      	2922    	0.5     	0.904469	0.945701	0.0491705       	0.179605	0.329167	1  	0.132617
15 	500  	482      	3096    	0.5     	0.905475	0.945701	0.0490186       	0.188982	0.329532	1  	0.132295
16 	500  	476      	3266    	0.5     	0.904846	0.945701	0.0505827       	0.188982	0.333299	1  	0.133324
17 	500  	478      	3419    	0.5     	0.906476	0.945701	0.0502397       	0.188982	0.330995	1  	0.133151
18 	500  	488      	3591    	0.5     	0.906528	0.945701	0.0502286       	0.188982	0.333694	1  	0.133124
19 	500  	510      	3752    	0.5     	0.907188	0.945834	0.0502122       	0.188982	0.333729	1  	0.133096
20 	500  	467      	3903    	0.5     	0.907656	0.945834	0.0502143       	0.188982	0.334412	1  	0.132671
21 	500  	470      	4027    	0.5     	0.908552	0.947979	0.0502435       	0.188982	0.333482	1  	0.132965
22 	500  	487      	4174    	0.5     	0.909017	0.949352	0.050098        	0.188982	0.334532	1  	0.132611
23 	500  	475      	4297    	0.5     	0.909419	0.949352	0.0501309       	0.188982	0.335406	1  	0.132004
24 	500  	473      	4431    	0.5     	0.908584	0.949352	0.050958        	0.196116	0.339232	1  	0.132877
25 	500  	477      	4569    	0.5     	0.90915 	0.949352	0.051036        	0.196116	0.339542	1  	0.132583
26 	500  	454      	4680    	0.5     	0.909695	0.950118	0.0506651       	0.196116	0.340343	1  	0.132256
27 	500  	483      	4810    	0.5     	0.910165	0.954721	0.0508392       	0.196116	0.340248	1  	0.132357
28 	500  	451      	4913    	0.5     	0.911216	0.954721	0.0510196       	0.188982	0.338255	1  	0.133328
29 	500  	465      	5007    	0.5     	0.911314	0.954721	0.0510713       	0.188982	0.339819	1  	0.132705
30 	500  	423      	5105    	0.5     	0.91185 	0.954721	0.0511799       	0.188982	0.339213	1  	0.133054
31 	500  	475      	5215    	0.5     	0.910864	0.954721	0.0524922       	0.196116	0.343507	1  	0.13351 
32 	500  	432      	5300    	0.5     	0.911494	0.954721	0.0520966       	0.196116	0.343189	1  	0.133683
33 	500  	489      	5402    	0.5     	0.91171 	0.954934	0.0521553       	0.196116	0.344063	1  	0.13334 
34 	500  	442      	5508    	0.5     	0.913378	0.954934	0.0514539       	0.196116	0.340214	1  	0.132416
35 	500  	454      	5606    	0.5     	0.913707	0.954934	0.0515052       	0.196116	0.340437	1  	0.132209
36 	500  	475      	5710    	0.5     	0.914059	0.954944	0.0516008       	0.196116	0.340204	1  	0.132398
37 	500  	488      	5803    	0.5     	0.914673	0.95678 	0.0515319       	0.196116	0.340047	1  	0.132423
38 	500  	466      	5893    	0.5     	0.915011	0.95678 	0.0515341       	0.204124	0.340575	1  	0.132038
39 	500  	480      	5990    	0.5     	0.914616	0.95678 	0.0527935       	0.204124	0.342076	1  	0.132713
40 	500  	433      	6058    	0.5     	0.914861	0.95678 	0.052869        	0.204124	0.342349	1  	0.132782
41 	500  	413      	6130    	0.5     	0.915889	0.95678 	0.051753        	0.19245 	0.340757	1  	0.131871
42 	500  	430      	6190    	0.5     	0.916141	0.95678 	0.0518379       	0.19245 	0.340643	1  	0.131963
43 	500  	428      	6251    	0.5     	0.916355	0.956819	0.0519316       	0.19245 	0.340288	1  	0.132095
44 	500  	484      	6337    	0.5     	0.916591	0.956819	0.0520363       	0.19245 	0.340073	1  	0.132204
45 	500  	442      	6397    	0.5     	0.91675 	0.956819	0.051991        	0.19245 	0.340355	1  	0.132049
46 	500  	456      	6465    	0.5     	0.917028	0.958392	0.0520745       	0.19245 	0.340071	1  	0.132041
47 	500  	440      	6521    	0.5     	0.91734 	0.958392	0.0521726       	0.19245 	0.33954 	1  	0.132241
48 	500  	429      	6579    	0.5     	0.917153	0.958392	0.0521416       	0.19245 	0.341004	1  	0.13151 
49 	500  	418      	6633    	0.5     	0.917375	0.958392	0.0522337       	0.19245 	0.340542	1  	0.131749
50 	500  	443      	6693    	0.5     	0.91765 	0.958392	0.0523218       	0.19245 	0.340004	1  	0.131876
51 	500  	421      	6757    	0.5     	0.918653	0.958392	0.0515886       	0.19245 	0.337827	1  	0.13058 
52 	500  	406      	6803    	0.5     	0.918972	0.958392	0.0516612       	0.19245 	0.337186	1  	0.130633
53 	500  	432      	6856    	0.5     	0.919148	0.958392	0.0517123       	0.19245 	0.336876	1  	0.130906
54 	500  	442      	6918    	0.5     	0.919634	0.958392	0.0515935       	0.188982	0.335569	1  	0.131469
55 	500  	421      	6968    	0.5     	0.919883	0.958392	0.0515557       	0.19245 	0.335086	1  	0.131281
56 	500  	436      	7027    	0.5     	0.920289	0.958392	0.0516232       	0.19245 	0.33403 	1  	0.131484
57 	500  	437      	7078    	0.5     	0.921153	0.958392	0.0509911       	0.19245 	0.331899	1  	0.130582
58 	500  	417      	7114    	0.5     	0.92122 	0.958392	0.051012        	0.19245 	0.331918	1  	0.130564
59 	500  	436      	7159    	0.5     	0.921312	0.959599	0.0510637       	0.19245 	0.33184 	1  	0.130628
60 	500  	460      	7206    	0.5     	0.921383	0.959599	0.0511024       	0.19245 	0.331649	1  	0.130797
61 	500  	432      	7244    	0.5     	0.921519	0.959599	0.0511783       	0.196116	0.33169 	1  	0.130755
62 	500  	460      	7303    	0.5     	0.921576	0.959599	0.0511961       	0.196116	0.331598	1  	0.130835
63 	500  	444      	7347    	0.5     	0.92137 	0.959599	0.0514106       	0.196116	0.332446	1  	0.131087
64 	500  	458      	7387    	0.5     	0.921704	0.959599	0.0512672       	0.196116	0.331878	1  	0.130607
65 	500  	454      	7419    	0.5     	0.921805	0.959599	0.0513092       	0.196116	0.331866	1  	0.130616
66 	500  	477      	7459    	0.5     	0.921035	0.960492	0.0524458       	0.196116	0.33383 	1  	0.131336
67 	500  	434      	7502    	0.5     	0.921714	0.960492	0.0515889       	0.196116	0.33262 	1  	0.130948
68 	500  	416      	7534    	0.5     	0.92204 	0.960492	0.0514225       	0.196116	0.331916	1  	0.130578
69 	500  	440      	7572    	0.5     	0.922047	0.960492	0.0514603       	0.2     	0.332182	1  	0.130528
70 	500  	460      	7606    	0.5     	0.922023	0.960492	0.0515936       	0.2     	0.33249 	1  	0.130667
71 	500  	453      	7633    	0.5     	0.921088	0.960492	0.0525174       	0.196116	0.335283	1  	0.131584
72 	500  	455      	7667    	0.5     	0.921876	0.960492	0.0517406       	0.196116	0.333576	1  	0.130675
73 	500  	465      	7708    	0.5     	0.921272	0.960492	0.0525273       	0.196116	0.335448	1  	0.131733
74 	500  	440      	7739    	0.5     	0.921096	0.960492	0.0524341       	0.196116	0.336496	1  	0.131191
75 	500  	446      	7763    	0.5     	0.921358	0.960492	0.052544        	0.196116	0.335773	1  	0.131577
76 	500  	464      	7795    	0.5     	0.921799	0.960492	0.0524842       	0.196116	0.334754	1  	0.13169 
77 	500  	443      	7814    	0.5     	0.921425	0.960492	0.0525168       	0.196116	0.336261	1  	0.131343
78 	500  	487      	7849    	0.5     	0.921546	0.96169 	0.0525578       	0.19245 	0.336431	1  	0.13126 
79 	500  	415      	7872    	0.5     	0.921646	0.96169 	0.0526083       	0.19245 	0.336587	1  	0.131139
80 	500  	460      	7898    	0.5     	0.921685	0.96169 	0.052628        	0.19245 	0.336769	1  	0.13102 
81 	500  	467      	7929    	0.5     	0.921741	0.96169 	0.0526537       	0.19245 	0.337048	1  	0.130775
82 	500  	447      	7955    	0.5     	0.921859	0.962085	0.0527048       	0.19245 	0.336856	1  	0.130931
83 	500  	450      	7975    	0.5     	0.921996	0.962085	0.0527371       	0.19245 	0.336928	1  	0.130878
84 	500  	447      	7997    	0.5     	0.922079	0.962085	0.0527871       	0.19245 	0.336932	1  	0.130884
85 	500  	464      	8022    	0.5     	0.92231 	0.962085	0.0525382       	0.19245 	0.336639	1  	0.131008
86 	500  	478      	8049    	0.5     	0.922434	0.962085	0.0526028       	0.19245 	0.336673	1  	0.130979
87 	500  	450      	8072    	0.5     	0.922576	0.962623	0.0522115       	0.19245 	0.336923	1  	0.130892
88 	500  	465      	8099    	0.5     	0.922558	0.962623	0.052335        	0.19245 	0.33727 	1  	0.131052
89 	500  	482      	8114    	0.5     	0.922634	0.962623	0.0523728       	0.19245 	0.337443	1  	0.130972
90 	500  	461      	8132    	0.5     	0.921999	0.962623	0.0530154       	0.19245 	0.339282	1  	0.131472
91 	500  	486      	8146    	0.5     	0.921491	0.962623	0.0532103       	0.19245 	0.341062	1  	0.131592
92 	500  	444      	8162    	0.5     	0.921486	0.962623	0.0530622       	0.19245 	0.341682	1  	0.131124
93 	500  	437      	8182    	0.5     	0.921571	0.962623	0.0530203       	0.19245 	0.341846	1  	0.130969
94 	500  	440      	8199    	0.5     	0.921671	0.963403	0.0530583       	0.19245 	0.341811	1  	0.131004
95 	500  	485      	8226    	0.5     	0.922013	0.963403	0.0531992       	0.19245 	0.340579	1  	0.131764
96 	500  	444      	8234    	0.5     	0.921969	0.963403	0.0530782       	0.19245 	0.340963	1  	0.131649
97 	500  	476      	8247    	0.5     	0.92229 	0.963403	0.0529852       	0.188982	0.340194	1  	0.131425
98 	500  	469      	8263    	0.5     	0.922087	0.963403	0.0531599       	0.188982	0.341047	1  	0.131647
99 	500  	475      	8275    	0.5     	0.922292	0.96428 	0.0532069       	0.188982	0.340656	1  	0.131811
100	500  	461      	8288    	0.5     	0.922506	0.96428 	0.0532706       	0.188982	0.34015 	1  	0.13198 
101	500  	471      	8308    	0.5     	0.922439	0.96428 	0.0532561       	0.188982	0.340703	1  	0.131764
102	500  	462      	8326    	0.5     	0.922414	0.966184	0.0532524       	0.188982	0.341244	1  	0.131482
103	500  	414      	8341    	0.5     	0.922654	0.966184	0.0530792       	0.188982	0.340951	1  	0.131665
104	500  	413      	8357    	0.5     	0.9227  	0.966184	0.053098        	0.188982	0.340805	1  	0.131855
