
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 96

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 8
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 1
Features active in total: 1
Computing active features for view log_mirna
Existing features: 740
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 362
Features active in total: 362
Computing active features for view log_mrna
Existing features: 20210
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 9533
Features active in total: 9533
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA LGG_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 160
censored 1: 92
deceased 0: 38
deceased 1: 38

RUNNING GENETIC ALGORITHM
Generations completed = 8
Generations completed = 23
Generations completed = 38
Generations completed = 51
Generations completed = 68
Generations completed = 80
Generations completed = 96
Generations completed = 112
Generations completed = 124
Generations completed = 136
Generations completed = 147
Generations completed = 159
Generations completed = 173
Generations completed = 186
Generations completed = 203
Generations completed = 214
Generations completed = 231
Generations completed = 246
Generations completed = 258
Generations completed = 275
Generations completed = 286
   	     	         	        	   survival SKSurv Cox model concordance index   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min  	avg     	max     	std                	min     	avg     	max	std     
0  	500  	49       	49      	0.434	0.74944 	0.904551	0.128308           	0.141421	0.24741 	1  	0.15785 
1  	568  	266      	266     	0.5  	0.862722	0.906942	0.0466362          	0.158114	0.295126	1  	0.116467
2  	500  	321      	497     	0.5  	0.873846	0.906942	0.0433035          	0.2     	0.352263	1  	0.120414
3  	500  	354      	724     	0.5  	0.876415	0.907281	0.0425189          	0.2     	0.371253	1  	0.124672
4  	500  	388      	968     	0.5  	0.878366	0.909152	0.0457267          	0.213201	0.378768	1  	0.128612
5  	500  	415      	1198    	0.5  	0.876738	0.909152	0.0526222          	0.218218	0.391787	1  	0.131616
6  	500  	394      	1413    	0.5  	0.879503	0.913649	0.0482139          	0.218218	0.394173	1  	0.131325
7  	500  	417      	1642    	0.5  	0.880532	0.913649	0.0476384          	0.223607	0.397349	1  	0.131375
8  	500  	419      	1847    	0.5  	0.881458	0.916359	0.0475082          	0.223607	0.400388	1  	0.131345
9  	500  	427      	2046    	0.5  	0.882801	0.916359	0.0465715          	0.223607	0.400963	1  	0.130919
10 	500  	406      	2241    	0.5  	0.88409 	0.916359	0.0455004          	0.223607	0.400665	1  	0.131239
11 	500  	392      	2413    	0.5  	0.885125	0.916359	0.0450896          	0.223607	0.40049 	1  	0.131462
12 	500  	390      	2584    	0.5  	0.886037	0.916359	0.0449337          	0.223607	0.400588	1  	0.131409
13 	500  	466      	2798    	0.5  	0.886309	0.916359	0.0455236          	0.218218	0.402069	1  	0.132045
14 	500  	438      	2980    	0.5  	0.887674	0.919241	0.044819           	0.218218	0.398298	1  	0.132926
15 	500  	391      	3135    	0.5  	0.889109	0.919241	0.0442948          	0.218218	0.393185	1  	0.133638
16 	500  	463      	3299    	0.5  	0.890727	0.919241	0.0429515          	0.218218	0.387422	1  	0.133645
17 	500  	463      	3464    	0.5  	0.891708	0.919241	0.0421873          	0.218218	0.385518	1  	0.133083
18 	500  	483      	3629    	0.5  	0.892317	0.919241	0.0419531          	0.213201	0.385024	1  	0.133272
19 	500  	444      	3799    	0.5  	0.893224	0.919241	0.041362           	0.213201	0.382633	1  	0.132444
20 	500  	472      	3966    	0.5  	0.892002	0.919241	0.0437419          	0.213201	0.389643	1  	0.132493
21 	500  	462      	4117    	0.5  	0.891124	0.921833	0.0450539          	0.213201	0.395817	1  	0.132906
22 	500  	422      	4247    	0.5  	0.891764	0.921833	0.0450279          	0.213201	0.393366	1  	0.133542
23 	500  	454      	4382    	0.5  	0.8935  	0.921833	0.0426702          	0.213201	0.388522	1  	0.133314
24 	500  	479      	4524    	0.5  	0.89446 	0.921833	0.041865           	0.213201	0.385562	1  	0.132775
25 	500  	458      	4665    	0.5  	0.894805	0.921833	0.0419481          	0.213201	0.38493 	1  	0.132828
26 	500  	437      	4791    	0.5  	0.895726	0.923406	0.0410973          	0.213201	0.382631	1  	0.1323  
27 	500  	479      	4933    	0.5  	0.896851	0.923406	0.0399203          	0.213201	0.379071	1  	0.132199
28 	500  	460      	5058    	0.5  	0.897812	0.923406	0.0393206          	0.213201	0.375728	1  	0.131878
29 	500  	464      	5195    	0.5  	0.898108	0.923406	0.0391126          	0.213201	0.37581 	1  	0.131816
30 	500  	429      	5297    	0.5  	0.898333	0.923406	0.0391766          	0.213201	0.375482	1  	0.132076
31 	500  	464      	5407    	0.5  	0.899019	0.923406	0.0383877          	0.213201	0.373781	1  	0.13267 
32 	500  	484      	5526    	0.5  	0.899255	0.924803	0.038279           	0.213201	0.375152	1  	0.132385
33 	500  	450      	5629    	0.5  	0.899584	0.924803	0.0380846          	0.213201	0.375121	1  	0.132441
34 	500  	447      	5716    	0.5  	0.900097	0.924803	0.0381952          	0.213201	0.373012	1  	0.133263
35 	500  	458      	5818    	0.5  	0.900286	0.924803	0.0379665          	0.213201	0.375252	1  	0.132317
36 	500  	468      	5919    	0.5  	0.900723	0.924803	0.037738           	0.213201	0.374852	1  	0.132659
37 	500  	471      	6023    	0.5  	0.900424	0.924803	0.0384906          	0.213201	0.377186	1  	0.133486
38 	500  	496      	6130    	0.5  	0.901223	0.924803	0.0378581          	0.213201	0.375226	1  	0.132371
39 	500  	487      	6219    	0.5  	0.901596	0.925547	0.0379054          	0.213201	0.374946	1  	0.132606
40 	500  	505      	6327    	0.5  	0.902072	0.927645	0.0380129          	0.213201	0.373079	1  	0.133133
41 	500  	524      	6441    	0.5  	0.90215 	0.927645	0.0380978          	0.213201	0.373568	1  	0.133538
42 	500  	496      	6537    	0.5  	0.902962	0.927645	0.0375111          	0.213201	0.370931	1  	0.132792
43 	500  	499      	6619    	0.5  	0.903201	0.927645	0.0375721          	0.213201	0.371135	1  	0.132638
44 	500  	529      	6706    	0.5  	0.903344	0.928341	0.0375988          	0.213201	0.372057	1  	0.132976
45 	500  	508      	6780    	0.5  	0.903168	0.928341	0.0381782          	0.208514	0.374287	1  	0.133291
46 	500  	474      	6851    	0.5  	0.903518	0.928969	0.0383188          	0.208514	0.373459	1  	0.133967
47 	500  	521      	6934    	0.5  	0.904421	0.928969	0.0379195          	0.208514	0.370653	1  	0.133549
48 	500  	509      	7018    	0.5  	0.904931	0.928969	0.0380292          	0.208514	0.368115	1  	0.134514
49 	500  	541      	7099    	0.5  	0.905673	0.931844	0.0375689          	0.208514	0.365477	1  	0.134002
50 	500  	510      	7181    	0.5  	0.906072	0.931844	0.0376899          	0.208514	0.363813	1  	0.134529
