gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
35,500,454,5606,0.5,0.9137069050240905,0.9549338154478842,0.05150520027782307,0.19611613513818404,0.3404367499382032,1.0,0.13220862530891642
36,500,475,5710,0.5,0.9140587480933684,0.9549437468502692,0.05160080595510694,0.19611613513818404,0.3402041690078164,1.0,0.13239849566547174
37,500,488,5803,0.5,0.9146734623176833,0.9567796312419654,0.05153187414834854,0.19611613513818404,0.34004721331234755,1.0,0.13242251220166346
38,500,466,5893,0.5,0.9150105999975349,0.9567796312419654,0.051534064076815427,0.2041241452319315,0.34057454177501245,1.0,0.13203800574272537
39,500,480,5990,0.5,0.9146156083225653,0.9567796312419654,0.052793490992649565,0.2041241452319315,0.3420761671062707,1.0,0.13271317071336192
40,500,433,6058,0.5,0.9148607905199595,0.9567796312419654,0.052868999703152106,0.2041241452319315,0.34234936383859726,1.0,0.13278166193250954
41,500,413,6130,0.5,0.9158891814676683,0.9567796312419654,0.051753026981591885,0.19245008972987526,0.3407569260157187,1.0,0.1318707286619754
42,500,430,6190,0.5,0.9161411755315105,0.9567796312419654,0.05183786850358828,0.19245008972987526,0.3406431274991718,1.0,0.13196292007685598
43,500,428,6251,0.5,0.9163545731272532,0.9568185386512665,0.05193163356136672,0.19245008972987526,0.3402881481717262,1.0,0.1320949293638348
44,500,484,6337,0.5,0.9165912842694852,0.9568185386512665,0.052036263839970676,0.19245008972987526,0.34007291723572336,1.0,0.1322039820573729
45,500,442,6397,0.5,0.9167495649507962,0.9568185386512665,0.05199096472100073,0.19245008972987526,0.34035533465756784,1.0,0.1320492722746391
46,500,456,6465,0.5,0.9170276605522836,0.9583920716355024,0.05207453807147297,0.19245008972987526,0.34007070218123286,1.0,0.13204082132816156
47,500,440,6521,0.5,0.9173399286613096,0.9583920716355024,0.05217262812034298,0.19245008972987526,0.33954038401251535,1.0,0.1322409867131661
48,500,429,6579,0.5,0.9171534001880354,0.9583920716355024,0.05214156046819841,0.19245008972987526,0.3410041326019922,1.0,0.131510497343344
49,500,418,6633,0.5,0.9173750699681528,0.9583920716355024,0.052233680689604725,0.19245008972987526,0.34054179048903455,1.0,0.13174929921652104
50,500,443,6693,0.5,0.9176499692819171,0.9583920716355024,0.05232179646812524,0.19245008972987526,0.34000442498726846,1.0,0.13187608601989634
51,500,421,6757,0.5,0.9186529246190864,0.9583920716355024,0.051588556932980686,0.19245008972987526,0.33782665183221944,1.0,0.1305799640393447
52,500,406,6803,0.5,0.9189718239334368,0.9583920716355024,0.05166115123947263,0.19245008972987526,0.337186479822528,1.0,0.13063277709218818
53,500,432,6856,0.5,0.9191479126655158,0.9583920716355024,0.05171227070468359,0.19245008972987526,0.3368763127371759,1.0,0.13090644346468228
54,500,442,6918,0.5,0.9196338148012758,0.9583920716355024,0.051593500597913934,0.1889822365046136,0.3355690896152187,1.0,0.13146850789431697
55,500,421,6968,0.5,0.9198825379433037,0.9583920716355024,0.051555736780679824,0.19245008972987526,0.33508569265627913,1.0,0.13128095991006122
56,500,436,7027,0.5,0.9202892725348197,0.9583920716355024,0.051623158787217314,0.19245008972987526,0.33403049146664066,1.0,0.1314844367719184
57,500,437,7078,0.5,0.921153305898305,0.9583920716355024,0.05099114183704876,0.19245008972987526,0.3318985564912109,1.0,0.1305815789527478
58,500,417,7114,0.5,0.9212201591732184,0.9583920716355024,0.051012003826942626,0.19245008972987526,0.3319179634435688,1.0,0.13056396011041851
59,500,436,7159,0.5,0.9213120018654128,0.9595986135628345,0.05106370223257113,0.19245008972987526,0.3318398866738495,1.0,0.13062829788033883
60,500,460,7206,0.5,0.921382539389279,0.9595986135628345,0.051102350632405376,0.19245008972987526,0.3316493409703061,1.0,0.1307966189507725
61,500,432,7244,0.5,0.9215190055004191,0.9595986135628345,0.05117825098709837,0.19611613513818404,0.3316903417667332,1.0,0.13075519866680954
62,500,460,7303,0.5,0.9215763554779123,0.9595986135628345,0.05119610977457073,0.19611613513818404,0.33159750278693684,1.0,0.13083492256769988
63,500,444,7347,0.5,0.9213700467188151,0.9595986135628345,0.05141060267353072,0.19611613513818404,0.3324461426753784,1.0,0.13108747266669465
64,500,458,7387,0.5,0.9217040979841452,0.9595986135628345,0.051267170441282296,0.19611613513818404,0.33187829944436875,1.0,0.13060679037073814
65,500,454,7419,0.5,0.9218048061542385,0.9595986135628345,0.05130919974371636,0.19611613513818404,0.3318663184582656,1.0,0.13061610709838523
66,500,477,7459,0.5,0.9210345461467341,0.9604924418700641,0.05244577349727894,0.19611613513818404,0.33382960764155045,1.0,0.13133572311178343
67,500,434,7502,0.5,0.9217136162560944,0.9604924418700641,0.0515889247998437,0.19611613513818404,0.33262021369965566,1.0,0.13094766978238243
68,500,416,7534,0.5,0.922040180440984,0.9604924418700641,0.05142247511632655,0.19611613513818404,0.33191556409136724,1.0,0.1305776795619076
69,500,440,7572,0.5,0.922047066280267,0.9604924418700641,0.051460293709463874,0.2,0.3321821421984182,1.0,0.13052797589612597
70,500,460,7606,0.5,0.9220230718488833,0.9604924418700641,0.05159357244556064,0.2,0.33248958271276935,1.0,0.1306672423756759
71,500,453,7633,0.5,0.921087882092449,0.9604924418700641,0.05251739096061804,0.19611613513818404,0.33528320582363524,1.0,0.13158414609659083
72,500,455,7667,0.5,0.9218762510558915,0.9604924418700641,0.051740610769982855,0.19611613513818404,0.33357628455811345,1.0,0.1306750769154652
73,500,465,7708,0.5,0.9212715868750888,0.9604924418700641,0.052527335282078466,0.19611613513818404,0.3354480373349895,1.0,0.13173283416982515
74,500,440,7739,0.5,0.9210959028863697,0.9604924418700641,0.0524340934100402,0.19611613513818404,0.336496039787437,1.0,0.13119077597070883
75,500,446,7763,0.5,0.9213579158644485,0.9604924418700641,0.05254402119953236,0.19611613513818404,0.33577339476278495,1.0,0.1315772757918278
76,500,464,7795,0.5,0.9217991639332814,0.9604924418700641,0.05248423559838205,0.19611613513818404,0.33475357862336114,1.0,0.13169043347836112
77,500,443,7814,0.5,0.9214254527822816,0.9604924418700641,0.0525168198308345,0.19611613513818404,0.3362612721292871,1.0,0.13134263008460167
78,500,487,7849,0.5,0.9215464696616269,0.9616898873359198,0.05255775889865008,0.19245008972987526,0.33643121631507417,1.0,0.131260083513918
79,500,415,7872,0.5,0.9216455501070953,0.9616898873359198,0.052608283391854437,0.19245008972987526,0.33658694421168817,1.0,0.13113865889353443
80,500,460,7898,0.5,0.9216852204556839,0.9616898873359198,0.05262797148575983,0.19245008972987526,0.336768799283775,1.0,0.13102021882337214
81,500,467,7929,0.5,0.921741375417201,0.9616898873359198,0.052653730256012395,0.19245008972987526,0.3370477355682119,1.0,0.13077458794542002
82,500,447,7955,0.5,0.9218591339720861,0.9620847788117025,0.052704773970128196,0.19245008972987526,0.3368559818692617,1.0,0.13093102918479968
83,500,450,7975,0.5,0.9219959166953299,0.9620847788117025,0.05273707194497125,0.19245008972987526,0.33692761056466,1.0,0.1308775783849606
84,500,447,7997,0.5,0.9220793737600002,0.9620847788117025,0.05278712513982179,0.19245008972987526,0.3369319254978695,1.0,0.1308837945924706
85,500,464,8022,0.5,0.9223104219123817,0.9620847788117025,0.052538219909737456,0.19245008972987526,0.33663895863054344,1.0,0.13100795440566881
86,500,478,8049,0.5,0.9224342749583455,0.9620847788117025,0.052602788747886715,0.19245008972987526,0.3366729721900537,1.0,0.1309788937297961
87,500,450,8072,0.5,0.9225762078314821,0.9626228469589098,0.052211459999524645,0.19245008972987526,0.3369233321900978,1.0,0.13089187356589188
88,500,465,8099,0.5,0.9225578368003574,0.9626228469589098,0.052334999452250244,0.19245008972987526,0.3372697552806785,1.0,0.13105174326582822
89,500,482,8114,0.5,0.9226343885228646,0.9626228469589098,0.052372790166423544,0.19245008972987526,0.33744297575178006,1.0,0.13097157146566893
90,500,461,8132,0.5,0.921999195997942,0.9626228469589098,0.05301543502608196,0.19245008972987526,0.33928187926596887,1.0,0.13147247466312706
91,500,486,8146,0.5,0.9214905477867338,0.9626228469589098,0.05321026776465227,0.19245008972987526,0.34106182053306144,1.0,0.13159219121918914
92,500,444,8162,0.5,0.9214855872625936,0.9626228469589098,0.05306216422209579,0.19245008972987526,0.34168182475538245,1.0,0.13112380342131183
93,500,437,8182,0.5,0.921570962326734,0.9626228469589098,0.05302028035500732,0.19245008972987526,0.3418456393118447,1.0,0.13096856243617833
94,500,440,8199,0.5,0.921670752107865,0.9634026985080903,0.05305832315716139,0.19245008972987526,0.3418114701494098,1.0,0.1310043446738926
95,500,485,8226,0.5,0.922012568537087,0.9634026985080903,0.05319921830633401,0.19245008972987526,0.34057879732664703,1.0,0.13176368605440753
96,500,444,8234,0.5,0.9219694831169613,0.9634026985080903,0.05307822988079264,0.19245008972987526,0.34096338057452297,1.0,0.13164887918311696
97,500,476,8247,0.5,0.9222902264893352,0.9634026985080903,0.052985222472074815,0.1889822365046136,0.3401939743141399,1.0,0.13142504152693144
98,500,469,8263,0.5,0.9220873538866489,0.9634026985080903,0.05315993567905665,0.1889822365046136,0.34104666796914607,1.0,0.13164685610060625
99,500,475,8275,0.5,0.9222920637318138,0.9642798572933229,0.05320691541823054,0.1889822365046136,0.34065570469889245,1.0,0.1318107748590673
100,500,461,8288,0.5,0.9225056634125525,0.9642798572933229,0.05327061099199383,0.1889822365046136,0.34014961175295994,1.0,0.13198049445799637
101,500,471,8308,0.5,0.9224393239757592,0.9642798572933229,0.0532561356292869,0.1889822365046136,0.34070309104510593,1.0,0.1317643285466635
102,500,462,8326,0.5,0.9224142581540613,0.9661838490076957,0.053252401752704806,0.1889822365046136,0.34124374511803035,1.0,0.13148206165290385
103,500,414,8341,0.5,0.9226541954870376,0.9661838490076957,0.0530791628275252,0.1889822365046136,0.34095134699377594,1.0,0.13166538967823574
104,500,413,8357,0.5,0.9226997037675694,0.9661838490076957,0.053098010132353046,0.1889822365046136,0.34080474244828934,1.0,0.13185482476778013
105,500,450,8371,0.5,0.9229662796579539,0.9661838490076957,0.05274867438967043,0.1889822365046136,0.34065096630282277,1.0,0.13194229820357445
106,500,437,8377,0.5,0.9229147634816434,0.9661838490076957,0.052716008748269344,0.1889822365046136,0.3410262201203269,1.0,0.13176446775536413
107,500,455,8391,0.5,0.9230898605006259,0.9661838490076957,0.052667191493640256,0.1889822365046136,0.34063783900465344,1.0,0.13201757130272723
108,500,436,8405,0.5,0.9231726947705265,0.9661838490076957,0.05267133696522037,0.1889822365046136,0.34080106839675645,1.0,0.1318818414023281
109,500,461,8414,0.5,0.9235638465815541,0.9661838490076957,0.05275288458942797,0.1889822365046136,0.33963780593834064,1.0,0.13231819868478448
110,500,491,8417,0.5,0.9247947010548485,0.9661838490076957,0.05207824546163313,0.1889822365046136,0.33652243392208747,1.0,0.1312369101041217
111,500,467,8430,0.5,0.925180794978,0.9661838490076957,0.052181047466534375,0.1889822365046136,0.33526688426954643,1.0,0.13182294453395751
112,500,468,8439,0.5,0.9253120487225478,0.9669055246365846,0.05224558828058187,0.1889822365046136,0.33490795409928326,1.0,0.13200183749218222
113,500,504,8448,0.5,0.9253813738243263,0.9669055246365846,0.05228446498634287,0.1889822365046136,0.3350899341249042,1.0,0.13195970187700848
114,500,465,8460,0.5,0.9250424367484655,0.9669055246365846,0.05219000408648729,0.1889822365046136,0.33637559954253016,1.0,0.13136652334595317
115,500,448,8473,0.5,0.9251258538615275,0.9669055246365846,0.05220797125418781,0.1889822365046136,0.33661775230279667,1.0,0.13114657140783406
116,500,456,8481,0.5,0.92539916926937,0.9669055246365846,0.05174414959689677,0.1889822365046136,0.33666121234572505,1.0,0.13110318294078835
117,500,447,8487,0.5,0.9250219335628521,0.9669055246365846,0.052404454088905934,0.1889822365046136,0.3377636601961093,1.0,0.13191324775322977
118,500,477,8498,0.5,0.9255471018772088,0.9669055246365846,0.051772987771188245,0.1889822365046136,0.33680133329951145,1.0,0.13096408217859984
119,500,466,8505,0.5,0.925613312360622,0.9669055246365846,0.05179358760290042,0.1889822365046136,0.3365167634952979,1.0,0.13120284676028404
120,500,459,8513,0.5,0.9258607583318367,0.9669055246365846,0.05187671062280754,0.1889822365046136,0.33592225299631073,1.0,0.13136738686638139
121,500,441,8522,0.5,0.9257988927386153,0.9669055246365846,0.051875751278194854,0.1889822365046136,0.3365128350126418,1.0,0.13113055739281998
122,500,460,8534,0.5,0.9258547846163205,0.9669561274963555,0.05189861541702789,0.1889822365046136,0.33660319446560005,1.0,0.13106317965675385
123,500,470,8539,0.5,0.9259069284756766,0.9669561274963555,0.05193154246319861,0.1889822365046136,0.33662012128340846,1.0,0.13104644669100365
124,500,442,8547,0.5,0.9251709731893358,0.9670333312805086,0.05267824870133269,0.1889822365046136,0.3386310383341271,1.0,0.13215356415629917
125,500,480,8559,0.5,0.9260182938775624,0.9670333312805086,0.051986184258693995,0.19611613513818404,0.3367177705119201,1.0,0.13094571905329916
126,500,461,8563,0.5,0.9260717606892787,0.9695575689977693,0.05202007474940783,0.19611613513818404,0.33670520663959524,1.0,0.13095604057443683
127,500,470,8572,0.5,0.9261408956714551,0.9695575689977693,0.052039460619788314,0.19611613513818404,0.3367097728515318,1.0,0.1309551826144871
128,500,462,8576,0.5,0.92617500573211,0.9695575689977693,0.05206162664698326,0.19245008972987526,0.3365210569258071,1.0,0.13112816495609944
129,500,471,8585,0.5,0.9265106935736942,0.9695575689977693,0.05218821059834396,0.19245008972987526,0.33538386361215533,1.0,0.13170369456993247
130,500,436,8586,0.5,0.9271236383887248,0.9695575689977693,0.052218955515707426,0.19245008972987526,0.33358790319093334,1.0,0.13202643103907052
131,500,468,8593,0.5,0.9273216256998412,0.9695575689977693,0.05229499927142565,0.19245008972987526,0.33307679670223056,1.0,0.13224593299031656
132,500,488,8601,0.5,0.9280991494923613,0.9695575689977693,0.051519298110323145,0.19245008972987526,0.3314172079221837,1.0,0.13088024189926123
133,500,448,8604,0.5,0.9281643878660024,0.9695575689977693,0.051555606438948014,0.19245008972987526,0.33124505058997467,1.0,0.13101665588931916
134,500,463,8609,0.5,0.9283052374713193,0.9695575689977693,0.05159076521830945,0.19245008972987526,0.3308144951079469,1.0,0.1312938260288325
135,500,492,8616,0.5,0.9286580779831879,0.9695575689977693,0.051488603504177714,0.19245008972987526,0.32984753615944074,1.0,0.1314572472526724
136,500,489,8621,0.5,0.9288499218597847,0.9695575689977693,0.05134593563725551,0.19245008972987526,0.3294481735694048,1.0,0.1308525231723257
137,500,444,8625,0.5,0.9290281770145036,0.9695575689977693,0.05158585610052825,0.19245008972987526,0.3287926868387783,1.0,0.13152992574463113
138,500,456,8631,0.5,0.9288088648061799,0.9695575689977693,0.051660956993269634,0.19245008972987526,0.32954461287232956,1.0,0.13179259632492876
139,500,454,8638,0.5,0.9288367190835872,0.9695575689977693,0.05160805319142529,0.19245008972987526,0.3295418544497438,1.0,0.13165955262795911
140,500,492,8644,0.5,0.9288639296696838,0.9695575689977693,0.051599082551908225,0.19245008972987526,0.32965598667976986,1.0,0.13154106395871168
141,500,512,8647,0.5,0.9285351030920791,0.9695575689977693,0.051628943189548006,0.19611613513818404,0.3309132800838436,1.0,0.13124072189070718
142,500,462,8650,0.5,0.9287777151655799,0.9695575689977693,0.05164369362392272,0.19611613513818404,0.330319789856846,1.0,0.13140229239694165
143,500,502,8655,0.5,0.9286618245095251,0.9695575689977693,0.05161756574338369,0.19611613513818404,0.33087508253126147,1.0,0.13118606743306124
144,500,495,8662,0.5,0.9292671476449446,0.9695575689977693,0.05148318446448999,0.19611613513818404,0.3291720725211658,1.0,0.13096927341793982
145,500,501,8667,0.5,0.9288278843792246,0.9695575689977693,0.051657342059749194,0.19611613513818404,0.33053881669192,1.0,0.1312773644429127
146,500,468,8669,0.5,0.928984012599614,0.9695575689977693,0.051691047555859126,0.19611613513818404,0.3301784054091901,1.0,0.13154164805386898
147,500,505,8674,0.5,0.9292528671964964,0.9695575689977693,0.05163931398720564,0.19611613513818404,0.3294377069810729,1.0,0.13144092800590904
148,500,498,8676,0.5,0.9290079985309225,0.9695575689977693,0.05152099781501812,0.19611613513818404,0.33031787151494324,1.0,0.13080033394841983
149,500,481,8681,0.5,0.9287812011945389,0.9695575689977693,0.05164794554841817,0.19611613513818404,0.3311906320677922,1.0,0.13106437031085152
150,500,499,8690,0.5,0.9288804760828875,0.9695575689977693,0.051668216501103696,0.19611613513818404,0.3309750244159533,1.0,0.13120534646693569
151,500,502,8691,0.5,0.9290706281327419,0.9695575689977693,0.051741240778928076,0.19611613513818404,0.3303871004146806,1.0,0.1315550882371316
152,500,476,8693,0.5,0.9303937350156618,0.9695575689977693,0.051114467679985086,0.19245008972987526,0.32674800280581917,1.0,0.13068739001818272
153,500,484,8696,0.5,0.9306437277868315,0.9695575689977693,0.05108621402040773,0.19245008972987526,0.326119815315811,1.0,0.13060402958497394
154,500,454,8700,0.5,0.9306697074189187,0.9695575689977693,0.05109236197206019,0.19245008972987526,0.32607798992985915,1.0,0.13064341162951526
155,500,490,8703,0.5,0.9307237157871193,0.9695575689977693,0.051060604711671655,0.19245008972987526,0.3260702222001355,1.0,0.13065102292050232
156,500,498,8703,0.5,0.9307488447922905,0.9695575689977693,0.05107583217954972,0.19245008972987526,0.3260531933720214,1.0,0.1306668977437954
157,500,480,8705,0.5,0.9308397780099291,0.9695575689977693,0.051003909895244774,0.19245008972987526,0.32599655774075315,1.0,0.13073360436302375
158,500,517,8707,0.5,0.9308827972834831,0.9695575689977693,0.05103125466711995,0.19245008972987526,0.325804806031217,1.0,0.1308800697923951
159,500,460,8711,0.5,0.9310685665924908,0.9695575689977693,0.051098277324308376,0.19245008972987526,0.3252221896029462,1.0,0.13115586986299765
160,500,474,8718,0.5,0.9310235588328765,0.9695575689977693,0.05107655369203441,0.19245008972987526,0.3255702633837973,1.0,0.1310333572586722
161,500,493,8720,0.5,0.9310883391483097,0.9695575689977693,0.05110333656777446,0.19245008972987526,0.32534881872456756,1.0,0.13119357448167673
162,500,487,8721,0.5,0.9312616707129913,0.9695575689977693,0.05117140877196603,0.19245008972987526,0.32488108364619456,1.0,0.13137236131234367
163,500,495,8721,0.5,0.9311747968566798,0.9695575689977693,0.051152238537257776,0.19245008972987526,0.32522644588505695,1.0,0.13124337992947846
164,500,458,8724,0.5,0.9313763293436342,0.9695575689977693,0.05119315446788703,0.19245008972987526,0.3246741967832153,1.0,0.13138609157695944
165,500,491,8724,0.5,0.9314642823830419,0.9695575689977693,0.05103220271463988,0.19245008972987526,0.3245447342736219,1.0,0.13085252774613837
166,500,501,8727,0.5,0.931161989867584,0.9699161520532442,0.0512146631052082,0.19245008972987526,0.3256013029993579,1.0,0.13102418870004676
167,500,484,8733,0.5,0.9312576599916804,0.9699161520532442,0.051169176503349914,0.19245008972987526,0.32547673913466835,1.0,0.1310983300998969
168,500,480,8734,0.5,0.9312910104946631,0.9699161520532442,0.051155475770975914,0.19245008972987526,0.32558687144655457,1.0,0.13100203206837668
169,500,442,8735,0.5,0.9313058484827502,0.9699161520532442,0.051168528626264254,0.19245008972987526,0.32563156997201237,1.0,0.13097965740987588
170,500,498,8738,0.5,0.931382864993215,0.9699161520532442,0.051199965057808106,0.19245008972987526,0.3254180880653173,1.0,0.1310827683778214
171,500,462,8742,0.5,0.9314137490891244,0.9699161520532442,0.05120096490493004,0.19245008972987526,0.3253779813851472,1.0,0.13115179256185902
172,500,490,8746,0.5,0.931699223550992,0.9699161520532442,0.05122621077770436,0.1889822365046136,0.32458166854225096,1.0,0.13129388058287247
173,500,494,8747,0.5,0.9314666290817702,0.9699161520532442,0.05115958635320168,0.1889822365046136,0.3255435693549249,1.0,0.13105202308170777
174,500,476,8750,0.5,0.9314350320551392,0.9699161520532442,0.05114661620386092,0.18569533817705186,0.3258086741711379,1.0,0.13088957144100308
175,500,521,8751,0.5,0.9315224633841269,0.9699161520532442,0.05119321233069443,0.18569533817705186,0.3256587559302901,1.0,0.1309529288109804
176,500,480,8754,0.5,0.9315212476934235,0.9701767394126196,0.05118316856419446,0.18569533817705186,0.3260604360868272,1.0,0.130664321702658
177,500,479,8756,0.5,0.9315594888031391,0.9701767394126196,0.05119666750182476,0.18569533817705186,0.32605197968187744,1.0,0.13067215179214972
178,500,476,8757,0.5,0.93159433177869,0.9706655041945527,0.05115560990782886,0.18569533817705186,0.32608104013513,1.0,0.13064717453997232
179,500,512,8757,0.5,0.931577227124832,0.9706655041945527,0.05109960437635508,0.18569533817705186,0.3263872307166693,1.0,0.1305312998690567
180,500,437,8757,0.5,0.9315706414415742,0.9706655041945527,0.051074802318783315,0.18569533817705186,0.3265596813578536,1.0,0.13042590418384611
181,500,482,8758,0.5,0.9317447467809418,0.9709578904562969,0.05113689221701541,0.18569533817705186,0.32617920750471396,1.0,0.13056932270689225
182,500,465,8759,0.5,0.9318211288451304,0.9713527819320796,0.051188223439179725,0.18569533817705186,0.32590285411447917,1.0,0.13080237011413517
183,500,469,8761,0.5,0.9318351422673393,0.9713527819320796,0.05119793775262498,0.18569533817705186,0.3258774654896946,1.0,0.1308260104408576
184,500,478,8762,0.5,0.9304837903944254,0.9713527819320796,0.052930723436891355,0.18569533817705186,0.32906669327800714,1.0,0.13190760986135455
185,500,483,8762,0.5,0.9318856343582829,0.9715958648285495,0.05122950379011857,0.18569533817705186,0.3261989858736639,1.0,0.13056915159641938
186,500,471,8763,0.5,0.9319143724970214,0.9715958648285495,0.051249474517765216,0.18569533817705186,0.3260449373018828,1.0,0.13069609176204092
187,500,458,8765,0.5,0.9319512406206998,0.9716996695370846,0.05123932248296294,0.19245008972987526,0.32617997253563574,1.0,0.13057518537137708
188,500,467,8766,0.5,0.9319819564017295,0.9716996695370846,0.051245937544729905,0.19245008972987526,0.32613702283555057,1.0,0.13061503225773557
189,500,445,8766,0.5,0.9320132982294042,0.9716996695370846,0.05125770869849908,0.19245008972987526,0.3261463954401477,1.0,0.13060675949695155
190,500,507,8766,0.5,0.9321766663709845,0.9716996695370846,0.05135375330901326,0.1889822365046136,0.32542378333412336,1.0,0.13113720532176104
191,500,488,8768,0.5,0.9322039921245193,0.9717210724834802,0.051364000060030085,0.1889822365046136,0.3253753307051426,1.0,0.13117380695436404
192,500,456,8768,0.5,0.9324804335846045,0.9717210724834802,0.051418789404801275,0.1889822365046136,0.3245828469237379,1.0,0.1314963154612895
193,500,476,8769,0.5,0.9330488336576525,0.9717210724834802,0.05133530774451885,0.1889822365046136,0.3229707816302355,1.0,0.13124949329800623
