gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,5122,5122,0.14002800840280097,0.2517358587738615,1.0,0.14399814533112232,0.4598854642314772,0.6592086143352655,0.7410248360063708,0.046757204486996815,0.0,0.5402187231494309,0.6022669850321842,0.07503408488685423
1,373,4090,5167,0.12909944487358055,0.30221613074075104,1.0,0.1595360666075755,0.4598854642314772,0.6616315545310236,0.7437281493396272,0.05438594696499071,0.0,0.5303961480019084,0.6022669850321842,0.08597656568938587
2,361,3024,5215,0.12909944487358055,0.3248139314448176,1.0,0.16683276262209215,0.4746515247332743,0.665232330170641,0.7456855162538133,0.05451166405555409,0.0,0.5291748456066253,0.6022669850321842,0.09614864083505155
3,377,2263,5258,0.12909944487358055,0.3363607865045675,1.0,0.18260397145371537,0.4746515247332743,0.6701797053966999,0.7523565273794729,0.058122411359172454,0.0,0.5272775711789407,0.6031297292749052,0.10669619440645835
4,373,1963,5295,0.12803687993289598,0.33645699752176894,1.0,0.18804666695230543,0.47896744335413355,0.678248100581023,0.7523565273794729,0.05503429618864595,0.0,0.5297062258791584,0.6105136292074209,0.11229636612049874
5,373,1676,5348,0.12803687993289598,0.3538348073601786,1.0,0.20730876099522394,0.5,0.676494417902113,0.7523565273794729,0.06073476207901756,0.0,0.5255792144781903,0.6105136292074209,0.12879625223668426
6,383,1450,5372,0.1270001270001905,0.38021494880027945,1.0,0.2169922241814652,0.5,0.6778789368131661,0.7554063447188867,0.06297889118491902,0.0,0.5155989287101665,0.6105136292074209,0.1399467319058435
7,377,1398,5403,0.14002800840280097,0.4208689199959514,1.0,0.23331031131745228,0.465923670552639,0.6710608217226638,0.7731738887747186,0.0713390028313566,0.0,0.49909576137962325,0.6125412482310344,0.15645400678799481
8,372,1253,5441,0.1414213562373095,0.44124535597005526,1.0,0.2450162319778432,0.4727681721667152,0.6689851370758272,0.777772892417263,0.07520978017086306,0.0,0.492247288268509,0.6159912152263376,0.16947420419227216
9,375,1156,5471,0.1414213562373095,0.4685995106414604,1.0,0.25725790988939856,0.4752014300130503,0.6669507962995705,0.777772892417263,0.07990886684301797,0.0,0.47391803029584584,0.6159912152263376,0.1886008387170591
10,379,1097,5508,0.1414213562373095,0.4925329612407663,1.0,0.2717694558189671,0.4752014300130503,0.6602242428541147,0.777772892417263,0.08518760831329107,0.0,0.45895746504184776,0.6159912152263376,0.21008744441195548
