
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2793
Features active in total: 2793
Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5861
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 138
Generations completed = 207
Generations completed = 273
Generations completed = 336
Generations completed = 396
Generations completed = 454
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
15 	357  	808      	5677    	0.166667	0.720963	1  	0.308664	0.499162	0.591886	0.77222 	0.102634        	0  	0.277792	0.627976	0.28596  
16 	358  	769      	5694    	0.166667	0.736202	1  	0.318157	0.5     	0.588372	0.77222 	0.106496        	0  	0.253439	0.631019	0.287725 
17 	344  	746      	5714    	0.166667	0.701326	1  	0.317293	0.5     	0.601728	0.775705	0.108211        	0  	0.291618	0.631019	0.288019 
18 	350  	675      	5722    	0.166667	0.678102	1  	0.31422 	0.5     	0.611386	0.775705	0.107198        	0  	0.320267	0.631019	0.286649 
19 	350  	734      	5732    	0.166667	0.615132	1  	0.297151	0.5     	0.633873	0.775705	0.10213         	0  	0.391309	0.631019	0.268604 
20 	355  	685      	5743    	0.166667	0.657219	1  	0.278912	0.5     	0.622219	0.775705	0.097674        	0  	0.375425	0.631019	0.26952  
21 	369  	690      	5753    	0.162221	0.684865	1  	0.276674	0.5     	0.616952	0.777606	0.0994819       	0  	0.354685	0.631019	0.271569 
22 	377  	699      	5760    	0.162221	0.650061	1  	0.265092	0.5     	0.631813	0.77976 	0.0962931       	0  	0.403247	0.633407	0.250624 
23 	337  	634      	5770    	0.162221	0.579872	1  	0.222574	0.5     	0.659782	0.77976 	0.080383        	0  	0.493475	0.633407	0.175744 
24 	360  	696      	5775    	0.166667	0.565885	1  	0.214122	0.5     	0.663948	0.77976 	0.0772541       	0  	0.505395	0.633407	0.164298 
25 	354  	664      	5783    	0.166667	0.565198	1  	0.207235	0.5     	0.665377	0.77976 	0.0758882       	0  	0.507263	0.633407	0.160003 
26 	359  	657      	5784    	0.166667	0.554292	1  	0.206941	0.5     	0.670048	0.77976 	0.0751725       	0  	0.512012	0.633407	0.154848 
27 	369  	636      	5794    	0.166667	0.548751	1  	0.195541	0.5     	0.672144	0.782832	0.0724232       	0  	0.52213 	0.633407	0.144873 
28 	373  	672      	5801    	0.182574	0.519242	1  	0.193793	0.5     	0.680693	0.782832	0.0713564       	0  	0.537574	0.634616	0.130946 
29 	372  	652      	5807    	0.182574	0.521071	1  	0.205705	0.5     	0.682293	0.782832	0.0731377       	0  	0.537314	0.634616	0.134947 
30 	371  	657      	5813    	0.179605	0.547168	1  	0.207316	0.5     	0.678662	0.782832	0.0773249       	0  	0.525147	0.634616	0.139347 
31 	356  	630      	5815    	0.176777	0.535569	1  	0.207625	0.5     	0.682463	0.78486 	0.0749438       	0  	0.53232 	0.634616	0.131038 
32 	386  	653      	5820    	0.176777	0.536165	1  	0.206745	0.5     	0.683741	0.78486 	0.0752279       	0  	0.532143	0.634668	0.12773  
33 	375  	690      	5823    	0.176777	0.520716	1  	0.203447	0.5     	0.687358	0.78486 	0.074668        	0  	0.540715	0.634668	0.121264 
34 	343  	614      	5824    	0.185695	0.525649	1  	0.198808	0.5     	0.688807	0.78486 	0.0771701       	0  	0.538086	0.634668	0.120496 
35 	345  	606      	5826    	0.185695	0.518263	1  	0.191248	0.5     	0.691362	0.78486 	0.0770528       	0  	0.542727	0.634668	0.115342 
36 	368  	621      	5832    	0.185695	0.507385	1  	0.189265	0.5     	0.696444	0.786338	0.0760368       	0  	0.545962	0.634668	0.109931 
37 	352  	590      	5834    	0.185695	0.50265 	1  	0.184598	0.5     	0.700851	0.786528	0.0749775       	0  	0.547235	0.634668	0.106554 
38 	352  	629      	5836    	0.185695	0.505875	1  	0.180039	0.5     	0.699531	0.787251	0.0752561       	0  	0.547255	0.634668	0.106933 
39 	347  	604      	5840    	0.185695	0.508152	1  	0.175385	0.5     	0.703198	0.787251	0.0739613       	0  	0.545676	0.634668	0.106134 
40 	377  	653      	5841    	0.185695	0.539993	1  	0.178375	0.5     	0.689487	0.787688	0.0747279       	0  	0.538198	0.634668	0.118536 
41 	358  	591      	5842    	0.185695	0.520767	1  	0.175574	0.5     	0.695084	0.787702	0.072308        	0  	0.547846	0.634668	0.107898 
42 	353  	611      	5846    	0.185695	0.518974	1  	0.17726 	0.5     	0.69654 	0.792588	0.0740367       	0  	0.545059	0.634668	0.110158 
43 	369  	626      	5847    	0.185695	0.50046 	1  	0.175111	0.5     	0.702246	0.792588	0.0726307       	0  	0.551819	0.634668	0.104458 
44 	353  	585      	5847    	0.185695	0.5005  	1  	0.167745	0.5     	0.702778	0.792588	0.0718445       	0  	0.554864	0.634668	0.0983649
45 	354  	581      	5848    	0.185695	0.509032	1  	0.164529	0.5     	0.701724	0.795152	0.0752442       	0  	0.550245	0.634668	0.100488 
46 	371  	615      	5850    	0.185695	0.504948	1  	0.167365	0.5     	0.699915	0.795152	0.0767237       	0  	0.551696	0.634668	0.100647 
47 	383  	609      	5850    	0.185695	0.502149	1  	0.167555	0.5     	0.70063 	0.795152	0.0765285       	0  	0.552191	0.634668	0.101367 
48 	354  	565      	5852    	0.185695	0.513893	1  	0.168295	0.5     	0.696521	0.79591 	0.0788605       	0  	0.549527	0.634668	0.100759 
49 	370  	605      	5853    	0.185695	0.503083	1  	0.167808	0.5     	0.703952	0.79591 	0.0757854       	0  	0.547668	0.634668	0.108318 
50 	386  	598      	5855    	0.185695	0.500987	1  	0.167325	0.5     	0.706196	0.796332	0.0743938       	0  	0.54923 	0.634668	0.105017 
51 	363  	583      	5855    	0.185695	0.499689	1  	0.167336	0.5     	0.70958 	0.797854	0.073241        	0  	0.548396	0.634668	0.107663 
52 	360  	598      	5855    	0.185695	0.491452	1  	0.162721	0.5     	0.713919	0.797854	0.0708074       	0  	0.552195	0.634668	0.10141  
53 	363  	608      	5855    	0.185695	0.497864	1  	0.157548	0.5     	0.71239 	0.797854	0.0701663       	0  	0.551959	0.634668	0.101074 
54 	392  	628      	5855    	0.185695	0.495287	1  	0.158026	0.5     	0.714075	0.797854	0.0707267       	0  	0.551209	0.635573	0.101022 
55 	359  	571      	5855    	0.182574	0.494931	1  	0.160377	0.5     	0.713485	0.797854	0.0728048       	0  	0.550074	0.635573	0.1015   
56 	352  	539      	5855    	0.182574	0.484928	1  	0.158812	0.5     	0.716664	0.797854	0.0716152       	0  	0.554526	0.635573	0.0982998
57 	365  	577      	5855    	0.182574	0.47906 	1  	0.158694	0.5     	0.71986 	0.799211	0.0711827       	0  	0.555218	0.635573	0.0984   
58 	376  	589      	5856    	0.182574	0.479306	1  	0.157514	0.5     	0.719615	0.799211	0.070717        	0  	0.556202	0.635573	0.0950971
59 	363  	589      	5857    	0.182574	0.48259 	1  	0.158421	0.5     	0.71842 	0.799211	0.0706847       	0  	0.555866	0.635573	0.0985266
60 	371  	591      	5857    	0.182574	0.480313	1  	0.162571	0.5     	0.720935	0.799211	0.0700118       	0  	0.555822	0.635573	0.0986101
61 	382  	626      	5857    	0.182574	0.488452	1  	0.163086	0.5     	0.719055	0.802312	0.0700441       	0  	0.556092	0.635573	0.101452 
62 	388  	631      	5857    	0.169031	0.479692	1  	0.158816	0.5     	0.721954	0.802312	0.0704149       	0  	0.559099	0.635573	0.0981892
63 	361  	609      	5857    	0.169031	0.477759	1  	0.15835 	0.5     	0.723469	0.802312	0.0696808       	0  	0.558676	0.635573	0.0978557
64 	370  	589      	5857    	0.169031	0.491708	1  	0.155071	0.5     	0.719292	0.802312	0.0707176       	0  	0.55619 	0.635573	0.100702 
65 	368  	602      	5858    	0.169031	0.488499	1  	0.157322	0.5     	0.719464	0.803189	0.0714292       	0  	0.555532	0.635573	0.0977597
66 	370  	587      	5859    	0.2     	0.495863	1  	0.154512	0.5     	0.719591	0.803189	0.0715581       	0  	0.551992	0.635573	0.100716 
67 	386  	629      	5859    	0.2     	0.491847	1  	0.153294	0.5     	0.722583	0.803189	0.0694031       	0  	0.553503	0.635573	0.0974949
68 	378  	561      	5859    	0.2     	0.494509	1  	0.150999	0.5     	0.72208 	0.803189	0.0692255       	0  	0.553357	0.635573	0.0974795
69 	357  	553      	5859    	0.2     	0.487987	1  	0.152962	0.5     	0.722718	0.804563	0.0685207       	0  	0.557302	0.635573	0.094961 
70 	354  	572      	5859    	0.2     	0.49083 	1  	0.158332	0.5     	0.723186	0.804563	0.0708447       	0  	0.552397	0.635573	0.0974557
71 	366  	590      	5859    	0.2     	0.487833	1  	0.159709	0.5     	0.723729	0.804563	0.0704099       	0  	0.553658	0.635573	0.0978961
72 	360  	587      	5859    	0.2     	0.482786	1  	0.159141	0.5     	0.72504 	0.804563	0.0697014       	0  	0.55658 	0.635573	0.0945194
73 	357  	569      	5859    	0.2     	0.48242 	1  	0.160487	0.5     	0.72367 	0.804563	0.0701195       	0  	0.5587  	0.635573	0.0945841
74 	368  	581      	5859    	0.2     	0.482621	1  	0.160878	0.5     	0.722525	0.804563	0.0709451       	0  	0.559331	0.635573	0.0946652
75 	366  	570      	5859    	0.2     	0.484598	1  	0.162485	0.5     	0.72076 	0.804563	0.072053        	0  	0.557306	0.635573	0.0980869
76 	358  	570      	5859    	0.2     	0.486274	1  	0.162632	0.5     	0.720333	0.804563	0.0713259       	0  	0.558686	0.635573	0.0986133
77 	360  	539      	5859    	0.19245 	0.480093	1  	0.161231	0.5     	0.721654	0.80536 	0.0706845       	0  	0.561064	0.635633	0.095111 
78 	369  	598      	5859    	0.196116	0.478698	1  	0.160623	0.5     	0.721126	0.80536 	0.0707848       	0  	0.561143	0.635633	0.0948372
79 	374  	592      	5859    	0.196116	0.485288	1  	0.156798	0.5     	0.717918	0.807729	0.070589        	0  	0.560315	0.635633	0.0951967
80 	372  	580      	5859    	0.196116	0.480579	1  	0.159047	0.5     	0.719879	0.807729	0.0698401       	0  	0.56082 	0.636987	0.0955316
81 	356  	547      	5859    	0.196116	0.483188	1  	0.15813 	0.5     	0.723043	0.807729	0.0697285       	0  	0.559073	0.636987	0.09521  
82 	385  	618      	5859    	0.2     	0.477724	1  	0.158595	0.5     	0.724633	0.807729	0.0696453       	0  	0.560097	0.636987	0.0949213
83 	372  	604      	5859    	0.196116	0.470629	1  	0.15801 	0.5     	0.726692	0.807333	0.069625        	0  	0.563697	0.636987	0.0908805
84 	381  	646      	5859    	0.19245 	0.471641	1  	0.15816 	0.5     	0.72699 	0.8075  	0.0689883       	0  	0.562554	0.636987	0.0912604
85 	363  	576      	5859    	0.19245 	0.469026	1  	0.159819	0.5     	0.72736 	0.8075  	0.0689226       	0  	0.563201	0.636987	0.0909534
86 	365  	573      	5859    	0.196116	0.466485	1  	0.160596	0.5     	0.7276  	0.808433	0.0698526       	0  	0.563748	0.636987	0.0946107
87 	363  	570      	5859    	0.182574	0.462449	1  	0.161879	0.5     	0.73059 	0.808433	0.0682942       	0  	0.563783	0.636987	0.0942185
88 	365  	595      	5859    	0.182574	0.463883	1  	0.158973	0.5     	0.729663	0.808433	0.0678666       	0  	0.565089	0.636987	0.0905938
89 	361  	604      	5859    	0.182574	0.462107	1  	0.160097	0.5     	0.733053	0.808433	0.0645484       	0  	0.563586	0.636987	0.0909496
90 	367  	599      	5859    	0.182574	0.462087	1  	0.161481	0.5     	0.732175	0.81096 	0.0658971       	0  	0.563937	0.636987	0.09094  
91 	375  	578      	5859    	0.182574	0.46457 	1  	0.162731	0.5     	0.73312 	0.81096 	0.066504        	0  	0.561908	0.636987	0.0905907
92 	348  	548      	5859    	0.188982	0.462757	1  	0.167098	0.5     	0.732085	0.81096 	0.0681647       	0  	0.563267	0.636987	0.0939603
93 	375  	601      	5859    	0.188982	0.462496	1  	0.165895	0.5     	0.733176	0.81096 	0.0683702       	0  	0.561501	0.636987	0.0940026
94 	367  	573      	5860    	0.188982	0.466365	1  	0.161427	0.5     	0.731973	0.81096 	0.0668904       	0  	0.56301 	0.636987	0.0911876
95 	360  	589      	5860    	0.179605	0.460155	1  	0.160552	0.5     	0.734071	0.811471	0.0673455       	0  	0.562613	0.636987	0.09075  
96 	372  	632      	5860    	0.179605	0.463026	1  	0.1601  	0.5     	0.732788	0.811471	0.0686057       	0  	0.562724	0.636987	0.0902241
97 	358  	586      	5860    	0.179605	0.471272	1  	0.163352	0.5     	0.727807	0.812414	0.0696656       	0  	0.563678	0.636987	0.0947013
98 	370  	584      	5860    	0.176777	0.467014	1  	0.161708	0.5     	0.729573	0.812414	0.0687688       	0  	0.564391	0.636987	0.0909814
99 	375  	633      	5860    	0.176777	0.467465	1  	0.160642	0.5     	0.729399	0.812414	0.0686046       	0  	0.564573	0.636987	0.091036 
100	378  	625      	5860    	0.176777	0.472562	1  	0.159082	0.5     	0.726777	0.813526	0.0690136       	0  	0.563648	0.636987	0.0909425
101	354  	590      	5860    	0.176777	0.47692 	1  	0.15742 	0.5     	0.727712	0.813526	0.0685441       	0  	0.561837	0.636987	0.0905367
102	378  	612      	5860    	0.176777	0.471975	1  	0.158381	0.5     	0.729291	0.813526	0.0678439       	0  	0.563468	0.636987	0.0908733
103	353  	550      	5860    	0.176777	0.469549	1  	0.158575	0.5     	0.729904	0.813526	0.0676818       	0  	0.564031	0.636987	0.0910254
104	381  	643      	5860    	0.176777	0.470836	1  	0.158602	0.5     	0.729194	0.813526	0.0679297       	0  	0.56504 	0.636987	0.0915268
105	391  	637      	5860    	0.176777	0.468382	1  	0.158818	0.5     	0.729433	0.813907	0.0681984       	0  	0.56519 	0.636987	0.0911261
106	354  	595      	5860    	0.176777	0.465754	1  	0.157131	0.5     	0.730225	0.813907	0.0673637       	0  	0.566385	0.636987	0.0875555
107	370  	623      	5860    	0.176777	0.468523	1  	0.156862	0.5     	0.728611	0.815161	0.0682066       	0  	0.566596	0.636038	0.0912311
108	373  	606      	5860    	0.176777	0.466495	1  	0.158245	0.5     	0.731075	0.815161	0.0675303       	0  	0.565119	0.636038	0.0914015
109	366  	630      	5860    	0.171499	0.461574	1  	0.159248	0.5     	0.735155	0.816874	0.0658322       	0  	0.563669	0.636038	0.0918414
110	381  	619      	5860    	0.176777	0.461493	1  	0.159013	0.5     	0.734503	0.816874	0.0666401       	0  	0.56424 	0.636038	0.094726 
111	358  	594      	5860    	0.176777	0.457343	1  	0.155619	0.5     	0.735028	0.816874	0.0663095       	0  	0.566006	0.636038	0.0912023
112	359  	573      	5860    	0.176777	0.457844	1  	0.15465 	0.5     	0.735058	0.816874	0.0661044       	0  	0.565979	0.636038	0.0909392
113	369  	585      	5860    	0.176777	0.465807	1  	0.157413	0.5     	0.732937	0.819066	0.0671692       	0  	0.564277	0.636038	0.0911494
114	358  	594      	5860    	0.176777	0.46263 	1  	0.157954	0.5     	0.733188	0.819066	0.0677487       	0  	0.564947	0.636987	0.091359 
115	368  	621      	5861    	0.176777	0.465302	1  	0.155513	0.5     	0.732194	0.819066	0.0676495       	0  	0.564675	0.636987	0.0913732
116	365  	579      	5861    	0.176777	0.467474	1  	0.152313	0.5     	0.730872	0.819486	0.0680326       	0  	0.564445	0.636987	0.0914377
117	357  	623      	5861    	0.179605	0.467104	1  	0.152059	0.5     	0.731205	0.819486	0.0680437       	0  	0.564744	0.636987	0.0912308
118	353  	585      	5861    	0.182574	0.467911	1  	0.150594	0.5     	0.730871	0.819486	0.0684545       	0  	0.565146	0.636038	0.0909743
119	361  	565      	5861    	0.182574	0.46866 	1  	0.148899	0.5     	0.730831	0.819486	0.0679744       	0  	0.564706	0.636038	0.0913367
120	364  	608      	5861    	0.182574	0.469956	1  	0.148661	0.5     	0.730156	0.819817	0.0682375       	0  	0.564313	0.636038	0.0912192
121	360  	574      	5861    	0.182574	0.467319	1  	0.149531	0.5     	0.731905	0.819817	0.0677158       	0  	0.563675	0.636038	0.0912596
122	353  	547      	5861    	0.182574	0.46239 	1  	0.148682	0.5     	0.73312 	0.819817	0.0674474       	0  	0.565815	0.636038	0.0872145
123	364  	602      	5861    	0.182574	0.459085	1  	0.154061	0.5     	0.735169	0.820976	0.0676959       	0  	0.564312	0.636038	0.0909319
124	370  	617      	5861    	0.182574	0.457903	1  	0.155953	0.5     	0.735356	0.820976	0.0679176       	0  	0.564388	0.636038	0.0909471
125	376  	628      	5861    	0.179605	0.460549	1  	0.15724 	0.5     	0.734253	0.820976	0.0683579       	0  	0.565498	0.636987	0.0906611
126	366  	584      	5861    	0.176777	0.458728	1  	0.156924	0.5     	0.734383	0.820976	0.0681683       	0  	0.566386	0.636987	0.0907456
127	377  	565      	5861    	0.176777	0.459726	1  	0.156865	0.5     	0.734357	0.820976	0.068236        	0  	0.565454	0.636987	0.0907853
128	394  	653      	5861    	0.176777	0.458428	1  	0.154159	0.5     	0.734278	0.820976	0.0681625       	0  	0.567033	0.636987	0.0869922
129	360  	590      	5861    	0.174078	0.458963	1  	0.156381	0.5     	0.734846	0.820976	0.0678642       	0  	0.565237	0.636987	0.0905443
130	363  	596      	5861    	0.174078	0.458782	1  	0.15939 	0.5     	0.735651	0.820976	0.0679446       	0  	0.564772	0.636987	0.0907106
131	356  	546      	5861    	0.174078	0.459633	1  	0.15566 	0.5     	0.734975	0.820976	0.0672931       	0  	0.565808	0.636987	0.0868466
132	377  	600      	5861    	0.174078	0.46673 	1  	0.161326	0.5     	0.730312	0.822332	0.0692152       	0  	0.56584 	0.636987	0.0907709
133	347  	558      	5861    	0.162221	0.47018 	1  	0.161642	0.5     	0.72835 	0.822332	0.0700113       	0  	0.565366	0.636987	0.0910756
134	363  	605      	5861    	0.162221	0.466341	1  	0.161464	0.5     	0.731352	0.822332	0.0690696       	0  	0.564407	0.636987	0.0913685
135	373  	589      	5861    	0.162221	0.462125	1  	0.162295	0.5     	0.732544	0.822332	0.0691887       	0  	0.565798	0.636987	0.0910997
136	349  	594      	5861    	0.162221	0.456857	1  	0.16286 	0.5     	0.734365	0.822332	0.0689931       	0  	0.565582	0.636987	0.0914267
137	368  	592      	5861    	0.162221	0.45975 	1  	0.161728	0.5     	0.733021	0.822332	0.068937        	0  	0.565277	0.636987	0.0912135
138	370  	595      	5861    	0.162221	0.456174	1  	0.159877	0.5     	0.733899	0.822332	0.0672608       	0  	0.567176	0.636987	0.0874729
139	386  	612      	5861    	0.162221	0.455158	1  	0.162765	0.5     	0.735116	0.823547	0.0677063       	0  	0.56572 	0.636987	0.091349 
140	372  	580      	5861    	0.162221	0.453493	1  	0.161013	0.5     	0.735862	0.823547	0.0670541       	0  	0.56693 	0.636987	0.087794 
141	370  	591      	5861    	0.169031	0.455995	1  	0.162831	0.5     	0.734219	0.823547	0.0681397       	0  	0.566067	0.636987	0.0917293
142	374  	644      	5861    	0.169031	0.46406 	1  	0.160263	0.5     	0.731813	0.823547	0.0686283       	0  	0.564866	0.636987	0.0913579
143	353  	567      	5861    	0.171499	0.468143	1  	0.159558	0.5     	0.730393	0.823547	0.0684166       	0  	0.564447	0.636987	0.0916816
144	373  	606      	5861    	0.171499	0.461693	1  	0.160518	0.5     	0.73246 	0.823547	0.068748        	0  	0.565774	0.636987	0.0915944
145	359  	591      	5861    	0.171499	0.460619	1  	0.160443	0.5     	0.733015	0.823547	0.0681311       	0  	0.565925	0.636987	0.091862 
146	373  	591      	5861    	0.171499	0.457504	1  	0.160324	0.5     	0.734644	0.823547	0.067888        	0  	0.566106	0.636987	0.0913136
147	374  	577      	5861    	0.171499	0.456934	1  	0.158046	0.5     	0.73429 	0.823547	0.0676523       	0  	0.567736	0.636987	0.087612 
148	369  	584      	5861    	0.171499	0.458037	1  	0.155756	0.5     	0.734458	0.823547	0.0671367       	0  	0.56785 	0.636987	0.0872872
149	355  	561      	5861    	0.171499	0.458251	1  	0.159304	0.5     	0.734247	0.823547	0.0681051       	0  	0.566465	0.636987	0.0909259
150	382  	600      	5861    	0.171499	0.456775	1  	0.158132	0.5     	0.73515 	0.823547	0.0668387       	0  	0.567139	0.636987	0.0879588
151	358  	602      	5861    	0.171499	0.458242	1  	0.157923	0.5     	0.73627 	0.823547	0.0673171       	0  	0.565524	0.636987	0.0872959
152	357  	601      	5861    	0.171499	0.459269	1  	0.156842	0.5     	0.735922	0.823547	0.0668582       	0  	0.56677 	0.636987	0.0873073
153	357  	594      	5861    	0.171499	0.467858	1  	0.157017	0.5     	0.732727	0.823547	0.0670416       	0  	0.566103	0.636987	0.091324 
154	379  	624      	5861    	0.171499	0.466071	1  	0.159329	0.5     	0.7328  	0.823547	0.068116        	0  	0.566297	0.636987	0.0912533
155	362  	579      	5861    	0.171499	0.463117	1  	0.157307	0.5     	0.734618	0.823768	0.0668171       	0  	0.567198	0.636987	0.0880636
156	380  	640      	5861    	0.171499	0.464102	1  	0.159308	0.5     	0.734016	0.823768	0.0675843       	0  	0.566542	0.636987	0.0918344
157	379  	580      	5861    	0.171499	0.46523 	1  	0.158235	0.5     	0.733895	0.823768	0.0675588       	0  	0.566451	0.636987	0.0916184
158	357  	589      	5861    	0.171499	0.46381 	1  	0.159502	0.5     	0.734151	0.823768	0.0676617       	0  	0.566684	0.636987	0.0916284
159	375  	584      	5861    	0.171499	0.462923	1  	0.160068	0.5     	0.735579	0.823768	0.0671648       	0  	0.565812	0.636987	0.0916728
160	383  	629      	5861    	0.171499	0.465125	1  	0.158605	0.5     	0.734865	0.823768	0.0669764       	0  	0.565606	0.636987	0.0916016
161	373  	623      	5861    	0.171499	0.46716 	1  	0.160784	0.5     	0.735104	0.823768	0.0676239       	0  	0.5642  	0.636987	0.0915565
162	372  	601      	5861    	0.171499	0.46722 	1  	0.15882 	0.5     	0.734561	0.823768	0.0675152       	0  	0.564754	0.636987	0.0911422
163	357  	599      	5861    	0.171499	0.463301	1  	0.156494	0.5     	0.736176	0.823768	0.0666943       	0  	0.566574	0.636987	0.0875191
164	372  	607      	5861    	0.171499	0.4656  	1  	0.158081	0.5     	0.735029	0.823768	0.0676081       	0  	0.565796	0.636987	0.0911433
165	351  	589      	5861    	0.171499	0.468085	1  	0.157369	0.5     	0.733942	0.823768	0.067496        	0  	0.566072	0.636987	0.0912445
166	359  	567      	5861    	0.171499	0.469415	1  	0.158088	0.5     	0.732959	0.823768	0.0673675       	0  	0.56661 	0.636987	0.0917153
167	350  	588      	5861    	0.171499	0.470671	1  	0.160458	0.5     	0.731717	0.823768	0.0684251       	0  	0.567828	0.636987	0.0947522
168	366  	612      	5861    	0.169031	0.468536	1  	0.161581	0.5     	0.732704	0.824544	0.0690628       	0  	0.567493	0.636987	0.0949174
169	372  	564      	5861    	0.169031	0.468024	1  	0.160686	0.5     	0.733028	0.824544	0.0685565       	0  	0.568354	0.636987	0.0915857
