
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3002
Features active in total: 3002
Computing active features for outcome type
Features selected for this outcome: 5765
Features active in total: 5835
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 141
Generations completed = 211
Generations completed = 277
Generations completed = 342
Generations completed = 404
Generations completed = 467
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
170	359  	538      	5835    	0.182574	0.464675	1  	0.158237	0.5     	0.743164	0.846408	0.0714363       	0  	0.556876	0.624246	0.0955392
171	371  	550      	5835    	0.185695	0.463383	1  	0.157294	0.5     	0.744837	0.846408	0.069982        	0  	0.557439	0.624246	0.0920883
172	371  	572      	5835    	0.179605	0.460079	1  	0.159478	0.5     	0.747318	0.846408	0.0692217       	0  	0.556211	0.624246	0.0918481
173	384  	603      	5835    	0.179605	0.457234	1  	0.160537	0.5     	0.746661	0.846408	0.0702182       	0  	0.557627	0.624246	0.0913756
174	348  	551      	5835    	0.179605	0.455144	1  	0.159691	0.5     	0.747382	0.846408	0.0699235       	0  	0.558296	0.624246	0.0914021
175	394  	615      	5835    	0.179605	0.45255 	1  	0.159169	0.5     	0.747986	0.846408	0.069966        	0  	0.559475	0.624246	0.0906698
176	368  	600      	5835    	0.179605	0.453817	1  	0.161079	0.5     	0.747356	0.847416	0.0702909       	0  	0.558233	0.624246	0.091276 
177	366  	557      	5835    	0.179605	0.456334	1  	0.160186	0.5     	0.745994	0.847416	0.0703717       	0  	0.557893	0.624246	0.0913978
178	363  	587      	5835    	0.179605	0.454492	1  	0.160703	0.5     	0.74732 	0.847416	0.0702508       	0  	0.557609	0.624246	0.0913266
179	381  	566      	5835    	0.179605	0.455356	1  	0.160779	0.5     	0.747084	0.847416	0.0703555       	0  	0.557636	0.624246	0.091151 
180	371  	605      	5835    	0.179605	0.454799	1  	0.161132	0.5     	0.748699	0.848495	0.0695811       	0  	0.557279	0.624246	0.0911288
181	368  	574      	5835    	0.176777	0.453264	1  	0.163923	0.5     	0.748468	0.849181	0.0705254       	0  	0.557223	0.624246	0.0916655
182	344  	573      	5835    	0.176777	0.452769	1  	0.164186	0.5     	0.748873	0.849181	0.0703903       	0  	0.556391	0.624246	0.0916919
183	380  	575      	5835    	0.176777	0.451704	1  	0.163531	0.5     	0.748326	0.849181	0.0707125       	0  	0.557354	0.624246	0.0915401
184	375  	589      	5835    	0.176777	0.456092	1  	0.163298	0.5     	0.746493	0.849181	0.0709604       	0  	0.557138	0.624246	0.0920712
185	369  	584      	5835    	0.174078	0.459031	1  	0.16321 	0.5     	0.744189	0.849936	0.0717399       	0  	0.55713 	0.624246	0.0917407
186	386  	617      	5835    	0.174078	0.460506	1  	0.162911	0.5     	0.742792	0.849936	0.0716967       	0  	0.557378	0.624246	0.0920879
187	383  	577      	5835    	0.171499	0.45775 	1  	0.167159	0.5     	0.744759	0.851503	0.0728887       	0  	0.557162	0.624246	0.0954293
188	372  	590      	5835    	0.171499	0.455804	1  	0.165864	0.5     	0.744685	0.851503	0.0725672       	0  	0.558599	0.624246	0.0922175
189	368  	599      	5835    	0.171499	0.453362	1  	0.165592	0.5     	0.74617 	0.851503	0.0727044       	0  	0.558314	0.624246	0.0917252
190	380  	652      	5835    	0.171499	0.450527	1  	0.165405	0.5     	0.746278	0.851503	0.0730413       	0  	0.55972 	0.624246	0.0882846
191	384  	609      	5835    	0.171499	0.451445	1  	0.166972	0.5     	0.744863	0.851503	0.0741342       	0  	0.559061	0.624246	0.0917601
192	376  	584      	5835    	0.171499	0.454439	1  	0.165457	0.5     	0.742301	0.851503	0.0756652       	0  	0.559515	0.624246	0.0914745
193	373  	627      	5835    	0.171499	0.454731	1  	0.167303	0.5     	0.742794	0.851503	0.0764259       	0  	0.559837	0.624246	0.0918461
194	373  	603      	5835    	0.171499	0.454426	1  	0.167631	0.5     	0.742646	0.851503	0.0773579       	0  	0.559139	0.624246	0.0917142
195	374  	563      	5835    	0.171499	0.45375 	1  	0.165604	0.5     	0.742184	0.851503	0.0772837       	0  	0.560337	0.624246	0.0881004
196	380  	622      	5835    	0.171499	0.456279	1  	0.16495 	0.5     	0.742363	0.851503	0.0768039       	0  	0.559289	0.624246	0.0879829
197	355  	587      	5835    	0.171499	0.457457	1  	0.166888	0.5     	0.742257	0.851503	0.0770135       	0  	0.557274	0.624246	0.0918284
198	367  	595      	5835    	0.171499	0.456595	1  	0.164902	0.5     	0.741949	0.851503	0.0769785       	0  	0.557966	0.624246	0.0916543
199	375  	605      	5835    	0.171499	0.457938	1  	0.164677	0.5     	0.741701	0.851503	0.0775855       	0  	0.558512	0.624246	0.0913956
200	376  	604      	5835    	0.171499	0.458944	1  	0.163738	0.5     	0.742111	0.851503	0.0773785       	0  	0.557661	0.624246	0.0910948
201	375  	615      	5835    	0.171499	0.456658	1  	0.161367	0.5     	0.741281	0.851503	0.0769579       	0  	0.560456	0.624246	0.0873673
202	362  	630      	5835    	0.171499	0.459383	1  	0.163718	0.5     	0.740339	0.851503	0.07766         	0  	0.558924	0.624246	0.0911096
203	381  	608      	5835    	0.171499	0.459319	1  	0.164329	0.5     	0.739192	0.851503	0.078367        	0  	0.559208	0.624246	0.0913951
204	375  	584      	5835    	0.171499	0.460891	1  	0.162203	0.5     	0.738444	0.851503	0.0769423       	0  	0.56158 	0.624246	0.0884441
205	369  	603      	5835    	0.171499	0.463405	1  	0.164648	0.5     	0.737652	0.851503	0.0780816       	0  	0.559965	0.624246	0.091905 
206	380  	611      	5835    	0.169031	0.462403	1  	0.164969	0.5     	0.737918	0.852307	0.0779649       	0  	0.560452	0.624246	0.0919869
207	357  	562      	5835    	0.169031	0.465161	1  	0.163679	0.5     	0.738228	0.852307	0.0769909       	0  	0.559639	0.624246	0.0920687
208	354  	573      	5835    	0.169031	0.462873	1  	0.163448	0.5     	0.741356	0.852307	0.0760142       	0  	0.559392	0.624246	0.0918477
209	360  	570      	5835    	0.169031	0.462849	1  	0.16241 	0.5     	0.741431	0.852307	0.0757346       	0  	0.559168	0.624246	0.0916748
210	367  	573      	5835    	0.169031	0.464134	1  	0.163011	0.5     	0.741127	0.852307	0.0761719       	0  	0.558572	0.624246	0.0916312
211	380  	574      	5835    	0.169031	0.463797	1  	0.163968	0.5     	0.741091	0.852307	0.0759848       	0  	0.558672	0.624246	0.0918386
212	374  	560      	5835    	0.169031	0.463646	1  	0.162244	0.5     	0.742725	0.852307	0.0755662       	0  	0.558105	0.624246	0.0878598
213	357  	577      	5835    	0.169031	0.459613	1  	0.162252	0.5     	0.74468 	0.852307	0.0746337       	0  	0.558802	0.624246	0.0877267
214	370  	579      	5835    	0.164399	0.461026	1  	0.167727	0.5     	0.746299	0.854176	0.0773039       	0  	0.554672	0.624246	0.0936428
215	369  	593      	5835    	0.164399	0.455347	1  	0.166643	0.5     	0.748919	0.854176	0.0754556       	0  	0.556997	0.624246	0.0903109
216	375  	599      	5835    	0.164399	0.452808	1  	0.170252	0.5     	0.74919 	0.854176	0.0770417       	0  	0.556844	0.624246	0.0933391
217	364  	567      	5835    	0.164399	0.454683	1  	0.168688	0.5     	0.748374	0.854176	0.0765569       	0  	0.557487	0.624246	0.090429 
218	383  	598      	5835    	0.164399	0.453774	1  	0.167824	0.5     	0.749005	0.854176	0.0762993       	0  	0.557825	0.624246	0.0903439
219	378  	604      	5835    	0.164399	0.453294	1  	0.167701	0.5     	0.749025	0.854176	0.0764959       	0  	0.55761 	0.624246	0.0903098
220	368  	572      	5835    	0.164399	0.45213 	1  	0.165147	0.5     	0.749209	0.854176	0.075635        	0  	0.558698	0.624246	0.0863889
221	375  	608      	5835    	0.162221	0.458528	1  	0.170986	0.5     	0.746385	0.858249	0.0779102       	0  	0.556285	0.624246	0.0941143
222	383  	616      	5835    	0.162221	0.454983	1  	0.171234	0.5     	0.74781 	0.858249	0.0773673       	0  	0.556806	0.624246	0.0941151
223	355  	588      	5835    	0.162221	0.454579	1  	0.171414	0.5     	0.747377	0.858249	0.077514        	0  	0.558457	0.624246	0.0937729
224	371  	618      	5835    	0.162221	0.457026	1  	0.169537	0.5     	0.746542	0.858249	0.0778168       	0  	0.557774	0.624246	0.0934407
225	375  	611      	5835    	0.162221	0.456939	1  	0.170307	0.5     	0.746915	0.858249	0.0774881       	0  	0.557554	0.624246	0.0935414
226	346  	579      	5835    	0.162221	0.456642	1  	0.168228	0.5     	0.747001	0.858249	0.0773058       	0  	0.558077	0.624246	0.090561 
227	369  	609      	5835    	0.162221	0.457843	1  	0.168593	0.5     	0.746428	0.858249	0.0777388       	0  	0.557465	0.624246	0.090393 
228	382  	625      	5835    	0.162221	0.455255	1  	0.169527	0.5     	0.747265	0.858249	0.0775342       	0  	0.557667	0.624246	0.0934444
229	352  	580      	5835    	0.162221	0.451118	1  	0.166263	0.5     	0.748713	0.858249	0.0761203       	0  	0.560433	0.624246	0.0862249
230	358  	582      	5835    	0.162221	0.45197 	1  	0.168213	0.5     	0.748369	0.858249	0.0769165       	0  	0.558483	0.624246	0.0898875
231	385  	643      	5835    	0.162221	0.451333	1  	0.16896 	0.5     	0.748549	0.858249	0.0768954       	0  	0.558629	0.624246	0.0897194
232	373  	613      	5835    	0.162221	0.452149	1  	0.167403	0.5     	0.748029	0.858249	0.0770938       	0  	0.558841	0.624246	0.0896381
233	381  	607      	5835    	0.162221	0.45346 	1  	0.167189	0.5     	0.747551	0.858249	0.0769055       	0  	0.558533	0.624246	0.0900358
234	369  	598      	5835    	0.162221	0.452637	1  	0.166623	0.5     	0.747556	0.858249	0.0772851       	0  	0.559158	0.624246	0.089878 
235	377  	590      	5835    	0.162221	0.449939	1  	0.166402	0.5     	0.748404	0.858249	0.0773051       	0  	0.559539	0.624246	0.0900461
236	363  	608      	5835    	0.162221	0.451469	1  	0.166787	0.5     	0.747654	0.858249	0.0776089       	0  	0.55921 	0.624246	0.0901264
237	385  	629      	5835    	0.162221	0.44845 	1  	0.16585 	0.5     	0.748971	0.858249	0.0770861       	0  	0.56035 	0.624246	0.08665  
238	379  	625      	5835    	0.162221	0.453773	1  	0.169086	0.5     	0.746235	0.858249	0.0786629       	0  	0.559321	0.624246	0.0910851
239	355  	583      	5835    	0.162221	0.456841	1  	0.166542	0.5     	0.745536	0.858605	0.0780682       	0  	0.558217	0.624246	0.0909069
240	372  	589      	5835    	0.160128	0.455979	1  	0.169121	0.5     	0.746501	0.858605	0.0790761       	0  	0.557208	0.624246	0.0937149
241	361  	595      	5835    	0.164399	0.453201	1  	0.166438	0.5     	0.747301	0.858605	0.0782159       	0  	0.558861	0.624246	0.0905408
242	367  	591      	5835    	0.164399	0.453848	1  	0.165861	0.5     	0.746149	0.858605	0.0784419       	0  	0.55921 	0.624246	0.0905071
243	360  	555      	5835    	0.164399	0.451665	1  	0.165656	0.5     	0.747162	0.858605	0.0778375       	0  	0.559024	0.624246	0.0903344
244	370  	612      	5835    	0.164399	0.453935	1  	0.164282	0.5     	0.746112	0.858605	0.0781759       	0  	0.558462	0.624246	0.0900523
245	390  	628      	5835    	0.164399	0.453631	1  	0.164714	0.5     	0.745869	0.858605	0.0785423       	0  	0.558882	0.624246	0.0903218
246	375  	586      	5835    	0.164399	0.45381 	1  	0.165474	0.5     	0.74806 	0.858605	0.0775819       	0  	0.557994	0.624246	0.0899977
247	380  	584      	5835    	0.164399	0.453884	1  	0.166909	0.5     	0.747665	0.858605	0.0786604       	0  	0.558451	0.624246	0.0897544
248	371  	581      	5835    	0.164399	0.45443 	1  	0.167656	0.5     	0.747765	0.858605	0.0787906       	0  	0.558121	0.624246	0.0901359
249	366  	597      	5835    	0.164399	0.456927	1  	0.166061	0.5     	0.746384	0.858605	0.0785483       	0  	0.557893	0.624246	0.0902729
250	370  	587      	5835    	0.164399	0.456464	1  	0.167123	0.5     	0.746196	0.858605	0.0785826       	0  	0.558546	0.624246	0.0905514
251	364  	562      	5835    	0.164399	0.455178	1  	0.167043	0.5     	0.746098	0.858605	0.078735        	0  	0.558877	0.624246	0.0905176
252	368  	566      	5835    	0.164399	0.456498	1  	0.166764	0.5     	0.747178	0.858605	0.0782275       	0  	0.557841	0.624246	0.0903603
253	375  	607      	5835    	0.164399	0.458714	1  	0.167751	0.5     	0.745745	0.858605	0.0789433       	0  	0.557691	0.624246	0.0906481
254	369  	595      	5835    	0.164399	0.457167	1  	0.167582	0.5     	0.7465  	0.858605	0.0790112       	0  	0.557609	0.624246	0.0903317
255	356  	555      	5835    	0.164399	0.453082	1  	0.167605	0.5     	0.747584	0.858605	0.0791325       	0  	0.557971	0.624246	0.0903313
256	380  	650      	5835    	0.164399	0.455903	1  	0.169722	0.5     	0.746584	0.858605	0.0798939       	0  	0.55757 	0.624246	0.0904025
257	361  	596      	5835    	0.164399	0.451978	1  	0.168622	0.5     	0.747641	0.858605	0.0792939       	0  	0.558761	0.624246	0.0905454
258	370  	593      	5835    	0.162221	0.45945 	1  	0.170145	0.5     	0.746247	0.861154	0.0807634       	0  	0.554565	0.624246	0.0939199
259	369  	579      	5835    	0.162221	0.455843	1  	0.170296	0.5     	0.748266	0.861154	0.0807512       	0  	0.554939	0.624246	0.0936179
260	357  	556      	5835    	0.162221	0.450721	1  	0.168983	0.5     	0.750475	0.861154	0.0794843       	0  	0.556904	0.624246	0.0902855
261	368  	586      	5835    	0.162221	0.4539  	1  	0.168937	0.5     	0.749319	0.861154	0.0792036       	0  	0.55756 	0.624246	0.090516 
262	376  	607      	5835    	0.162221	0.451328	1  	0.168028	0.5     	0.750679	0.861154	0.0789563       	0  	0.557598	0.624246	0.0901647
263	377  	585      	5835    	0.162221	0.449674	1  	0.167062	0.5     	0.752255	0.861154	0.0780504       	0  	0.557429	0.624246	0.0898757
264	367  	592      	5835    	0.162221	0.447984	1  	0.167271	0.5     	0.752749	0.861154	0.07817         	0  	0.557646	0.624246	0.0900033
265	349  	569      	5835    	0.162221	0.44899 	1  	0.167072	0.5     	0.751781	0.861154	0.0790689       	0  	0.558026	0.624246	0.0898208
266	371  	599      	5835    	0.162221	0.446453	1  	0.166021	0.5     	0.753076	0.861154	0.0786812       	0  	0.558431	0.624246	0.0861753
267	350  	573      	5835    	0.162221	0.447317	1  	0.167577	0.5     	0.752484	0.861154	0.0796345       	0  	0.557272	0.624246	0.0895884
268	360  	608      	5835    	0.162221	0.447372	1  	0.167609	0.5     	0.752799	0.861154	0.0794146       	0  	0.556509	0.624246	0.0893771
269	374  	599      	5835    	0.162221	0.44492 	1  	0.168109	0.5     	0.753368	0.861154	0.0796081       	0  	0.557536	0.624246	0.0892739
270	374  	582      	5835    	0.162221	0.445646	1  	0.166478	0.5     	0.754359	0.861154	0.0786334       	0  	0.556994	0.624246	0.0858144
271	388  	621      	5835    	0.162221	0.449852	1  	0.169522	0.5     	0.751524	0.861154	0.0797681       	0  	0.557363	0.624246	0.0898274
272	373  	619      	5835    	0.162221	0.449623	1  	0.170083	0.5     	0.751626	0.861154	0.0798539       	0  	0.557534	0.624246	0.0899255
273	369  	599      	5835    	0.162221	0.448256	1  	0.169419	0.5     	0.75247 	0.861154	0.0794168       	0  	0.557811	0.624246	0.0897279
274	374  	644      	5835    	0.162221	0.448101	1  	0.169743	0.5     	0.753383	0.861154	0.0791084       	0  	0.557287	0.624246	0.0897943
275	376  	619      	5835    	0.162221	0.449456	1  	0.169074	0.5     	0.752753	0.861154	0.0788352       	0  	0.557041	0.624246	0.0897211
276	374  	603      	5835    	0.162221	0.451452	1  	0.167065	0.5     	0.751   	0.861154	0.0791751       	0  	0.557889	0.624246	0.0899367
277	368  	606      	5835    	0.162221	0.449959	1  	0.167633	0.5     	0.750844	0.861154	0.0798747       	0  	0.558225	0.624246	0.0898049
278	379  	643      	5835    	0.162221	0.454809	1  	0.165097	0.5     	0.749146	0.861154	0.0790381       	0  	0.558189	0.624246	0.0899953
279	363  	580      	5835    	0.162221	0.452688	1  	0.165289	0.5     	0.749848	0.861154	0.079077        	0  	0.558886	0.624246	0.0898739
280	367  	564      	5835    	0.162221	0.451578	1  	0.164487	0.5     	0.750468	0.861154	0.078398        	0  	0.558697	0.624246	0.0899773
281	367  	565      	5835    	0.160128	0.447578	1  	0.165342	0.5     	0.753333	0.862284	0.0781777       	0  	0.558421	0.624246	0.0899072
282	365  	576      	5835    	0.160128	0.44818 	1  	0.163544	0.5     	0.752524	0.862284	0.078297        	0  	0.559329	0.624246	0.0896453
283	368  	567      	5835    	0.160128	0.448671	1  	0.161281	0.5     	0.752021	0.862284	0.0774827       	0  	0.559622	0.624246	0.0897222
284	390  	599      	5835    	0.160128	0.450168	1  	0.158426	0.5     	0.751946	0.862284	0.0775985       	0  	0.559584	0.624246	0.0863533
285	373  	571      	5835    	0.160128	0.449673	1  	0.157426	0.5     	0.752137	0.862284	0.0770915       	0  	0.559855	0.624246	0.0857379
286	349  	574      	5835    	0.160128	0.447934	1  	0.161069	0.5     	0.753262	0.862284	0.0783514       	0  	0.558308	0.624246	0.0891478
287	363  	598      	5835    	0.160128	0.447984	1  	0.159723	0.5     	0.75351 	0.862284	0.0780389       	0  	0.558853	0.624246	0.0857442
288	358  	564      	5835    	0.160128	0.450977	1  	0.16291 	0.5     	0.75226 	0.862284	0.0792021       	0  	0.556767	0.624246	0.0897362
289	361  	580      	5835    	0.160128	0.446985	1  	0.163094	0.5     	0.753624	0.862284	0.0793864       	0  	0.558016	0.624246	0.0893669
290	363  	581      	5835    	0.160128	0.447195	1  	0.162315	0.5     	0.754536	0.862284	0.0779062       	0  	0.556656	0.624246	0.0897061
291	372  	596      	5835    	0.160128	0.446317	1  	0.161807	0.5     	0.753942	0.862284	0.0784707       	0  	0.557253	0.624246	0.0895711
292	358  	589      	5835    	0.160128	0.44583 	1  	0.161001	0.5     	0.753935	0.862284	0.078242        	0  	0.558501	0.624246	0.0862112
293	372  	606      	5835    	0.160128	0.448009	1  	0.163086	0.5     	0.754049	0.862284	0.0779623       	0  	0.556105	0.624246	0.0899153
294	377  	566      	5835    	0.160128	0.443154	1  	0.16325 	0.5     	0.75473 	0.862284	0.0784331       	0  	0.557816	0.624246	0.0895756
295	371  	620      	5835    	0.160128	0.443366	1  	0.161378	0.5     	0.755108	0.862284	0.0779185       	0  	0.559017	0.624246	0.0857952
296	351  	576      	5835    	0.160128	0.443546	1  	0.160469	0.5     	0.754377	0.862284	0.078138        	0  	0.558872	0.624246	0.0857556
297	349  	539      	5835    	0.160128	0.442956	1  	0.161126	0.5     	0.755671	0.862284	0.0780094       	0  	0.55806 	0.624246	0.0863189
298	370  	613      	5835    	0.160128	0.440789	1  	0.16176 	0.5     	0.756939	0.862284	0.0776777       	0  	0.558586	0.624246	0.0858368
299	368  	588      	5835    	0.160128	0.44071 	1  	0.160849	0.5     	0.756685	0.862284	0.0784308       	0  	0.55867 	0.624246	0.0854526
300	355  	600      	5835    	0.160128	0.44158 	1  	0.162027	0.5     	0.757414	0.862284	0.0779726       	0  	0.557464	0.624246	0.0856107
301	360  	568      	5835    	0.160128	0.442786	1  	0.164654	0.5     	0.755257	0.862284	0.0800575       	0  	0.5575  	0.624246	0.0889192
302	383  	624      	5835    	0.160128	0.445203	1  	0.16415 	0.5     	0.754808	0.862284	0.0794947       	0  	0.556305	0.62425 	0.0896302
303	376  	633      	5835    	0.160128	0.44042 	1  	0.161632	0.5     	0.756544	0.862284	0.0784139       	0  	0.558424	0.62425 	0.0857968
304	372  	633      	5835    	0.160128	0.439533	1  	0.162924	0.5     	0.756719	0.862284	0.0785043       	0  	0.558665	0.62425 	0.0860737
305	365  	608      	5835    	0.160128	0.436432	1  	0.163526	0.5     	0.758598	0.862284	0.0782862       	0  	0.558785	0.624246	0.0859623
306	384  	604      	5835    	0.160128	0.439257	1  	0.164762	0.5     	0.760234	0.862284	0.0771691       	0  	0.556194	0.624246	0.0894313
307	376  	617      	5835    	0.160128	0.441592	1  	0.163123	0.5     	0.758815	0.862284	0.0775343       	0  	0.557563	0.624246	0.0858095
308	359  	611      	5835    	0.160128	0.440699	1  	0.162842	0.5     	0.758513	0.862284	0.0776154       	0  	0.5577  	0.624246	0.0860103
309	374  	572      	5835    	0.160128	0.438858	1  	0.165883	0.5     	0.758822	0.862284	0.0785197       	0  	0.556918	0.624246	0.0896085
310	384  	639      	5835    	0.158114	0.436802	1  	0.163895	0.5     	0.75894 	0.862604	0.0781206       	0  	0.558173	0.624246	0.085881 
311	375  	621      	5835    	0.158114	0.438033	1  	0.162103	0.5     	0.758474	0.862604	0.077275        	0  	0.558552	0.624246	0.0858154
312	374  	611      	5835    	0.158114	0.437252	1  	0.160808	0.5     	0.757892	0.862604	0.0788245       	0  	0.559143	0.624246	0.0853909
313	369  	602      	5835    	0.158114	0.43798 	1  	0.16098 	0.5     	0.7578  	0.862604	0.0780906       	0  	0.558721	0.624246	0.0856168
314	369  	621      	5835    	0.158114	0.440436	1  	0.160786	0.5     	0.756566	0.862604	0.0786833       	0  	0.55854 	0.624246	0.0857606
315	374  	605      	5835    	0.158114	0.440872	1  	0.161109	0.5     	0.756485	0.862604	0.0788172       	0  	0.55873 	0.624246	0.0854298
316	370  	601      	5835    	0.158114	0.438099	1  	0.161494	0.5     	0.757493	0.862667	0.0783244       	0  	0.558937	0.624246	0.085775 
317	366  	565      	5835    	0.158114	0.440972	1  	0.161096	0.5     	0.7574  	0.862667	0.078764        	0  	0.558888	0.624246	0.08528  
318	379  	604      	5835    	0.158114	0.442437	1  	0.161056	0.5     	0.757398	0.862667	0.0779048       	0  	0.558725	0.624246	0.0856661
319	386  	628      	5835    	0.154303	0.442035	1  	0.163389	0.5     	0.756604	0.862667	0.0786212       	0  	0.558268	0.624246	0.0892751
320	378  	632      	5835    	0.154303	0.441891	1  	0.164708	0.5     	0.756253	0.862667	0.0793463       	0  	0.558056	0.624246	0.0890368
321	376  	608      	5835    	0.154303	0.441574	1  	0.162565	0.5     	0.75738 	0.862667	0.0780763       	0  	0.557571	0.624246	0.0857362
322	380  	627      	5835    	0.154303	0.445684	1  	0.163414	0.5     	0.755752	0.862667	0.0789249       	0  	0.556512	0.624246	0.0861402
323	361  	584      	5835    	0.152499	0.444606	1  	0.165423	0.5     	0.755772	0.862667	0.0798337       	0  	0.557386	0.624246	0.0890505
324	368  	565      	5835    	0.152499	0.447175	1  	0.16361 	0.5     	0.756616	0.862667	0.0774267       	0  	0.557914	0.624246	0.0856149
325	351  	556      	5835    	0.152499	0.444915	1  	0.163495	0.5     	0.756681	0.862667	0.0778922       	0  	0.559112	0.624246	0.0849985
326	370  	601      	5835    	0.152499	0.448659	1  	0.164005	0.5     	0.755932	0.862667	0.0784582       	0  	0.556996	0.624246	0.089086 
327	379  	610      	5835    	0.152499	0.445886	1  	0.162333	0.5     	0.756569	0.862667	0.0776573       	0  	0.559301	0.624246	0.0851682
328	368  	601      	5835    	0.152499	0.44801 	1  	0.160544	0.5     	0.756141	0.862667	0.0772739       	0  	0.558724	0.624246	0.0851315
329	374  	598      	5835    	0.152499	0.448736	1  	0.161903	0.5     	0.756279	0.862667	0.0774768       	0  	0.557291	0.624246	0.0886412
330	364  	576      	5835    	0.150756	0.450473	1  	0.160389	0.5     	0.755455	0.862667	0.0770402       	0  	0.557968	0.624246	0.0855609
331	372  	635      	5835    	0.150756	0.447358	1  	0.160635	0.5     	0.756528	0.862686	0.0772569       	0  	0.558389	0.624246	0.0851049
332	357  	582      	5835    	0.150756	0.452688	1  	0.163612	0.5     	0.754259	0.863873	0.0790061       	0  	0.556079	0.624246	0.0888569
333	369  	590      	5835    	0.150756	0.447453	1  	0.163268	0.5     	0.75572 	0.863873	0.0784258       	0  	0.558297	0.624246	0.0851407
334	372  	605      	5835    	0.150756	0.448295	1  	0.162832	0.5     	0.75606 	0.863873	0.0779762       	0  	0.557453	0.624246	0.0849843
335	373  	567      	5835    	0.150756	0.447276	1  	0.162532	0.5     	0.756207	0.863873	0.0781292       	0  	0.557657	0.624246	0.0846757
336	371  	598      	5835    	0.150756	0.447571	1  	0.163071	0.5     	0.755699	0.864564	0.0787517       	0  	0.557603	0.624246	0.0847431
337	359  	602      	5835    	0.150756	0.448622	1  	0.162323	0.5     	0.755381	0.864564	0.0785496       	0  	0.557759	0.624246	0.0846856
338	399  	645      	5835    	0.150756	0.446394	1  	0.162449	0.5     	0.756234	0.864564	0.0786222       	0  	0.557893	0.624246	0.084707 
339	370  	607      	5835    	0.150756	0.446895	1  	0.162645	0.5     	0.756135	0.864564	0.0785996       	0  	0.558137	0.624246	0.0847018
340	353  	617      	5835    	0.150756	0.444824	1  	0.162478	0.5     	0.757213	0.864564	0.0778408       	0  	0.558438	0.624246	0.084801 
341	361  	574      	5835    	0.150756	0.450718	1  	0.160109	0.5     	0.754446	0.864564	0.0778046       	0  	0.55908 	0.624246	0.0850439
342	377  	614      	5835    	0.150756	0.45391 	1  	0.159301	0.5     	0.753383	0.864564	0.0778367       	0  	0.558466	0.624246	0.0849854
343	382  	598      	5835    	0.150756	0.452126	1  	0.158934	0.5     	0.753928	0.864564	0.077603        	0  	0.559071	0.624246	0.0851043
344	387  	642      	5835    	0.150756	0.452536	1  	0.159247	0.5     	0.753394	0.864564	0.0781769       	0  	0.55937 	0.624246	0.0851482
345	368  	575      	5835    	0.150756	0.452048	1  	0.159198	0.5     	0.753632	0.864564	0.0778152       	0  	0.559805	0.624246	0.085312 
346	369  	603      	5835    	0.150756	0.455904	1  	0.157831	0.5     	0.752883	0.864564	0.0772961       	0  	0.558713	0.624246	0.0853235
347	347  	583      	5835    	0.150756	0.451581	1  	0.159094	0.5     	0.754269	0.864564	0.0778225       	0  	0.559195	0.624246	0.0852062
348	368  	562      	5835    	0.150756	0.447775	1  	0.159488	0.5     	0.756096	0.864564	0.0773511       	0  	0.559707	0.624246	0.0851894
349	372  	606      	5835    	0.150756	0.448906	1  	0.159153	0.5     	0.755617	0.864564	0.0774946       	0  	0.559613	0.624246	0.0851197
350	380  	627      	5835    	0.150756	0.449594	1  	0.158401	0.5     	0.755617	0.864564	0.0777355       	0  	0.559364	0.624246	0.0849708
351	371  	606      	5835    	0.150756	0.445697	1  	0.157134	0.5     	0.757102	0.864564	0.0765713       	0  	0.561032	0.624246	0.0811823
352	369  	592      	5835    	0.150756	0.455574	1  	0.163249	0.5     	0.751934	0.868458	0.079379        	0  	0.558863	0.624246	0.0898571
353	376  	582      	5835    	0.150756	0.455231	1  	0.163424	0.5     	0.752507	0.868458	0.0791589       	0  	0.559697	0.624246	0.0867202
