
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3003
Features active in total: 3003
Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5864
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 139
censored 1: 253
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 136
Generations completed = 203
Generations completed = 269
Generations completed = 333
Generations completed = 398
Generations completed = 465
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
11 	379  	1045     	5588    	0.156174	0.442251	1  	0.258519	0.48246 	0.674642	0.763935	0.0820302       	0  	0.496239	0.626524	0.207354 
12 	375  	977      	5611    	0.162221	0.485877	1  	0.274178	0.48246 	0.663888	0.76665 	0.08775         	0  	0.471329	0.628155	0.225561 
13 	352  	948      	5634    	0.160128	0.524853	1  	0.290501	0.449882	0.654912	0.76665 	0.0948402       	0  	0.44054 	0.628761	0.246177 
14 	361  	909      	5648    	0.158114	0.586237	1  	0.306857	0.449882	0.636191	0.773194	0.100158        	0  	0.396109	0.628761	0.268224 
15 	363  	884      	5668    	0.164399	0.643359	1  	0.315026	0.479192	0.618845	0.773194	0.104328        	0  	0.344755	0.628761	0.284959 
16 	365  	797      	5688    	0.164399	0.726269	1  	0.306864	0.479192	0.592975	0.785751	0.103554        	0  	0.27188 	0.62888 	0.288012 
17 	337  	756      	5700    	0.164399	0.804438	1  	0.293828	0.5     	0.566512	0.785751	0.0979485       	0  	0.189391	0.631149	0.273353 
18 	351  	715      	5713    	0.164399	0.802452	1  	0.293431	0.5     	0.569802	0.785751	0.101782        	0  	0.191156	0.631149	0.272617 
19 	362  	742      	5727    	0.185695	0.778324	1  	0.298096	0.5     	0.578782	0.785751	0.104312        	0  	0.218427	0.631149	0.280881 
20 	354  	690      	5741    	0.185695	0.735243	1  	0.299124	0.5     	0.594456	0.785751	0.104663        	0  	0.26939 	0.631149	0.287953 
21 	335  	695      	5755    	0.179605	0.716595	1  	0.313708	0.5     	0.595656	0.785751	0.106881        	0  	0.284041	0.631149	0.300213 
22 	356  	703      	5767    	0.156174	0.653542	1  	0.308689	0.5     	0.618555	0.785792	0.107558        	0  	0.351191	0.634579	0.295201 
23 	349  	634      	5771    	0.156174	0.676144	1  	0.289762	0.5     	0.615464	0.786704	0.105331        	0  	0.347938	0.634579	0.293791 
24 	377  	675      	5782    	0.156174	0.590945	1  	0.271956	0.5     	0.646537	0.787796	0.0996985       	0  	0.435396	0.634579	0.264016 
25 	375  	676      	5788    	0.156174	0.590555	1  	0.250961	0.5     	0.649234	0.787796	0.0944105       	0  	0.455759	0.634579	0.251417 
26 	377  	635      	5798    	0.156174	0.534513	1  	0.208238	0.5     	0.670283	0.790473	0.0808966       	0  	0.523715	0.634579	0.191464 
27 	367  	601      	5800    	0.156174	0.548164	1  	0.236385	0.49159 	0.66749 	0.790473	0.0914          	0  	0.496886	0.634579	0.213186 
28 	367  	633      	5804    	0.156174	0.590043	1  	0.248942	0.49159 	0.661917	0.79552 	0.0933889       	0  	0.460076	0.634579	0.23586  
29 	371  	635      	5808    	0.218218	0.5758  	1  	0.242842	0.5     	0.671165	0.79552 	0.0896467       	0  	0.479393	0.634579	0.222597 
30 	370  	614      	5810    	0.213201	0.529228	1  	0.209044	0.5     	0.687636	0.79552 	0.0731404       	0  	0.535101	0.634579	0.166497 
31 	346  	585      	5813    	0.213201	0.522235	1  	0.213047	0.5     	0.68723 	0.79552 	0.0746425       	0  	0.538561	0.634579	0.169359 
32 	368  	613      	5818    	0.213201	0.557473	1  	0.220644	0.5     	0.679614	0.796411	0.080664        	0  	0.520586	0.634579	0.185059 
33 	390  	615      	5821    	0.213201	0.549291	1  	0.22476 	0.5     	0.685401	0.796411	0.0824021       	0  	0.520843	0.634579	0.18016  
34 	356  	568      	5824    	0.2     	0.564345	1  	0.217248	0.5     	0.682228	0.797639	0.08079         	0  	0.518173	0.635113	0.177815 
35 	360  	596      	5824    	0.2     	0.549589	1  	0.211582	0.5     	0.691219	0.797639	0.078087        	0  	0.526198	0.635113	0.162108 
36 	364  	596      	5827    	0.2     	0.548061	1  	0.201433	0.5     	0.692458	0.799334	0.0730604       	0  	0.53319 	0.636557	0.149703 
37 	365  	548      	5830    	0.2     	0.537645	1  	0.201402	0.5     	0.696263	0.799334	0.0723447       	0  	0.540632	0.636557	0.142288 
38 	369  	551      	5834    	0.204124	0.527751	1  	0.193381	0.5     	0.699057	0.801938	0.0702292       	0  	0.54716 	0.636557	0.134582 
39 	362  	546      	5837    	0.204124	0.51418 	1  	0.199612	0.5     	0.70092 	0.801938	0.0718371       	0  	0.553294	0.636557	0.135031 
40 	362  	546      	5838    	0.204124	0.52796 	1  	0.189026	0.5     	0.697948	0.801938	0.0689028       	0  	0.551254	0.636557	0.129904 
41 	358  	580      	5840    	0.204124	0.51105 	1  	0.185245	0.5     	0.704585	0.801938	0.0670914       	0  	0.556243	0.636557	0.123117 
42 	380  	580      	5840    	0.2     	0.511649	1  	0.188246	0.5     	0.702595	0.801938	0.0700366       	0  	0.555968	0.636557	0.128484 
43 	366  	586      	5843    	0.2     	0.490679	1  	0.185698	0.5     	0.711259	0.801938	0.0679296       	0  	0.560115	0.637181	0.122515 
44 	365  	576      	5844    	0.2     	0.49162 	1  	0.181302	0.5     	0.712193	0.801938	0.0677772       	0  	0.560028	0.637181	0.120696 
45 	360  	577      	5846    	0.2     	0.479413	1  	0.17343 	0.5     	0.716793	0.802206	0.0649551       	0  	0.564886	0.636557	0.112711 
46 	354  	574      	5847    	0.2     	0.465979	1  	0.16917 	0.5     	0.718895	0.802206	0.0652465       	0  	0.569309	0.636557	0.110343 
47 	373  	628      	5848    	0.2     	0.470712	1  	0.181941	0.5     	0.720448	0.802206	0.0673412       	0  	0.559437	0.636557	0.119213 
48 	371  	585      	5852    	0.2     	0.476614	1  	0.179483	0.5     	0.718106	0.802206	0.0665061       	0  	0.56053 	0.636557	0.119512 
49 	371  	619      	5854    	0.2     	0.476253	1  	0.178553	0.5     	0.718626	0.802206	0.0670531       	0  	0.560379	0.636557	0.119024 
50 	356  	589      	5854    	0.19245 	0.472664	1  	0.17534 	0.5     	0.719038	0.802206	0.0655853       	0  	0.56362 	0.637181	0.11375  
51 	355  	599      	5855    	0.19245 	0.474245	1  	0.168476	0.5     	0.71907 	0.802206	0.0646077       	0  	0.565011	0.637181	0.11019  
52 	376  	591      	5856    	0.19245 	0.483976	1  	0.172093	0.5     	0.717053	0.803083	0.0670689       	0  	0.557703	0.637181	0.115279 
53 	371  	580      	5856    	0.19245 	0.484142	1  	0.170676	0.5     	0.721651	0.803083	0.0659245       	0  	0.556402	0.637181	0.112326 
54 	366  	595      	5857    	0.176777	0.486903	1  	0.179093	0.5     	0.716472	0.803286	0.0683115       	0  	0.561723	0.637181	0.116387 
55 	372  	583      	5857    	0.196116	0.483412	1  	0.177761	0.5     	0.718727	0.803286	0.0677349       	0  	0.562129	0.637181	0.116354 
56 	349  	570      	5857    	0.196116	0.483565	1  	0.175978	0.5     	0.71667 	0.806576	0.0665272       	0  	0.564964	0.637181	0.113734 
57 	392  	596      	5857    	0.196116	0.483719	1  	0.176997	0.5     	0.716999	0.806576	0.0673866       	0  	0.563625	0.637181	0.116235 
58 	364  	593      	5857    	0.196116	0.482148	1  	0.173249	0.5     	0.716554	0.806576	0.0665427       	0  	0.565058	0.637181	0.11337  
59 	382  	623      	5858    	0.19245 	0.470168	1  	0.169812	0.5     	0.720881	0.806576	0.0647573       	0  	0.569514	0.640312	0.107492 
60 	358  	548      	5858    	0.196116	0.472822	1  	0.168288	0.5     	0.72157 	0.807696	0.0649364       	0  	0.568658	0.640312	0.107077 
61 	372  	589      	5858    	0.196116	0.477342	1  	0.165095	0.5     	0.720556	0.807696	0.0646009       	0  	0.569662	0.640312	0.107165 
62 	365  	565      	5858    	0.185695	0.476989	1  	0.163356	0.5     	0.723483	0.809221	0.06452         	0  	0.569229	0.640312	0.10338  
63 	374  	607      	5858    	0.185695	0.481429	1  	0.161595	0.5     	0.722489	0.809221	0.0647144       	0  	0.568495	0.640312	0.106362 
64 	372  	605      	5858    	0.185695	0.478643	1  	0.160121	0.5     	0.723376	0.809221	0.0638058       	0  	0.570168	0.640312	0.103459 
65 	380  	594      	5858    	0.182574	0.478092	1  	0.164235	0.5     	0.723456	0.811686	0.065879        	0  	0.568462	0.640312	0.107106 
66 	370  	574      	5860    	0.182574	0.475721	1  	0.165589	0.5     	0.723848	0.811686	0.065679        	0  	0.569647	0.640312	0.1072   
67 	382  	619      	5861    	0.182574	0.469519	1  	0.166391	0.5     	0.726414	0.811686	0.0663122       	0  	0.570652	0.640312	0.106539 
68 	380  	596      	5861    	0.182574	0.470573	1  	0.165995	0.5     	0.727652	0.811686	0.0652187       	0  	0.570483	0.640312	0.103594 
69 	385  	618      	5861    	0.179605	0.47084 	1  	0.169213	0.5     	0.727969	0.811686	0.0657298       	0  	0.568957	0.640312	0.107387 
70 	359  	555      	5861    	0.179605	0.468413	1  	0.167759	0.5     	0.728184	0.811686	0.0649968       	0  	0.57002 	0.640312	0.10423  
71 	393  	669      	5861    	0.179605	0.467649	1  	0.16832 	0.5     	0.728542	0.811686	0.0658587       	0  	0.568425	0.640312	0.106621 
72 	375  	625      	5861    	0.179605	0.464661	1  	0.168704	0.5     	0.729724	0.811686	0.0649345       	0  	0.569614	0.640312	0.104038 
73 	363  	574      	5861    	0.174078	0.468723	1  	0.171874	0.5     	0.727767	0.81321 	0.0665064       	0  	0.568312	0.640312	0.106938 
74 	377  	632      	5861    	0.174078	0.470189	1  	0.168567	0.5     	0.727736	0.81321 	0.0653046       	0  	0.570532	0.640312	0.103698 
75 	369  	602      	5861    	0.171499	0.467793	1  	0.168175	0.5     	0.728511	0.814033	0.0652455       	0  	0.570637	0.640312	0.103771 
76 	362  	564      	5862    	0.171499	0.466802	1  	0.167908	0.5     	0.728888	0.814796	0.0650397       	0  	0.569949	0.640312	0.103764 
77 	375  	622      	5862    	0.171499	0.463521	1  	0.165468	0.5     	0.730177	0.8153  	0.0639302       	0  	0.570626	0.640858	0.100108 
78 	368  	590      	5862    	0.171499	0.460872	1  	0.167471	0.5     	0.729793	0.8153  	0.0645535       	0  	0.572051	0.640858	0.100432 
79 	393  	622      	5862    	0.171499	0.457974	1  	0.168315	0.5     	0.731564	0.8153  	0.064783        	0  	0.571059	0.640858	0.100291 
80 	355  	569      	5862    	0.171499	0.461055	1  	0.169403	0.5     	0.733633	0.815923	0.0647774       	0  	0.569258	0.640858	0.100038 
81 	356  	606      	5862    	0.171499	0.458798	1  	0.169471	0.5     	0.735156	0.815923	0.0642125       	0  	0.569058	0.640858	0.0997673
82 	388  	634      	5862    	0.171499	0.460072	1  	0.168756	0.5     	0.734061	0.815923	0.0641315       	0  	0.569595	0.640858	0.099963 
83 	379  	573      	5862    	0.171499	0.462083	1  	0.169224	0.5     	0.733067	0.815923	0.0643512       	0  	0.570813	0.640858	0.0999345
84 	361  	607      	5862    	0.171499	0.457604	1  	0.168401	0.5     	0.73622 	0.815923	0.0629722       	0  	0.570138	0.640858	0.0999477
85 	354  	592      	5862    	0.171499	0.459638	1  	0.170342	0.5     	0.735561	0.816902	0.0635324       	0  	0.570005	0.640858	0.100215 
86 	368  	618      	5862    	0.171499	0.458235	1  	0.169125	0.5     	0.735782	0.815923	0.0635365       	0  	0.570363	0.640858	0.1004   
87 	361  	597      	5862    	0.171499	0.46258 	1  	0.167051	0.5     	0.734202	0.817625	0.063487        	0  	0.570381	0.640858	0.100498 
88 	352  	597      	5862    	0.171499	0.460009	1  	0.168263	0.5     	0.735253	0.817625	0.0637151       	0  	0.570241	0.640858	0.100736 
89 	374  	642      	5862    	0.174078	0.460983	1  	0.167837	0.5     	0.734312	0.817625	0.0642799       	0  	0.571024	0.640858	0.1008   
90 	379  	639      	5862    	0.174078	0.46127 	1  	0.168065	0.5     	0.734852	0.815923	0.0646179       	0  	0.570449	0.640858	0.100686 
91 	373  	585      	5863    	0.174078	0.457861	1  	0.169687	0.5     	0.735332	0.815923	0.0648059       	0  	0.571626	0.640858	0.100286 
92 	362  	601      	5863    	0.174078	0.454157	1  	0.167019	0.5     	0.736928	0.815923	0.0636925       	0  	0.572869	0.640858	0.0974745
93 	370  	643      	5863    	0.174078	0.462404	1  	0.16821 	0.5     	0.733024	0.820762	0.0656295       	0  	0.570554	0.640858	0.100885 
94 	370  	636      	5863    	0.174078	0.452121	1  	0.168784	0.5     	0.73974 	0.820762	0.0617732       	0  	0.569742	0.640858	0.100891 
95 	372  	630      	5863    	0.174078	0.446574	1  	0.166912	0.5     	0.740864	0.820762	0.061519        	0  	0.571579	0.640858	0.0973034
96 	377  	627      	5863    	0.171499	0.450326	1  	0.169271	0.5     	0.739951	0.820817	0.0628445       	0  	0.571326	0.640858	0.100248 
97 	366  	583      	5863    	0.171499	0.458864	1  	0.173558	0.5     	0.73734 	0.82264 	0.0639657       	0  	0.570087	0.64127 	0.104859 
98 	362  	587      	5863    	0.171499	0.457443	1  	0.17312 	0.5     	0.738978	0.82264 	0.0643423       	0  	0.569178	0.64127 	0.104561 
99 	377  	634      	5863    	0.174078	0.458518	1  	0.173345	0.5     	0.736978	0.826332	0.0656219       	0  	0.570267	0.64127 	0.10422  
100	364  	627      	5863    	0.174078	0.454808	1  	0.173524	0.5     	0.739565	0.826332	0.0644865       	0  	0.569997	0.64127 	0.104272 
101	369  	638      	5864    	0.171499	0.449864	1  	0.168023	0.5     	0.74104 	0.826332	0.0630508       	0  	0.572235	0.64127 	0.10111  
102	381  	625      	5864    	0.171499	0.45045 	1  	0.169148	0.5     	0.739513	0.826332	0.063452        	0  	0.57448 	0.64127 	0.101088 
103	371  	615      	5864    	0.169031	0.457644	1  	0.167283	0.5     	0.736538	0.826332	0.0640956       	0  	0.57259 	0.641244	0.10404  
104	343  	616      	5864    	0.169031	0.454548	1  	0.167993	0.5     	0.735102	0.826332	0.0644968       	0  	0.576531	0.641244	0.101014 
105	367  	589      	5864    	0.169031	0.455451	1  	0.168721	0.5     	0.735702	0.826332	0.0648691       	0  	0.576148	0.641244	0.100677 
106	383  	635      	5864    	0.169031	0.457368	1  	0.173203	0.5     	0.734238	0.826332	0.0661772       	0  	0.575496	0.641244	0.100891 
107	363  	634      	5864    	0.169031	0.461376	1  	0.17007 	0.5     	0.733446	0.827174	0.0657375       	0  	0.574843	0.641244	0.101319 
108	373  	636      	5864    	0.166667	0.46079 	1  	0.168336	0.5     	0.732918	0.827375	0.0657122       	0  	0.576098	0.641244	0.100933 
109	378  	651      	5864    	0.166667	0.458919	1  	0.167201	0.5     	0.733029	0.82902 	0.0652988       	0  	0.577677	0.641468	0.0977149
110	378  	669      	5864    	0.166667	0.462801	1  	0.168525	0.5     	0.731777	0.82902 	0.0662292       	0  	0.576142	0.641468	0.10104  
111	356  	627      	5864    	0.169031	0.459457	1  	0.169219	0.5     	0.733468	0.82902 	0.0665314       	0  	0.575057	0.641468	0.101062 
112	368  	637      	5864    	0.176777	0.458871	1  	0.168976	0.5     	0.736008	0.82902 	0.0645327       	0  	0.575   	0.641468	0.100142 
113	369  	633      	5864    	0.176777	0.462321	1  	0.170291	0.5     	0.734764	0.82902 	0.0648528       	0  	0.574787	0.641468	0.101197 
114	373  	617      	5864    	0.176777	0.46184 	1  	0.168574	0.5     	0.736028	0.829797	0.0640761       	0  	0.574184	0.641468	0.101083 
115	368  	617      	5864    	0.176777	0.459202	1  	0.16747 	0.5     	0.736982	0.829797	0.0639096       	0  	0.575413	0.641468	0.0973408
116	368  	597      	5864    	0.176777	0.457712	1  	0.167461	0.5     	0.737207	0.829797	0.0641569       	0  	0.574657	0.641468	0.0973431
117	380  	635      	5864    	0.171499	0.45776 	1  	0.168598	0.5     	0.737423	0.829797	0.0646131       	0  	0.573866	0.641468	0.0970915
118	376  	637      	5864    	0.171499	0.456267	1  	0.169472	0.5     	0.738162	0.829797	0.0643882       	0  	0.574445	0.641468	0.09715  
119	379  	658      	5864    	0.171499	0.453372	1  	0.168529	0.5     	0.740975	0.829797	0.0635943       	0  	0.57365 	0.641468	0.0969633
120	373  	599      	5864    	0.171499	0.453154	1  	0.170278	0.5     	0.740933	0.829797	0.0637926       	0  	0.573373	0.641468	0.0970023
121	385  	648      	5864    	0.171499	0.453533	1  	0.172179	0.5     	0.742664	0.829797	0.0629043       	0  	0.572003	0.641468	0.0970289
122	367  	650      	5864    	0.171499	0.455569	1  	0.17262 	0.5     	0.741135	0.829797	0.0642321       	0  	0.570921	0.641468	0.100514 
123	393  	666      	5864    	0.171499	0.45491 	1  	0.173629	0.5     	0.740992	0.829797	0.063742        	0  	0.571862	0.641468	0.101065 
124	378  	643      	5864    	0.171499	0.452778	1  	0.173835	0.5     	0.74084 	0.830861	0.0642942       	0  	0.573252	0.641468	0.100564 
125	375  	647      	5864    	0.171499	0.452014	1  	0.171437	0.5     	0.740918	0.830861	0.0635617       	0  	0.574149	0.641468	0.0972437
126	368  	631      	5864    	0.171499	0.449382	1  	0.173212	0.5     	0.742224	0.832337	0.0637892       	0  	0.572527	0.641468	0.0975143
127	383  	709      	5864    	0.171499	0.450246	1  	0.173987	0.5     	0.741526	0.832337	0.0650684       	0  	0.571626	0.641468	0.100558 
128	365  	653      	5864    	0.171499	0.451274	1  	0.170095	0.5     	0.740777	0.832337	0.063881        	0  	0.572843	0.641468	0.0974629
129	358  	618      	5864    	0.171499	0.454482	1  	0.169698	0.5     	0.740055	0.832337	0.0637856       	0  	0.572757	0.641468	0.0974297
130	365  	638      	5864    	0.171499	0.456338	1  	0.170718	0.5     	0.738571	0.832337	0.0639488       	0  	0.572197	0.641468	0.0978646
131	389  	647      	5864    	0.171499	0.463249	1  	0.169157	0.5     	0.736619	0.832337	0.0643047       	0  	0.569793	0.641468	0.101377 
132	377  	639      	5864    	0.171499	0.459305	1  	0.170365	0.5     	0.737492	0.832337	0.0641046       	0  	0.570432	0.641468	0.101543 
133	396  	632      	5864    	0.171499	0.455159	1  	0.168405	0.5     	0.73844 	0.832337	0.0632935       	0  	0.573471	0.641468	0.0979526
134	369  	602      	5864    	0.171499	0.463498	1  	0.170867	0.5     	0.736341	0.837468	0.0653059       	0  	0.569165	0.641468	0.104759 
135	368  	619      	5864    	0.171499	0.459454	1  	0.1667  	0.5     	0.738058	0.837468	0.0637304       	0  	0.57203 	0.641468	0.10123  
136	370  	587      	5864    	0.171499	0.453426	1  	0.165059	0.5     	0.739999	0.837468	0.063273        	0  	0.574178	0.641468	0.0976507
137	368  	632      	5864    	0.171499	0.455195	1  	0.166013	0.5     	0.739667	0.837468	0.0647594       	0  	0.572567	0.641468	0.100636 
138	387  	657      	5864    	0.171499	0.45141 	1  	0.1649  	0.5     	0.740737	0.837468	0.0638594       	0  	0.574557	0.641468	0.0976383
139	371  	637      	5864    	0.162221	0.457761	1  	0.166729	0.5     	0.739094	0.840452	0.0653076       	0  	0.570937	0.641468	0.100981 
140	358  	577      	5864    	0.162221	0.450378	1  	0.163849	0.5     	0.741741	0.840452	0.0642063       	0  	0.572939	0.641468	0.0974385
141	360  	584      	5864    	0.162221	0.454402	1  	0.166466	0.5     	0.741569	0.840452	0.0649154       	0  	0.571975	0.641468	0.100833 
142	355  	587      	5864    	0.162221	0.452778	1  	0.161052	0.5     	0.742045	0.840452	0.0630942       	0  	0.573317	0.641468	0.0970601
143	374  	602      	5864    	0.162221	0.45615 	1  	0.162614	0.5     	0.740955	0.840452	0.0636834       	0  	0.57204 	0.641468	0.0974538
144	386  	661      	5864    	0.162221	0.450187	1  	0.16345 	0.5     	0.742621	0.840452	0.0639534       	0  	0.573401	0.641468	0.097203 
145	378  	666      	5864    	0.149071	0.455476	1  	0.166744	0.5     	0.742498	0.840785	0.0644733       	0  	0.570478	0.641468	0.101022 
146	385  	632      	5864    	0.166667	0.451212	1  	0.167576	0.5     	0.743297	0.840785	0.0654696       	0  	0.573079	0.641468	0.100256 
147	378  	613      	5864    	0.166667	0.450114	1  	0.167132	0.5     	0.743064	0.840785	0.065562        	0  	0.573221	0.641468	0.100202 
148	376  	606      	5864    	0.166667	0.452155	1  	0.164148	0.5     	0.742345	0.840785	0.0646159       	0  	0.574319	0.641468	0.0968552
149	378  	642      	5864    	0.169031	0.451421	1  	0.167136	0.5     	0.742858	0.840785	0.0656675       	0  	0.573426	0.641468	0.100212 
150	375  	643      	5864    	0.169031	0.447695	1  	0.164381	0.5     	0.744715	0.840785	0.0643866       	0  	0.574561	0.641468	0.097045 
151	372  	650      	5864    	0.171499	0.449433	1  	0.163624	0.5     	0.743813	0.840785	0.0643701       	0  	0.57574 	0.641468	0.0969674
152	350  	582      	5864    	0.171499	0.448432	1  	0.160783	0.5     	0.745165	0.840785	0.0629825       	0  	0.575706	0.641468	0.0932581
153	389  	619      	5864    	0.171499	0.448343	1  	0.161219	0.5     	0.745163	0.840785	0.0629503       	0  	0.57544 	0.641468	0.0933495
154	350  	616      	5864    	0.171499	0.447695	1  	0.161641	0.5     	0.745654	0.840785	0.0627476       	0  	0.575707	0.641468	0.0936925
155	383  	592      	5864    	0.171499	0.449627	1  	0.165434	0.5     	0.744687	0.840785	0.0644714       	0  	0.574459	0.641468	0.0969969
156	376  	633      	5864    	0.171499	0.445939	1  	0.164371	0.5     	0.746542	0.840785	0.0634118       	0  	0.575461	0.641468	0.0930224
157	386  	657      	5864    	0.171499	0.445511	1  	0.163873	0.5     	0.74653 	0.841756	0.0634901       	0  	0.574876	0.641468	0.0931033
158	372  	622      	5864    	0.171499	0.448265	1  	0.164338	0.5     	0.745103	0.841756	0.0639929       	0  	0.57342 	0.641468	0.096497 
159	367  	639      	5864    	0.171499	0.448605	1  	0.162729	0.5     	0.744949	0.841756	0.0630001       	0  	0.574102	0.641468	0.0936992
160	365  	633      	5864    	0.169031	0.443896	1  	0.164792	0.5     	0.746096	0.841756	0.0635775       	0  	0.573988	0.641468	0.0936517
161	365  	624      	5864    	0.169031	0.442478	1  	0.164391	0.5     	0.746916	0.841756	0.0633911       	0  	0.573836	0.641468	0.0933804
162	370  	613      	5864    	0.169031	0.444607	1  	0.16462 	0.5     	0.746341	0.841756	0.0630358       	0  	0.573759	0.641468	0.0936141
163	361  	658      	5864    	0.169031	0.446346	1  	0.165732	0.5     	0.746531	0.841756	0.0646464       	0  	0.571847	0.641468	0.0969407
164	365  	635      	5864    	0.169031	0.443416	1  	0.165265	0.5     	0.74796 	0.842721	0.0638639       	0  	0.572917	0.641468	0.0939515
165	366  	620      	5864    	0.169031	0.443314	1  	0.16534 	0.5     	0.748113	0.842721	0.0638784       	0  	0.572991	0.641468	0.0935709
166	381  	601      	5864    	0.169031	0.441634	1  	0.164304	0.5     	0.748596	0.842721	0.0637471       	0  	0.573621	0.641468	0.0935866
167	378  	647      	5864    	0.169031	0.438964	1  	0.163927	0.5     	0.74984 	0.842721	0.0637905       	0  	0.573437	0.641468	0.0933061
168	381  	649      	5864    	0.160128	0.439007	1  	0.169898	0.5     	0.748844	0.842721	0.0657418       	0  	0.572456	0.641468	0.0971421
169	363  	608      	5864    	0.169031	0.439839	1  	0.167768	0.5     	0.748939	0.842721	0.0651107       	0  	0.571596	0.641468	0.0975818
