
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2957
Features active in total: 2957
Computing active features for outcome type
Features selected for this outcome: 5778
Features active in total: 5846
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 71
Generations completed = 145
Generations completed = 213
Generations completed = 277
Generations completed = 337
Generations completed = 395
Generations completed = 452
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
0  	500  	5165     	5165    	0.140028	0.247035	1  	0.144699	0.451458	0.645227	0.710287	0.0414524       	0  	0.550038	0.618117	0.077678 
1  	375  	4142     	5204    	0.136083	0.286473	1  	0.15708 	0.451458	0.647982	0.714528	0.0490237       	0  	0.544726	0.618117	0.0872045
2  	374  	3205     	5257    	0.136083	0.310754	1  	0.170886	0.458139	0.648784	0.714528	0.0520133       	0  	0.545342	0.619406	0.092446 
3  	384  	2523     	5313    	0.130189	0.320064	1  	0.177471	0.458635	0.654062	0.728812	0.0506618       	0  	0.547788	0.625559	0.101403 
4  	377  	2000     	5352    	0.128037	0.346826	1  	0.189835	0.458635	0.651659	0.728812	0.053717        	0  	0.542952	0.627548	0.11133  
5  	363  	1830     	5386    	0.128037	0.348999	1  	0.204144	0.458635	0.65459 	0.728812	0.0567083       	0  	0.545348	0.627548	0.122837 
6  	362  	1652     	5417    	0.127   	0.367621	1  	0.209182	0.458635	0.65322 	0.732727	0.0581244       	0  	0.542924	0.627548	0.130107 
7  	375  	1567     	5454    	0.127   	0.429894	1  	0.220723	0.458635	0.642901	0.732727	0.065857        	0  	0.5188  	0.630252	0.151625 
8  	386  	1367     	5487    	0.127   	0.463009	1  	0.241042	0.458635	0.636939	0.732727	0.072549        	0  	0.502765	0.631421	0.173631 
9  	363  	1211     	5513    	0.140028	0.476974	1  	0.252402	0.458635	0.640247	0.735975	0.075819        	0  	0.48944 	0.631421	0.194397 
10 	358  	1031     	5545    	0.160128	0.52299 	1  	0.270579	0.436154	0.631613	0.735975	0.0828979       	0  	0.461756	0.631421	0.221629 
11 	374  	1000     	5574    	0.171499	0.584874	1  	0.277324	0.436154	0.615326	0.741532	0.0901463       	0  	0.422654	0.631421	0.244802 
12 	363  	846      	5598    	0.171499	0.642224	1  	0.283424	0.458635	0.600463	0.743395	0.095029        	0  	0.380738	0.631421	0.26501  
13 	371  	829      	5621    	0.171499	0.70011 	1  	0.28264 	0.458635	0.582144	0.744834	0.0963347       	0  	0.335861	0.633241	0.278656 
14 	337  	712      	5637    	0.169031	0.752826	1  	0.294134	0.458635	0.579321	0.746819	0.0949943       	0  	0.254264	0.633241	0.285623 
15 	362  	718      	5658    	0.169031	0.837365	1  	0.276896	0.496333	0.553121	0.747817	0.089812        	0  	0.159126	0.633241	0.262844 
16 	353  	657      	5673    	0.169031	0.818452	1  	0.289354	0.5     	0.559122	0.747817	0.09343         	0  	0.176075	0.633241	0.27244  
17 	330  	661      	5690    	0.169031	0.777426	1  	0.302179	0.5     	0.574345	0.747817	0.0993391       	0  	0.219364	0.633241	0.286353 
18 	340  	657      	5700    	0.169031	0.706638	1  	0.314619	0.5     	0.59664 	0.755676	0.101861        	0  	0.291905	0.633241	0.298233 
19 	335  	668      	5711    	0.169031	0.702169	1  	0.311262	0.5     	0.600906	0.755676	0.103165        	0  	0.299036	0.633241	0.296159 
20 	341  	651      	5719    	0.169031	0.760395	1  	0.297971	0.5     	0.583257	0.758306	0.0994862       	0  	0.249562	0.633241	0.289582 
