
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3081
Features active in total: 3081
Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 134
Generations completed = 197
Generations completed = 255
Generations completed = 309
Generations completed = 363
Generations completed = 417
Generations completed = 492
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
11 	354  	1048     	5591    	0.137361	0.656501	1  	0.338984	0.497343	0.603001	0.765789	0.104121        	0  	0.307876	0.625528	0.287934 
12 	351  	947      	5610    	0.162221	0.765637	1  	0.317388	0.497343	0.573222	0.765789	0.10099         	0  	0.218589	0.625528	0.279208 
13 	327  	816      	5623    	0.162221	0.770082	1  	0.320518	0.5     	0.573694	0.765991	0.10205         	0  	0.207744	0.625528	0.278096 
14 	348  	822      	5637    	0.162221	0.718895	1  	0.329014	0.5     	0.590532	0.768241	0.105374        	0  	0.258322	0.625528	0.287193 
15 	341  	759      	5661    	0.160128	0.679489	1  	0.328003	0.5     	0.604429	0.768241	0.104847        	0  	0.299966	0.625528	0.288144 
16 	368  	804      	5676    	0.160128	0.690907	1  	0.319542	0.5     	0.607026	0.769871	0.106356        	0  	0.29816 	0.625528	0.282659 
17 	365  	744      	5688    	0.160128	0.628948	1  	0.31815 	0.5     	0.630725	0.769871	0.106448        	0  	0.35201 	0.625528	0.273602 
18 	350  	788      	5701    	0.160128	0.599146	1  	0.308154	0.5     	0.642856	0.769871	0.102675        	0  	0.386967	0.625528	0.261764 
19 	372  	787      	5720    	0.160128	0.539506	1  	0.274007	0.5     	0.666683	0.769871	0.0892024       	0  	0.455002	0.625528	0.218244 
20 	366  	757      	5732    	0.160128	0.532472	1  	0.257166	0.5     	0.671752	0.774822	0.0840727       	0  	0.469961	0.625528	0.202439 
21 	359  	791      	5744    	0.182574	0.495473	1  	0.225234	0.5     	0.684999	0.774822	0.0716852       	0  	0.504157	0.625528	0.167801 
22 	378  	797      	5752    	0.182574	0.533257	1  	0.237948	0.5     	0.67639 	0.774822	0.0765279       	0  	0.483326	0.625528	0.182776 
23 	366  	741      	5760    	0.182574	0.575188	1  	0.24258 	0.5     	0.665584	0.774822	0.0813392       	0  	0.45546 	0.625528	0.198139 
24 	369  	723      	5764    	0.182574	0.570634	1  	0.247461	0.5     	0.671838	0.774822	0.0830929       	0  	0.455607	0.625528	0.194634 
25 	367  	707      	5772    	0.182574	0.523704	1  	0.236428	0.5     	0.682589	0.780954	0.0774652       	0  	0.490175	0.625528	0.173438 
26 	375  	717      	5776    	0.179605	0.564019	1  	0.21908 	0.5     	0.672404	0.780954	0.075711        	0  	0.48306 	0.625528	0.175149 
27 	366  	677      	5784    	0.179605	0.568222	1  	0.204835	0.5     	0.674346	0.780954	0.0741287       	0  	0.4908  	0.625528	0.163877 
28 	373  	644      	5789    	0.179605	0.552492	1  	0.203256	0.5     	0.679774	0.780954	0.0716148       	0  	0.503579	0.625528	0.152129 
29 	381  	640      	5792    	0.174078	0.596459	1  	0.209162	0.5     	0.667127	0.784595	0.0755824       	0  	0.478602	0.625528	0.171173 
30 	357  	699      	5796    	0.174078	0.566732	1  	0.200919	0.5     	0.675776	0.784595	0.0723118       	0  	0.504729	0.625528	0.147054 
31 	358  	645      	5803    	0.174078	0.546039	1  	0.196126	0.5     	0.680818	0.784595	0.0693835       	0  	0.520361	0.625528	0.132517 
32 	356  	693      	5805    	0.174078	0.534425	1  	0.195543	0.5     	0.689737	0.784595	0.064653        	0  	0.526313	0.625528	0.123513 
33 	363  	704      	5807    	0.185695	0.541145	1  	0.193424	0.5     	0.68654 	0.784789	0.0645851       	0  	0.525919	0.625528	0.123283 
34 	351  	616      	5811    	0.182574	0.551154	1  	0.192349	0.5     	0.683387	0.784789	0.0648188       	0  	0.52291 	0.625528	0.125351 
35 	358  	647      	5819    	0.182574	0.531794	1  	0.200192	0.5     	0.688553	0.785015	0.0671712       	0  	0.52652 	0.625528	0.12381  
36 	380  	635      	5824    	0.182574	0.531393	1  	0.204324	0.5     	0.690014	0.785015	0.0682344       	0  	0.52494 	0.625528	0.124361 
37 	354  	620      	5827    	0.182574	0.527667	1  	0.202727	0.5     	0.690257	0.786683	0.0679006       	0  	0.52956 	0.625528	0.12278  
38 	349  	622      	5829    	0.179605	0.51772 	1  	0.198539	0.5     	0.695576	0.786683	0.0683953       	0  	0.534882	0.625528	0.117303 
39 	339  	605      	5833    	0.171499	0.500803	1  	0.201032	0.5     	0.701044	0.786683	0.0674967       	0  	0.539694	0.625528	0.115336 
40 	358  	627      	5833    	0.171499	0.494057	1  	0.206378	0.5     	0.700268	0.786683	0.0696631       	0  	0.544353	0.625528	0.117619 
41 	366  	639      	5834    	0.169031	0.50591 	1  	0.200483	0.5     	0.698992	0.789735	0.0706263       	0  	0.541321	0.625528	0.11981  
42 	374  	627      	5834    	0.164399	0.512931	1  	0.2081  	0.5     	0.694109	0.791235	0.0729234       	0  	0.538132	0.625528	0.125065 
43 	365  	652      	5834    	0.164399	0.545924	1  	0.198007	0.5     	0.683473	0.791235	0.0699707       	0  	0.531866	0.625528	0.129849 
44 	377  	641      	5836    	0.152499	0.529385	1  	0.193919	0.5     	0.693377	0.792408	0.0681263       	0  	0.533723	0.625528	0.130643 
45 	379  	608      	5837    	0.147442	0.511219	1  	0.195317	0.5     	0.69527 	0.795906	0.0717183       	0  	0.54471 	0.625528	0.133005 
46 	369  	626      	5838    	0.147442	0.523538	1  	0.190026	0.5     	0.691086	0.795906	0.0703401       	0  	0.543073	0.625528	0.135362 
47 	365  	651      	5839    	0.147442	0.504416	1  	0.188533	0.5     	0.697601	0.795906	0.06809         	0  	0.551153	0.625528	0.124773 
48 	359  	632      	5841    	0.150756	0.504794	1  	0.192025	0.5     	0.697613	0.797135	0.0703673       	0  	0.548298	0.625528	0.127117 
49 	389  	654      	5842    	0.150756	0.502611	1  	0.198026	0.5     	0.699941	0.797135	0.0746093       	0  	0.546494	0.625528	0.132256 
50 	372  	611      	5842    	0.150756	0.484911	1  	0.196235	0.5     	0.705511	0.797135	0.0729649       	0  	0.553951	0.625528	0.123242 
51 	371  	621      	5842    	0.149071	0.498059	1  	0.195027	0.5     	0.701887	0.79828 	0.0731846       	0  	0.550154	0.625528	0.125787 
52 	356  	613      	5844    	0.145865	0.491595	1  	0.189418	0.5     	0.706841	0.799198	0.0703065       	0  	0.552936	0.625528	0.118469 
53 	375  	633      	5844    	0.144338	0.484558	1  	0.191004	0.5     	0.7096  	0.80179 	0.0707367       	0  	0.554394	0.625528	0.116607 
54 	365  	619      	5844    	0.144338	0.504006	1  	0.180904	0.5     	0.705359	0.80179 	0.0694123       	0  	0.550204	0.625528	0.118887 
55 	353  	629      	5845    	0.144338	0.497359	1  	0.174633	0.5     	0.708493	0.80179 	0.0679809       	0  	0.55419 	0.625528	0.113295 
56 	377  	596      	5845    	0.144338	0.487928	1  	0.17593 	0.5     	0.712616	0.80179 	0.0676801       	0  	0.555684	0.625528	0.110054 
57 	363  	613      	5846    	0.144338	0.472299	1  	0.17385 	0.5     	0.716631	0.80179 	0.0659647       	0  	0.562011	0.625528	0.104168 
58 	363  	633      	5846    	0.144338	0.47025 	1  	0.176119	0.5     	0.71851 	0.80179 	0.0660413       	0  	0.562927	0.625528	0.104183 
59 	375  	632      	5847    	0.144338	0.482848	1  	0.178221	0.5     	0.714323	0.804679	0.0671456       	0  	0.559698	0.625528	0.10746  
60 	364  	573      	5849    	0.141421	0.47839 	1  	0.18016 	0.5     	0.719156	0.804679	0.0658066       	0  	0.559051	0.625528	0.107198 
61 	368  	604      	5849    	0.140028	0.473615	1  	0.178656	0.5     	0.721199	0.804679	0.0663975       	0  	0.560207	0.625528	0.106799 
62 	336  	585      	5849    	0.140028	0.474901	1  	0.173829	0.5     	0.720868	0.804679	0.0652256       	0  	0.561703	0.625528	0.100814 
63 	371  	653      	5849    	0.140028	0.47531 	1  	0.172783	0.5     	0.722732	0.804679	0.0636639       	0  	0.561035	0.625528	0.100642 
64 	354  	624      	5850    	0.140028	0.470581	1  	0.174026	0.5     	0.724092	0.804679	0.0646518       	0  	0.561236	0.625528	0.100333 
65 	378  	646      	5852    	0.140028	0.472056	1  	0.17241 	0.5     	0.723406	0.804679	0.0638377       	0  	0.561198	0.625928	0.0971162
66 	378  	626      	5852    	0.140028	0.472792	1  	0.174178	0.5     	0.722838	0.804679	0.064727        	0  	0.559163	0.625928	0.100423 
67 	369  	637      	5852    	0.142857	0.467007	1  	0.169551	0.5     	0.724309	0.805304	0.0632665       	0  	0.562883	0.625928	0.0940858
68 	373  	660      	5852    	0.142857	0.468104	1  	0.170957	0.5     	0.723495	0.806476	0.0650303       	0  	0.561484	0.625928	0.0976064
69 	375  	686      	5853    	0.138675	0.471942	1  	0.167735	0.5     	0.721387	0.810157	0.0652634       	0  	0.562885	0.625928	0.0945417
70 	362  	609      	5854    	0.138675	0.470655	1  	0.16752 	0.5     	0.720506	0.810157	0.0660993       	0  	0.564144	0.625928	0.0943377
71 	387  	715      	5854    	0.138675	0.47296 	1  	0.166216	0.5     	0.720188	0.810157	0.066341        	0  	0.56349 	0.625928	0.0942614
72 	368  	689      	5854    	0.138675	0.475336	1  	0.166576	0.5     	0.720709	0.810157	0.0671839       	0  	0.56167 	0.625928	0.0939739
73 	366  	627      	5854    	0.138675	0.481348	1  	0.162049	0.5     	0.71887 	0.810157	0.0669784       	0  	0.561605	0.625928	0.0940579
74 	370  	642      	5854    	0.138675	0.484775	1  	0.162767	0.5     	0.717856	0.810157	0.0678546       	0  	0.559826	0.625928	0.0972194
75 	369  	632      	5854    	0.136083	0.474394	1  	0.16276 	0.5     	0.721276	0.810678	0.0678653       	0  	0.56258 	0.625928	0.0975095
76 	373  	607      	5855    	0.136083	0.47921 	1  	0.163913	0.5     	0.719503	0.810678	0.0678368       	0  	0.561653	0.625928	0.0975421
77 	375  	638      	5855    	0.136083	0.480576	1  	0.16397 	0.5     	0.718958	0.810678	0.0675137       	0  	0.562392	0.625928	0.0976646
78 	378  	610      	5855    	0.136083	0.470553	1  	0.165252	0.5     	0.723372	0.810678	0.0663954       	0  	0.564895	0.625928	0.0941839
79 	369  	624      	5855    	0.13484 	0.46531 	1  	0.167205	0.5     	0.725181	0.811235	0.0658787       	0  	0.565407	0.625928	0.0940617
80 	370  	609      	5855    	0.13484 	0.461619	1  	0.172833	0.5     	0.724459	0.811235	0.0675221       	0  	0.566565	0.625928	0.0980111
81 	390  	598      	5855    	0.13484 	0.463428	1  	0.172444	0.5     	0.725008	0.811235	0.0673184       	0  	0.565503	0.625928	0.0980499
82 	356  	651      	5856    	0.13484 	0.460115	1  	0.170199	0.5     	0.725799	0.811235	0.0666778       	0  	0.567483	0.625928	0.0944938
83 	369  	587      	5857    	0.13484 	0.458475	1  	0.169213	0.5     	0.726721	0.811235	0.0662417       	0  	0.568129	0.625597	0.0942374
84 	373  	650      	5857    	0.13484 	0.455974	1  	0.167563	0.5     	0.727732	0.811235	0.0658879       	0  	0.568568	0.625597	0.0906067
85 	347  	622      	5857    	0.13484 	0.458021	1  	0.172225	0.5     	0.726125	0.811235	0.0678954       	0  	0.566616	0.626682	0.0941161
86 	370  	634      	5857    	0.13484 	0.46192 	1  	0.17085 	0.5     	0.726248	0.811235	0.0675859       	0  	0.566124	0.625597	0.0940276
87 	343  	633      	5857    	0.154303	0.463437	1  	0.172419	0.5     	0.725341	0.812179	0.0694695       	0  	0.563775	0.625597	0.0974776
88 	350  	602      	5857    	0.154303	0.470576	1  	0.171938	0.5     	0.722777	0.815416	0.0697832       	0  	0.562352	0.625597	0.0974196
89 	363  	660      	5857    	0.150756	0.466684	1  	0.17375 	0.5     	0.723952	0.815416	0.0699045       	0  	0.562703	0.625597	0.0973092
90 	365  	652      	5857    	0.150756	0.464061	1  	0.173435	0.5     	0.724719	0.815416	0.0695367       	0  	0.563944	0.625597	0.0939421
91 	358  	615      	5857    	0.150756	0.470837	1  	0.169797	0.5     	0.72375 	0.815416	0.0691385       	0  	0.56374 	0.625597	0.0938701
92 	377  	609      	5857    	0.150756	0.471012	1  	0.166815	0.5     	0.723953	0.815675	0.0684559       	0  	0.564553	0.625597	0.0936074
93 	371  	649      	5857    	0.150756	0.46749 	1  	0.167197	0.5     	0.724475	0.815675	0.0681001       	0  	0.566263	0.625597	0.0902092
94 	382  	660      	5857    	0.150756	0.465159	1  	0.170361	0.5     	0.724566	0.815675	0.0690442       	0  	0.566313	0.625597	0.0934985
95 	388  	644      	5857    	0.154303	0.467085	1  	0.169129	0.5     	0.723386	0.816131	0.0686661       	0  	0.567715	0.625597	0.093661 
96 	377  	623      	5857    	0.154303	0.467886	1  	0.168606	0.5     	0.722283	0.816131	0.0693051       	0  	0.568384	0.626682	0.0936566
97 	366  	580      	5857    	0.174078	0.464486	1  	0.167307	0.5     	0.724124	0.817649	0.068522        	0  	0.568287	0.626682	0.0937551
98 	349  	562      	5857    	0.174078	0.468986	1  	0.164493	0.5     	0.722954	0.817649	0.0676894       	0  	0.568416	0.626682	0.0938595
99 	361  	628      	5857    	0.174078	0.46681 	1  	0.165412	0.5     	0.723338	0.817649	0.0679997       	0  	0.568844	0.626682	0.0939669
100	359  	620      	5857    	0.174078	0.46982 	1  	0.164537	0.5     	0.721762	0.817649	0.0682314       	0  	0.568286	0.626682	0.0939985
101	369  	601      	5857    	0.174078	0.464965	1  	0.16324 	0.5     	0.723632	0.817649	0.0676929       	0  	0.569879	0.626682	0.0899699
102	386  	611      	5857    	0.174078	0.466694	1  	0.165061	0.5     	0.723019	0.818266	0.0680617       	0  	0.568812	0.626682	0.0903249
103	372  	610      	5857    	0.169031	0.4678  	1  	0.170253	0.5     	0.72262 	0.820515	0.0696093       	0  	0.567124	0.626682	0.0930014
104	362  	597      	5857    	0.169031	0.466696	1  	0.170367	0.5     	0.722829	0.820515	0.0698614       	0  	0.567418	0.626682	0.0929674
105	362  	580      	5857    	0.171499	0.463989	1  	0.17041 	0.5     	0.725877	0.820515	0.0689105       	0  	0.566629	0.626682	0.0927382
106	369  	615      	5857    	0.171499	0.466851	1  	0.165565	0.5     	0.726212	0.821055	0.0677305       	0  	0.56642 	0.626682	0.0889506
107	370  	595      	5857    	0.171499	0.471376	1  	0.167545	0.5     	0.723961	0.824457	0.0690897       	0  	0.565068	0.626682	0.0932042
108	379  	609      	5857    	0.171499	0.478975	1  	0.164777	0.5     	0.721236	0.824457	0.0692262       	0  	0.563511	0.626682	0.0963212
109	356  	605      	5857    	0.171499	0.471322	1  	0.166512	0.5     	0.723879	0.824457	0.0694094       	0  	0.56521 	0.626682	0.0929265
110	381  	642      	5857    	0.171499	0.465396	1  	0.166454	0.5     	0.725532	0.824457	0.0692389       	0  	0.566507	0.626682	0.0929259
111	369  	561      	5857    	0.169031	0.463768	1  	0.16818 	0.5     	0.727258	0.824457	0.0704104       	0  	0.565866	0.626682	0.0926534
112	373  	637      	5857    	0.169031	0.459802	1  	0.168678	0.5     	0.728751	0.824457	0.0695155       	0  	0.567511	0.626682	0.0893641
113	379  	613      	5857    	0.169031	0.45834 	1  	0.169648	0.5     	0.72896 	0.824457	0.0699923       	0  	0.567874	0.626682	0.0892258
114	365  	614      	5857    	0.169031	0.453113	1  	0.170476	0.5     	0.730609	0.824457	0.0700844       	0  	0.568667	0.626682	0.089043 
115	358  	584      	5857    	0.166667	0.45352 	1  	0.171353	0.5     	0.730786	0.824457	0.0700567       	0  	0.567894	0.626682	0.0891443
116	375  	597      	5857    	0.166667	0.452884	1  	0.168914	0.5     	0.7308  	0.824457	0.0688343       	0  	0.569415	0.627658	0.0859363
117	367  	599      	5857    	0.164399	0.463495	1  	0.170524	0.5     	0.726797	0.830477	0.0700713       	0  	0.566489	0.627658	0.0902342
118	368  	620      	5857    	0.164399	0.461803	1  	0.169958	0.5     	0.727437	0.830477	0.0695597       	0  	0.56675 	0.626682	0.0901217
119	380  	622      	5857    	0.164399	0.458429	1  	0.172812	0.5     	0.729983	0.830477	0.0698313       	0  	0.566061	0.626682	0.0899505
120	358  	601      	5857    	0.164399	0.456161	1  	0.172615	0.5     	0.730987	0.830477	0.0696602       	0  	0.565688	0.626682	0.0899544
121	371  	597      	5857    	0.164399	0.454642	1  	0.172561	0.5     	0.730364	0.830477	0.069798        	0  	0.565742	0.626682	0.0898502
122	372  	601      	5857    	0.162221	0.455247	1  	0.173333	0.5     	0.73131 	0.831248	0.0700017       	0  	0.56475 	0.626682	0.0897762
123	376  	623      	5857    	0.162221	0.454223	1  	0.17324 	0.5     	0.731454	0.831248	0.069754        	0  	0.565299	0.626682	0.0899446
124	388  	611      	5857    	0.158114	0.45853 	1  	0.172608	0.5     	0.731385	0.831248	0.0701383       	0  	0.565184	0.626682	0.0897309
125	387  	609      	5857    	0.162221	0.456165	1  	0.168502	0.5     	0.732441	0.831248	0.0688106       	0  	0.56724 	0.626682	0.0859646
126	376  	612      	5857    	0.158114	0.463899	1  	0.172133	0.5     	0.728611	0.834754	0.0704142       	0  	0.566194	0.626682	0.0905538
127	392  	645      	5857    	0.158114	0.460115	1  	0.172663	0.5     	0.729896	0.834754	0.0702631       	0  	0.567056	0.626682	0.0902544
128	356  	618      	5857    	0.158114	0.453564	1  	0.172874	0.5     	0.73188 	0.834754	0.0698534       	0  	0.568681	0.626682	0.0864038
129	357  	588      	5857    	0.158114	0.452658	1  	0.173029	0.5     	0.732265	0.834754	0.0698826       	0  	0.568193	0.627703	0.0898287
130	379  	599      	5857    	0.158114	0.449923	1  	0.169696	0.5     	0.73297 	0.834754	0.0691064       	0  	0.570086	0.627703	0.0858323
131	368  	626      	5857    	0.158114	0.452758	1  	0.170908	0.5     	0.732396	0.834754	0.0695737       	0  	0.568071	0.627703	0.089668 
132	372  	625      	5857    	0.158114	0.449185	1  	0.169671	0.5     	0.734198	0.834754	0.069353        	0  	0.569336	0.627703	0.0858022
133	363  	615      	5857    	0.158114	0.449738	1  	0.169948	0.5     	0.734419	0.834754	0.0699132       	0  	0.569353	0.626682	0.0855124
134	371  	593      	5857    	0.158114	0.443365	1  	0.1722  	0.5     	0.735225	0.834754	0.0707673       	0  	0.572363	0.626682	0.0843902
135	373  	630      	5857    	0.156174	0.439773	1  	0.172659	0.5     	0.736068	0.834918	0.0706759       	0  	0.573186	0.626682	0.0845091
136	362  	569      	5857    	0.156174	0.445146	1  	0.170206	0.5     	0.734179	0.83511 	0.0706194       	0  	0.573198	0.626682	0.0842756
137	373  	598      	5857    	0.156174	0.444077	1  	0.17232 	0.5     	0.733758	0.83511 	0.0707299       	0  	0.574073	0.627703	0.0845063
138	370  	638      	5857    	0.156174	0.441913	1  	0.173648	0.5     	0.73447 	0.83511 	0.0712198       	0  	0.573224	0.627703	0.0881072
139	365  	627      	5857    	0.156174	0.440442	1  	0.172099	0.5     	0.735055	0.83511 	0.0708534       	0  	0.574191	0.626682	0.0842709
140	361  	572      	5857    	0.156174	0.441667	1  	0.170055	0.5     	0.735033	0.83511 	0.0700619       	0  	0.574274	0.626682	0.084346 
141	368  	606      	5857    	0.156174	0.447771	1  	0.17184 	0.5     	0.732266	0.838212	0.0711473       	0  	0.57288 	0.626682	0.0847837
142	379  	587      	5857    	0.156174	0.446643	1  	0.173358	0.5     	0.733062	0.838212	0.0715173       	0  	0.572671	0.626682	0.0848449
143	371  	581      	5857    	0.156174	0.444394	1  	0.174613	0.5     	0.735327	0.838212	0.0714618       	0  	0.572401	0.626682	0.0846097
144	381  	661      	5857    	0.156174	0.444011	1  	0.178292	0.5     	0.735317	0.838212	0.0730657       	0  	0.570942	0.627703	0.0883386
145	379  	646      	5857    	0.156174	0.444444	1  	0.176306	0.5     	0.735221	0.838212	0.0725427       	0  	0.570502	0.626682	0.0882178
146	366  	635      	5857    	0.156174	0.449503	1  	0.174968	0.5     	0.733925	0.838212	0.0725854       	0  	0.569408	0.626682	0.0880858
147	378  	605      	5857    	0.156174	0.447066	1  	0.174492	0.5     	0.735434	0.838212	0.07193         	0  	0.569613	0.626682	0.0880198
148	360  	597      	5857    	0.156174	0.446103	1  	0.173856	0.5     	0.735212	0.838212	0.0722722       	0  	0.570321	0.626682	0.0878412
149	377  	653      	5857    	0.156174	0.445272	1  	0.174288	0.5     	0.735771	0.838212	0.0715425       	0  	0.571928	0.626682	0.0844654
150	377  	642      	5857    	0.156174	0.452884	1  	0.168293	0.5     	0.733333	0.838212	0.0705938       	0  	0.571723	0.626682	0.0843811
151	392  	661      	5857    	0.156174	0.458708	1  	0.167971	0.5     	0.731623	0.838212	0.0705325       	0  	0.56985 	0.626682	0.0884761
152	353  	591      	5857    	0.158114	0.458724	1  	0.170787	0.5     	0.731103	0.838737	0.0714253       	0  	0.569277	0.627658	0.0886901
153	369  	617      	5857    	0.158114	0.45323 	1  	0.173299	0.5     	0.732934	0.838737	0.0722176       	0  	0.56951 	0.627658	0.0884834
154	369  	594      	5857    	0.158114	0.461278	1  	0.171502	0.5     	0.730401	0.838737	0.0720424       	0  	0.569257	0.627658	0.0888428
155	364  	607      	5857    	0.158114	0.463851	1  	0.171965	0.5     	0.728595	0.840218	0.0725244       	0  	0.570771	0.627658	0.0927359
156	374  	621      	5857    	0.158114	0.457148	1  	0.171694	0.5     	0.731508	0.840218	0.0719128       	0  	0.572438	0.627658	0.089054 
157	380  	634      	5857    	0.156174	0.4473  	1  	0.173398	0.5     	0.735277	0.841319	0.0724721       	0  	0.572955	0.627658	0.088892 
158	354  	599      	5857    	0.149071	0.450399	1  	0.173875	0.5     	0.734319	0.841319	0.0726785       	0  	0.571551	0.627658	0.0925553
159	363  	622      	5857    	0.147442	0.449349	1  	0.170985	0.5     	0.73498 	0.841319	0.0718958       	0  	0.572795	0.627658	0.0887161
160	369  	602      	5857    	0.147442	0.447034	1  	0.171973	0.5     	0.735814	0.84191 	0.0719979       	0  	0.572899	0.627658	0.0886959
161	344  	589      	5857    	0.147442	0.448021	1  	0.171388	0.5     	0.735819	0.84191 	0.0721748       	0  	0.572207	0.627658	0.0885223
162	374  	592      	5857    	0.147442	0.447726	1  	0.170675	0.5     	0.735826	0.84191 	0.0721534       	0  	0.57238 	0.627658	0.0883612
163	361  	654      	5857    	0.147442	0.442125	1  	0.168961	0.5     	0.737655	0.84191 	0.0716106       	0  	0.573823	0.627658	0.0842697
164	358  	627      	5857    	0.147442	0.441587	1  	0.16975 	0.5     	0.738322	0.84191 	0.0712093       	0  	0.573675	0.627658	0.0844611
165	362  	621      	5857    	0.147442	0.439271	1  	0.170221	0.5     	0.740062	0.84191 	0.0704754       	0  	0.573473	0.627658	0.0843292
166	378  	609      	5857    	0.147442	0.438902	1  	0.172318	0.5     	0.739218	0.84191 	0.0720038       	0  	0.572662	0.627658	0.0880422
167	376  	659      	5857    	0.147442	0.44284 	1  	0.170224	0.5     	0.73849 	0.84191 	0.0714203       	0  	0.572832	0.627658	0.0842673
168	365  	618      	5857    	0.147442	0.442882	1  	0.17046 	0.5     	0.737868	0.84191 	0.072035        	0  	0.571854	0.627658	0.0879987
169	369  	622      	5857    	0.147442	0.442054	1  	0.170292	0.5     	0.738099	0.841998	0.0719479       	0  	0.571996	0.627658	0.0880125
