
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3105
Features active in total: 3105
Computing active features for outcome type
Features selected for this outcome: 5790
Features active in total: 5877
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 16
censored 0 ccRCC: 56
censored 1 ChRCC: 38
censored 1 PRCC T1: 44
censored 1 PRCC T2: 20
censored 1 ccRCC: 160
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 142
Generations completed = 220
Generations completed = 294
Generations completed = 363
Generations completed = 429
Generations completed = 497
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
11 	351  	1153     	5619    	0.140028	0.469234	1  	0.248678	0.49816 	0.6652  	0.796716	0.0891006       	0  	0.492991	0.618492	0.194694 
12 	360  	982      	5641    	0.138675	0.476521	1  	0.271353	0.492402	0.664963	0.796716	0.0945783       	0  	0.479377	0.618492	0.215675 
13 	372  	922      	5650    	0.138675	0.515158	1  	0.29378 	0.492402	0.662789	0.801078	0.105155        	0  	0.44529 	0.61987 	0.239268 
14 	376  	908      	5671    	0.138675	0.569668	1  	0.301078	0.492402	0.647177	0.801078	0.109099        	0  	0.406873	0.61987 	0.258062 
15 	368  	815      	5693    	0.138675	0.634957	1  	0.315586	0.492402	0.632397	0.801477	0.116794        	0  	0.345465	0.61987 	0.275948 
16 	368  	769      	5708    	0.174078	0.715943	1  	0.310041	0.492402	0.606388	0.804832	0.116879        	0  	0.276128	0.61987 	0.279583 
17 	346  	693      	5718    	0.174078	0.772483	1  	0.294701	0.491848	0.591093	0.804832	0.114928        	0  	0.227702	0.61987 	0.272032 
18 	345  	651      	5731    	0.164399	0.695195	1  	0.308109	0.491848	0.621352	0.804832	0.118788        	0  	0.30178 	0.61987 	0.276262 
19 	367  	723      	5741    	0.169031	0.623422	1  	0.299219	0.491848	0.651138	0.804832	0.114388        	0  	0.374483	0.61987 	0.258415 
20 	353  	695      	5754    	0.169031	0.631551	1  	0.286098	0.491848	0.648172	0.804832	0.109369        	0  	0.386308	0.61987 	0.252191 
21 	362  	672      	5762    	0.169031	0.542046	1  	0.243548	0.491848	0.683721	0.804832	0.092377        	0  	0.483246	0.622159	0.182811 
22 	363  	697      	5773    	0.171499	0.511348	1  	0.225692	0.491848	0.690985	0.807431	0.0864238       	0  	0.515628	0.622159	0.1471   
23 	360  	664      	5783    	0.169031	0.512356	1  	0.227447	0.5     	0.696221	0.808217	0.0839427       	0  	0.51586 	0.622159	0.143578 
24 	377  	711      	5786    	0.169031	0.550579	1  	0.238436	0.5     	0.680426	0.809409	0.0881888       	0  	0.495418	0.6232  	0.167512 
25 	383  	727      	5794    	0.169031	0.567756	1  	0.232657	0.5     	0.676965	0.811297	0.0867089       	0  	0.491638	0.6232  	0.160935 
26 	364  	655      	5800    	0.169031	0.554382	1  	0.22717 	0.5     	0.685346	0.811297	0.0847397       	0  	0.499492	0.6232  	0.15268  
27 	366  	657      	5805    	0.169031	0.547825	1  	0.233501	0.5     	0.701085	0.811297	0.0771797       	0  	0.48367 	0.6232  	0.168631 
28 	373  	653      	5810    	0.164399	0.55885 	1  	0.218118	0.5     	0.700054	0.811998	0.0747048       	0  	0.485525	0.6232  	0.162129 
29 	366  	630      	5812    	0.164399	0.525575	1  	0.209685	0.5     	0.7102  	0.811998	0.0712984       	0  	0.507889	0.6232  	0.147783 
30 	368  	651      	5819    	0.164399	0.552392	1  	0.200577	0.5     	0.705094	0.812615	0.0716882       	0  	0.497782	0.6232  	0.148722 
31 	358  	573      	5825    	0.164399	0.520174	1  	0.18957 	0.5     	0.714193	0.812615	0.0683405       	0  	0.521912	0.6232  	0.131597 
32 	373  	638      	5827    	0.164399	0.527197	1  	0.190824	0.5     	0.715034	0.812615	0.0709082       	0  	0.516495	0.6232  	0.132098 
33 	382  	609      	5833    	0.164399	0.531992	1  	0.195127	0.5     	0.709809	0.812615	0.0755878       	0  	0.515365	0.6232  	0.145159 
34 	363  	617      	5837    	0.164399	0.515845	1  	0.194574	0.5     	0.711219	0.812615	0.076386        	0  	0.5274  	0.6232  	0.13538  
35 	365  	594      	5842    	0.164399	0.54058 	1  	0.187371	0.5     	0.69953 	0.815081	0.0761716       	0  	0.521962	0.6232  	0.142425 
36 	361  	598      	5843    	0.164399	0.513217	1  	0.188788	0.5     	0.705914	0.816314	0.0777434       	0  	0.537363	0.623704	0.131794 
37 	360  	581      	5847    	0.164399	0.508587	1  	0.186578	0.5     	0.708013	0.816314	0.0755669       	0  	0.545075	0.623704	0.122026 
38 	352  	596      	5848    	0.164399	0.509765	1  	0.181746	0.5     	0.709048	0.816314	0.0743438       	0  	0.545557	0.623704	0.121726 
39 	344  	559      	5850    	0.164399	0.519817	1  	0.176875	0.5     	0.705998	0.816314	0.0735312       	0  	0.543759	0.623704	0.121721 
40 	348  	547      	5854    	0.162221	0.506539	1  	0.181346	0.5     	0.711029	0.824634	0.0746085       	0  	0.547678	0.623704	0.119387 
41 	377  	620      	5855    	0.185695	0.51152 	1  	0.18152 	0.5     	0.711678	0.824634	0.0757405       	0  	0.54473 	0.623704	0.122108 
42 	370  	574      	5858    	0.185695	0.504025	1  	0.180452	0.5     	0.716664	0.824634	0.0750901       	0  	0.546491	0.623704	0.119256 
43 	358  	603      	5859    	0.185695	0.502297	1  	0.177337	0.5     	0.718483	0.824704	0.0742078       	0  	0.547453	0.623704	0.116951 
44 	383  	596      	5860    	0.169031	0.513958	1  	0.182862	0.5     	0.713306	0.824704	0.0783316       	0  	0.545057	0.623704	0.121434 
45 	368  	572      	5862    	0.169031	0.505913	1  	0.178471	0.5     	0.716819	0.824704	0.0760154       	0  	0.548972	0.623704	0.116596 
46 	380  	583      	5863    	0.169031	0.501714	1  	0.177797	0.5     	0.719924	0.824704	0.074786        	0  	0.550091	0.623704	0.113935 
47 	379  	607      	5865    	0.169031	0.492473	1  	0.17525 	0.5     	0.724265	0.824704	0.0737427       	0  	0.554466	0.623704	0.110325 
48 	361  	578      	5866    	0.166667	0.49186 	1  	0.172119	0.5     	0.725234	0.824704	0.0724141       	0  	0.555722	0.623704	0.107651 
49 	391  	613      	5868    	0.182574	0.506522	1  	0.171617	0.5     	0.720953	0.8254  	0.0744331       	0  	0.54874 	0.623704	0.113715 
50 	372  	583      	5868    	0.182574	0.511306	1  	0.170486	0.5     	0.718264	0.8254  	0.0743262       	0  	0.548768	0.623704	0.113687 
51 	366  	593      	5869    	0.182574	0.502282	1  	0.167241	0.5     	0.722879	0.8254  	0.0741611       	0  	0.55224 	0.624312	0.110644 
52 	362  	575      	5869    	0.213201	0.499121	1  	0.165064	0.5     	0.723762	0.826506	0.0742079       	0  	0.55357 	0.624312	0.108417 
53 	365  	569      	5869    	0.218218	0.49628 	1  	0.164732	0.5     	0.725107	0.826506	0.0751906       	0  	0.55474 	0.625322	0.107417 
54 	365  	562      	5870    	0.213201	0.499685	1  	0.163816	0.5     	0.724908	0.826517	0.075401        	0  	0.551998	0.625322	0.109093 
55 	360  	564      	5872    	0.218218	0.500471	1  	0.158245	0.5     	0.725025	0.826506	0.0749435       	0  	0.553162	0.625322	0.105462 
56 	363  	554      	5872    	0.218218	0.492575	1  	0.16019 	0.5     	0.728831	0.826506	0.0743372       	0  	0.552974	0.625322	0.106836 
57 	369  	597      	5873    	0.213201	0.498967	1  	0.157409	0.5     	0.725754	0.826506	0.0746789       	0  	0.551095	0.625322	0.110249 
58 	370  	573      	5873    	0.213201	0.495235	1  	0.156712	0.5     	0.727475	0.826506	0.074187        	0  	0.551192	0.625589	0.10931  
59 	370  	586      	5873    	0.213201	0.494258	1  	0.15416 	0.5     	0.727677	0.826812	0.0732671       	0  	0.552547	0.625589	0.106556 
60 	357  	528      	5873    	0.213201	0.499678	1  	0.151836	0.5     	0.725766	0.826812	0.0729705       	0  	0.55016 	0.625589	0.109384 
61 	364  	561      	5873    	0.213201	0.498464	1  	0.149716	0.5     	0.726665	0.826812	0.0712522       	0  	0.551142	0.627008	0.106736 
62 	360  	530      	5874    	0.218218	0.502898	1  	0.149873	0.5     	0.727774	0.827187	0.069713        	0  	0.548093	0.627008	0.10965  
63 	381  	572      	5874    	0.218218	0.501791	1  	0.145625	0.5     	0.728428	0.82737 	0.0687673       	0  	0.549514	0.627008	0.106014 
64 	371  	568      	5874    	0.218218	0.495523	1  	0.147742	0.5     	0.732146	0.82737 	0.0688236       	0  	0.549346	0.625685	0.105816 
65 	368  	557      	5874    	0.223607	0.495327	1  	0.148452	0.5     	0.73139 	0.829826	0.0696799       	0  	0.548431	0.625685	0.106647 
66 	371  	542      	5874    	0.213201	0.491796	1  	0.149718	0.5     	0.732872	0.829826	0.070395        	0  	0.549144	0.625685	0.106111 
67 	384  	596      	5874    	0.204124	0.489739	1  	0.149502	0.5     	0.734754	0.829826	0.0701118       	0  	0.550499	0.626438	0.105856 
68 	353  	571      	5874    	0.204124	0.48057 	1  	0.147282	0.5     	0.740869	0.829826	0.0662748       	0  	0.555776	0.626438	0.0980152
69 	381  	610      	5874    	0.204124	0.483005	1  	0.147975	0.5     	0.742198	0.829826	0.0661748       	0  	0.553994	0.626438	0.0981099
70 	363  	564      	5875    	0.204124	0.497225	1  	0.140981	0.5     	0.737119	0.829826	0.0659042       	0  	0.549817	0.626438	0.0982442
71 	401  	634      	5875    	0.204124	0.499098	1  	0.14772 	0.5     	0.737269	0.829826	0.0686005       	0  	0.545344	0.626438	0.104614 
72 	372  	559      	5875    	0.204124	0.505473	1  	0.146034	0.5     	0.734718	0.829826	0.0675501       	0  	0.544144	0.626438	0.105702 
73 	369  	563      	5875    	0.204124	0.500191	1  	0.146053	0.5     	0.736533	0.829826	0.0674315       	0  	0.54625 	0.626438	0.103491 
74 	371  	580      	5875    	0.204124	0.499673	1  	0.148032	0.5     	0.738178	0.829826	0.0684142       	0  	0.545809	0.626438	0.103512 
75 	376  	544      	5875    	0.196116	0.491055	1  	0.149417	0.5     	0.74096 	0.829826	0.0681578       	0  	0.548881	0.626438	0.103818 
76 	374  	561      	5875    	0.196116	0.488115	1  	0.147186	0.5     	0.741262	0.829826	0.0667392       	0  	0.552361	0.626438	0.10096  
77 	368  	564      	5875    	0.204124	0.490418	1  	0.146246	0.5     	0.739686	0.830236	0.0671085       	0  	0.552564	0.626438	0.100989 
78 	373  	585      	5877    	0.204124	0.50037 	1  	0.145945	0.5     	0.734056	0.833847	0.0677177       	0  	0.549148	0.626942	0.105232 
79 	370  	555      	5877    	0.204124	0.498273	1  	0.151732	0.5     	0.736575	0.833847	0.0682462       	0  	0.547712	0.626942	0.10608  
80 	370  	544      	5877    	0.204124	0.492876	1  	0.153781	0.5     	0.738021	0.833847	0.0690382       	0  	0.549138	0.626942	0.10697  
81 	359  	579      	5877    	0.19245 	0.491464	1  	0.154879	0.5     	0.739195	0.833847	0.0691936       	0  	0.549072	0.626942	0.106586 
82 	375  	599      	5877    	0.196116	0.490194	1  	0.155642	0.5     	0.739335	0.833847	0.0700013       	0  	0.550029	0.626942	0.106112 
83 	374  	574      	5877    	0.2     	0.494779	1  	0.157151	0.5     	0.737318	0.83687 	0.0702629       	0  	0.547185	0.62728 	0.106665 
84 	369  	575      	5877    	0.2     	0.499099	1  	0.154642	0.5     	0.735116	0.83687 	0.0709069       	0  	0.546756	0.62728 	0.105876 
85 	366  	569      	5877    	0.196116	0.496913	1  	0.155214	0.5     	0.736233	0.83687 	0.0710125       	0  	0.547267	0.628524	0.105769 
86 	378  	599      	5877    	0.196116	0.488609	1  	0.153903	0.5     	0.737547	0.83687 	0.0699562       	0  	0.552392	0.628524	0.102181 
87 	367  	555      	5877    	0.196116	0.48557 	1  	0.156427	0.5     	0.738937	0.83687 	0.0702221       	0  	0.553425	0.628524	0.102156 
88 	367  	577      	5877    	0.176777	0.485848	1  	0.159046	0.5     	0.737541	0.83687 	0.0720405       	0  	0.553172	0.628524	0.102439 
89 	355  	608      	5877    	0.174078	0.486535	1  	0.158254	0.5     	0.736567	0.83687 	0.0719298       	0  	0.553511	0.628524	0.10252  
90 	367  	611      	5877    	0.174078	0.485586	1  	0.155531	0.5     	0.735849	0.83687 	0.0706607       	0  	0.55596 	0.628524	0.0991471
91 	369  	591      	5877    	0.174078	0.483212	1  	0.156388	0.5     	0.735803	0.83687 	0.0712937       	0  	0.557272	0.628524	0.0987041
92 	365  	600      	5877    	0.174078	0.488611	1  	0.155832	0.5     	0.733552	0.837472	0.0707337       	0  	0.555034	0.628524	0.102258 
93 	375  	650      	5877    	0.19245 	0.486904	1  	0.154186	0.5     	0.735091	0.837472	0.0704017       	0  	0.556064	0.628296	0.0983773
94 	383  	607      	5877    	0.19245 	0.484051	1  	0.154322	0.5     	0.736314	0.837472	0.0706298       	0  	0.555786	0.628296	0.0989405
95 	389  	606      	5877    	0.19245 	0.490197	1  	0.155406	0.5     	0.735128	0.837472	0.0727642       	0  	0.55239 	0.628296	0.101969 
96 	335  	558      	5877    	0.19245 	0.48795 	1  	0.152701	0.5     	0.736623	0.837472	0.0713904       	0  	0.553645	0.628296	0.101625 
97 	364  	558      	5877    	0.188982	0.485102	1  	0.151153	0.5     	0.738025	0.837472	0.0701715       	0  	0.556723	0.628296	0.098191 
98 	380  	554      	5877    	0.185695	0.492546	1  	0.146155	0.5     	0.735462	0.838598	0.0702475       	0  	0.555379	0.628296	0.098147 
99 	374  	613      	5877    	0.185695	0.489614	1  	0.148043	0.5     	0.735352	0.838598	0.0713055       	0  	0.557213	0.630361	0.0980278
100	372  	585      	5877    	0.182574	0.487733	1  	0.151422	0.5     	0.73642 	0.839118	0.0715246       	0  	0.556254	0.630361	0.0987752
101	370  	549      	5877    	0.182574	0.489407	1  	0.154264	0.5     	0.735719	0.839118	0.0725978       	0  	0.554701	0.630361	0.101711 
102	380  	588      	5877    	0.182574	0.486144	1  	0.156198	0.5     	0.735007	0.839118	0.0734578       	0  	0.555849	0.630361	0.102085 
103	372  	589      	5877    	0.182574	0.48585 	1  	0.154878	0.5     	0.735406	0.839118	0.0728738       	0  	0.556625	0.630361	0.102042 
104	357  	584      	5877    	0.182574	0.482428	1  	0.155351	0.5     	0.736   	0.839118	0.0726599       	0  	0.558026	0.630361	0.101747 
105	370  	545      	5877    	0.182574	0.483767	1  	0.153187	0.5     	0.735631	0.839118	0.072361        	0  	0.558584	0.630361	0.101688 
106	378  	595      	5877    	0.182574	0.483363	1  	0.15331 	0.5     	0.73615 	0.839118	0.0718891       	0  	0.55864 	0.630361	0.0989506
107	366  	559      	5877    	0.185695	0.480827	1  	0.154098	0.5     	0.736169	0.838598	0.0724678       	0  	0.559157	0.630361	0.0991154
108	362  	583      	5877    	0.185695	0.482563	1  	0.155142	0.5     	0.736543	0.838598	0.0725709       	0  	0.557472	0.630361	0.101774 
109	364  	601      	5877    	0.185695	0.480419	1  	0.15355 	0.5     	0.73585 	0.838598	0.0714516       	0  	0.560099	0.630361	0.0990087
110	398  	609      	5877    	0.185695	0.484775	1  	0.153567	0.5     	0.735906	0.838598	0.0725095       	0  	0.558928	0.630361	0.0991135
111	380  	572      	5877    	0.185695	0.486461	1  	0.152894	0.5     	0.734526	0.838598	0.0722708       	0  	0.559092	0.630361	0.0995091
112	368  	585      	5877    	0.185695	0.486671	1  	0.152114	0.5     	0.734515	0.838598	0.0721679       	0  	0.559112	0.630361	0.0995727
113	356  	552      	5877    	0.185695	0.485449	1  	0.149764	0.5     	0.734675	0.838598	0.0718423       	0  	0.559823	0.630361	0.0993551
114	374  	598      	5877    	0.182574	0.489029	1  	0.151828	0.5     	0.733695	0.839334	0.0727029       	0  	0.558624	0.630361	0.102118 
115	365  	574      	5877    	0.171499	0.486128	1  	0.149863	0.5     	0.73462 	0.839493	0.0722554       	0  	0.559784	0.630361	0.0995496
116	365  	558      	5877    	0.171499	0.488804	1  	0.151849	0.5     	0.734007	0.839493	0.0726795       	0  	0.557955	0.630361	0.102797 
117	377  	574      	5877    	0.171499	0.488687	1  	0.150705	0.5     	0.733714	0.839493	0.0725856       	0  	0.559097	0.630361	0.0989739
118	380  	579      	5877    	0.171499	0.494962	1  	0.150059	0.5     	0.731255	0.839493	0.0731492       	0  	0.5573  	0.630361	0.0993011
119	381  	587      	5877    	0.171499	0.493025	1  	0.150054	0.5     	0.732929	0.839493	0.0723702       	0  	0.55678 	0.630361	0.0996237
120	352  	544      	5877    	0.171499	0.495971	1  	0.15186 	0.5     	0.731516	0.839493	0.0738149       	0  	0.554928	0.630361	0.10314  
121	372  	575      	5877    	0.169031	0.498191	1  	0.154226	0.5     	0.728699	0.840286	0.0755042       	0  	0.554812	0.630361	0.103384 
122	376  	579      	5877    	0.169031	0.494941	1  	0.153421	0.5     	0.72901 	0.840286	0.0754781       	0  	0.556719	0.630361	0.100457 
123	385  	603      	5877    	0.166667	0.495183	1  	0.154905	0.5     	0.72795 	0.840927	0.0764712       	0  	0.556109	0.630361	0.103561 
124	366  	564      	5877    	0.166667	0.496406	1  	0.155741	0.5     	0.730123	0.840927	0.0767289       	0  	0.55471 	0.630361	0.103505 
125	377  	559      	5877    	0.166667	0.495237	1  	0.154493	0.5     	0.729354	0.840927	0.0767302       	0  	0.55611 	0.630361	0.103438 
126	359  	579      	5877    	0.166667	0.491393	1  	0.155959	0.5     	0.728241	0.840927	0.0782755       	0  	0.560846	0.630361	0.101272 
127	371  	642      	5877    	0.166667	0.489188	1  	0.155871	0.5     	0.728923	0.840927	0.0785758       	0  	0.561979	0.630361	0.100988 
128	354  	556      	5877    	0.166667	0.49259 	1  	0.155844	0.5     	0.730687	0.841112	0.0778792       	0  	0.560224	0.630361	0.100506 
129	356  	558      	5877    	0.166667	0.492519	1  	0.156415	0.5     	0.730376	0.841693	0.0785294       	0  	0.560131	0.630361	0.101108 
130	382  	578      	5877    	0.166667	0.488192	1  	0.157572	0.5     	0.731834	0.841693	0.0791064       	0  	0.560801	0.630361	0.100804 
131	370  	579      	5877    	0.166667	0.486393	1  	0.154661	0.5     	0.733756	0.841693	0.0780372       	0  	0.561423	0.630361	0.0972357
132	361  	574      	5877    	0.179605	0.495128	1  	0.154401	0.5     	0.730787	0.842374	0.0784878       	0  	0.558268	0.630361	0.10049  
133	372  	573      	5877    	0.179605	0.491516	1  	0.152514	0.5     	0.733396	0.842374	0.0770693       	0  	0.559623	0.630361	0.0971454
134	369  	562      	5877    	0.179605	0.502599	1  	0.144546	0.5     	0.72879 	0.842374	0.0768582       	0  	0.55869 	0.630361	0.0972162
135	371  	560      	5877    	0.179605	0.502787	1  	0.145522	0.5     	0.72839 	0.842374	0.077243        	0  	0.557984	0.630361	0.100495 
136	340  	491      	5877    	0.196116	0.50492 	1  	0.145597	0.5     	0.727009	0.8442  	0.0770803       	0  	0.557291	0.630361	0.100864 
137	384  	563      	5877    	0.196116	0.499936	1  	0.144239	0.5     	0.729246	0.8442  	0.0765147       	0  	0.559233	0.630361	0.0972382
138	383  	555      	5877    	0.196116	0.499251	1  	0.144824	0.5     	0.729539	0.8442  	0.0764714       	0  	0.558855	0.630361	0.0974616
139	364  	550      	5877    	0.196116	0.497151	1  	0.145582	0.5     	0.730712	0.8442  	0.074844        	0  	0.559629	0.630361	0.0972783
140	354  	500      	5877    	0.196116	0.4969  	1  	0.149088	0.5     	0.733299	0.8442  	0.0739716       	0  	0.557747	0.630361	0.0977529
141	369  	531      	5877    	0.196116	0.498194	1  	0.150081	0.5     	0.732083	0.8442  	0.0753814       	0  	0.556797	0.630361	0.100803 
142	362  	539      	5877    	0.196116	0.499892	1  	0.148041	0.5     	0.732442	0.8442  	0.0759146       	0  	0.555665	0.630361	0.099895 
143	372  	543      	5877    	0.196116	0.500452	1  	0.150137	0.5     	0.733586	0.8442  	0.0751413       	0  	0.553998	0.630361	0.100574 
144	357  	557      	5877    	0.196116	0.495109	1  	0.1478  	0.5     	0.735353	0.8442  	0.0748988       	0  	0.555207	0.630361	0.0997214
145	383  	587      	5877    	0.196116	0.494438	1  	0.14656 	0.5     	0.734553	0.8442  	0.0749492       	0  	0.55588 	0.630361	0.0967509
146	376  	577      	5877    	0.196116	0.491793	1  	0.145699	0.5     	0.735041	0.8442  	0.0744953       	0  	0.556712	0.630361	0.0967256
147	367  	539      	5877    	0.196116	0.48911 	1  	0.146352	0.5     	0.73432 	0.8442  	0.0753216       	0  	0.558058	0.630361	0.0965598
148	381  	594      	5877    	0.196116	0.49084 	1  	0.147   	0.5     	0.737326	0.8442  	0.0732602       	0  	0.556287	0.630361	0.096106 
149	372  	579      	5877    	0.196116	0.493787	1  	0.145306	0.5     	0.735229	0.8442  	0.073977        	0  	0.556151	0.630361	0.0960371
150	378  	584      	5877    	0.19245 	0.491159	1  	0.144882	0.5     	0.734755	0.8442  	0.0752681       	0  	0.558301	0.630361	0.0954006
151	376  	574      	5877    	0.19245 	0.492418	1  	0.144834	0.5     	0.734036	0.8442  	0.0755533       	0  	0.557398	0.630361	0.0961628
152	357  	520      	5877    	0.188982	0.489238	1  	0.149222	0.5     	0.735235	0.845474	0.0770236       	0  	0.555988	0.630361	0.0970591
153	355  	536      	5877    	0.196116	0.492279	1  	0.144793	0.5     	0.733462	0.845474	0.0753629       	0  	0.556687	0.630361	0.0969555
154	378  	554      	5877    	0.196116	0.491598	1  	0.146047	0.5     	0.736239	0.845474	0.073513        	0  	0.557111	0.630361	0.0967654
155	377  	560      	5877    	0.196116	0.492898	1  	0.145537	0.5     	0.735555	0.845474	0.0740658       	0  	0.556904	0.630361	0.0967625
156	397  	589      	5877    	0.196116	0.49196 	1  	0.142514	0.5     	0.73428 	0.845474	0.0732385       	0  	0.559712	0.630361	0.0937883
157	368  	566      	5877    	0.196116	0.492363	1  	0.144072	0.5     	0.734757	0.845474	0.0736688       	0  	0.55818 	0.630361	0.0969126
158	371  	554      	5877    	0.196116	0.491213	1  	0.145526	0.5     	0.734889	0.845474	0.0757227       	0  	0.558661	0.630361	0.0967929
159	367  	580      	5877    	0.196116	0.486379	1  	0.146185	0.5     	0.735142	0.845474	0.0767569       	0  	0.560719	0.630361	0.0958956
160	367  	535      	5877    	0.19245 	0.48767 	1  	0.146758	0.5     	0.733993	0.84616 	0.0778862       	0  	0.560523	0.630361	0.0930092
161	355  	545      	5877    	0.19245 	0.484435	1  	0.147992	0.5     	0.734314	0.84616 	0.0784546       	0  	0.560638	0.630361	0.094014 
162	374  	567      	5877    	0.218218	0.492604	1  	0.145845	0.5     	0.730098	0.849323	0.0770669       	0  	0.56028 	0.630361	0.0983272
163	387  	575      	5877    	0.218218	0.490748	1  	0.146334	0.5     	0.729555	0.849323	0.0773778       	0  	0.56073 	0.630361	0.0984039
164	382  	543      	5877    	0.204124	0.490381	1  	0.147857	0.5     	0.730332	0.849667	0.0782317       	0  	0.559938	0.630361	0.0979105
165	374  	509      	5877    	0.204124	0.487374	1  	0.14989 	0.5     	0.733975	0.849667	0.0777488       	0  	0.559209	0.630361	0.0981103
166	379  	552      	5877    	0.196116	0.487919	1  	0.148994	0.5     	0.734375	0.849667	0.0772371       	0  	0.558873	0.630361	0.0977676
167	379  	562      	5877    	0.196116	0.486638	1  	0.150313	0.5     	0.736087	0.849693	0.0772854       	0  	0.558596	0.630361	0.0977375
168	362  	572      	5877    	0.196116	0.48577 	1  	0.150195	0.5     	0.735883	0.850048	0.0773582       	0  	0.559268	0.630361	0.0972465
169	365  	551      	5877    	0.196116	0.487219	1  	0.15147 	0.5     	0.735136	0.850048	0.0782544       	0  	0.55933 	0.630361	0.0971571
