gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
10,377,1033,5541,0.14285714285714285,0.5780026046487141,1.0,0.3165111568876193,0.4655949928614656,0.6207971230492806,0.7453691976474742,0.09225301511713284,0.0,0.3891101730471093,0.6250224098132733,0.26771730363226726
11,368,970,5578,0.14285714285714285,0.6592663031973548,1.0,0.31392420080726274,0.4940904760568176,0.6022734633722642,0.7476993758480966,0.09430216086269093,0.0,0.3280815875141825,0.6250224098132733,0.2806039316494268
12,345,851,5607,0.14586499149789456,0.7735156740824728,1.0,0.2917615946672682,0.4940904760568176,0.5717578578239099,0.756177105296825,0.09075522040489627,0.0,0.22944969682348323,0.6250224098132733,0.275709357003355
13,350,781,5618,0.1643989873053573,0.8323352171770592,1.0,0.26984237861496513,0.5,0.5572733276893826,0.756177105296825,0.08720365680864636,0.0,0.17449337097385467,0.6250224098132733,0.2602565158172406
14,334,677,5634,0.1643989873053573,0.7910885503688951,1.0,0.2849199588029015,0.5,0.5721584137080094,0.756177105296825,0.09196589236632825,0.0,0.21847068747400172,0.6269224188631347,0.2728077913617461
15,337,732,5651,0.1643989873053573,0.7787989800586078,1.0,0.28124135044754356,0.5,0.5779810537353208,0.756177105296825,0.09131209039092694,0.0,0.23991799864357624,0.6269224188631347,0.27419348051432996
16,339,665,5673,0.1643989873053573,0.7393523033257609,1.0,0.2790703094559516,0.5,0.5949381046333881,0.756177105296825,0.09294405136858659,0.0,0.28837547159169635,0.6269224188631347,0.27482752451967735
17,341,676,5683,0.1643989873053573,0.6866942805306357,1.0,0.27863222463846865,0.5,0.61541004108392,0.756177105296825,0.09070208114888123,0.0,0.3485079002808873,0.6269224188631347,0.2649399727254593
18,329,633,5700,0.1767766952966369,0.6194309833143747,1.0,0.2553305232224445,0.5,0.643018851040466,0.756177105296825,0.0800462079129472,0.0,0.4281502241756699,0.6309805344862391,0.22642073967613907
19,356,652,5716,0.21320071635561044,0.6670728903723846,1.0,0.22351208606749678,0.48924747396797313,0.6388453375960703,0.756177105296825,0.07868905043483636,0.0,0.4111930242059784,0.6309805344862391,0.21400867272703253
20,353,651,5729,0.22360679774997896,0.6456695471168897,1.0,0.2219983296155303,0.48924747396797313,0.6430057400953312,0.7588795683708135,0.07694381649081095,0.0,0.4307255830895967,0.6311513188291411,0.20834776502305719
21,367,621,5742,0.22360679774997896,0.6106710137624828,1.0,0.22505553759781055,0.48924747396797313,0.6517316509943967,0.7588795683708135,0.07522952895781487,0.0,0.45576090368685596,0.6311513188291411,0.197429691025831
22,385,663,5756,0.22360679774997896,0.6045547766725036,1.0,0.21649107001199158,0.48924747396797313,0.6530516010591534,0.7588795683708135,0.07369906181325017,0.0,0.47058972241062635,0.6311513188291411,0.1889817342786264
23,323,546,5768,0.20851441405707477,0.6363453284509533,1.0,0.21726987483580823,0.48924747396797313,0.6441303560425722,0.7588795683708135,0.07496946895387904,0.0,0.45610024059178783,0.6311513188291411,0.19824674337532802
24,360,608,5779,0.21320071635561044,0.6006886322072745,1.0,0.22368803839296852,0.48924747396797313,0.6535881871043512,0.7609476386843554,0.07476816628153714,0.0,0.4773494942602649,0.6311513188291411,0.18705318608350072
25,359,575,5788,0.21320071635561044,0.6155860819700999,1.0,0.20974706143984523,0.48924747396797313,0.64936127797461,0.7609476386843554,0.07339621139446975,0.0,0.47620871927043934,0.6329491266609517,0.1866719567092056
26,348,582,5795,0.21320071635561044,0.6199590202812754,1.0,0.21719472243851107,0.48924747396797313,0.6535477322124634,0.7615723522458783,0.07618778217120553,0.0,0.4680811285090057,0.6329491266609517,0.18649520818442797
27,351,583,5804,0.21320071635561044,0.6197403336021865,1.0,0.21624612598630452,0.48924747396797313,0.6511865040196051,0.7615723522458783,0.07593102253408823,0.0,0.47117545554909657,0.6329491266609517,0.18724427774804908
28,379,613,5812,0.20851441405707477,0.5996118351933085,1.0,0.2255942833005176,0.47582031216372694,0.6563452088977385,0.7639316339201404,0.08180584976526224,0.0,0.47634929188519154,0.6329491266609517,0.19452593092235287
29,358,558,5815,0.20851441405707477,0.5854033082889967,1.0,0.2098635901453269,0.47582031216372694,0.6623070524255515,0.7639316339201404,0.0775328987072759,0.0,0.49514379076833237,0.6329491266609517,0.1769831154643186
30,361,596,5821,0.20851441405707477,0.5640307726082376,1.0,0.20673177236929996,0.47582031216372694,0.6714919787253183,0.766380538597692,0.07622405593508778,0.0,0.5056742226000355,0.6329491266609517,0.16266530618857897
31,356,580,5823,0.2041241452319315,0.5636230331992875,1.0,0.22426469456366283,0.47582031216372694,0.6717333139344656,0.7676637755444163,0.08295289326843541,0.0,0.49483681570698484,0.6329491266609517,0.1694817204337143
32,367,624,5826,0.2041241452319315,0.5684555143520383,1.0,0.21839963941951648,0.47582031216372694,0.6709891022561749,0.7676637755444163,0.08310010302169075,0.0,0.4943951684628886,0.6329491266609517,0.16770281852333785
33,385,638,5831,0.20851441405707477,0.5764809913831247,1.0,0.21274275666909848,0.47582031216372694,0.6684931326158587,0.7676637755444163,0.08244481610348599,0.0,0.5015928610814685,0.6329491266609517,0.16864054053476263
34,365,562,5833,0.20851441405707477,0.573615455796724,1.0,0.21208751449162674,0.47582031216372694,0.6675518014232046,0.7713587784719271,0.08279386746308735,0.0,0.5057703136309699,0.6387388804363692,0.16621610724883729
35,347,549,5834,0.20851441405707477,0.5961605443445733,1.0,0.22292441979664404,0.5,0.663785082845552,0.7713587784719271,0.07857895297389172,0.0,0.49558220779950957,0.6387388804363692,0.17899394804395558
36,366,571,5838,0.20851441405707477,0.5614694843450976,1.0,0.22443095297785548,0.5,0.6735126474220458,0.7713587784719271,0.07678973081834012,0.0,0.513454157406306,0.6387388804363692,0.16803137353643943
37,351,539,5840,0.20851441405707477,0.5447845054676648,1.0,0.2133654850390405,0.5,0.679145189200758,0.7713587784719271,0.07253326380325843,0.0,0.5279450818338112,0.6387388804363692,0.1532308855353961
38,360,591,5843,0.20851441405707477,0.5191327264547997,1.0,0.2012846787405068,0.5,0.6862254607451591,0.7713587784719271,0.06755915855691257,0.0,0.5451162139679666,0.6387388804363692,0.1334490242824668
39,366,592,5844,0.2041241452319315,0.5233117995790392,1.0,0.20079593803884335,0.5,0.6854087757590805,0.7825799194389633,0.06828876624427435,0.0,0.5440653768034113,0.6387388804363692,0.13310774355037472
40,388,637,5844,0.2041241452319315,0.5611696641323406,1.0,0.20221313516450057,0.5,0.6725807831264932,0.7825799194389633,0.06984619686865795,0.0,0.5306817468990239,0.6387388804363692,0.1477511345945332
41,357,565,5844,0.2,0.5462699098317958,1.0,0.1915812810444715,0.5,0.6772123140748433,0.7828556901570257,0.0671925676884039,0.0,0.5432994916052422,0.6387388804363692,0.13617539132848067
42,372,585,5846,0.2,0.5376763369452576,1.0,0.19699388107605467,0.5,0.6799111317658613,0.7828556901570257,0.068877390712161,0.0,0.544554951481493,0.6387388804363692,0.13400384018547645
43,379,589,5847,0.2,0.5184574144591768,1.0,0.1936105024768901,0.5,0.685037443924272,0.7828556901570257,0.0671676408164317,0.0,0.5559018185963457,0.6387388804363692,0.1250907766425665
44,366,583,5848,0.2,0.5415822889890043,1.0,0.20045906254694984,0.5,0.6774346387477523,0.7828556901570257,0.07078949112339353,0.0,0.5418409409584576,0.6387388804363692,0.13876109619634414
45,368,549,5850,0.2,0.5455858632637494,1.0,0.20044674182084288,0.5,0.6786849627080126,0.7828556901570257,0.07263777039324541,0.0,0.5395369395903049,0.6387388804363692,0.13586829238371462
46,378,599,5850,0.2,0.5447085798865929,1.0,0.19916523692984822,0.5,0.6769550609760163,0.7828556901570257,0.07118028261430419,0.0,0.5463085348147321,0.6387388804363692,0.1348808733351306
47,373,581,5853,0.2,0.5541105118253374,1.0,0.19413112295889803,0.5,0.6747833092498682,0.7828556901570257,0.07103811658259261,0.0,0.5446834688064424,0.6387388804363692,0.1371833596026591
48,350,542,5855,0.19611613513818404,0.5491200294020985,1.0,0.1915904055479511,0.5,0.6773807555833703,0.784072260073612,0.06985684113620132,0.0,0.5474114874177689,0.6387388804363692,0.13543310134653927
49,363,568,5856,0.19611613513818404,0.5259401273464268,1.0,0.1931813577864065,0.5,0.6836404535070703,0.784072260073612,0.07003421787600658,0.0,0.557488787862084,0.6387388804363692,0.12911626031984147
50,366,563,5857,0.19611613513818404,0.5616406365814971,1.0,0.1770893133008564,0.5,0.6739524435634981,0.784072260073612,0.06920828365710732,0.0,0.5478439620426786,0.6387388804363692,0.13468443829754043
51,361,567,5857,0.19611613513818404,0.5487754829740118,1.0,0.18187687379059428,0.5,0.6778066460213776,0.784072260073612,0.070335777990697,0.0,0.5515255095477958,0.6387388804363692,0.1303147360394758
52,366,582,5858,0.19611613513818404,0.5233950795696651,1.0,0.179582191907799,0.5,0.6874427416560502,0.784072260073612,0.06940811062622089,0.0,0.5619653946633131,0.6387388804363692,0.12113569441673408
53,371,568,5860,0.19611613513818404,0.5087968779465648,1.0,0.1768000757018496,0.5,0.6933824397693839,0.784072260073612,0.06815905294994004,0.0,0.5673182849284502,0.6387388804363692,0.11562849743747834
54,375,573,5861,0.19611613513818404,0.5010168258617644,1.0,0.17953843847001572,0.5,0.6972175860642865,0.784072260073612,0.06787206845849625,0.0,0.5681270165097763,0.6387388804363692,0.11619728448993451
55,367,525,5862,0.19245008972987526,0.4987054535739816,1.0,0.17802628236293988,0.5,0.6998609307898465,0.784072260073612,0.06712555980680392,0.0,0.5683153851173736,0.6387388804363692,0.11345508686140753
56,348,512,5862,0.19245008972987526,0.4911008732522015,1.0,0.17734082341293866,0.5,0.7012426298463746,0.784072260073612,0.0662138106539476,0.0,0.5712309792707304,0.6387388804363692,0.11053211009303243
57,361,541,5862,0.18569533817705186,0.4935155975111187,1.0,0.17732306303117165,0.5,0.7008923301797597,0.7903133243122603,0.06784453484622313,0.0,0.5690529447867383,0.6387388804363692,0.11616947307021304
58,376,560,5863,0.18569533817705186,0.49154415473104,1.0,0.17814431907642084,0.5,0.7043629899861933,0.7903133243122603,0.06695167138046394,0.0,0.5677942546681773,0.6387388804363692,0.11621792490657497
59,370,584,5865,0.19245008972987526,0.49558496057638773,1.0,0.17863286296540348,0.5,0.7031016266959789,0.7903133243122603,0.06762660717241996,0.0,0.5660853004022329,0.6387388804363692,0.1188060236222329
60,361,550,5866,0.19245008972987526,0.49835674864328094,1.0,0.17408146527284404,0.5,0.7030909800990283,0.7903133243122603,0.0667157605420969,0.0,0.567295074477093,0.6387388804363692,0.1160039274968039
61,366,577,5866,0.19245008972987526,0.49582815625634646,1.0,0.1748621020891825,0.5,0.70637946028805,0.7903133243122603,0.06565782629322872,0.0,0.5678287182109498,0.6387388804363692,0.1158287816894271
62,379,597,5867,0.19245008972987526,0.4911382208152876,1.0,0.17380328735409473,0.5,0.7081426687247938,0.7903133243122603,0.0650087739979609,0.0,0.5702750358955023,0.6387388804363692,0.11309645005449884
63,368,574,5867,0.19245008972987526,0.4862814282155416,1.0,0.1771709784060983,0.5,0.7082260751395074,0.7903133243122603,0.0663528755354108,0.0,0.5726894960482188,0.6387388804363692,0.1130761040712823
64,369,531,5868,0.18569533817705186,0.48670991086579996,1.0,0.1778532115431894,0.5,0.7077715740586465,0.7906796731633418,0.06706912573062176,0.0,0.5731519904855159,0.6387388804363692,0.11262836112746806
65,367,565,5869,0.18257418583505536,0.48580224361778157,1.0,0.17694500314097183,0.5,0.7085689119445333,0.7922994777128501,0.06589215170948826,0.0,0.5742306479971214,0.6387388804363692,0.10970816683185235
66,357,561,5869,0.1889822365046136,0.49072920564477723,1.0,0.17500094795950166,0.5,0.7065446847384399,0.7941556042986585,0.06609849237750662,0.0,0.5735165477392852,0.6387388804363692,0.10974923309264065
67,369,605,5869,0.1889822365046136,0.4864496390002981,1.0,0.17480382023810725,0.5,0.7085791610860398,0.7941556042986585,0.06526934853807742,0.0,0.574408895851544,0.6387914759681397,0.10988963237076402
68,367,554,5870,0.1889822365046136,0.48260675591001595,1.0,0.17220646787530572,0.5,0.708826621066962,0.7941556042986585,0.06500042196593868,0.0,0.5775349711159835,0.6387914759681397,0.10653590226838788
69,352,551,5870,0.1889822365046136,0.48384832860194704,1.0,0.1710854277460344,0.5,0.7085251180425925,0.7941556042986585,0.06470329533343558,0.0,0.5772228486864265,0.6387914759681397,0.10650991165313647
70,376,583,5870,0.1889822365046136,0.48830960256735634,1.0,0.1728127033436364,0.5,0.7068735055276408,0.7941556042986585,0.06612157286111812,0.0,0.57467366926542,0.6387914759681397,0.10964189732270994
71,366,540,5870,0.18257418583505536,0.48907527329120265,1.0,0.17516549088370426,0.5,0.7068856105806939,0.7941762676773837,0.06705971504234216,0.0,0.5738508483067136,0.6399794122341735,0.10955487675625979
72,362,567,5870,0.18257418583505536,0.48425539207411206,1.0,0.17353257799381178,0.5,0.7084065341079074,0.7941762676773837,0.06645672029293571,0.0,0.5755992046143357,0.6399794122341735,0.10667321409017295
73,370,561,5870,0.18257418583505536,0.4840538163748577,1.0,0.17414615241726294,0.5,0.7085727388823952,0.7941762676773837,0.0667101191849087,0.0,0.5758779346407821,0.6399794122341735,0.10642724719675462
74,375,568,5870,0.18257418583505536,0.49580413022880476,1.0,0.17093835709794777,0.5,0.7053739080665191,0.7941762676773837,0.06723495184668567,0.0,0.5726636127282568,0.6399794122341735,0.10925485339766444
75,358,538,5870,0.1767766952966369,0.4961153811648885,1.0,0.17146520497160933,0.5,0.7064991981875901,0.796355665582667,0.06679589071562526,0.0,0.571983841373577,0.6399794122341735,0.10966192634671694
76,375,555,5870,0.1767766952966369,0.48657906314386057,1.0,0.1723131164578209,0.5,0.709100641206796,0.796355665582667,0.0665807955637783,0.0,0.5748386523125578,0.6399794122341735,0.10645112948996867
77,371,530,5870,0.1796053020267749,0.48445628912024596,1.0,0.17231558838882502,0.5,0.7103271335300845,0.7981774956300297,0.06672262160922152,0.0,0.5745073655657507,0.6399794122341735,0.10630791563014563
78,387,595,5870,0.17407765595569785,0.4802793978510557,1.0,0.17291139736996003,0.5,0.7110145759876361,0.7981774956300297,0.0670751041027082,0.0,0.5756476435301072,0.6399794122341735,0.10617673185038473
79,350,532,5870,0.17407765595569785,0.4800350735797146,1.0,0.17149305433052303,0.5,0.709910553272615,0.7963871025722215,0.06681025195656617,0.0,0.5773772400142386,0.6399794122341735,0.10335171921158474
80,373,574,5870,0.17407765595569785,0.48150163852116046,1.0,0.1669876209688499,0.5,0.7100369945485845,0.7963871025722215,0.06576872833090769,0.0,0.577445301095018,0.6399794122341735,0.10011799042700771
81,374,541,5870,0.17407765595569785,0.48469862775659167,1.0,0.1677120137099945,0.5,0.709116029939097,0.7963871025722215,0.0669298540129286,0.0,0.5755493408045395,0.6399794122341735,0.10307883839456196
82,377,583,5870,0.17407765595569785,0.48622894117730514,1.0,0.16887381478037725,0.5,0.7075401830142862,0.7963871025722215,0.06722512318595147,0.0,0.576309306846931,0.6399794122341735,0.10332907892735665
83,376,589,5870,0.17407765595569785,0.487475934981243,1.0,0.16616571056538507,0.5,0.7075322000314147,0.7963871025722215,0.06673643274649733,0.0,0.5763615068559259,0.6399794122341735,0.10321042054760167
84,369,600,5870,0.17407765595569785,0.4867211490574824,1.0,0.1635199470038107,0.5,0.7076736627941285,0.7963871025722215,0.06611857067432833,0.0,0.5768846735213432,0.6399794122341735,0.10330567010978539
85,375,566,5870,0.17149858514250885,0.4814208240570315,1.0,0.16367990924190912,0.5,0.709900995260243,0.7963871025722215,0.06552544634539006,0.0,0.5783895214175828,0.6399794122341735,0.1001224260826388
86,357,563,5870,0.17149858514250885,0.48309506772979605,1.0,0.16801617105533245,0.5,0.7105808325789604,0.7963871025722215,0.06565886856977893,0.0,0.5777369125971215,0.6399794122341735,0.10328359633421685
87,358,566,5870,0.17149858514250885,0.4828325212405292,1.0,0.16306491703188136,0.5,0.7108105924260465,0.7963871025722215,0.06435658283977776,0.0,0.5794300153880754,0.6399794122341735,0.09977085583133923
88,369,575,5870,0.17149858514250885,0.481704417294924,1.0,0.16491054437076874,0.5,0.7098543341195082,0.7963871025722215,0.06469405743821148,0.0,0.5822659724763651,0.6399794122341735,0.09923332952603467
89,368,573,5870,0.1690308509457033,0.4787671550988206,1.0,0.16446817894033397,0.5,0.7105866215148035,0.7964901667661085,0.06488089516315175,0.0,0.5827856390311039,0.6399794122341735,0.09909054586900598
90,384,586,5870,0.1690308509457033,0.4908927235952102,1.0,0.16333684549450725,0.5,0.7086828049880765,0.7964901667661085,0.06580726448460775,0.0,0.5793522474250051,0.6399794122341735,0.10240114572999792
91,364,569,5870,0.1690308509457033,0.48972237348344083,1.0,0.16298568603601418,0.5,0.7095812454357108,0.7964901667661085,0.06606204244924173,0.0,0.5786917376763598,0.6399794122341735,0.10230553923701131
92,362,534,5870,0.1690308509457033,0.4859380661927625,1.0,0.16217403163320626,0.5,0.7115090102894045,0.7964901667661085,0.06559024924746769,0.0,0.5798289081950215,0.6399794122341735,0.09876498575325802
93,369,577,5870,0.1690308509457033,0.4818691655362187,1.0,0.16423495143066513,0.5,0.7127893986210944,0.7964901667661085,0.06559619193086821,0.0,0.5803334742335704,0.640175024204368,0.09872372735962688
94,368,569,5870,0.1690308509457033,0.48404917747632387,1.0,0.16502995683310223,0.5,0.7110135115356553,0.79709791427299,0.0654761844657869,0.0,0.5809655051911045,0.640175024204368,0.09901983245354473
95,361,576,5871,0.1690308509457033,0.4825025107718401,1.0,0.16558975847760696,0.5,0.7115159438887135,0.79709791427299,0.06550791900671935,0.0,0.5809969623522361,0.640175024204368,0.09896855829613212
96,368,588,5871,0.1690308509457033,0.4796781442736193,1.0,0.16448242822491796,0.5,0.7124543743219611,0.79709791427299,0.06537377904200896,0.0,0.5814085447874715,0.640175024204368,0.09884048071996188
97,363,553,5871,0.1690308509457033,0.47850003021782433,1.0,0.16619988437633648,0.5,0.7121438061262958,0.7981777278265939,0.06583397839127444,0.0,0.5821440294744087,0.640175024204368,0.09890200212591194
98,387,574,5871,0.1690308509457033,0.47775946234546895,1.0,0.16363431863470493,0.5,0.7131748095461437,0.7981777278265939,0.06528115213167592,0.0,0.5827317622022028,0.640175024204368,0.09532670631170725
99,381,591,5871,0.1690308509457033,0.47601695972428765,1.0,0.16472299419863157,0.5,0.7139834597867561,0.7981777278265939,0.06593322109940246,0.0,0.5815948979261426,0.640175024204368,0.09860481240839448
100,368,592,5871,0.1690308509457033,0.4740331367757819,1.0,0.16284680003017474,0.5,0.7146467861478722,0.7981777278265939,0.06524328503628402,0.0,0.5836612246279155,0.640175024204368,0.09521660258419788
101,372,587,5871,0.1690308509457033,0.47470490729661496,1.0,0.16656977556580307,0.5,0.7133021720219768,0.7981777278265939,0.06652461144438773,0.0,0.5823899857958392,0.640175024204368,0.0992423301232542
102,380,593,5871,0.1690308509457033,0.4724279823357575,1.0,0.163436214313927,0.5,0.7147154227072244,0.7981777278265939,0.06587522980838094,0.0,0.5835141533771364,0.640175024204368,0.09565090396110124
103,358,546,5871,0.1690308509457033,0.4731445560749425,1.0,0.16342250251717125,0.5,0.7141393684945222,0.7981777278265939,0.0661139764949475,0.0,0.5831305471588136,0.640175024204368,0.09576929445035837
104,381,590,5871,0.1690308509457033,0.473084862643386,1.0,0.1633176999105533,0.5,0.714424295967063,0.7981777278265939,0.06613893474513523,0.0,0.5827973845700244,0.640175024204368,0.09576260833552695
105,370,601,5871,0.1690308509457033,0.4718317577974866,1.0,0.1595064347866698,0.5,0.7157747320546282,0.7981777278265939,0.06513094348173265,0.0,0.5831692710792481,0.640175024204368,0.09208491495494911
106,363,582,5871,0.1690308509457033,0.4740781551438558,1.0,0.16283019748859984,0.5,0.7144753366072268,0.7981777278265939,0.06674282274262561,0.0,0.582002583200659,0.640175024204368,0.09578915595937974
107,378,577,5871,0.1690308509457033,0.474941927842013,1.0,0.1644870516245996,0.5,0.7124934231913846,0.7994491635366839,0.06859209375668257,0.0,0.5816411923929868,0.640175024204368,0.09955796909768823
108,374,582,5871,0.1690308509457033,0.4806695640741971,1.0,0.16399264835519392,0.5,0.7082207659963501,0.7994491635366839,0.06933186988025883,0.0,0.5828797699115599,0.640175024204368,0.09938937005110532
109,386,604,5871,0.1690308509457033,0.48328371148912175,1.0,0.1628526308406185,0.5,0.70712565763406,0.7994491635366839,0.06913548189219164,0.0,0.5827419743008074,0.640175024204368,0.09960703572205527
110,384,589,5871,0.1690308509457033,0.47909528756600855,1.0,0.16329440401915815,0.5,0.7090596923708372,0.7994491635366839,0.06875363191525702,0.0,0.583964168217423,0.640175024204368,0.09624355705392287
111,364,556,5871,0.1690308509457033,0.47639102882313616,1.0,0.16654295885871553,0.5,0.7113497791379784,0.803269682919895,0.06979069193788029,0.0,0.5801862783964424,0.640175024204368,0.10316814263310393
112,373,571,5871,0.16666666666666666,0.47150620661289827,1.0,0.16473661870910156,0.5,0.7138899455243863,0.803269682919895,0.06918146023222307,0.0,0.5814891498288067,0.640175024204368,0.09975901002314579
113,365,557,5871,0.16666666666666666,0.475900086238219,1.0,0.1624661874846275,0.5,0.7133143545437114,0.803269682919895,0.06895573834307951,0.0,0.5806226892853752,0.640175024204368,0.09951777373732822
114,350,540,5871,0.16666666666666666,0.47767220930358956,1.0,0.16120095510110763,0.5,0.7133013208294153,0.803269682919895,0.06843476067034221,0.0,0.5801502046153059,0.640175024204368,0.0995454423357807
115,363,587,5871,0.16666666666666666,0.4727221289648868,1.0,0.1602775030680116,0.5,0.7155626959288373,0.803269682919895,0.06784223617841466,0.0,0.5813960469349353,0.640175024204368,0.09575759117388608
116,364,547,5871,0.16666666666666666,0.4739828499584359,1.0,0.16084257087581091,0.5,0.7157347173742634,0.803269682919895,0.06833496308973276,0.0,0.5798224220125611,0.640175024204368,0.09906340124010128
117,358,589,5871,0.16666666666666666,0.46919657233743783,1.0,0.16247027936181094,0.5,0.7173424961669261,0.803269682919895,0.06824766429865235,0.0,0.5805409898421315,0.640175024204368,0.09893755045631275
118,366,592,5871,0.16666666666666666,0.4677253631611475,1.0,0.16140694598394176,0.5,0.7183012703768324,0.803269682919895,0.06692174045267434,0.0,0.5825418609457088,0.640175024204368,0.09548667458968323
119,365,579,5871,0.16666666666666666,0.46713823507861624,1.0,0.16037929445863436,0.5,0.7188765111166874,0.803269682919895,0.06700845214747238,0.0,0.5820486828920891,0.640175024204368,0.09536842297582064
120,379,607,5871,0.16666666666666666,0.46522792344779496,1.0,0.16025336600036488,0.5,0.719413672822017,0.803269682919895,0.06710713838860148,0.0,0.5822113988901673,0.640175024204368,0.09516708917962927
121,363,558,5871,0.16666666666666666,0.46450271069177707,1.0,0.1589804339945248,0.5,0.7203476967117629,0.803269682919895,0.06662139660130884,0.0,0.5822525644018756,0.640175024204368,0.0949786162325765
122,379,572,5871,0.1643989873053573,0.46394481798759696,1.0,0.15953054575157163,0.5,0.723419583194784,0.803269682919895,0.06482004368259422,0.0,0.5808659572684319,0.640175024204368,0.09514050609168963
123,364,587,5871,0.1643989873053573,0.4667977222242514,1.0,0.1610691931943385,0.5,0.7232922447592225,0.803269682919895,0.06404605405551572,0.0,0.5810334777200468,0.640175024204368,0.09519587699119547
124,367,571,5872,0.1643989873053573,0.4668369729316964,1.0,0.16030753797618974,0.5,0.7230241366606139,0.803269682919895,0.06399151100463636,0.0,0.5812005897387447,0.640175024204368,0.09530212005151621
125,375,590,5872,0.1643989873053573,0.47016392337604196,1.0,0.15775118779723715,0.5,0.7220418025928841,0.803269682919895,0.06391549358611995,0.0,0.5804567500174956,0.640175024204368,0.09537052362868648
126,366,581,5872,0.1643989873053573,0.47690399000949535,1.0,0.15785690635541472,0.5,0.7190140090256573,0.8071786936947897,0.0653166854536305,0.0,0.5786245802285125,0.640175024204368,0.0954036140539946
127,359,539,5872,0.1643989873053573,0.4767711578565303,1.0,0.15950691468343403,0.5,0.7181268683074331,0.8071786936947897,0.0661422307783329,0.0,0.577998733797008,0.640175024204368,0.09894336735504114
128,380,631,5872,0.1643989873053573,0.47648817970181107,1.0,0.15771723309491917,0.5,0.7177675293666691,0.8071786936947897,0.06561620558778605,0.0,0.5795880803483839,0.640175024204368,0.09576382014011287
129,353,575,5872,0.1643989873053573,0.4753790202387605,1.0,0.15905304978174128,0.5,0.717763881840979,0.8071948064869915,0.06593067110104278,0.0,0.5794084370623209,0.640175024204368,0.09923145735477601
130,351,542,5872,0.1643989873053573,0.4774183792093611,1.0,0.16112624026024006,0.5,0.7165466093726861,0.8071948064869915,0.06688071870111181,0.0,0.5798255267427678,0.640175024204368,0.09949977892427368
131,366,531,5872,0.1643989873053573,0.47258707998446164,1.0,0.15792518728180402,0.5,0.7188766193606926,0.8071948064869915,0.06562978192867897,0.0,0.5817589904578877,0.640175024204368,0.09588648442235828
132,374,585,5872,0.1643989873053573,0.4729143956573919,1.0,0.15600554959824103,0.5,0.7194100218492686,0.8071948064869915,0.06558344643317934,0.0,0.5816433673422587,0.640175024204368,0.09550949458979395
133,362,536,5872,0.1643989873053573,0.47985511529323205,1.0,0.16167769319227412,0.5,0.7175334565276202,0.8097183019035675,0.06631782934825702,0.0,0.577304633993567,0.640175024204368,0.10294949249560052
