
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2924
Features active in total: 2924
Computing active features for outcome type
Features selected for this outcome: 5794
Features active in total: 5872
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 131
censored 1: 261
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 17
censored 0 ccRCC: 56
censored 1 ChRCC: 38
censored 1 PRCC T1: 44
censored 1 PRCC T2: 19
censored 1 ccRCC: 160
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 69
Generations completed = 144
Generations completed = 214
Generations completed = 283
Generations completed = 347
Generations completed = 409
Generations completed = 468
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
85 	375  	566      	5870    	0.171499	0.481421	1  	0.16368 	0.5     	0.709901	0.796387	0.0655254       	0  	0.57839 	0.639979	0.100122 
86 	357  	563      	5870    	0.171499	0.483095	1  	0.168016	0.5     	0.710581	0.796387	0.0656589       	0  	0.577737	0.639979	0.103284 
87 	358  	566      	5870    	0.171499	0.482833	1  	0.163065	0.5     	0.710811	0.796387	0.0643566       	0  	0.57943 	0.639979	0.0997709
88 	369  	575      	5870    	0.171499	0.481704	1  	0.164911	0.5     	0.709854	0.796387	0.0646941       	0  	0.582266	0.639979	0.0992333
89 	368  	573      	5870    	0.169031	0.478767	1  	0.164468	0.5     	0.710587	0.79649 	0.0648809       	0  	0.582786	0.639979	0.0990905
90 	384  	586      	5870    	0.169031	0.490893	1  	0.163337	0.5     	0.708683	0.79649 	0.0658073       	0  	0.579352	0.639979	0.102401 
91 	364  	569      	5870    	0.169031	0.489722	1  	0.162986	0.5     	0.709581	0.79649 	0.066062        	0  	0.578692	0.639979	0.102306 
92 	362  	534      	5870    	0.169031	0.485938	1  	0.162174	0.5     	0.711509	0.79649 	0.0655902       	0  	0.579829	0.639979	0.098765 
93 	369  	577      	5870    	0.169031	0.481869	1  	0.164235	0.5     	0.712789	0.79649 	0.0655962       	0  	0.580333	0.640175	0.0987237
94 	368  	569      	5870    	0.169031	0.484049	1  	0.16503 	0.5     	0.711014	0.797098	0.0654762       	0  	0.580966	0.640175	0.0990198
95 	361  	576      	5871    	0.169031	0.482503	1  	0.16559 	0.5     	0.711516	0.797098	0.0655079       	0  	0.580997	0.640175	0.0989686
96 	368  	588      	5871    	0.169031	0.479678	1  	0.164482	0.5     	0.712454	0.797098	0.0653738       	0  	0.581409	0.640175	0.0988405
97 	363  	553      	5871    	0.169031	0.4785  	1  	0.1662  	0.5     	0.712144	0.798178	0.065834        	0  	0.582144	0.640175	0.098902 
98 	387  	574      	5871    	0.169031	0.477759	1  	0.163634	0.5     	0.713175	0.798178	0.0652812       	0  	0.582732	0.640175	0.0953267
99 	381  	591      	5871    	0.169031	0.476017	1  	0.164723	0.5     	0.713983	0.798178	0.0659332       	0  	0.581595	0.640175	0.0986048
100	368  	592      	5871    	0.169031	0.474033	1  	0.162847	0.5     	0.714647	0.798178	0.0652433       	0  	0.583661	0.640175	0.0952166
101	372  	587      	5871    	0.169031	0.474705	1  	0.16657 	0.5     	0.713302	0.798178	0.0665246       	0  	0.58239 	0.640175	0.0992423
102	380  	593      	5871    	0.169031	0.472428	1  	0.163436	0.5     	0.714715	0.798178	0.0658752       	0  	0.583514	0.640175	0.0956509
103	358  	546      	5871    	0.169031	0.473145	1  	0.163423	0.5     	0.714139	0.798178	0.066114        	0  	0.583131	0.640175	0.0957693
104	381  	590      	5871    	0.169031	0.473085	1  	0.163318	0.5     	0.714424	0.798178	0.0661389       	0  	0.582797	0.640175	0.0957626
105	370  	601      	5871    	0.169031	0.471832	1  	0.159506	0.5     	0.715775	0.798178	0.0651309       	0  	0.583169	0.640175	0.0920849
106	363  	582      	5871    	0.169031	0.474078	1  	0.16283 	0.5     	0.714475	0.798178	0.0667428       	0  	0.582003	0.640175	0.0957892
107	378  	577      	5871    	0.169031	0.474942	1  	0.164487	0.5     	0.712493	0.799449	0.0685921       	0  	0.581641	0.640175	0.099558 
108	374  	582      	5871    	0.169031	0.48067 	1  	0.163993	0.5     	0.708221	0.799449	0.0693319       	0  	0.58288 	0.640175	0.0993894
109	386  	604      	5871    	0.169031	0.483284	1  	0.162853	0.5     	0.707126	0.799449	0.0691355       	0  	0.582742	0.640175	0.099607 
110	384  	589      	5871    	0.169031	0.479095	1  	0.163294	0.5     	0.70906 	0.799449	0.0687536       	0  	0.583964	0.640175	0.0962436
111	364  	556      	5871    	0.169031	0.476391	1  	0.166543	0.5     	0.71135 	0.80327 	0.0697907       	0  	0.580186	0.640175	0.103168 
112	373  	571      	5871    	0.166667	0.471506	1  	0.164737	0.5     	0.71389 	0.80327 	0.0691815       	0  	0.581489	0.640175	0.099759 
113	365  	557      	5871    	0.166667	0.4759  	1  	0.162466	0.5     	0.713314	0.80327 	0.0689557       	0  	0.580623	0.640175	0.0995178
114	350  	540      	5871    	0.166667	0.477672	1  	0.161201	0.5     	0.713301	0.80327 	0.0684348       	0  	0.58015 	0.640175	0.0995454
115	363  	587      	5871    	0.166667	0.472722	1  	0.160278	0.5     	0.715563	0.80327 	0.0678422       	0  	0.581396	0.640175	0.0957576
116	364  	547      	5871    	0.166667	0.473983	1  	0.160843	0.5     	0.715735	0.80327 	0.068335        	0  	0.579822	0.640175	0.0990634
117	358  	589      	5871    	0.166667	0.469197	1  	0.16247 	0.5     	0.717342	0.80327 	0.0682477       	0  	0.580541	0.640175	0.0989376
118	366  	592      	5871    	0.166667	0.467725	1  	0.161407	0.5     	0.718301	0.80327 	0.0669217       	0  	0.582542	0.640175	0.0954867
119	365  	579      	5871    	0.166667	0.467138	1  	0.160379	0.5     	0.718877	0.80327 	0.0670085       	0  	0.582049	0.640175	0.0953684
120	379  	607      	5871    	0.166667	0.465228	1  	0.160253	0.5     	0.719414	0.80327 	0.0671071       	0  	0.582211	0.640175	0.0951671
121	363  	558      	5871    	0.166667	0.464503	1  	0.15898 	0.5     	0.720348	0.80327 	0.0666214       	0  	0.582253	0.640175	0.0949786
122	379  	572      	5871    	0.164399	0.463945	1  	0.159531	0.5     	0.72342 	0.80327 	0.06482         	0  	0.580866	0.640175	0.0951405
123	364  	587      	5871    	0.164399	0.466798	1  	0.161069	0.5     	0.723292	0.80327 	0.0640461       	0  	0.581033	0.640175	0.0951959
124	367  	571      	5872    	0.164399	0.466837	1  	0.160308	0.5     	0.723024	0.80327 	0.0639915       	0  	0.581201	0.640175	0.0953021
125	375  	590      	5872    	0.164399	0.470164	1  	0.157751	0.5     	0.722042	0.80327 	0.0639155       	0  	0.580457	0.640175	0.0953705
126	366  	581      	5872    	0.164399	0.476904	1  	0.157857	0.5     	0.719014	0.807179	0.0653167       	0  	0.578625	0.640175	0.0954036
127	359  	539      	5872    	0.164399	0.476771	1  	0.159507	0.5     	0.718127	0.807179	0.0661422       	0  	0.577999	0.640175	0.0989434
128	380  	631      	5872    	0.164399	0.476488	1  	0.157717	0.5     	0.717768	0.807179	0.0656162       	0  	0.579588	0.640175	0.0957638
129	353  	575      	5872    	0.164399	0.475379	1  	0.159053	0.5     	0.717764	0.807195	0.0659307       	0  	0.579408	0.640175	0.0992315
130	351  	542      	5872    	0.164399	0.477418	1  	0.161126	0.5     	0.716547	0.807195	0.0668807       	0  	0.579826	0.640175	0.0994998
131	366  	531      	5872    	0.164399	0.472587	1  	0.157925	0.5     	0.718877	0.807195	0.0656298       	0  	0.581759	0.640175	0.0958865
132	374  	585      	5872    	0.164399	0.472914	1  	0.156006	0.5     	0.71941 	0.807195	0.0655834       	0  	0.581643	0.640175	0.0955095
133	362  	536      	5872    	0.164399	0.479855	1  	0.161678	0.5     	0.717533	0.809718	0.0663178       	0  	0.577305	0.640175	0.102949 
134	353  	535      	5872    	0.166667	0.475699	1  	0.158997	0.5     	0.719   	0.809718	0.0657168       	0  	0.579379	0.640175	0.0994549
135	360  	556      	5872    	0.164399	0.473031	1  	0.158241	0.5     	0.720016	0.809718	0.0660934       	0  	0.580191	0.640175	0.0992073
136	362  	567      	5872    	0.164399	0.469198	1  	0.156526	0.5     	0.722036	0.809718	0.0650347       	0  	0.581477	0.640175	0.0955611
137	364  	572      	5872    	0.164399	0.477398	1  	0.157515	0.5     	0.718404	0.809718	0.0657578       	0  	0.580233	0.640175	0.099398 
138	382  	610      	5872    	0.164399	0.477239	1  	0.159789	0.5     	0.718331	0.809718	0.0665077       	0  	0.57954 	0.640175	0.0993654
139	393  	595      	5872    	0.164399	0.477421	1  	0.159845	0.5     	0.718307	0.809718	0.0664933       	0  	0.578978	0.640175	0.0994527
140	362  	547      	5872    	0.162221	0.47418 	1  	0.155647	0.5     	0.720469	0.809718	0.065437        	0  	0.580218	0.640175	0.0957545
141	347  	586      	5872    	0.162221	0.471977	1  	0.157925	0.5     	0.721497	0.809718	0.0662561       	0  	0.578928	0.640175	0.0992233
142	386  	617      	5872    	0.162221	0.472177	1  	0.153803	0.5     	0.721805	0.809718	0.0653719       	0  	0.579718	0.640175	0.0957372
143	365  	602      	5872    	0.164399	0.473976	1  	0.157502	0.5     	0.720882	0.813726	0.0662816       	0  	0.578339	0.640175	0.0994256
144	361  	581      	5872    	0.164399	0.476586	1  	0.156559	0.5     	0.72023 	0.813726	0.0666786       	0  	0.577619	0.640175	0.0992751
145	371  	561      	5872    	0.162221	0.472394	1  	0.157664	0.5     	0.721232	0.814593	0.0675051       	0  	0.578507	0.640175	0.0991774
146	379  	588      	5872    	0.160128	0.469716	1  	0.158449	0.5     	0.721892	0.815497	0.0674574       	0  	0.580175	0.640175	0.0955955
147	365  	550      	5872    	0.160128	0.471118	1  	0.155847	0.5     	0.721872	0.815497	0.0674473       	0  	0.580332	0.640175	0.0955325
148	357  	568      	5872    	0.160128	0.470587	1  	0.155083	0.5     	0.722238	0.815497	0.0674556       	0  	0.580247	0.640175	0.0955111
149	366  	549      	5872    	0.160128	0.465587	1  	0.154539	0.5     	0.723749	0.815497	0.0675292       	0  	0.58128 	0.640175	0.0952229
150	354  	549      	5872    	0.160128	0.464594	1  	0.156175	0.5     	0.724731	0.815497	0.0675139       	0  	0.581761	0.640175	0.0918598
151	388  	572      	5872    	0.160128	0.465574	1  	0.159806	0.5     	0.722968	0.815497	0.0688074       	0  	0.580366	0.640175	0.0958579
152	384  	557      	5872    	0.160128	0.467508	1  	0.159235	0.5     	0.722038	0.815497	0.068761        	0  	0.580267	0.640175	0.0959164
153	371  	606      	5872    	0.160128	0.466371	1  	0.159679	0.5     	0.721846	0.81556 	0.068682        	0  	0.582236	0.640175	0.0957657
154	377  	586      	5872    	0.160128	0.465432	1  	0.160954	0.5     	0.721956	0.81556 	0.0688155       	0  	0.582358	0.640175	0.09582  
155	366  	561      	5872    	0.154303	0.465656	1  	0.161465	0.5     	0.721545	0.817317	0.0690323       	0  	0.58215 	0.640175	0.0957075
156	385  	588      	5872    	0.158114	0.46452 	1  	0.161016	0.5     	0.721917	0.81556 	0.0689803       	0  	0.582545	0.640175	0.0955364
157	373  	588      	5872    	0.158114	0.465414	1  	0.161262	0.5     	0.721728	0.818368	0.0689394       	0  	0.582623	0.640175	0.0955116
158	362  	577      	5872    	0.158114	0.472937	1  	0.15291 	0.5     	0.719865	0.818368	0.0678372       	0  	0.582568	0.640175	0.0915732
159	370  	581      	5872    	0.158114	0.472567	1  	0.154318	0.5     	0.720079	0.818368	0.0683122       	0  	0.581663	0.640175	0.0950504
160	387  	624      	5872    	0.158114	0.470102	1  	0.153685	0.5     	0.721119	0.818368	0.0676481       	0  	0.582535	0.640175	0.0914152
161	387  	585      	5872    	0.158114	0.467316	1  	0.154645	0.5     	0.722111	0.818368	0.0675327       	0  	0.583152	0.640175	0.0915398
162	373  	601      	5872    	0.158114	0.467794	1  	0.15344 	0.5     	0.722323	0.81556 	0.0674416       	0  	0.582877	0.640175	0.0913922
163	362  	604      	5872    	0.158114	0.467778	1  	0.157241	0.5     	0.721101	0.81556 	0.0684714       	0  	0.581438	0.640175	0.0954906
164	373  	574      	5872    	0.158114	0.46845 	1  	0.155589	0.5     	0.720811	0.81571 	0.0679685       	0  	0.582412	0.640175	0.0920387
165	353  	543      	5872    	0.158114	0.465369	1  	0.157675	0.5     	0.721794	0.81571 	0.0684521       	0  	0.581914	0.640175	0.0953237
166	357  	577      	5872    	0.158114	0.462567	1  	0.156438	0.5     	0.723145	0.81571 	0.0679751       	0  	0.583509	0.640175	0.0916774
167	362  	574      	5872    	0.158114	0.471242	1  	0.154668	0.5     	0.720154	0.819548	0.0674169       	0  	0.582742	0.640175	0.0919317
168	364  	557      	5872    	0.158114	0.468493	1  	0.154646	0.5     	0.720693	0.819548	0.0674022       	0  	0.583991	0.640175	0.091495 
169	367  	550      	5872    	0.156174	0.4704  	1  	0.1519  	0.5     	0.721091	0.819548	0.0666931       	0  	0.583639	0.640175	0.0913614
