
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2899
Features active in total: 2899
Computing active features for outcome type
Features selected for this outcome: 5762
Features active in total: 5844
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 54
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 42
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 68
Generations completed = 145
Generations completed = 216
Generations completed = 281
Generations completed = 343
Generations completed = 403
Generations completed = 465
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
11 	372  	1040     	5560    	0.169031	0.530301	1  	0.292658	0.497418	0.649431	0.761876	0.0996494       	0  	0.427765	0.624328	0.239689 
12 	352  	867      	5582    	0.166667	0.572402	1  	0.32009 	0.497418	0.637874	0.762154	0.106981        	0  	0.387142	0.624328	0.267884 
13 	376  	908      	5596    	0.160128	0.63584 	1  	0.323562	0.449824	0.621921	0.762154	0.110172        	0  	0.335471	0.624328	0.280748 
14 	352  	782      	5617    	0.164399	0.714591	1  	0.315385	0.479521	0.598138	0.762154	0.108888        	0  	0.269896	0.624328	0.284236 
15 	343  	784      	5638    	0.174078	0.812174	1  	0.291767	0.479521	0.565248	0.77099 	0.102173        	0  	0.176044	0.62615 	0.265137 
16 	348  	675      	5656    	0.196116	0.796963	1  	0.291249	0.479521	0.570707	0.77099 	0.102543        	0  	0.197315	0.62615 	0.273075 
17 	338  	646      	5676    	0.196116	0.775063	1  	0.286911	0.479521	0.582935	0.77099 	0.107419        	0  	0.226744	0.62615 	0.278608 
18 	346  	633      	5685    	0.196116	0.764424	1  	0.281846	0.479521	0.590138	0.77099 	0.10993         	0  	0.243172	0.62615 	0.279815 
19 	339  	658      	5700    	0.196116	0.738687	1  	0.283012	0.479521	0.600496	0.77099 	0.112008        	0  	0.272604	0.62615 	0.279913 
20 	345  	630      	5713    	0.19245 	0.688494	1  	0.280225	0.479521	0.622515	0.774125	0.112314        	0  	0.325664	0.62615 	0.274008 
21 	358  	649      	5722    	0.19245 	0.736808	1  	0.289202	0.5     	0.608774	0.774125	0.112899        	0  	0.266125	0.62615 	0.273554 
22 	341  	626      	5730    	0.19245 	0.671692	1  	0.285634	0.5     	0.636497	0.776216	0.110234        	0  	0.333324	0.62615 	0.266111 
23 	346  	613      	5742    	0.188982	0.616408	1  	0.269511	0.5     	0.665915	0.779262	0.100808        	0  	0.390045	0.62615 	0.241081 
24 	359  	636      	5752    	0.182574	0.59184 	1  	0.241273	0.5     	0.684698	0.779262	0.0871694       	0  	0.427656	0.62615 	0.208715 
25 	362  	620      	5759    	0.182574	0.579406	1  	0.22156 	0.5     	0.695849	0.779262	0.0763828       	0  	0.451698	0.62615 	0.182754 
26 	356  	610      	5765    	0.2     	0.586888	1  	0.218818	0.5     	0.695616	0.780377	0.0770089       	0  	0.451688	0.62615 	0.18133  
27 	355  	597      	5767    	0.2     	0.577025	1  	0.217495	0.5     	0.696992	0.780377	0.0758499       	0  	0.461937	0.62615 	0.175043 
28 	366  	602      	5772    	0.223607	0.595133	1  	0.20798 	0.5     	0.692933	0.785039	0.0754037       	0  	0.457818	0.62615 	0.175129 
29 	377  	595      	5781    	0.223607	0.590377	1  	0.206726	0.5     	0.694131	0.78539 	0.0731843       	0  	0.463625	0.62615 	0.167369 
30 	363  	583      	5781    	0.213201	0.586319	1  	0.198323	0.5     	0.693485	0.787132	0.0703907       	0  	0.474339	0.62615 	0.157976 
31 	357  	561      	5782    	0.208514	0.563246	1  	0.197353	0.5     	0.695804	0.787132	0.0697657       	0  	0.493292	0.628484	0.148406 
32 	372  	605      	5787    	0.208514	0.552562	1  	0.198664	0.5     	0.70645 	0.787132	0.0668462       	0  	0.484081	0.629328	0.1594   
33 	382  	593      	5790    	0.208514	0.542118	1  	0.204674	0.5     	0.707535	0.788941	0.0656523       	0  	0.4941  	0.629328	0.158681 
34 	361  	572      	5793    	0.208514	0.524788	1  	0.206935	0.5     	0.709172	0.790266	0.0659939       	0  	0.502891	0.629328	0.157346 
35 	351  	557      	5801    	0.208514	0.577736	1  	0.217121	0.5     	0.698158	0.790266	0.0749238       	0  	0.467523	0.629328	0.175236 
36 	379  	565      	5806    	0.208514	0.611585	1  	0.201047	0.5     	0.691195	0.790266	0.0737546       	0  	0.455335	0.629328	0.174348 
37 	343  	538      	5811    	0.208514	0.586515	1  	0.201884	0.5     	0.695868	0.790266	0.0719005       	0  	0.477016	0.629328	0.166721 
38 	348  	551      	5812    	0.208514	0.56354 	1  	0.193348	0.5     	0.700212	0.790266	0.0687071       	0  	0.500389	0.629328	0.153406 
39 	350  	573      	5815    	0.208514	0.561008	1  	0.201083	0.5     	0.698929	0.790266	0.0717062       	0  	0.498741	0.629328	0.152706 
40 	364  	605      	5817    	0.208514	0.540181	1  	0.194528	0.5     	0.702295	0.790266	0.0696922       	0  	0.517961	0.629328	0.138949 
41 	366  	548      	5818    	0.208514	0.526895	1  	0.189547	0.5     	0.704513	0.792915	0.0684888       	0  	0.530939	0.629328	0.130265 
42 	359  	616      	5820    	0.208514	0.518576	1  	0.18024 	0.5     	0.704805	0.792915	0.0673879       	0  	0.538056	0.629328	0.124668 
43 	371  	609      	5822    	0.204124	0.525514	1  	0.180617	0.5     	0.704748	0.796056	0.0662679       	0  	0.539454	0.629328	0.126289 
44 	362  	589      	5824    	0.185695	0.503012	1  	0.179297	0.5     	0.710354	0.796056	0.0662227       	0  	0.549176	0.630099	0.120095 
45 	377  	601      	5825    	0.223607	0.525629	1  	0.181   	0.5     	0.704323	0.796056	0.0683311       	0  	0.541918	0.631223	0.129042 
46 	369  	612      	5825    	0.208514	0.509911	1  	0.182736	0.5     	0.7091  	0.796056	0.0664561       	0  	0.548853	0.631223	0.123637 
47 	366  	597      	5827    	0.208514	0.512235	1  	0.182741	0.5     	0.707758	0.796056	0.0662168       	0  	0.548014	0.631223	0.123742 
48 	357  	600      	5828    	0.188982	0.503166	1  	0.183472	0.5     	0.709258	0.796056	0.0679315       	0  	0.552219	0.631223	0.120236 
49 	361  	620      	5828    	0.218218	0.5002  	1  	0.177561	0.5     	0.713891	0.801176	0.0647151       	0  	0.549528	0.631223	0.11963  
50 	380  	594      	5829    	0.218218	0.509618	1  	0.177211	0.5     	0.71414 	0.801176	0.0662106       	0  	0.544098	0.631333	0.120314 
51 	355  	599      	5830    	0.218218	0.512499	1  	0.1783  	0.452439	0.710865	0.801176	0.0680572       	0  	0.547441	0.631333	0.120571 
52 	375  	613      	5833    	0.208514	0.508874	1  	0.173394	0.452439	0.711988	0.801176	0.0673987       	0  	0.550522	0.631333	0.115898 
53 	352  	597      	5834    	0.196116	0.508852	1  	0.177715	0.452439	0.709856	0.801176	0.0696692       	0  	0.552185	0.631333	0.118965 
54 	387  	653      	5835    	0.196116	0.503499	1  	0.175392	0.452439	0.711727	0.801176	0.0690774       	0  	0.55571 	0.631333	0.11339  
55 	363  	604      	5835    	0.196116	0.506966	1  	0.173168	0.452439	0.710274	0.801176	0.0710427       	0  	0.555986	0.631333	0.112927 
56 	337  	543      	5836    	0.196116	0.502195	1  	0.176172	0.452439	0.710193	0.801176	0.0724396       	0  	0.557243	0.631333	0.112832 
57 	364  	600      	5837    	0.196116	0.503953	1  	0.175883	0.452439	0.70862 	0.801176	0.07417         	0  	0.558219	0.63151 	0.112455 
58 	379  	588      	5838    	0.196116	0.498521	1  	0.175299	0.452439	0.709687	0.801176	0.0748321       	0  	0.559595	0.63151 	0.109468 
59 	374  	620      	5838    	0.196116	0.516158	1  	0.173114	0.452439	0.703367	0.801176	0.079342        	0  	0.553961	0.632466	0.11269  
60 	371  	600      	5838    	0.196116	0.52421 	1  	0.169315	0.452439	0.700067	0.801176	0.0775004       	0  	0.552597	0.632466	0.11611  
61 	366  	593      	5838    	0.196116	0.530009	1  	0.167059	0.452439	0.70236 	0.801596	0.0770254       	0  	0.551086	0.632466	0.115221 
62 	387  	602      	5838    	0.196116	0.519758	1  	0.168949	0.452439	0.70561 	0.801596	0.0764865       	0  	0.554771	0.632466	0.112775 
63 	370  	594      	5839    	0.196116	0.514381	1  	0.170128	0.452439	0.706777	0.801596	0.0768101       	0  	0.556293	0.632466	0.112533 
64 	350  	576      	5839    	0.196116	0.509922	1  	0.169354	0.452439	0.707873	0.801596	0.0765677       	0  	0.558337	0.632466	0.110026 
65 	363  	586      	5841    	0.2     	0.514487	1  	0.16991 	0.452439	0.709518	0.801176	0.0778553       	0  	0.555065	0.632466	0.112618 
66 	370  	575      	5841    	0.2     	0.510242	1  	0.170093	0.452439	0.711155	0.802698	0.0769695       	0  	0.556146	0.632466	0.112265 
67 	368  	616      	5841    	0.2     	0.50549 	1  	0.168087	0.452439	0.71263 	0.802698	0.075571        	0  	0.559063	0.632466	0.109098 
68 	373  	603      	5841    	0.2     	0.501887	1  	0.169047	0.5     	0.718469	0.802768	0.0666999       	0  	0.557417	0.632466	0.109996 
69 	356  	589      	5841    	0.2     	0.499112	1  	0.166773	0.5     	0.71934 	0.802768	0.0661742       	0  	0.55907 	0.632466	0.109119 
70 	358  	586      	5841    	0.2     	0.497551	1  	0.160684	0.5     	0.721249	0.805414	0.0643729       	0  	0.557679	0.632466	0.109766 
71 	365  	614      	5841    	0.2     	0.499727	1  	0.158013	0.5     	0.721971	0.805414	0.0639881       	0  	0.556066	0.632466	0.109429 
72 	371  	549      	5841    	0.2     	0.499808	1  	0.15874 	0.5     	0.722443	0.805414	0.0651119       	0  	0.555351	0.632466	0.109117 
73 	368  	581      	5841    	0.2     	0.500979	1  	0.165297	0.5     	0.721299	0.807495	0.0672916       	0  	0.555218	0.632466	0.111759 
74 	357  	584      	5841    	0.2     	0.492   	1  	0.163019	0.5     	0.724799	0.807495	0.0667769       	0  	0.557855	0.632466	0.108621 
75 	367  	554      	5841    	0.2     	0.492346	1  	0.160856	0.5     	0.724365	0.807495	0.0674423       	0  	0.559413	0.632466	0.105176 
76 	351  	560      	5841    	0.2     	0.492098	1  	0.162132	0.5     	0.724693	0.807566	0.0680225       	0  	0.558863	0.632466	0.105368 
77 	365  	543      	5841    	0.2     	0.492096	1  	0.165275	0.5     	0.72437 	0.810571	0.0723364       	0  	0.555916	0.632466	0.10789  
78 	371  	612      	5841    	0.204124	0.490258	1  	0.161485	0.5     	0.724907	0.810571	0.0718332       	0  	0.558214	0.632466	0.104313 
79 	379  	596      	5842    	0.188982	0.499777	1  	0.163534	0.5     	0.721526	0.810571	0.0734161       	0  	0.555025	0.632466	0.107833 
80 	367  	553      	5842    	0.188982	0.494502	1  	0.165656	0.5     	0.72284 	0.81153 	0.0740242       	0  	0.557073	0.632466	0.107171 
81 	373  	580      	5842    	0.204124	0.499763	1  	0.165066	0.5     	0.721378	0.814239	0.0736047       	0  	0.55519 	0.632466	0.108149 
82 	374  	585      	5842    	0.204124	0.493195	1  	0.164384	0.5     	0.7235  	0.814239	0.0728315       	0  	0.558683	0.632466	0.104692 
83 	355  	584      	5842    	0.19245 	0.488519	1  	0.16501 	0.5     	0.724856	0.814239	0.0726458       	0  	0.559929	0.632466	0.104271 
84 	393  	630      	5843    	0.19245 	0.491553	1  	0.165953	0.5     	0.723619	0.814239	0.0730233       	0  	0.560305	0.632466	0.104523 
85 	376  	591      	5843    	0.204124	0.485531	1  	0.161997	0.5     	0.72644 	0.814239	0.0714132       	0  	0.561748	0.632466	0.101855 
86 	358  	559      	5843    	0.204124	0.479873	1  	0.161697	0.5     	0.728766	0.814239	0.0709418       	0  	0.562183	0.632466	0.101071 
87 	350  	538      	5843    	0.204124	0.476109	1  	0.160846	0.5     	0.730006	0.814239	0.0709653       	0  	0.563145	0.632466	0.100276 
88 	384  	573      	5843    	0.204124	0.479826	1  	0.159479	0.5     	0.729499	0.814239	0.0706963       	0  	0.560724	0.632466	0.100856 
89 	363  	561      	5843    	0.2     	0.478823	1  	0.156825	0.5     	0.729293	0.814239	0.0705333       	0  	0.562787	0.632466	0.0972592
90 	364  	559      	5843    	0.2     	0.479895	1  	0.158244	0.5     	0.729022	0.814239	0.0710876       	0  	0.560997	0.632466	0.100567 
91 	371  	569      	5843    	0.2     	0.477308	1  	0.158953	0.5     	0.729938	0.814239	0.0704378       	0  	0.561797	0.632466	0.100586 
92 	365  	529      	5843    	0.2     	0.481216	1  	0.160176	0.5     	0.727417	0.814239	0.0722615       	0  	0.560483	0.632466	0.101208 
93 	362  	568      	5843    	0.2     	0.479084	1  	0.160103	0.5     	0.728581	0.814239	0.0712979       	0  	0.561561	0.632466	0.101441 
94 	362  	527      	5843    	0.2     	0.476478	1  	0.159057	0.5     	0.729049	0.814239	0.0716569       	0  	0.56219 	0.632466	0.101071 
95 	358  	561      	5843    	0.2     	0.480419	1  	0.154333	0.5     	0.727905	0.814239	0.0708169       	0  	0.561669	0.632466	0.0982424
96 	368  	570      	5843    	0.19245 	0.482973	1  	0.157487	0.5     	0.7268  	0.814239	0.0716307       	0  	0.562078	0.632466	0.0979235
97 	375  	572      	5843    	0.196116	0.488718	1  	0.153688	0.5     	0.724817	0.814742	0.0716875       	0  	0.561523	0.632466	0.0973549
98 	359  	556      	5843    	0.196116	0.490818	1  	0.156471	0.5     	0.725562	0.814742	0.0729677       	0  	0.558985	0.632466	0.0999227
99 	377  	567      	5843    	0.196116	0.490263	1  	0.157413	0.5     	0.72552 	0.814742	0.0730931       	0  	0.55971 	0.632466	0.100566 
100	376  	566      	5843    	0.196116	0.491125	1  	0.157765	0.5     	0.725448	0.814742	0.0737607       	0  	0.558021	0.632466	0.100121 
101	359  	571      	5843    	0.196116	0.486704	1  	0.15666 	0.5     	0.727021	0.814742	0.0728838       	0  	0.559535	0.632466	0.0970514
102	379  	559      	5843    	0.196116	0.485159	1  	0.158963	0.5     	0.728107	0.814797	0.0727814       	0  	0.559063	0.632466	0.10017  
103	354  	532      	5843    	0.196116	0.481761	1  	0.156029	0.5     	0.72918 	0.814797	0.0720657       	0  	0.560931	0.632466	0.0964391
104	355  	576      	5843    	0.19245 	0.483188	1  	0.15626 	0.5     	0.729075	0.815506	0.0721687       	0  	0.560437	0.632466	0.096591 
105	365  	614      	5843    	0.19245 	0.482751	1  	0.155948	0.5     	0.729078	0.815506	0.0715019       	0  	0.561203	0.632843	0.096488 
106	372  	566      	5843    	0.19245 	0.485677	1  	0.155519	0.5     	0.727957	0.815579	0.0717349       	0  	0.560924	0.632843	0.0970388
107	360  	545      	5843    	0.19245 	0.478809	1  	0.155737	0.5     	0.730757	0.815579	0.0710236       	0  	0.561659	0.632843	0.0965402
108	372  	589      	5843    	0.19245 	0.480046	1  	0.153993	0.5     	0.730379	0.815579	0.0711613       	0  	0.561119	0.632843	0.0930967
109	380  	573      	5843    	0.19245 	0.477012	1  	0.154707	0.5     	0.730904	0.815579	0.0709654       	0  	0.561904	0.632843	0.0928504
110	367  	580      	5843    	0.19245 	0.480207	1  	0.155174	0.5     	0.729619	0.816683	0.0719028       	0  	0.55855 	0.632843	0.0968463
111	367  	569      	5843    	0.19245 	0.480385	1  	0.155913	0.5     	0.729316	0.816683	0.0718684       	0  	0.559229	0.632843	0.097524 
112	361  	526      	5843    	0.19245 	0.477039	1  	0.153522	0.5     	0.7301  	0.816683	0.0710285       	0  	0.56291 	0.632843	0.0938027
113	358  	533      	5843    	0.19245 	0.477024	1  	0.154202	0.5     	0.731075	0.816683	0.0721956       	0  	0.561197	0.632843	0.0932727
114	357  	541      	5843    	0.19245 	0.473476	1  	0.155978	0.5     	0.731441	0.816683	0.0719997       	0  	0.562172	0.632843	0.093409 
115	363  	585      	5843    	0.19245 	0.470515	1  	0.157187	0.5     	0.733204	0.816683	0.0717721       	0  	0.561942	0.632843	0.0932133
116	361  	550      	5843    	0.19245 	0.469839	1  	0.158583	0.5     	0.733233	0.816683	0.0719968       	0  	0.561678	0.632843	0.0930245
117	357  	568      	5843    	0.19245 	0.473311	1  	0.160023	0.5     	0.731911	0.816683	0.0724388       	0  	0.559967	0.632843	0.0936006
118	362  	579      	5843    	0.188982	0.477063	1  	0.159482	0.5     	0.730869	0.817866	0.0720301       	0  	0.559574	0.632843	0.0936767
119	348  	573      	5843    	0.188982	0.475454	1  	0.161087	0.5     	0.730478	0.817866	0.0730335       	0  	0.559132	0.632843	0.0970653
120	360  	561      	5843    	0.188982	0.473459	1  	0.158968	0.5     	0.731881	0.817866	0.0722951       	0  	0.5596  	0.632843	0.0937705
121	379  	594      	5843    	0.188982	0.472601	1  	0.159411	0.5     	0.732087	0.817866	0.0722551       	0  	0.560238	0.632843	0.0936404
122	360  	540      	5844    	0.188982	0.473548	1  	0.158099	0.5     	0.732111	0.818   	0.0717929       	0  	0.559372	0.632843	0.0940099
123	361  	606      	5844    	0.188982	0.474529	1  	0.158142	0.5     	0.731391	0.818   	0.0718416       	0  	0.559195	0.632843	0.094205 
124	377  	577      	5844    	0.188982	0.475514	1  	0.156744	0.5     	0.73102 	0.818   	0.0718177       	0  	0.559581	0.632843	0.0935113
125	380  	580      	5844    	0.188982	0.473225	1  	0.157497	0.5     	0.732243	0.818   	0.0714061       	0  	0.559755	0.632843	0.0938303
126	372  	587      	5844    	0.185695	0.474127	1  	0.159469	0.5     	0.732956	0.818905	0.0714036       	0  	0.55797 	0.632843	0.0977121
127	344  	540      	5844    	0.182574	0.472422	1  	0.157815	0.5     	0.733286	0.818905	0.0709141       	0  	0.560091	0.632843	0.0942499
128	390  	599      	5844    	0.182574	0.472175	1  	0.155929	0.5     	0.734136	0.818905	0.0704855       	0  	0.560011	0.632843	0.0939537
129	382  	598      	5844    	0.182574	0.472132	1  	0.156612	0.5     	0.733797	0.818905	0.0704963       	0  	0.560797	0.632843	0.0939098
130	364  	585      	5844    	0.182574	0.469052	1  	0.154467	0.5     	0.734195	0.819258	0.0701213       	0  	0.563014	0.632843	0.0909263
131	366  	538      	5844    	0.182574	0.474147	1  	0.155167	0.5     	0.732313	0.819258	0.0704322       	0  	0.563034	0.632843	0.0947137
132	367  	547      	5844    	0.182574	0.475068	1  	0.153489	0.5     	0.732248	0.819258	0.0705616       	0  	0.562349	0.632843	0.0946933
133	361  	554      	5844    	0.182574	0.474194	1  	0.153645	0.5     	0.73284 	0.819258	0.0705064       	0  	0.561817	0.632843	0.0947741
134	359  	548      	5844    	0.182574	0.480232	1  	0.151318	0.5     	0.730805	0.819878	0.0709408       	0  	0.560569	0.632843	0.0947201
135	365  	563      	5844    	0.182574	0.478793	1  	0.15243 	0.5     	0.731801	0.819878	0.0702265       	0  	0.560389	0.632843	0.094841 
136	375  	557      	5844    	0.182574	0.476177	1  	0.152082	0.5     	0.732416	0.819878	0.0704533       	0  	0.56114 	0.632843	0.0948351
137	366  	602      	5844    	0.182574	0.475342	1  	0.152239	0.5     	0.732555	0.819878	0.0706018       	0  	0.561322	0.632843	0.094868 
138	351  	577      	5844    	0.182574	0.476036	1  	0.156024	0.5     	0.731708	0.821539	0.07154         	0  	0.56049 	0.632843	0.0953799
139	379  	605      	5844    	0.182574	0.474941	1  	0.157026	0.5     	0.732016	0.821539	0.0718954       	0  	0.561312	0.632843	0.0948052
140	370  	581      	5844    	0.179605	0.472047	1  	0.157609	0.5     	0.732921	0.821953	0.0719212       	0  	0.561157	0.632843	0.0948388
141	368  	579      	5844    	0.179605	0.467433	1  	0.156796	0.5     	0.734841	0.821953	0.0713029       	0  	0.561765	0.632843	0.0915605
142	360  	604      	5844    	0.179605	0.467266	1  	0.158587	0.5     	0.73442 	0.821953	0.0720921       	0  	0.56111 	0.632843	0.0950302
143	368  	572      	5844    	0.179605	0.468202	1  	0.158865	0.5     	0.733809	0.821953	0.0718486       	0  	0.561621	0.632843	0.095217 
144	367  	618      	5844    	0.179605	0.46844 	1  	0.157382	0.5     	0.733393	0.821953	0.0717195       	0  	0.562079	0.632843	0.0951415
145	371  	612      	5844    	0.179605	0.465207	1  	0.155214	0.5     	0.735443	0.821953	0.070464        	0  	0.562906	0.632843	0.0910524
146	362  	575      	5844    	0.179605	0.466382	1  	0.1554  	0.5     	0.734807	0.821953	0.0714936       	0  	0.56174 	0.632843	0.0940398
147	364  	605      	5844    	0.179605	0.464695	1  	0.152737	0.5     	0.735327	0.821953	0.0704912       	0  	0.563364	0.632843	0.0902047
148	365  	561      	5844    	0.179605	0.467756	1  	0.154384	0.5     	0.734378	0.821953	0.0711492       	0  	0.561395	0.632843	0.094117 
149	362  	570      	5844    	0.179605	0.464723	1  	0.153265	0.5     	0.735713	0.821953	0.0708575       	0  	0.562932	0.632843	0.090041 
150	368  	611      	5844    	0.176777	0.464623	1  	0.153255	0.5     	0.735294	0.82258 	0.0708126       	0  	0.562808	0.632843	0.0901598
151	366  	562      	5844    	0.176777	0.468495	1  	0.150888	0.5     	0.733736	0.82258 	0.070899        	0  	0.562008	0.632843	0.0905062
152	379  	595      	5844    	0.176777	0.467333	1  	0.150041	0.5     	0.73372 	0.82258 	0.0709277       	0  	0.562705	0.632843	0.0900301
153	353  	583      	5844    	0.176777	0.468388	1  	0.150303	0.5     	0.732996	0.82258 	0.0710037       	0  	0.56303 	0.632843	0.0900567
154	372  	613      	5844    	0.176777	0.469682	1  	0.15105 	0.5     	0.73242 	0.82258 	0.0711427       	0  	0.562877	0.632843	0.0901851
155	376  	600      	5844    	0.176777	0.46934 	1  	0.150019	0.5     	0.732773	0.82258 	0.071019        	0  	0.562818	0.632843	0.0901608
156	359  	566      	5844    	0.176777	0.476   	1  	0.150923	0.5     	0.731037	0.82258 	0.0709152       	0  	0.561283	0.632843	0.0913734
157	366  	609      	5844    	0.176777	0.47684 	1  	0.151624	0.5     	0.731028	0.82258 	0.0719785       	0  	0.560798	0.632843	0.0904233
158	365  	581      	5844    	0.176777	0.472074	1  	0.150511	0.5     	0.732413	0.82258 	0.0711515       	0  	0.562351	0.632843	0.090587 
159	354  	575      	5844    	0.176777	0.473118	1  	0.150342	0.5     	0.731804	0.82258 	0.0719861       	0  	0.562543	0.632843	0.0898383
160	369  	634      	5844    	0.176777	0.47373 	1  	0.151113	0.5     	0.732392	0.82258 	0.0712792       	0  	0.561468	0.632843	0.0899593
161	375  	645      	5844    	0.176777	0.470569	1  	0.150301	0.5     	0.733272	0.82258 	0.0710013       	0  	0.562611	0.632843	0.0898424
162	365  	604      	5844    	0.176777	0.469152	1  	0.150963	0.5     	0.734033	0.82258 	0.0710214       	0  	0.562985	0.632843	0.0898183
163	393  	630      	5844    	0.176777	0.46734 	1  	0.15223 	0.5     	0.734364	0.82258 	0.0712671       	0  	0.562976	0.632843	0.0898403
164	377  	597      	5844    	0.174078	0.467267	1  	0.155178	0.5     	0.73315 	0.822721	0.0726775       	0  	0.56312 	0.632843	0.0902502
165	368  	629      	5844    	0.174078	0.46428 	1  	0.154687	0.5     	0.734807	0.822721	0.0722711       	0  	0.563908	0.632843	0.0892069
166	360  	562      	5844    	0.174078	0.465604	1  	0.153405	0.5     	0.734729	0.822721	0.0718468       	0  	0.563468	0.632843	0.0890486
167	371  	596      	5844    	0.174078	0.464523	1  	0.157588	0.5     	0.734384	0.822721	0.0730147       	0  	0.563053	0.632843	0.0932268
168	351  	577      	5844    	0.174078	0.461185	1  	0.155959	0.5     	0.735799	0.822721	0.0721557       	0  	0.564826	0.632843	0.0892843
169	359  	551      	5844    	0.174078	0.466916	1  	0.159029	0.5     	0.732295	0.825993	0.0743687       	0  	0.562977	0.632843	0.0932144
