
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3003
Features active in total: 3003
Computing active features for outcome type
Features selected for this outcome: 5791
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 48
censored 0 PRCC T2: 16
censored 0 ccRCC: 59
censored 1 ChRCC: 37
censored 1 PRCC T1: 48
censored 1 PRCC T2: 20
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2 + deceased 0 PRCC T1: 7
deceased 1 ccRCC: 55

RUNNING GENETIC ALGORITHM
Generations completed = 75
Generations completed = 161
Generations completed = 240
Generations completed = 316
Generations completed = 387
Generations completed = 456
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
11 	382  	1062     	5601    	0.142857	0.581471	1  	0.318805	0.46058 	0.638055	0.768262	0.106596        	0  	0.381184	0.624657	0.272244 
12 	352  	948      	5618    	0.140028	0.671829	1  	0.320795	0.46058 	0.610354	0.768262	0.109044        	0  	0.309276	0.624657	0.28551  
13 	350  	907      	5638    	0.171499	0.776542	1  	0.295117	0.46058 	0.579083	0.769694	0.107042        	0  	0.220439	0.627357	0.276347 
14 	344  	712      	5656    	0.188982	0.774756	1  	0.300297	0.46058 	0.579384	0.769694	0.109006        	0  	0.219079	0.627357	0.276847 
15 	346  	757      	5673    	0.19245 	0.782588	1  	0.293162	0.46058 	0.577239	0.771822	0.108318        	0  	0.216335	0.628037	0.277054 
16 	344  	683      	5685    	0.185695	0.764617	1  	0.298106	0.46058 	0.586059	0.77416 	0.11309         	0  	0.232537	0.628037	0.281825 
17 	337  	682      	5697    	0.204124	0.744894	1  	0.290211	0.46058 	0.59521 	0.77416 	0.114935        	0  	0.262409	0.628037	0.283041 
18 	329  	604      	5711    	0.204124	0.772808	1  	0.276635	0.46058 	0.583471	0.77416 	0.110916        	0  	0.244502	0.628121	0.279176 
19 	339  	627      	5723    	0.204124	0.769445	1  	0.273132	0.46058 	0.5874  	0.780524	0.113108        	0  	0.252443	0.628285	0.277353 
20 	341  	598      	5738    	0.223607	0.811656	1  	0.266869	0.5     	0.578877	0.780524	0.108901        	0  	0.199902	0.628285	0.264583 
21 	346  	619      	5748    	0.223607	0.755655	1  	0.276719	0.5     	0.603569	0.780524	0.11371         	0  	0.26242 	0.631606	0.272949 
22 	352  	628      	5759    	0.218218	0.693345	1  	0.268821	0.5     	0.632278	0.785181	0.111307        	0  	0.337177	0.631606	0.26339  
23 	333  	573      	5766    	0.218218	0.642427	1  	0.241998	0.5     	0.659557	0.785181	0.101134        	0  	0.403789	0.631606	0.231325 
24 	361  	625      	5774    	0.218218	0.64004 	1  	0.21684 	0.5     	0.670007	0.785181	0.0931079       	0  	0.426169	0.631606	0.201582 
25 	345  	599      	5775    	0.208514	0.668647	1  	0.185063	0.5     	0.664323	0.785181	0.0878443       	0  	0.430214	0.631606	0.187407 
26 	350  	576      	5780    	0.208514	0.646553	1  	0.18435 	0.5     	0.671   	0.785181	0.0835604       	0  	0.451702	0.631606	0.172903 
27 	352  	567      	5786    	0.208514	0.628562	1  	0.183182	0.5     	0.674135	0.785181	0.0796414       	0  	0.467313	0.63281 	0.163645 
28 	360  	604      	5794    	0.208514	0.627739	1  	0.173172	0.5     	0.680592	0.785181	0.078563        	0  	0.472245	0.63281 	0.154445 
29 	370  	562      	5801    	0.208514	0.627729	1  	0.194718	0.5     	0.680811	0.785181	0.0868555       	0  	0.455091	0.63281 	0.181756 
30 	370  	595      	5808    	0.204124	0.647199	1  	0.184686	0.5     	0.679199	0.786004	0.0861665       	0  	0.447627	0.63281 	0.17879  
31 	351  	559      	5811    	0.204124	0.632782	1  	0.185501	0.5     	0.684007	0.78661 	0.0825261       	0  	0.460183	0.63281 	0.167568 
32 	365  	581      	5813    	0.204124	0.623171	1  	0.183786	0.5     	0.688546	0.788714	0.0793437       	0  	0.467028	0.63281 	0.161639 
33 	370  	605      	5816    	0.204124	0.596099	1  	0.185349	0.5     	0.695107	0.788714	0.0768966       	0  	0.486186	0.63281 	0.15346  
34 	362  	565      	5818    	0.2     	0.619485	1  	0.17482 	0.5     	0.68528 	0.788738	0.0757641       	0  	0.478831	0.63281 	0.158179 
35 	349  	546      	5821    	0.223607	0.606234	1  	0.179787	0.5     	0.696091	0.788738	0.0744687       	0  	0.476024	0.63281 	0.16296  
36 	364  	557      	5823    	0.229416	0.615398	1  	0.180453	0.5     	0.691933	0.788738	0.0764844       	0  	0.469092	0.63281 	0.164974 
37 	346  	501      	5825    	0.229416	0.624765	1  	0.176195	0.5     	0.685599	0.788738	0.0773484       	0  	0.464208	0.63281 	0.164823 
38 	351  	547      	5827    	0.229416	0.613102	1  	0.17447 	0.5     	0.692526	0.788738	0.0772299       	0  	0.473697	0.63281 	0.158918 
39 	341  	532      	5830    	0.223607	0.586746	1  	0.174953	0.5     	0.696135	0.788738	0.0754692       	0  	0.497853	0.63281 	0.150195 
40 	361  	564      	5832    	0.242536	0.568848	1  	0.16847 	0.5     	0.702887	0.789992	0.0734182       	0  	0.513226	0.63281 	0.139578 
41 	342  	532      	5834    	0.235702	0.560778	1  	0.172065	0.5     	0.702758	0.791128	0.0748159       	0  	0.517561	0.63281 	0.13733  
42 	354  	568      	5840    	0.235702	0.554038	1  	0.167333	0.5     	0.706619	0.791128	0.0742783       	0  	0.522601	0.63281 	0.12989  
43 	356  	566      	5841    	0.235702	0.566793	1  	0.154936	0.5     	0.704656	0.791128	0.0743261       	0  	0.52216 	0.63281 	0.128934 
44 	366  	544      	5843    	0.235702	0.555546	1  	0.148565	0.5     	0.7077  	0.791128	0.0735827       	0  	0.533855	0.63281 	0.123481 
45 	366  	542      	5844    	0.25    	0.553598	1  	0.143957	0.5     	0.70487 	0.7924  	0.0752421       	0  	0.540129	0.63281 	0.120829 
46 	377  	563      	5845    	0.25    	0.549718	1  	0.143563	0.5     	0.708719	0.7924  	0.0754022       	0  	0.540226	0.63281 	0.120706 
47 	354  	539      	5846    	0.25    	0.541542	1  	0.146387	0.5     	0.711799	0.7924  	0.0749791       	0  	0.542954	0.63281 	0.11884  
48 	360  	531      	5847    	0.242536	0.543976	1  	0.142458	0.5     	0.710805	0.7924  	0.0749228       	0  	0.543284	0.63281 	0.116386 
49 	357  	554      	5849    	0.242536	0.543649	1  	0.14175 	0.5     	0.710884	0.7924  	0.0740255       	0  	0.544099	0.63281 	0.116509 
50 	382  	548      	5851    	0.242536	0.545747	1  	0.144332	0.5     	0.708652	0.7924  	0.0745439       	0  	0.546136	0.63281 	0.119013 
51 	363  	550      	5852    	0.242536	0.536755	1  	0.141655	0.5     	0.71377 	0.7924  	0.072739        	0  	0.550819	0.63281 	0.113501 
52 	357  	550      	5852    	0.242536	0.544244	1  	0.140692	0.5     	0.713001	0.792544	0.0725421       	0  	0.547779	0.63281 	0.114014 
53 	368  	581      	5852    	0.235702	0.540659	1  	0.139311	0.5     	0.713964	0.792654	0.0719305       	0  	0.550567	0.63281 	0.11145  
54 	378  	589      	5853    	0.242536	0.549001	1  	0.134241	0.5     	0.713273	0.792778	0.0736293       	0  	0.546144	0.63281 	0.110432 
55 	347  	524      	5853    	0.242536	0.547839	1  	0.135021	0.5     	0.713071	0.792778	0.0745538       	0  	0.547026	0.63281 	0.110664 
56 	324  	489      	5853    	0.242536	0.553396	1  	0.128347	0.5     	0.711919	0.792778	0.0746583       	0  	0.544832	0.63281 	0.111164 
57 	373  	516      	5854    	0.242536	0.547366	1  	0.124529	0.5     	0.714383	0.792778	0.0749609       	0  	0.548024	0.63281 	0.111514 
58 	372  	516      	5854    	0.242536	0.545634	1  	0.126618	0.5     	0.716413	0.792908	0.0751288       	0  	0.545415	0.63281 	0.112379 
59 	372  	524      	5854    	0.242536	0.543947	1  	0.129079	0.5     	0.716614	0.792908	0.0751485       	0  	0.545971	0.63281 	0.113192 
60 	360  	530      	5854    	0.242536	0.541555	1  	0.129793	0.5     	0.716739	0.792908	0.0749807       	0  	0.547258	0.63281 	0.112762 
61 	384  	548      	5854    	0.242536	0.541551	1  	0.129936	0.5     	0.717196	0.793237	0.0753999       	0  	0.547181	0.63281 	0.112807 
62 	370  	567      	5854    	0.288675	0.554731	1  	0.123571	0.5     	0.715442	0.794345	0.0748974       	0  	0.54129 	0.637306	0.113248 
63 	392  	548      	5854    	0.27735 	0.554807	1  	0.126867	0.5     	0.719334	0.794345	0.0717971       	0  	0.537204	0.637306	0.113049 
64 	343  	504      	5855    	0.27735 	0.554261	1  	0.125524	0.5     	0.718119	0.794345	0.0721979       	0  	0.537827	0.637306	0.110598 
65 	373  	525      	5856    	0.267261	0.561251	1  	0.120768	0.5     	0.711912	0.794345	0.0732741       	0  	0.53881 	0.637306	0.112783 
66 	367  	523      	5856    	0.267261	0.556094	1  	0.120275	0.5     	0.712289	0.794345	0.0737419       	0  	0.542481	0.637306	0.110289 
67 	368  	576      	5856    	0.258199	0.550956	1  	0.118922	0.5     	0.714251	0.797992	0.0732361       	0  	0.54443 	0.637306	0.107525 
68 	382  	524      	5856    	0.258199	0.545934	1  	0.117376	0.5     	0.715982	0.797992	0.073167        	0  	0.546929	0.637306	0.10469  
69 	354  	530      	5857    	0.258199	0.537732	1  	0.121272	0.5     	0.717722	0.801945	0.0753578       	0  	0.547071	0.637306	0.107871 
70 	353  	524      	5857    	0.288675	0.538646	1  	0.121847	0.5     	0.720984	0.801945	0.0731779       	0  	0.546546	0.637306	0.107586 
71 	367  	530      	5857    	0.288675	0.540003	1  	0.121786	0.5     	0.720165	0.801945	0.0726799       	0  	0.547689	0.637306	0.107274 
72 	358  	542      	5857    	0.288675	0.539278	1  	0.120864	0.5     	0.720482	0.801945	0.0721583       	0  	0.548033	0.637306	0.104979 
73 	358  	516      	5857    	0.288675	0.534742	1  	0.121084	0.5     	0.722451	0.801945	0.0710502       	0  	0.549962	0.637306	0.101872 
74 	361  	535      	5857    	0.288675	0.537953	1  	0.125187	0.5     	0.719664	0.801945	0.0723622       	0  	0.549745	0.637306	0.106188 
75 	368  	516      	5857    	0.288675	0.536128	1  	0.125735	0.5     	0.72314 	0.801945	0.0715835       	0  	0.549495	0.637306	0.105392 
76 	360  	522      	5857    	0.27735 	0.545025	1  	0.124453	0.5     	0.724434	0.801945	0.0682417       	0  	0.542489	0.637306	0.105991 
77 	357  	497      	5857    	0.27735 	0.542378	1  	0.125562	0.5     	0.724843	0.801945	0.0683215       	0  	0.543641	0.637306	0.106501 
78 	371  	549      	5858    	0.288675	0.540795	1  	0.123312	0.5     	0.725659	0.801945	0.0679489       	0  	0.54508 	0.637306	0.103326 
79 	362  	521      	5858    	0.288675	0.539701	1  	0.122921	0.5     	0.724983	0.801945	0.0691043       	0  	0.5449  	0.637306	0.103622 
80 	356  	528      	5858    	0.288675	0.543172	1  	0.12363 	0.5     	0.72919 	0.801945	0.0667602       	0  	0.540117	0.637306	0.105959 
81 	365  	492      	5858    	0.288675	0.542819	1  	0.121834	0.5     	0.728875	0.802946	0.0669386       	0  	0.540539	0.637306	0.103167 
82 	373  	559      	5858    	0.288675	0.542573	1  	0.124522	0.5     	0.727079	0.803782	0.0687873       	0  	0.540517	0.637306	0.105898 
83 	372  	532      	5858    	0.288675	0.540831	1  	0.124451	0.5     	0.726567	0.804799	0.0687855       	0  	0.542543	0.637306	0.103525 
84 	380  	564      	5858    	0.301511	0.540763	1  	0.125462	0.5     	0.726647	0.804799	0.0692722       	0  	0.540933	0.637306	0.104468 
85 	370  	515      	5858    	0.288675	0.538047	1  	0.124744	0.5     	0.728102	0.804816	0.0684693       	0  	0.543011	0.637306	0.10354  
86 	348  	492      	5858    	0.288675	0.534089	1  	0.123375	0.5     	0.729652	0.804816	0.0678781       	0  	0.544414	0.637306	0.100298 
87 	349  	491      	5858    	0.288675	0.535373	1  	0.123113	0.5     	0.728501	0.804816	0.0679582       	0  	0.54645 	0.637306	0.100531 
88 	363  	518      	5858    	0.288675	0.534123	1  	0.123983	0.5     	0.728633	0.804816	0.0680641       	0  	0.545728	0.637306	0.100691 
89 	372  	533      	5859    	0.288675	0.536036	1  	0.124963	0.5     	0.727315	0.804816	0.0689536       	0  	0.545054	0.637306	0.103593 
90 	357  	515      	5859    	0.288675	0.53449 	1  	0.12526 	0.5     	0.727606	0.804816	0.0690635       	0  	0.546323	0.637306	0.103259 
91 	355  	485      	5859    	0.288675	0.535024	1  	0.123444	0.5     	0.728314	0.804816	0.0695183       	0  	0.543898	0.637306	0.102946 
92 	344  	482      	5859    	0.288675	0.533317	1  	0.12127 	0.5     	0.728802	0.804816	0.0692629       	0  	0.545163	0.637306	0.100031 
93 	384  	527      	5859    	0.288675	0.531805	1  	0.120946	0.5     	0.729319	0.804816	0.0692459       	0  	0.546191	0.637306	0.0996311
94 	349  	481      	5859    	0.288675	0.536232	1  	0.122555	0.5     	0.725438	0.804816	0.070255        	0  	0.549956	0.637306	0.102084 
95 	350  	522      	5859    	0.288675	0.538039	1  	0.12546 	0.5     	0.726427	0.806627	0.0692059       	0  	0.545215	0.637306	0.10341  
96 	375  	527      	5859    	0.288675	0.534791	1  	0.127092	0.5     	0.728422	0.806627	0.0689764       	0  	0.545965	0.637306	0.102745 
97 	359  	509      	5859    	0.27735 	0.532652	1  	0.129458	0.5     	0.729556	0.806627	0.0690318       	0  	0.545407	0.637306	0.103303 
98 	368  	497      	5859    	0.267261	0.53172 	1  	0.131928	0.5     	0.728633	0.806627	0.0707494       	0  	0.54574 	0.637306	0.106699 
99 	373  	549      	5859    	0.267261	0.528965	1  	0.132235	0.5     	0.729389	0.806627	0.0706779       	0  	0.547243	0.637306	0.106711 
100	382  	548      	5859    	0.267261	0.528168	1  	0.129673	0.5     	0.728933	0.806627	0.0702789       	0  	0.549382	0.637306	0.103619 
101	365  	503      	5859    	0.267261	0.52696 	1  	0.130498	0.5     	0.730363	0.806627	0.070363        	0  	0.549243	0.637306	0.103465 
102	374  	555      	5859    	0.267261	0.52419 	1  	0.131251	0.5     	0.731125	0.806627	0.0699722       	0  	0.550342	0.637306	0.103744 
103	338  	472      	5859    	0.267261	0.521862	1  	0.129926	0.5     	0.731236	0.806627	0.070431        	0  	0.55185 	0.637306	0.103122 
104	384  	560      	5859    	0.258199	0.522638	1  	0.129688	0.5     	0.731701	0.806627	0.0700617       	0  	0.551333	0.637306	0.100679 
105	374  	553      	5859    	0.258199	0.522068	1  	0.129619	0.5     	0.731306	0.807811	0.0698941       	0  	0.551986	0.637306	0.100659 
106	358  	520      	5859    	0.258199	0.522211	1  	0.131269	0.5     	0.731828	0.807811	0.0696706       	0  	0.551077	0.637306	0.103487 
107	379  	523      	5859    	0.25    	0.525747	1  	0.129889	0.5     	0.730634	0.808681	0.0710914       	0  	0.548912	0.637306	0.103308 
108	383  	519      	5859    	0.25    	0.52781 	1  	0.130272	0.5     	0.72982 	0.810471	0.0705703       	0  	0.549043	0.637306	0.104293 
109	370  	536      	5859    	0.25    	0.523922	1  	0.131451	0.5     	0.730795	0.810471	0.070059        	0  	0.551131	0.637306	0.103689 
110	367  	534      	5859    	0.25    	0.520313	1  	0.131624	0.5     	0.731809	0.810471	0.069572        	0  	0.553065	0.637306	0.103775 
111	364  	499      	5859    	0.25    	0.518013	1  	0.130893	0.5     	0.730512	0.810471	0.0700141       	0  	0.555247	0.637306	0.100608 
112	365  	495      	5859    	0.25    	0.51806 	1  	0.132064	0.5     	0.732361	0.810471	0.068994        	0  	0.553333	0.637306	0.103722 
113	361  	488      	5859    	0.258199	0.517057	1  	0.130986	0.5     	0.731691	0.810471	0.0682172       	0  	0.556298	0.637306	0.100897 
114	345  	487      	5859    	0.25    	0.520093	1  	0.12957 	0.5     	0.731396	0.810778	0.0686595       	0  	0.554316	0.637306	0.100329 
115	367  	532      	5859    	0.25    	0.523783	1  	0.131303	0.5     	0.730195	0.814168	0.0691929       	0  	0.551861	0.637306	0.100635 
116	365  	488      	5859    	0.25    	0.522043	1  	0.130163	0.5     	0.730434	0.814168	0.069069        	0  	0.552649	0.637306	0.100328 
117	357  	533      	5859    	0.25    	0.516385	1  	0.133969	0.5     	0.732372	0.814168	0.0694021       	0  	0.554163	0.637306	0.100119 
118	364  	517      	5859    	0.25    	0.514787	1  	0.135074	0.5     	0.733181	0.814168	0.0692006       	0  	0.554098	0.637306	0.100174 
119	358  	519      	5859    	0.25    	0.511046	1  	0.135485	0.5     	0.734252	0.814168	0.0693069       	0  	0.555563	0.637306	0.0993976
120	356  	522      	5859    	0.25    	0.509475	1  	0.13495 	0.5     	0.735704	0.814168	0.0682363       	0  	0.555934	0.637306	0.0965848
121	358  	518      	5859    	0.242536	0.514173	1  	0.136573	0.5     	0.733869	0.81549 	0.0690285       	0  	0.555234	0.637306	0.100353 
122	358  	490      	5859    	0.242536	0.512804	1  	0.134843	0.5     	0.734626	0.81549 	0.0682088       	0  	0.556411	0.637306	0.0968659
123	364  	543      	5859    	0.218218	0.513924	1  	0.140703	0.5     	0.733841	0.81626 	0.0690491       	0  	0.554275	0.637306	0.100291 
124	379  	549      	5859    	0.223607	0.514732	1  	0.14064 	0.5     	0.733629	0.81626 	0.0688238       	0  	0.553339	0.637306	0.100436 
125	363  	554      	5859    	0.223607	0.515655	1  	0.141531	0.5     	0.733319	0.81626 	0.0693214       	0  	0.552454	0.637306	0.100249 
126	372  	527      	5859    	0.223607	0.514533	1  	0.141166	0.5     	0.733681	0.81626 	0.0691873       	0  	0.552991	0.637306	0.10034  
127	345  	487      	5859    	0.223607	0.512224	1  	0.140677	0.5     	0.7349  	0.81626 	0.0691009       	0  	0.553866	0.637306	0.100004 
128	384  	568      	5859    	0.223607	0.518716	1  	0.137379	0.5     	0.731843	0.816413	0.0686934       	0  	0.554189	0.637306	0.100727 
129	345  	504      	5859    	0.213201	0.523571	1  	0.134522	0.5     	0.729227	0.816942	0.0697212       	0  	0.553919	0.637306	0.100915 
130	359  	525      	5859    	0.213201	0.526685	1  	0.132394	0.5     	0.729084	0.816942	0.0698178       	0  	0.551633	0.637306	0.103514 
131	352  	473      	5859    	0.213201	0.520577	1  	0.134065	0.5     	0.730801	0.816942	0.0700833       	0  	0.554606	0.637306	0.100633 
132	354  	507      	5859    	0.213201	0.512837	1  	0.135451	0.5     	0.733834	0.818444	0.0697405       	0  	0.5567  	0.637306	0.100282 
133	359  	485      	5859    	0.213201	0.509556	1  	0.137036	0.5     	0.734937	0.818444	0.0701005       	0  	0.556729	0.637306	0.100379 
134	357  	509      	5859    	0.213201	0.508098	1  	0.135824	0.5     	0.736436	0.818444	0.0690437       	0  	0.557401	0.637306	0.099764 
135	357  	510      	5859    	0.213201	0.506456	1  	0.136071	0.5     	0.736952	0.818444	0.0696695       	0  	0.557567	0.637306	0.0995603
136	359  	512      	5859    	0.213201	0.503074	1  	0.135377	0.5     	0.738362	0.818444	0.0687171       	0  	0.559335	0.637306	0.0964389
137	360  	510      	5859    	0.213201	0.505812	1  	0.136333	0.5     	0.736799	0.818444	0.06973         	0  	0.558609	0.637306	0.0993818
138	344  	514      	5859    	0.213201	0.502653	1  	0.135331	0.5     	0.738469	0.818444	0.0686205       	0  	0.559851	0.637306	0.0961445
139	385  	532      	5859    	0.213201	0.501963	1  	0.134851	0.5     	0.738654	0.818444	0.068903        	0  	0.559994	0.637306	0.0961812
140	358  	499      	5859    	0.213201	0.505769	1  	0.132029	0.5     	0.738031	0.818444	0.0679948       	0  	0.558729	0.637306	0.096277 
141	370  	518      	5859    	0.213201	0.503635	1  	0.133325	0.5     	0.738583	0.818444	0.0681627       	0  	0.55946 	0.637306	0.0960504
142	378  	556      	5859    	0.213201	0.503204	1  	0.133731	0.5     	0.73862 	0.818444	0.0683105       	0  	0.559365	0.637306	0.0963093
143	359  	515      	5859    	0.213201	0.50444 	1  	0.134179	0.5     	0.738557	0.818444	0.0686283       	0  	0.558907	0.637306	0.0963236
144	373  	544      	5859    	0.213201	0.503043	1  	0.133536	0.5     	0.738327	0.818444	0.0690282       	0  	0.559906	0.637306	0.0961069
145	359  	539      	5859    	0.208514	0.503437	1  	0.135622	0.5     	0.737828	0.818444	0.0697272       	0  	0.559113	0.637306	0.099523 
146	370  	512      	5859    	0.213201	0.503079	1  	0.134027	0.5     	0.738316	0.819682	0.0687398       	0  	0.559638	0.637306	0.0966896
147	357  	511      	5859    	0.213201	0.502536	1  	0.134177	0.5     	0.739236	0.819682	0.0684712       	0  	0.558944	0.637306	0.0961317
148	349  	513      	5859    	0.213201	0.501807	1  	0.134232	0.5     	0.739782	0.819682	0.0684891       	0  	0.558844	0.637306	0.0957473
149	364  	485      	5859    	0.213201	0.501186	1  	0.135089	0.5     	0.741079	0.819682	0.0677606       	0  	0.558209	0.637306	0.0961188
150	376  	549      	5859    	0.208514	0.500037	1  	0.133251	0.5     	0.740757	0.819682	0.0681826       	0  	0.559259	0.637306	0.0956543
151	356  	519      	5859    	0.208514	0.496551	1  	0.132302	0.5     	0.742671	0.819682	0.0666408       	0  	0.560454	0.637306	0.0919487
152	378  	522      	5859    	0.208514	0.499008	1  	0.134092	0.5     	0.741713	0.819682	0.0673122       	0  	0.558987	0.637306	0.0960072
153	358  	525      	5859    	0.208514	0.49667 	1  	0.13276 	0.5     	0.743128	0.819682	0.0668632       	0  	0.559784	0.637306	0.0925194
154	382  	547      	5859    	0.208514	0.501582	1  	0.131233	0.5     	0.741869	0.819682	0.0667077       	0  	0.557936	0.637306	0.0961243
155	360  	510      	5859    	0.208514	0.497163	1  	0.131679	0.5     	0.742886	0.819682	0.0667158       	0  	0.56017 	0.637306	0.0929397
156	390  	556      	5859    	0.208514	0.49489 	1  	0.131503	0.5     	0.74333 	0.819682	0.0668836       	0  	0.561753	0.637306	0.0921182
157	364  	510      	5859    	0.208514	0.496365	1  	0.133053	0.5     	0.743118	0.819682	0.0672509       	0  	0.560247	0.637306	0.0954234
158	377  	530      	5859    	0.208514	0.493459	1  	0.1314  	0.5     	0.744009	0.819682	0.0668466       	0  	0.561823	0.637306	0.0919967
159	353  	520      	5859    	0.208514	0.49365 	1  	0.133273	0.5     	0.74398 	0.820264	0.0674593       	0  	0.56037 	0.637306	0.0919678
160	388  	563      	5859    	0.208514	0.493213	1  	0.1332  	0.5     	0.74424 	0.820264	0.0673617       	0  	0.560125	0.637306	0.0920736
161	375  	562      	5859    	0.208514	0.494334	1  	0.133764	0.5     	0.744281	0.820264	0.067456        	0  	0.559362	0.637306	0.0923481
162	382  	537      	5859    	0.208514	0.495045	1  	0.132494	0.5     	0.743482	0.820264	0.067563        	0  	0.559589	0.637306	0.0924309
163	370  	552      	5859    	0.208514	0.494441	1  	0.135415	0.5     	0.744009	0.820264	0.0685641       	0  	0.558426	0.637306	0.0951201
164	378  	557      	5859    	0.208514	0.49487 	1  	0.134167	0.5     	0.743763	0.820264	0.0679559       	0  	0.559131	0.637306	0.0926217
165	358  	521      	5859    	0.196116	0.494147	1  	0.139087	0.5     	0.745184	0.82246 	0.0669732       	0  	0.557378	0.637306	0.0965567
166	353  	515      	5859    	0.196116	0.498584	1  	0.140533	0.5     	0.742978	0.822879	0.0684376       	0  	0.555479	0.637306	0.100086 
167	362  	522      	5859    	0.196116	0.49779 	1  	0.139806	0.5     	0.74308 	0.822879	0.0680809       	0  	0.555705	0.637306	0.0969247
168	379  	549      	5859    	0.196116	0.494712	1  	0.139492	0.5     	0.743974	0.822879	0.0677193       	0  	0.55753 	0.637306	0.0935382
169	349  	496      	5859    	0.196116	0.508342	1  	0.139155	0.5     	0.737816	0.826311	0.0702563       	0  	0.552014	0.637306	0.100552 
