gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
135,357,510,5859,0.21320071635561044,0.5064563505193677,1.0,0.13607106216828005,0.5,0.7369518292588025,0.8184443088514893,0.06966952562571613,0.0,0.5575672327122493,0.6373055340208986,0.09956029963284982
136,359,512,5859,0.21320071635561044,0.5030735131273916,1.0,0.13537736942446296,0.5,0.7383623433712956,0.8184443088514893,0.06871711944091301,0.0,0.5593354416450724,0.6373055340208986,0.09643892054459625
137,360,510,5859,0.21320071635561044,0.5058124074683749,1.0,0.1363327681631912,0.5,0.7367987849419221,0.8184443088514893,0.06972997750415787,0.0,0.5586089357320788,0.6373055340208986,0.0993818202764213
138,344,514,5859,0.21320071635561044,0.5026527761910542,1.0,0.13533094953809285,0.5,0.7384687272309775,0.8184443088514893,0.0686204505532053,0.0,0.5598508396740469,0.6373055340208986,0.09614447125786094
139,385,532,5859,0.21320071635561044,0.5019633126828722,1.0,0.13485103570147,0.5,0.7386542246641287,0.8184443088514893,0.0689029721795416,0.0,0.5599942550814616,0.6373055340208986,0.09618123942273434
140,358,499,5859,0.21320071635561044,0.5057689627549928,1.0,0.1320294959663297,0.5,0.7380313538088108,0.8184443088514893,0.06799478146751978,0.0,0.5587287062020655,0.6373055340208986,0.09627696739687282
141,370,518,5859,0.21320071635561044,0.5036347618575905,1.0,0.1333252360942708,0.5,0.7385829622144506,0.8184443088514893,0.06816274316420404,0.0,0.5594603801812161,0.6373055340208986,0.09605042415502985
142,378,556,5859,0.21320071635561044,0.5032039880288626,1.0,0.1337314462366819,0.5,0.7386196229057433,0.8184443088514893,0.06831052812985325,0.0,0.5593649490456888,0.6373055340208986,0.09630930589113489
143,359,515,5859,0.21320071635561044,0.504440175436648,1.0,0.13417875717350414,0.5,0.7385568166507812,0.8184443088514893,0.0686283039463001,0.0,0.5589068176858579,0.6373055340208986,0.09632361058250784
144,373,544,5859,0.21320071635561044,0.5030434352404904,1.0,0.13353558618679137,0.5,0.7383272124945187,0.8184443088514893,0.06902820706783291,0.0,0.5599057570334842,0.6373055340208986,0.09610692526849522
145,359,539,5859,0.20851441405707477,0.5034369510139572,1.0,0.13562150378115548,0.5,0.737828343510688,0.8184443088514893,0.06972716145527075,0.0,0.5591133160356837,0.6373055340208986,0.09952298406116847
146,370,512,5859,0.21320071635561044,0.5030789409752539,1.0,0.13402714460171825,0.5,0.7383156536526416,0.8196817589780032,0.068739837982475,0.0,0.5596379512180953,0.6373055340208986,0.09668960366462695
147,357,511,5859,0.21320071635561044,0.5025360917000613,1.0,0.134177103956013,0.5,0.7392362585792958,0.8196817589780032,0.06847123215334,0.0,0.5589441018047061,0.6373055340208986,0.09613167763324623
148,349,513,5859,0.21320071635561044,0.5018065622898665,1.0,0.13423161871167374,0.5,0.7397823937302612,0.8196817589780032,0.06848914450422558,0.0,0.5588439719716964,0.6373055340208986,0.0957473342171853
149,364,485,5859,0.21320071635561044,0.5011858037656093,1.0,0.1350886473164226,0.5,0.7410788582619975,0.8196817589780032,0.06776061100443345,0.0,0.5582087318263274,0.6373055340208986,0.09611876249827349
150,376,549,5859,0.20851441405707477,0.5000370580384021,1.0,0.1332506908413473,0.5,0.7407574580143684,0.8196817589780032,0.06818255847123372,0.0,0.559259338310827,0.6373055340208986,0.09565434936884684
151,356,519,5859,0.20851441405707477,0.49655060235503706,1.0,0.1323015405444,0.5,0.7426705169429331,0.8196817589780032,0.06664078458524147,0.0,0.5604543880768875,0.6373055340208986,0.09194874786598228
152,378,522,5859,0.20851441405707477,0.4990080796834261,1.0,0.1340922362175535,0.5,0.7417126256440164,0.8196817589780032,0.06731216159915288,0.0,0.5589873781531273,0.6373055340208986,0.09600719878274429
153,358,525,5859,0.20851441405707477,0.4966697121519745,1.0,0.13276029587241017,0.5,0.7431280270059936,0.8196817589780032,0.06686324417071579,0.0,0.5597839949068474,0.6373055340208986,0.09251936585435494
154,382,547,5859,0.20851441405707477,0.5015817880191334,1.0,0.13123322946920957,0.5,0.7418689040599166,0.8196817589780032,0.06670770376223209,0.0,0.5579358150439622,0.6373055340208986,0.0961243008857449
155,360,510,5859,0.20851441405707477,0.49716332867308644,1.0,0.13167946991007173,0.5,0.7428861894787863,0.8196817589780032,0.06671578529768002,0.0,0.5601703133785569,0.6373055340208986,0.09293970752661622
156,390,556,5859,0.20851441405707477,0.4948897696687279,1.0,0.13150308769539307,0.5,0.7433300366206759,0.8196817589780032,0.06688362979622038,0.0,0.5617526373885191,0.6373055340208986,0.09211816968611143
157,364,510,5859,0.20851441405707477,0.4963654314158465,1.0,0.13305329782381617,0.5,0.7431176639787086,0.8196817589780032,0.06725094613199742,0.0,0.5602474848344555,0.6373055340208986,0.09542340861450668
158,377,530,5859,0.20851441405707477,0.49345899810035976,1.0,0.1313995078153787,0.5,0.7440089573569953,0.8196817589780032,0.06684663683362779,0.0,0.5618233441013287,0.6373055340208986,0.09199669558804847
159,353,520,5859,0.20851441405707477,0.4936500328177389,1.0,0.13327333705172886,0.5,0.7439800815114342,0.8202644705621464,0.06745934359659274,0.0,0.5603699731376648,0.6373055340208986,0.091967836023833
160,388,563,5859,0.20851441405707477,0.4932125893660053,1.0,0.13319953989403738,0.5,0.7442404760560071,0.8202644705621464,0.0673617027589295,0.0,0.5601250987275068,0.6373055340208986,0.09207361442057907
161,375,562,5859,0.20851441405707477,0.49433371063217485,1.0,0.133764055813184,0.5,0.7442811789702234,0.8202644705621464,0.06745595088637472,0.0,0.5593621279307932,0.6373055340208986,0.09234805587870006
162,382,537,5859,0.20851441405707477,0.4950452225268467,1.0,0.13249378411919463,0.5,0.7434817040923634,0.8202644705621464,0.06756300002491261,0.0,0.5595885203123518,0.6373055340208986,0.09243086422449355
163,370,552,5859,0.20851441405707477,0.49444071775891774,1.0,0.13541520379275512,0.5,0.7440090752783777,0.8202644705621464,0.06856405094084786,0.0,0.5584264522213598,0.6373055340208986,0.09512007182621851
164,378,557,5859,0.20851441405707477,0.49486987988400977,1.0,0.13416685976064935,0.5,0.7437633335397001,0.8202644705621464,0.06795591568616152,0.0,0.5591307312443504,0.6373055340208986,0.0926216562563582
165,358,521,5859,0.19611613513818404,0.4941466952607409,1.0,0.139087100503076,0.5,0.7451837234406783,0.8224604263488816,0.06697317463861206,0.0,0.5573782934874872,0.6373055340208986,0.09655673958195601
166,353,515,5859,0.19611613513818404,0.4985841396543823,1.0,0.140533272954748,0.5,0.7429776727018177,0.8228787533033076,0.06843757583541243,0.0,0.5554786657443606,0.6373055340208986,0.10008613992548591
167,362,522,5859,0.19611613513818404,0.49778974204461196,1.0,0.13980567662631704,0.5,0.7430802836454758,0.8228787533033076,0.06808087632860846,0.0,0.5557051930471394,0.6373055340208986,0.09692469356058302
168,379,549,5859,0.19611613513818404,0.4947120387823995,1.0,0.13949167663202658,0.5,0.7439736135824389,0.8228787533033076,0.0677192662132166,0.0,0.5575295252453552,0.6373055340208986,0.09353824549396168
169,349,496,5859,0.19611613513818404,0.5083416637847887,1.0,0.13915528312878975,0.5,0.7378164321923174,0.8263110401083477,0.0702562571320343,0.0,0.5520135503532665,0.6373055340208986,0.10055209027240301
170,335,512,5859,0.19611613513818404,0.5056440454224032,1.0,0.13759976268983326,0.5,0.739246505521885,0.8263110401083477,0.06961420524157871,0.0,0.5529169359712292,0.6373055340208986,0.09760507199480004
171,365,532,5859,0.19611613513818404,0.5101797502449048,1.0,0.1338201294421399,0.5,0.7381151341440723,0.8263110401083477,0.06942862480806637,0.0,0.5522202433642434,0.6373055340208986,0.09627243038631787
172,366,546,5859,0.18569533817705186,0.5068261505130437,1.0,0.13357747792466335,0.5,0.7385215233358297,0.8263110401083477,0.06906246553404526,0.0,0.5555080850757893,0.6373055340208986,0.0925073200788177
173,355,533,5859,0.18569533817705186,0.5068648091280609,1.0,0.1334304800583068,0.5,0.7373760917026098,0.8263110401083477,0.06959926621487919,0.0,0.5562250531842885,0.6373055340208986,0.09212151712287403
174,367,563,5859,0.18569533817705186,0.5009402922056257,1.0,0.13133925166043534,0.5,0.7403139117608414,0.8263110401083477,0.06837570923281575,0.0,0.5573473391489346,0.6373055340208986,0.09209182922407162
175,361,526,5859,0.18569533817705186,0.5058715319690554,1.0,0.1348613713253674,0.5,0.7384655235682649,0.8263110401083477,0.06976502805669307,0.0,0.5555671815171722,0.6373055340208986,0.09540552507598063
176,371,548,5859,0.17407765595569785,0.5003047412419147,1.0,0.1370135733085914,0.5,0.7402917322444615,0.8263110401083477,0.07045870926180314,0.0,0.5548105368028032,0.6373055340208986,0.09620806429554313
177,379,566,5859,0.17407765595569785,0.4977215772945407,1.0,0.13858441204157698,0.5,0.7410588360845777,0.8263110401083477,0.07061524643670773,0.0,0.5557076844640121,0.6373055340208986,0.0962915782163077
178,362,525,5859,0.19245008972987526,0.5025052489041699,1.0,0.13638411159713404,0.5,0.740256350321339,0.8263110401083477,0.07066041395399768,0.0,0.5550724710948496,0.6373055340208986,0.09561527403820197
179,358,564,5859,0.19245008972987526,0.5054311739376584,1.0,0.13808991712124055,0.5,0.7387058154716224,0.828061789705045,0.07093286477182546,0.0,0.5549225771808974,0.6373055340208986,0.09575019357044984
180,378,570,5859,0.19245008972987526,0.5061246392303962,1.0,0.13926109086867539,0.5,0.7381031661860569,0.828061789705045,0.07118076228167115,0.0,0.5567327883026121,0.6373055340208986,0.09537527883833775
181,378,511,5859,0.19245008972987526,0.5025924044795087,1.0,0.13987376379703353,0.5,0.7393169113833167,0.828061789705045,0.07119326976578788,0.0,0.5578642739182774,0.6373055340208986,0.09522709865150485
182,363,547,5859,0.1889822365046136,0.4999082452307746,1.0,0.14248349493250917,0.5,0.7399228889581236,0.828061789705045,0.07143427309469211,0.0,0.5584088251834582,0.6373055340208986,0.09526386456895672
183,379,567,5859,0.1889822365046136,0.4983964415283499,1.0,0.14131502479892907,0.5,0.7403473474719374,0.828061789705045,0.07198334589455892,0.0,0.5586386529426015,0.6373055340208986,0.09511913775617777
184,394,528,5859,0.1889822365046136,0.49777180607337307,1.0,0.14118309232826773,0.5,0.740769986563042,0.828061789705045,0.07184364198920692,0.0,0.5593462428271787,0.6373055340208986,0.09133935939399276
185,380,552,5859,0.18569533817705186,0.4946832607894894,1.0,0.14154173135596756,0.5,0.742375705401728,0.8290780363429852,0.07168463188402265,0.0,0.5577293179981773,0.6373055340208986,0.09553894430573606
186,381,590,5859,0.18257418583505536,0.49257416631629,1.0,0.14236823569741625,0.5,0.7421939147425903,0.8293188207677745,0.072359746539677,0.0,0.557771251666938,0.6373055340208986,0.09536803482966831
187,357,516,5859,0.18257418583505536,0.4907705492136847,1.0,0.14245242921685664,0.5,0.7427802572526578,0.8293188207677745,0.07211367001605849,0.0,0.5584132068561022,0.6373055340208986,0.09509417172024894
188,370,568,5859,0.18257418583505536,0.48668154980433714,1.0,0.14405255189331373,0.5,0.7439420412483633,0.8293188207677745,0.07212626112326097,0.0,0.5594592525970165,0.6373055340208986,0.0950273824268778
189,367,574,5859,0.18257418583505536,0.48737073441243567,1.0,0.14184045442144794,0.5,0.7446657404270851,0.8293188207677745,0.0713168344095053,0.0,0.5582269874383609,0.6373055340208986,0.09192289769215205
190,365,569,5859,0.1767766952966369,0.49111840262397216,1.0,0.1466621080343056,0.5,0.7426263816988528,0.8320980775794798,0.07330266578944329,0.0,0.5561377182525009,0.6373055340208986,0.0985568830724371
191,355,520,5859,0.1767766952966369,0.4910069696945045,1.0,0.1424726229519832,0.5,0.7426338653767842,0.8320980775794798,0.07133837541808369,0.0,0.5590752569434134,0.6373055340208986,0.09210294920982467
192,356,548,5859,0.1767766952966369,0.4945980948441123,1.0,0.14302815865176008,0.5,0.7414355050183228,0.8320980775794798,0.07219864326409249,0.0,0.5574236552520463,0.6373055340208986,0.09519009791653293
193,365,560,5859,0.1767766952966369,0.4961319529580258,1.0,0.1428183339759742,0.5,0.7409411539743223,0.8320980775794798,0.07225444340821115,0.0,0.5565281024698591,0.6373055340208986,0.09544158570048884
194,369,533,5859,0.1767766952966369,0.4903294964400742,1.0,0.13890783621110678,0.5,0.7424942531367531,0.8320980775794798,0.07154669598731761,0.0,0.5606590140634193,0.6373055340208986,0.09121370615967682
195,358,553,5859,0.1767766952966369,0.48842611306527206,1.0,0.1400475670272932,0.5,0.7440540864174421,0.8320980775794798,0.07102444635233193,0.0,0.5608961066366378,0.6373055340208986,0.0916839615057745
196,372,538,5859,0.1767766952966369,0.48606237448360357,1.0,0.1404876861522606,0.5,0.7437447595471004,0.8320980775794798,0.07202896408370271,0.0,0.5621018172172988,0.6373055340208986,0.0917776721007027
197,353,536,5859,0.17407765595569785,0.4901420745525611,1.0,0.1405491192315663,0.5,0.7417450183538126,0.8333228926222059,0.0719090912970752,0.0,0.5620542547383223,0.6373055340208986,0.09238302098866542
198,358,523,5859,0.17407765595569785,0.48970330213916385,1.0,0.14310410085757808,0.5,0.7420312361945681,0.8333228926222059,0.07254163314113848,0.0,0.5607749219342686,0.6373055340208986,0.09598155735854944
199,377,554,5859,0.17407765595569785,0.49004850023429963,1.0,0.14068198028972267,0.5,0.7423423755697653,0.8333228926222059,0.0715858139098204,0.0,0.5612852004348887,0.6373055340208986,0.09240341188345738
200,370,567,5859,0.17407765595569785,0.489293068466369,1.0,0.14100363469482968,0.5,0.7434535415942038,0.8333228926222059,0.07114377327758145,0.0,0.5604366396179582,0.6373055340208986,0.09215345139190109
201,362,553,5859,0.17407765595569785,0.4909364739853721,1.0,0.1417220220051176,0.5,0.7428182486252936,0.8333228926222059,0.07146112563545662,0.0,0.5594375232653602,0.6373055340208986,0.09592119185945254
202,376,558,5859,0.17407765595569785,0.4863935395485719,1.0,0.14056996550227419,0.5,0.7452728328111644,0.8333228926222059,0.0704133105140034,0.0,0.5607160336129985,0.6373055340208986,0.09283149328909185
203,382,512,5859,0.17407765595569785,0.49147220606797776,1.0,0.14039276759618963,0.5,0.743265290847846,0.8333228926222059,0.07059800527320519,0.0,0.5605823382074002,0.6373055340208986,0.09310154329324608
204,385,557,5859,0.17407765595569785,0.48944925477252377,1.0,0.141205991366904,0.5,0.7440307349721761,0.8333228926222059,0.0707691489260946,0.0,0.5606422702052055,0.6373055340208986,0.09286328656340573
205,366,561,5859,0.17407765595569785,0.49351919721342663,1.0,0.14294537363517895,0.5,0.7422136828325578,0.8333228926222059,0.07162871482291415,0.0,0.5588767072140566,0.6373055340208986,0.09652088398665427
206,363,518,5859,0.17407765595569785,0.4919374874122062,1.0,0.13923184520559848,0.5,0.743884756576708,0.8333228926222059,0.0699273032081534,0.0,0.5597683138342264,0.6373055340208986,0.09277472555754351
207,375,542,5859,0.17407765595569785,0.4914805111888036,1.0,0.13999968896077716,0.5,0.7446301113777618,0.8333228926222059,0.07015476272146856,0.0,0.5589549437417923,0.6373055340208986,0.09299921103015457
208,362,515,5859,0.17407765595569785,0.49544987372731125,1.0,0.13703100490830972,0.5,0.7426228547139426,0.8333228926222059,0.07002690019962848,0.0,0.5591514324462803,0.6373055340208986,0.09268333476436065
209,372,546,5859,0.17407765595569785,0.4980138921906494,1.0,0.1386353661596558,0.5,0.7403509355808156,0.8333228926222059,0.07145212164624244,0.0,0.5581699350675344,0.6373055340208986,0.0964697482307351
210,378,524,5859,0.17407765595569785,0.4943759081811497,1.0,0.1392092646856577,0.5,0.7428512041188694,0.8333228926222059,0.07102210224556084,0.0,0.5577488682298192,0.6373055340208986,0.09605945748779807
211,370,513,5859,0.17149858514250885,0.49673808383987755,1.0,0.14030703441368492,0.5,0.7416877600882326,0.8354350350098442,0.07134190725640605,0.0,0.558272052267711,0.6373055340208986,0.09613136059281069
212,368,530,5859,0.17149858514250885,0.5014891754108977,1.0,0.1402126914582075,0.5,0.7397579673295929,0.8363874636961355,0.07160579803035778,0.0,0.5562139050202156,0.6373055340208986,0.09668261141859305
213,364,530,5859,0.17149858514250885,0.49618434739348394,1.0,0.14299550292373253,0.5,0.7397248872814368,0.8363874636961355,0.07271866821096669,0.0,0.5613440371272111,0.6373055340208986,0.09539487081085825
214,372,548,5859,0.17149858514250885,0.49186679693593155,1.0,0.1420415672922123,0.5,0.7420233238490673,0.8363874636961355,0.0721356465236413,0.0,0.5623445393684815,0.6373055340208986,0.0922632377181675
215,373,529,5859,0.17149858514250885,0.493740190388163,1.0,0.1427235118542615,0.5,0.742217503351194,0.8363874636961355,0.07170271856137478,0.0,0.5608936937241544,0.6373055340208986,0.09200802148697673
216,347,506,5859,0.17149858514250885,0.4892600866502144,1.0,0.14264952077213347,0.5,0.7437601049787388,0.8363874636961355,0.07154008264727144,0.0,0.5628504247578978,0.6373055340208986,0.09183765347810094
217,359,536,5859,0.17149858514250885,0.4903829001671805,1.0,0.14254663135175286,0.5,0.7432608512102952,0.8363874636961355,0.07186197972742646,0.0,0.5620833386486798,0.6373055340208986,0.09216042785157041
218,353,539,5859,0.17149858514250885,0.49058607165846274,1.0,0.14265918716584572,0.5,0.7438051849430006,0.8363874636961355,0.07142703949103418,0.0,0.5616795776484524,0.6373055340208986,0.09221953722313793
219,355,529,5859,0.17149858514250885,0.4899389185739223,1.0,0.14284944023161864,0.5,0.7440547660433728,0.8363874636961355,0.0714079345408728,0.0,0.5619040501198158,0.6373055340208986,0.09242133785603174
220,364,540,5859,0.17149858514250885,0.48699840044483395,1.0,0.14278026528405163,0.5,0.7461826486215796,0.8363874636961355,0.07050940658010683,0.0,0.5620131953700368,0.6381381527636067,0.09239933691394686
221,363,536,5859,0.17149858514250885,0.4890503477356868,1.0,0.14359982767232607,0.5,0.7449507301403351,0.8363874636961355,0.07069410097516404,0.0,0.5614328060214377,0.6381381527636067,0.09306314188091484
222,366,529,5859,0.17149858514250885,0.49014945584392544,1.0,0.14184864632211291,0.5,0.7452107977565775,0.8363874636961355,0.06993806848844997,0.0,0.5609254504394681,0.6381381527636067,0.09317334267258608
223,357,528,5859,0.1690308509457033,0.49155260710039406,1.0,0.14170952284766541,0.5,0.7443117472084274,0.8370358792983362,0.0698087180206518,0.0,0.5611584948761916,0.6381381527636067,0.09326980423307629
224,379,557,5859,0.16666666666666666,0.4946469040587069,1.0,0.1412909524569154,0.5,0.742997749490488,0.8381244501284564,0.0701836953100781,0.0,0.5598351502258927,0.6381381527636067,0.09312077807705417
225,363,513,5859,0.16666666666666666,0.4912945486527568,1.0,0.14245699309182874,0.5,0.7441933821680721,0.8381244501284564,0.06997519661008852,0.0,0.5604710992716485,0.6381381527636067,0.09313052678057676
226,381,549,5859,0.16666666666666666,0.48974671803122044,1.0,0.1429707480824887,0.5,0.7444771809758308,0.8381244501284564,0.06987328878286893,0.0,0.560578137335575,0.6381381527636067,0.09311429223696592
227,377,529,5859,0.1690308509457033,0.4869490816575755,1.0,0.14307185199655809,0.5,0.7446052651677871,0.8382501094567264,0.07002883222309834,0.0,0.5619348470613479,0.6381381527636067,0.09304511845921036
228,362,544,5859,0.1690308509457033,0.48494192875355874,1.0,0.14355009966354512,0.5,0.7446907138364345,0.8382501094567264,0.07029779564005326,0.0,0.5629052787005312,0.6381381527636067,0.09249503441855361
229,377,527,5859,0.1690308509457033,0.48433677772151296,1.0,0.14392935345520366,0.5,0.7456465212549851,0.8382501094567264,0.06995191672129938,0.0,0.5619752160081628,0.6381381527636067,0.09274261303687915
230,373,562,5859,0.1690308509457033,0.48511453331291976,1.0,0.14557773126234824,0.5,0.744754226793298,0.8382501094567264,0.07079904616318701,0.0,0.5616925082209243,0.6381381527636067,0.09314706178033903
231,365,566,5859,0.1690308509457033,0.48213439059718916,1.0,0.1456898946237187,0.5,0.7446207538910079,0.8382501094567264,0.07013414388220333,0.0,0.5645120914917543,0.6381381527636067,0.09298793732576208
232,384,563,5859,0.1690308509457033,0.48159360474989715,1.0,0.1465324323855083,0.5,0.7457397294021336,0.8382501094567264,0.07065025045117367,0.0,0.5635151449932073,0.6381381527636067,0.09302618346609123
233,364,547,5859,0.1690308509457033,0.47859335450877194,1.0,0.14367075226219447,0.5,0.7468449502597052,0.8382501094567264,0.06905375735025097,0.0,0.5650483316408351,0.6381381527636067,0.08996949665745846
234,367,557,5859,0.1690308509457033,0.4831671583859886,1.0,0.14502510721776105,0.5,0.7448729142351531,0.8382501094567264,0.07011706389735334,0.0,0.5633934021726067,0.6381381527636067,0.09348259704655486
235,375,545,5859,0.1690308509457033,0.4908114977313998,1.0,0.1451939126836525,0.5,0.7450298220470974,0.8382501094567264,0.07027751228912339,0.0,0.5612501944210777,0.6381381527636067,0.09366040408760447
236,360,564,5859,0.1690308509457033,0.4892140870486762,1.0,0.1452587158217267,0.5,0.7451995679134233,0.8382501094567264,0.07044817927051093,0.0,0.561527560453437,0.6381381527636067,0.0934795953881027
237,381,567,5859,0.1690308509457033,0.48605206326824885,1.0,0.14475405773778202,0.5,0.7461071731486297,0.8382501094567264,0.07068743691024762,0.0,0.562441549625543,0.6381381527636067,0.09339663018785438
238,353,496,5859,0.1690308509457033,0.4924302451020286,1.0,0.14283937355616774,0.5,0.745351329533292,0.8382501094567264,0.07014300786575953,0.0,0.5603573748297416,0.6381381527636067,0.09394493526002157
239,372,539,5859,0.1690308509457033,0.4934882157590542,1.0,0.14261186694745384,0.5,0.7444939332554952,0.8382501094567264,0.07070151295280298,0.0,0.5606722548194893,0.6373055340208986,0.09368077603881031
240,357,530,5859,0.1690308509457033,0.49107070203147507,1.0,0.14304961301610733,0.5,0.7458014747582101,0.8382501094567264,0.07052508780037417,0.0,0.5609006728562297,0.6373055340208986,0.09341631901742087
241,364,550,5859,0.1690308509457033,0.48936503765958367,1.0,0.14086438043692037,0.5,0.7467593935771347,0.838366014747297,0.06913902690982059,0.0,0.5627114205764125,0.6373055340208986,0.08986850298217908
242,360,508,5859,0.1690308509457033,0.492992288181923,1.0,0.14041235224760742,0.5,0.7452144128097887,0.838366014747297,0.06969986748593163,0.0,0.5611112928267477,0.6373055340208986,0.09330749369135871
243,380,538,5859,0.1690308509457033,0.4924520687256131,1.0,0.14058398875509037,0.5,0.7454263117671894,0.838366014747297,0.06973597603320973,0.0,0.5611111172694205,0.6373055340208986,0.09345655775229186
244,382,562,5859,0.1690308509457033,0.4903535088901733,1.0,0.13962668885036342,0.5,0.7463801827750732,0.838366014747297,0.06917666121293353,0.0,0.5623285853046437,0.6373055340208986,0.09000377348584754
245,362,536,5859,0.1690308509457033,0.4889432688023078,1.0,0.1408945854147415,0.5,0.7470857265807173,0.838366014747297,0.06973356939225443,0.0,0.5613559850897889,0.6373055340208986,0.09286600034267395
246,374,533,5859,0.1690308509457033,0.4880955521604801,1.0,0.14019507400634504,0.5,0.7471357665530841,0.838366014747297,0.069181679561119,0.0,0.5631441712064097,0.6373055340208986,0.0897641748327036
247,344,525,5859,0.1690308509457033,0.4874805364946974,1.0,0.14210063450509763,0.5,0.7467507253919309,0.838366014747297,0.07080369023756858,0.0,0.5626196537433925,0.6373055340208986,0.09316982282365899
248,380,524,5859,0.1690308509457033,0.48846803305030667,1.0,0.14007972640168512,0.5,0.7466009492621574,0.838366014747297,0.0702332402162993,0.0,0.562676531856388,0.6373055340208986,0.08992340681469319
249,385,546,5859,0.1690308509457033,0.48712603564917606,1.0,0.1422180331319433,0.5,0.7471491189747128,0.838366014747297,0.07067245782730594,0.0,0.5622833664028835,0.6373055340208986,0.09292798342218841
250,348,524,5859,0.1690308509457033,0.4878920099714071,1.0,0.1414432269085997,0.5,0.747407786550314,0.838366014747297,0.07042286212565863,0.0,0.561244188633156,0.6373055340208986,0.09284850390574813
251,378,512,5859,0.1690308509457033,0.48378115617769935,1.0,0.1411786167230947,0.5,0.7499801992198126,0.838366014747297,0.06914703333117059,0.0,0.5629905811452215,0.6373055340208986,0.08961682755628507
252,372,551,5859,0.1690308509457033,0.48293519428673104,1.0,0.14171470868010422,0.5,0.748810650984051,0.838366014747297,0.07018317849449522,0.0,0.5642403615146419,0.6373055340208986,0.08880231423204947
253,365,537,5859,0.1690308509457033,0.4831923335053906,1.0,0.14311539776936705,0.5,0.7492240380976948,0.838366014747297,0.07005303528138894,0.0,0.563538961330466,0.6373055340208986,0.08893268065482389
254,360,507,5859,0.1690308509457033,0.48499173190005207,1.0,0.1432613529847306,0.5,0.7479332223928871,0.838366014747297,0.07127200594798273,0.0,0.5623984779643281,0.6373055340208986,0.0924859400630898
255,380,586,5859,0.1690308509457033,0.4822816572166272,1.0,0.1441981473383862,0.5,0.748023183461397,0.838366014747297,0.07225783093584111,0.0,0.5636464102029625,0.6373055340208986,0.09227709703524296
256,365,528,5859,0.1690308509457033,0.48475632948367114,1.0,0.14198768405699216,0.5,0.7470142244305754,0.838366014747297,0.07209013464627509,0.0,0.5632737516303766,0.6373055340208986,0.09247459296590341
257,375,544,5859,0.1690308509457033,0.48457685667020745,1.0,0.1432910638745924,0.5,0.7468029700033122,0.838366014747297,0.07201928996274176,0.0,0.5647182971336514,0.6373055340208986,0.08969210491656714
258,360,519,5859,0.1690308509457033,0.4860772121278197,1.0,0.14503613519941827,0.5,0.7464744087409565,0.838366014747297,0.0732817879369941,0.0,0.5624486933204609,0.6373055340208986,0.09267938145068284
259,356,512,5859,0.1690308509457033,0.48733315007358763,1.0,0.1444496980982282,0.5,0.7460301451196804,0.838366014747297,0.07283343931725329,0.0,0.5628061066311955,0.6373055340208986,0.09281796353985376
260,366,524,5859,0.1690308509457033,0.48617256709567425,1.0,0.14448047579682055,0.5,0.7456878852295599,0.838366014747297,0.07343528455452454,0.0,0.563960939901579,0.6373055340208986,0.0924809941965317
261,358,550,5859,0.1690308509457033,0.4862348532156599,1.0,0.1456047253989484,0.5,0.746937933258233,0.838366014747297,0.07272876331859002,0.0,0.5629928137584608,0.6373055340208986,0.09307174326702258
262,374,531,5859,0.1690308509457033,0.48613526396021894,1.0,0.1459798882964357,0.5,0.7469113068482983,0.838366014747297,0.0725085350569697,0.0,0.5629892119504443,0.6373055340208986,0.09277561071016813
263,373,547,5859,0.1690308509457033,0.4863868458928211,1.0,0.14519569766122137,0.5,0.7463252937716583,0.838366014747297,0.07302660024456141,0.0,0.563490475421155,0.6373055340208986,0.09241374842017112
264,359,507,5859,0.1690308509457033,0.48672071308436854,1.0,0.14280810050130605,0.5,0.7461256361288344,0.838366014747297,0.07228789575484686,0.0,0.5641210272420158,0.6373055340208986,0.08924198868322374
265,358,542,5859,0.1690308509457033,0.48590417630106564,1.0,0.14215161529740938,0.5,0.7470108229912373,0.838366014747297,0.07187751488711978,0.0,0.5641505632442785,0.6373055340208986,0.08897541862557934
266,377,513,5859,0.1690308509457033,0.48500604074121456,1.0,0.14166905771565722,0.5,0.746808839339441,0.838366014747297,0.07206600765505687,0.0,0.5645593909769795,0.6373055340208986,0.08909876072344301
267,368,532,5859,0.1690308509457033,0.48455599497998697,1.0,0.14388916643973018,0.5,0.7472731088818813,0.838366014747297,0.07251388543062126,0.0,0.5640743845596503,0.6373055340208986,0.0924664045176016
268,359,562,5859,0.16666666666666666,0.48633013404367154,1.0,0.14423054343826747,0.5,0.7472262811659857,0.8384012715344803,0.07254108316987919,0.0,0.5628021377423077,0.6373055340208986,0.09280926699566175
269,362,548,5859,0.1643989873053573,0.485619756444479,1.0,0.1430609760863533,0.5,0.746921311680014,0.8384142456809046,0.07263654789478546,0.0,0.5634005419814053,0.6373055340208986,0.09274826286936037
270,376,576,5859,0.1643989873053573,0.4871200615325098,1.0,0.14319771579358495,0.5,0.745712561031638,0.8384142456809046,0.07282371339584104,0.0,0.5639119757456622,0.6373055340208986,0.09260040510006529
