inner_cv_RF4_bal_acc,inner_cv_root_leanness,train_RF4_bal_acc,train_root_leanness
0.7921710466203715,0.5773502691896257,0.8943491837731916,0.5773502691896257
0.7918523929959862,0.5773502691896257,0.8783269481864465,0.5773502691896257
0.8682627807820607,0.5,0.9085894627719217,0.5
0.8669841992347281,0.5,0.9281744122988098,0.5
0.7896240669767854,0.5773502691896257,0.867767157100255,0.5773502691896257
0.8669316614424701,0.5,0.9222500935580941,0.5
0.8667492474493195,0.5,0.9183863044913162,0.5
0.8663174808665977,0.5,0.921072898517265,0.5
0.8663078866577794,0.5,0.9123758975045984,0.5
0.8662474152485281,0.5,0.9068920702501604,0.5
0.8661507275589587,0.5,0.9118888468713955,0.5
0.8657034040475523,0.5,0.9050284084584238,0.5
0.8655517003057561,0.5,0.915636564221197,0.5
0.8651196036315468,0.5,0.9122464779946087,0.5
0.8649817893094884,0.5,0.9322588874720049,0.5
0.8649556239288918,0.5,0.9226565664784309,0.5
0.864839875386281,0.5,0.9040414275112015,0.5
0.8641400032532992,0.5,0.9160406209747981,0.5
0.8637484409129159,0.5,0.9203716775455298,0.5
0.8636027619842193,0.5,0.917702058297374,0.5
0.7858644439734367,0.5773502691896257,0.9049552113145325,0.5773502691896257
0.8630922277224601,0.5,0.9094676190546052,0.5
0.8628227688292742,0.5,0.909973126820892,0.5
0.7850526801562767,0.5773502691896257,0.891762136460207,0.5773502691896257
0.8623495386054542,0.5,0.9222192293605632,0.5
0.8619242808734955,0.5,0.9162060830327441,0.5
0.8617608427975647,0.5,0.9060922939659661,0.5
0.8615556605349438,0.5,0.9074739961261544,0.5
0.8612711173294427,0.5,0.9108698023298926,0.5
0.7839109631940914,0.5773502691896257,0.8955757969843408,0.5773502691896257
0.8612543391265998,0.5,0.9132563433546019,0.5
0.7838129887590014,0.5773502691896257,0.8468151906236516,0.5773502691896257
0.8611622950778534,0.5,0.90564812482297,0.5
0.8610921580364794,0.5,0.9184480283822054,0.5
0.8610780144527308,0.5,0.9109941308382277,0.5
0.7834161169646048,0.5773502691896257,0.8776196105486687,0.5773502691896257
0.8607180316689644,0.5,0.905209431949227,0.5
0.8606992468573423,0.5,0.918168841763664,0.5
0.8605375498048857,0.5,0.913579407368028,0.5
0.8604305306700033,0.5,0.9181632712285183,0.5
0.8604047574741271,0.5,0.9004043448597677,0.5
0.8603721522531222,0.5,0.9202702910390264,0.5
0.7829362617467206,0.5773502691896257,0.8462849422429981,0.5773502691896257
0.7826789452978564,0.5773502691896257,0.8816064066317889,0.5773502691896257
0.860014002345773,0.5,0.9206112060526296,0.5
0.8598883249986841,0.5,0.9126703223816314,0.5
0.8598675162050469,0.5,0.904499896597072,0.5
0.8597896202442215,0.5,0.917702058297374,0.5
0.8597634548636247,0.5,0.9149869472302751,0.5
0.8597574300505253,0.5,0.9201297328716942,0.5
0.85955011457971,0.5,0.9120865288827478,0.5
0.8595131958093696,0.5,0.9220031844820195,0.5
0.8593880024999443,0.5,0.9247262177448177,0.5
0.8591432266320643,0.5,0.9079379781581102,0.5
0.859007752549265,0.5,0.9130900050742718,0.5
0.8587208000941502,0.5,0.9141304069532581,0.5
0.7813652802695502,0.5773502691896257,0.8910355573199041,0.5773502691896257
0.8586203473990913,0.5,0.9065857844395774,0.5
0.7810193710939979,0.5773502691896257,0.8642308503182455,0.5773502691896257
0.8582397742740465,0.5,0.9065184855093698,0.5
0.8579047574741271,0.5,0.9065640418344953,0.5
0.7805357622919186,0.5773502691896257,0.8609319433393136,0.5773502691896257
0.8578573335261119,0.5,0.8988033099360884,0.5
0.8576845554053735,0.5,0.9165640418344954,0.5
0.8576748276800179,0.5,0.9067612373952345,0.5
0.8575975378520992,0.5,0.9124275704957665,0.5
0.8575973814929736,0.5,0.9085894627719217,0.5
0.8572971502551999,0.5,0.9171133624894843,0.5
0.8572772752730075,0.5,0.9027823059187527,0.5
0.8571440331684677,0.5,0.9260023831254143,0.5
0.8570123240911578,0.5,0.9180973856432466,0.5
0.7795376933592928,0.5773502691896257,0.8682495019994022,0.5773502691896257
