inner_cv_NB_bal_acc,inner_cv_root_leanness,train_NB_bal_acc,train_root_leanness
0.7245228009297879,0.5773502691896257,0.7803001377761974,0.5773502691896257
0.7233540981494642,0.5773502691896257,0.7688617337164196,0.5773502691896257
0.7186824446748568,0.5773502691896257,0.7560215868250643,0.5773502691896257
0.7943046809786801,0.5,0.8531286600421873,0.5
0.716868498718092,0.5773502691896257,0.7665638639196878,0.5773502691896257
0.7937558157961518,0.5,0.8425135228122815,0.5
0.7936665508673053,0.5,0.8532351375503454,0.5
0.790392792286666,0.5,0.8645441221001334,0.5
0.7902709475612428,0.5,0.8447274972514898,0.5
0.712544492690622,0.5773502691896257,0.7828604806556736,0.5773502691896257
0.7896198328371349,0.5,0.8440906795097349,0.5
0.7894477089771804,0.5,0.8480945793830135,0.5
0.789047229157576,0.5,0.8283023764785428,0.5
0.787354535247317,0.5,0.8265109780192528,0.5
0.7872518095837615,0.5,0.8448227646790011,0.5
0.7092303410439691,0.5773502691896257,0.7821437786827303,0.5773502691896257
0.7086422921172563,0.5773502691896257,0.7499325223506683,0.5773502691896257
0.785923067694775,0.5,0.8282609728394548,0.5
0.7858216104063485,0.5,0.8433120351935436,0.5
0.7857094829962661,0.5,0.8422035569320305,0.5
0.707962020651987,0.5773502691896257,0.7912583555614239,0.5773502691896257
0.7851181635882701,0.5,0.8583917366840257,0.5
0.7849089193920553,0.5,0.8224744108317367,0.5
0.7847439850938944,0.5,0.8439474395903623,0.5
0.784081450909846,0.5,0.8521338834986814,0.5
0.7840168334124411,0.5,0.8246905184791391,0.5
0.7839192392975525,0.5,0.8317409306559502,0.5
0.7834694019544468,0.5,0.8329917771186244,0.5
0.7829895243925022,0.5,0.838241512884571,0.5
0.782635395007846,0.5,0.8527614530485718,0.5
0.7825446882749947,0.5,0.8153683248326733,0.5
0.782293740003468,0.5,0.8674389078192817,0.5
0.7822723019354867,0.5,0.8219127452055337,0.5
0.7821775759142278,0.5,0.8334184481955191,0.5
0.7820915204408446,0.5,0.8331245004390281,0.5
0.7819670791263819,0.5,0.8261230243252331,0.5
0.7819572482256564,0.5,0.8397274972514897,0.5
0.7819458304746489,0.5,0.854486424295866,0.5
0.7818919082306405,0.5,0.8337963693282336,0.5
0.7818066840880601,0.5,0.8407797576510767,0.5
0.7817301134908987,0.5,0.8526209569744727,0.5
0.7815000946531263,0.5,0.8194477665932745,0.5
0.7814747742026638,0.5,0.8213308883398946,0.5
0.7812770888839101,0.5,0.8444229524643806,0.5
0.7811477732439936,0.5,0.8251466656641666,0.5
0.7808671375093064,0.5,0.8393298803382969,0.5
0.7807729450317642,0.5,0.8434548208349628,0.5
0.78067181595476,0.5,0.8312957334356167,0.5
0.7806427970818531,0.5,0.8325310437209714,0.5
0.7806242032500801,0.5,0.825003072810718,0.5
