inner_cv_SKSurvCox_c-index,inner_cv_root_leanness,train_SKSurvCox_c-index,train_root_leanness,test_SKSurvCox_c-index,test_root_leanness
0.9582489716172474,0.21821789023599236,0.9535967381807592,0.21821789023599236,0.8270893371757925,0.21821789023599236
0.955349295053257,0.22360679774997896,0.9489369964081157,0.22360679774997896,0.8342939481268011,0.22360679774997896
0.9540583988549071,0.22941573387056177,0.9553441413455004,0.22941573387056177,0.8544668587896254,0.22941573387056177
0.9520695475057058,0.24253562503633297,0.951461023201631,0.24253562503633297,0.8890489913544669,0.24253562503633297
0.9513052200313074,0.25,0.9495194641296961,0.25,0.8760806916426513,0.25
0.9494832031517174,0.2581988897471611,0.9496165420832929,0.2581988897471611,0.8703170028818443,0.2581988897471611
0.944178946425255,0.2672612419124244,0.9445684884962625,0.2672612419124244,0.8861671469740634,0.2672612419124244
0.9417492806405537,0.2773500981126146,0.9424327735171343,0.2773500981126146,0.8876080691642652,0.2773500981126146
0.9417492806405537,0.2773500981126146,0.9434035530531016,0.2773500981126146,0.8976945244956772,0.2773500981126146
0.9376440957166533,0.28867513459481287,0.9403941364916028,0.28867513459481287,0.8933717579250721,0.28867513459481287
0.9333813023877218,0.30151134457776363,0.9328220561110572,0.30151134457776363,0.8948126801152738,0.30151134457776363
0.9270419938925049,0.31622776601683794,0.9263178332200758,0.31622776601683794,0.8789625360230547,0.31622776601683794
0.9189864180139308,0.3333333333333333,0.9180662071643529,0.3333333333333333,0.8948126801152738,0.3333333333333333
0.9141506788452812,0.3535533905932738,0.9099116590622269,0.3535533905932738,0.899135446685879,0.3535533905932738
0.9122396769342794,0.3779644730092272,0.9099116590622269,0.3779644730092272,0.899135446685879,0.3779644730092272
0.8996668094400784,0.408248290463863,0.9059314629647607,0.408248290463863,0.8933717579250721,0.408248290463863
0.889579210910925,0.4472135954999579,0.8928259392292011,0.4472135954999579,0.8587896253602305,0.4472135954999579
0.8765117854723655,0.5,0.8786525580040773,0.5,0.8731988472622478,0.5
0.8644776269167894,0.5773502691896257,0.8630230074750024,0.5773502691896257,0.8962536023054755,0.5773502691896257
0.845880470801713,0.7071067811865476,0.8369090379574798,0.7071067811865476,0.8544668587896254,0.7071067811865476
0.5,1.0,0.5,1.0,0.5,1.0
