
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 192
Generations completed = 386
Generations completed = 584
Generations completed = 782
Generations completed = 982
   	     	         	        	          Pam50 random forest balanced accuracy          	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg      	max	std      
0  	500  	8743     	8743    	0.194145	0.449448	0.606634	0.0805905 	0.0196078	0.0905892	1  	0.147143 
1  	384  	5344     	8982    	0.194145	0.453994	0.610063	0.103192  	0.0185185	0.13484  	1  	0.186447 
2  	341  	3195     	9220    	0.2     	0.464013	0.626814	0.110931  	0.0188679	0.170435 	1  	0.229815 
3  	367  	1923     	9454    	0.2     	0.471031	0.642926	0.121965  	0.0188679	0.204861 	1  	0.265187 
4  	354  	1457     	9661    	0.2     	0.467735	0.65127 	0.136424  	0.0196078	0.256049 	1  	0.30927  
5  	355  	1216     	9890    	0.2     	0.45978 	0.697121	0.155572  	0.0196078	0.321827 	1  	0.36066  
6  	361  	1101     	10090   	0.2     	0.421041	0.697121	0.175132  	0.0208333	0.447206 	1  	0.407376 
7  	333  	810      	10269   	0.2     	0.353877	0.700993	0.177432  	0.0232558	0.625547 	1  	0.403774 
8  	331  	652      	10469   	0.2     	0.279309	0.706027	0.160339  	0.0232558	0.825659 	1  	0.344516 
9  	306  	543      	10639   	0.2     	0.208776	0.716873	0.0584254 	0.0909091	0.981637 	1  	0.119199 
10 	303  	438      	10790   	0.2     	0.209172	0.716873	0.0607063 	0.0909091	0.98122  	1  	0.121801 
11 	301  	475      	10980   	0.2     	0.207134	0.716873	0.0540995 	0.0909091	0.985782 	1  	0.106377 
12 	308  	489      	11148   	0.2     	0.208974	0.716873	0.0612914 	0.0909091	0.982364 	1  	0.118912 
13 	287  	434      	11322   	0.2     	0.211617	0.716873	0.0681747 	0.0909091	0.976753 	1  	0.134182 
14 	307  	476      	11505   	0.2     	0.212148	0.716873	0.0704581 	0.0909091	0.976038 	1  	0.137624 
15 	305  	458      	11656   	0.2     	0.212333	0.739007	0.0717138 	0.0833333	0.976038 	1  	0.137649 
16 	293  	444      	11799   	0.2     	0.213281	0.739007	0.0746041 	0.0833333	0.974177 	1  	0.143448 
17 	313  	485      	11953   	0.2     	0.209006	0.739007	0.0623046 	0.0833333	0.982949 	1  	0.115722 
18 	297  	460      	12094   	0.2     	0.211781	0.739007	0.0717223 	0.0833333	0.978068 	1  	0.131302 
19 	305  	474      	12249   	0.2     	0.212547	0.739007	0.0736474 	0.0833333	0.976655 	1  	0.13471  
20 	328  	506      	12413   	0.2     	0.213073	0.739007	0.0767208 	0.0833333	0.976205 	1  	0.137273 
