
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18134
Features active in view: 18134

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 193
Generations completed = 389
Generations completed = 594
Generations completed = 795
   	     	         	        	          Pam50 random forest balanced accuracy          	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg     	max	std      
0  	500  	9005     	9005    	0.198587	0.458388	0.599577	0.0781752 	0.0196078	0.084488	1  	0.146603 
1  	368  	5322     	9237    	0.198587	0.463018	0.637562	0.0972371 	0.016129 	0.125131	1  	0.179358 
2  	370  	3131     	9448    	0.2     	0.477601	0.637562	0.104901  	0.0178571	0.146584	1  	0.202034 
3  	386  	2183     	9664    	0.2     	0.48531 	0.664083	0.114709  	0.0192308	0.170532	1  	0.231013 
4  	367  	1466     	9864    	0.2     	0.487502	0.664083	0.131254  	0.0188679	0.209053	1  	0.278048 
5  	365  	1256     	10082   	0.2     	0.483062	0.685614	0.149898  	0.0188679	0.261152	1  	0.317957 
6  	355  	1150     	10264   	0.2     	0.45916 	0.712717	0.174156  	0.0185185	0.355063	1  	0.374493 
7  	361  	931      	10476   	0.2     	0.431777	0.712717	0.196547  	0.0188679	0.464084	1  	0.422291 
8  	339  	815      	10674   	0.2     	0.352305	0.732246	0.191769  	0.0333333	0.654965	1  	0.414034 
9  	320  	644      	10866   	0.2     	0.238493	0.732246	0.119547  	0.0526316	0.920295	1  	0.24085  
10 	299  	449      	11027   	0.2     	0.211905	0.732246	0.0729005 	0.0588235	0.977542	1  	0.134808 
11 	304  	479      	11207   	0.2     	0.211968	0.732246	0.0732432 	0.0588235	0.977542	1  	0.134808 
12 	310  	481      	11386   	0.2     	0.210398	0.742978	0.0681034 	0.0555556	0.981026	1  	0.122575 
