
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18299
Features active in view: 18299

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 198
Generations completed = 398
Generations completed = 598
Generations completed = 793
Generations completed = 992
   	     	         	        	      Pam50 random forest balanced accuracy      	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std            	min      	avg     	max	std      
0  	500  	8942     	8942    	0.2	0.467546	0.659686	0.084796       	0.0196078	0.085488	1  	0.14011  
1  	383  	5402     	9178    	0.2	0.471857	0.659686	0.10081        	0.0181818	0.121801	1  	0.159154 
2  	357  	3317     	9401    	0.2	0.496724	0.659686	0.105283       	0.0147059	0.137759	1  	0.18776  
3  	356  	2301     	9597    	0.2	0.500504	0.659686	0.116618       	0.0175439	0.17112 	1  	0.22541  
4  	363  	1466     	9812    	0.2	0.510183	0.680211	0.129983       	0.0212766	0.202292	1  	0.266999 
5  	359  	1137     	10027   	0.2	0.501407	0.713852	0.147564       	0.0212766	0.255219	1  	0.306077 
6  	366  	1040     	10243   	0.2	0.494923	0.720124	0.166835       	0.0227273	0.311252	1  	0.345798 
7  	358  	909      	10436   	0.2	0.458342	0.736464	0.187759       	0.027027 	0.417651	1  	0.389837 
8  	346  	810      	10639   	0.2	0.406099	0.739901	0.204217       	0.025641 	0.558414	1  	0.413325 
9  	329  	668      	10803   	0.2	0.325996	0.739901	0.194832       	0.025641 	0.750519	1  	0.377674 
10 	312  	496      	10983   	0.2	0.209682	0.753167	0.0664509      	0.0588235	0.983141	1  	0.114736 
11 	307  	492      	11176   	0.2	0.2147  	0.753167	0.0826463      	0.0588235	0.974653	1  	0.141619 
12 	307  	486      	11376   	0.2	0.217848	0.761604	0.091577       	0.0555556	0.969364	1  	0.156345 
13 	284  	452      	11535   	0.2	0.220387	0.761604	0.0990973      	0.0555556	0.965203	1  	0.168372 
14 	308  	468      	11685   	0.2	0.216039	0.764349	0.0872813      	0.0588235	0.972719	1  	0.147635 
15 	316  	475      	11848   	0.2	0.215037	0.764349	0.0845578      	0.0588235	0.9746  	1  	0.141922 
16 	295  	445      	11999   	0.2	0.218249	0.764349	0.0936165      	0.0588235	0.96924 	1  	0.156976 
17 	314  	501      	12159   	0.2	0.213939	0.764939	0.0811153      	0.0714286	0.976672	1  	0.1347   
18 	302  	441      	12299   	0.2	0.21512 	0.764939	0.0850741      	0.0714286	0.974779	1  	0.14085  
19 	315  	479      	12438   	0.2	0.214245	0.764939	0.0830163      	0.0714286	0.976446	1  	0.136129 
20 	323  	512      	12598   	0.2	0.21533 	0.764939	0.086307       	0.0714286	0.974751	1  	0.141018 
21 	313  	482      	12734   	0.2	0.216425	0.764939	0.0895157      	0.0714286	0.972974	1  	0.146197 
22 	298  	478      	12872   	0.2	0.218523	0.764939	0.0950864      	0.0714286	0.969624	1  	0.154895 
23 	304  	450      	12989   	0.2	0.218523	0.764939	0.0950864      	0.0714286	0.969624	1  	0.154895 
24 	292  	441      	13099   	0.2	0.219603	0.764939	0.0978966      	0.0714286	0.967909	1  	0.159232 
25 	318  	487      	13233   	0.2	0.219603	0.764939	0.0978966      	0.0714286	0.967909	1  	0.159232 
26 	319  	502      	13373   	0.2	0.214134	0.790077	0.0823394      	0.111111 	0.977094	1  	0.131994 
27 	289  	447      	13494   	0.2	0.213703	0.790077	0.0818594      	0.111111 	0.978094	1  	0.130258 
28 	311  	465      	13610   	0.2	0.212717	0.790077	0.0790061      	0.111111 	0.979694	1  	0.125518 
