Algorithm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Clinic,age_at_initial_pathologic_diagnosis,,,,,,,,,,,,,,,,,,,
Clinic mrna,WEE1.7465,SEC61A1.29927,ZNF648.127665,EFHB.151651,LOC388387.388387,C17orf77.146723,FAM66C.440078,HGSNAT.138050,LOC650368.650368,SKI.6497,MFAP4.4239,CYB5R1.51706,KCNK17.89822,LOC201651.201651,ZNF630.57232,C4orf42.92070,MFAP5.8076,SEL1L3.23231,RAD18.56852,GALNTL4.374378
Clinic mirna,age_at_initial_pathologic_diagnosis,hsa.miR.3074.5p,hsa.miR.10b.5p,hsa.let.7f.5p,hsa.miR.1296.5p,hsa.miR.28.3p,hsa.miR.154.5p,hsa.miR.346,hsa.miR.520e,hsa.miR.548d.3p,hsa.miR.1228.3p,hsa.miR.126.5p,hsa.miR.222.5p,hsa.miR.4728.3p,hsa.miR.664a.5p,hsa.miR.342.5p,hsa.miR.22.5p,hsa.let.7e.5p,hsa.miR.135b.5p,hsa.miR.155.3p
Clinic mirna mrna,WEE1.7465,ZNF648.127665,EFHB.151651,FAM66C.440078,GALNTL4.374378,MFAP4.4239,ELK1.2002,CDKN2BAS.100048912,ZNF630.57232,DERL2.51009,DNASE1L2.1775,SNAI2.6591,HILS1.373861,LYZL1.84569,DSC2.1824,EVX2.344191,PBXIP1.57326,C1orf53.388722,KCNK17.89822,GOLGA2P3.401634
Clinic mrna Sw,WEE1.7465,EFHB.151651,FAM66C.440078,ZNF648.127665,BCORL1.63035,CDKN2BAS.100048912,age_at_initial_pathologic_diagnosis,HILS1.373861,MFAP4.4239,ARNTL.406,SNAI2.6591,CALR.811,KRT38.8687,FLJ36000.284124,GALNTL4.374378,PABPC1P2.728773,PGF.5228,VCX3B.425054,ZNF630.57232,ARHGEF15.22899
Clinic mirna Sw,hsa.miR.15b.5p,age_at_initial_pathologic_diagnosis,hsa.miR.10b.5p,hsa.miR.3074.5p,hsa.miR.550a.3p,hsa.miR.148a.5p,hsa.miR.154.5p,hsa.let.7g.5p,hsa.miR.1296.5p,hsa.miR.346,hsa.miR.513a.3p,hsa.miR.1228.3p,hsa.miR.616.5p,hsa.miR.105.5p,hsa.miR.215.5p,hsa.miR.135a.3p,hsa.miR.148a.3p,hsa.miR.182.5p,hsa.miR.222.5p,hsa.miR.342.5p
Clinic mirna mrna Sw,WEE1.7465,ZNF648.127665,EFHB.151651,SEC61A1.29927,age_at_initial_pathologic_diagnosis,CDKN2BAS.100048912,FAM66C.440078,ZNF516.9658,MFAP4.4239,HILS1.373861,MAGEA3.4102,ZNF630.57232,IQGAP2.10788,PRDM7.11105,DNMBP.23268,MUC12.10071,C17orf77.146723,C8orf71.26138,SFRS9.8683,hsa.miR.148a.5p
Clinic mrna SwT,WEE1.7465,EFHB.151651,GSTA1.2938,CDKN2BAS.100048912,FOLR4.390243,age_at_initial_pathologic_diagnosis,MPDU1.9526,ZNF630.57232,GALNTL4.374378,RAD18.56852,IQGAP2.10788,LOC650368.650368,CLRN1.7401,RASL10B.91608,SLC27A3.11000,LOC729234.729234,RPN1.6184,RTN3.10313,TMPRSS3.64699,CCDC46.201134
Clinic mirna SwT,age_at_initial_pathologic_diagnosis,hsa.miR.10b.5p,hsa.miR.346,hsa.miR.1228.3p,hsa.miR.3074.5p,hsa.let.7f.5p,hsa.miR.149.5p,hsa.miR.23b.5p,hsa.miR.513a.3p,hsa.miR.22.5p,hsa.miR.222.5p,hsa.miR.30a.3p,hsa.miR.215.5p,hsa.miR.210.3p,hsa.miR.4728.3p,hsa.miR.148a.5p,hsa.miR.154.5p,hsa.miR.15b.5p,hsa.miR.335.3p,hsa.miR.432.5p
Clinic mirna mrna SwT,WEE1.7465,age_at_initial_pathologic_diagnosis,ZNF311.282890,C6orf58.352999,EFHB.151651,hsa.miR.1228.3p,ELK1.2002,PLAA.9373,TERF2IP.54386,ARNTL.406,POLR2L.5441,HILS1.373861,C12orf43.64897,hsa.miR.10b.5p,TRAM1L1.133022,CDC40.51362,PCDHGA12.26025,GALNTL6.442117,CDC20B.166979,EXOSC7.23016
