
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	------------------------------------------------              	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                                    	min      	avg      	max	std     
0  	200  	4431     	4431    	0.25	0.715465	0.814565	0.116022                               	0.0196078	0.0897135	1  	0.157868
1  	150  	2230     	4582    	0.25	0.689309	0.827452	0.144158                               	0.0172414	0.144079 	1  	0.181507
2  	139  	1152     	4713    	0.25	0.695001	0.827452	0.147159                               	0.0181818	0.175812 	1  	0.211314
3  	142  	724      	4836    	0.25	0.685377	0.829405	0.158943                               	0.0175439	0.222106 	1  	0.256153
4  	135  	543      	4956    	0.25	0.656142	0.829405	0.191992                               	0.0285714	0.293563 	1  	0.318836
5  	141  	459      	5088    	0.25	0.616721	0.837921	0.223664                               	0.03125  	0.379382 	1  	0.367877
6  	139  	363      	5244    	0.25	0.542183	0.839789	0.252205                               	0.037037 	0.523088 	1  	0.413096
7  	123  	274      	5355    	0.25	0.425688	0.849489	0.248775                               	0.04     	0.719891 	1  	0.398663
8  	132  	256      	5484    	0.25	0.295245	0.849489	0.149631                               	0.0526316	0.929221 	1  	0.23479 
9  	121  	235      	5612    	0.25	0.294212	0.851403	0.146325                               	0.0714286	0.931361 	1  	0.228363
10 	126  	212      	5727    	0.25	0.304541	0.851403	0.16068                                	0.0714286	0.915191 	1  	0.250928
11 	135  	240      	5869    	0.25	0.299893	0.851403	0.155162                               	0.0714286	0.922111 	1  	0.242756
12 	139  	252      	6013    	0.25	0.307696	0.85399 	0.165652                               	0.0625   	0.910378 	1  	0.258344
13 	128  	236      	6141    	0.25	0.30501 	0.85399 	0.162176                               	0.0625   	0.914664 	1  	0.252622
14 	132  	243      	6272    	0.25	0.313775	0.861728	0.17421                                	0.0666667	0.901455 	1  	0.27023 
15 	149  	266      	6423    	0.25	0.313727	0.861728	0.174071                               	0.0666667	0.90158  	1  	0.269865
16 	131  	218      	6541    	0.25	0.311731	0.861783	0.172733                               	0.0588235	0.905169 	1  	0.266468
17 	127  	224      	6654    	0.25	0.314962	0.861783	0.177497                               	0.0588235	0.900445 	1  	0.273163
18 	137  	231      	6780    	0.25	0.297707	0.861783	0.153364                               	0.0588235	0.927897 	1  	0.232867
19 	117  	211      	6900    	0.25	0.303815	0.861783	0.163188                               	0.0588235	0.918549 	1  	0.248056
20 	122  	201      	7010    	0.25	0.301164	0.861783	0.159736                               	0.0588235	0.923003 	1  	0.241391
21 	131  	202      	7111    	0.25	0.309959	0.861783	0.172337                               	0.0588235	0.90969  	1  	0.260514
22 	126  	210      	7230    	0.25	0.28937 	0.86443 	0.139643                               	0.1      	0.941567 	1  	0.208041
23 	127  	214      	7349    	0.25	0.295446	0.86443 	0.150589                               	0.1      	0.932623 	1  	0.223956
24 	122  	194      	7450    	0.25	0.295803	0.865679	0.151862                               	0.0909091	0.932363 	1  	0.2249  
25 	136  	207      	7558    	0.25	0.290444	0.867592	0.143649                               	0.0909091	0.940488 	1  	0.212067
26 	136  	213      	7671    	0.25	0.287372	0.867592	0.137499                               	0.0909091	0.944794 	1  	0.203347
27 	132  	216      	7781    	0.25	0.292387	0.867592	0.145389                               	0.0909091	0.937919 	1  	0.213593
28 	133  	218      	7898    	0.25	0.298349	0.867592	0.15542                                	0.0909091	0.929189 	1  	0.228223
29 	124  	201      	7988    	0.25	0.293016	0.867592	0.147727                               	0.0909091	0.937381 	1  	0.21562 
30 	136  	224      	8108    	0.25	0.274637	0.871628	0.108659                               	0.125    	0.964292 	1  	0.158097
31 	118  	183      	8220    	0.25	0.277745	0.871628	0.116516                               	0.125    	0.959917 	1  	0.168793
32 	129  	197      	8320    	0.25	0.278566	0.871628	0.119858                               	0.125    	0.959083 	1  	0.172261
33 	131  	200      	8432    	0.25	0.278373	0.871628	0.119171                               	0.125    	0.9595   	1  	0.170638
34 	124  	198      	8544    	0.25	0.282207	0.877422	0.128869                               	0.111111 	0.954639 	1  	0.182321
35 	125  	197      	8653    	0.25	0.283486	0.877422	0.133438                               	0.111111 	0.952694 	1  	0.189107
36 	122  	176      	8726    	0.25	0.283594	0.877422	0.133866                               	0.111111 	0.953361 	1  	0.186671
37 	127  	201      	8834    	0.25	0.288819	0.880659	0.142791                               	0.1      	0.946361 	1  	0.198606
38 	125  	202      	8930    	0.25	0.2918  	0.880659	0.148075                               	0.1      	0.942075 	1  	0.206494
39 	141  	219      	9042    	0.25	0.295035	0.887067	0.154057                               	0.0909091	0.93753  	1  	0.214999
40 	120  	203      	9146    	0.25	0.298188	0.887067	0.159463                               	0.0909091	0.93303  	1  	0.222917
41 	115  	185      	9238    	0.25	0.301003	0.887067	0.163505                               	0.0909091	0.92903  	1  	0.22878 
42 	128  	211      	9345    	0.25	0.291465	0.88961 	0.146815                               	0.111111 	0.942734 	1  	0.203932
43 	130  	205      	9436    	0.25	0.288892	0.88961 	0.14296                                	0.111111 	0.946484 	1  	0.197968
44 	125  	191      	9533    	0.25	0.29209 	0.88961 	0.149077                               	0.111111 	0.94204  	1  	0.20651 
45 	126  	194      	9613    	0.25	0.289079	0.88961 	0.14372                                	0.111111 	0.946325 	1  	0.198624
46 	113  	170      	9690    	0.25	0.291724	0.88961 	0.147789                               	0.111111 	0.942575 	1  	0.204566
47 	136  	217      	9786    	0.25	0.291724	0.88961 	0.147789                               	0.111111 	0.942575 	1  	0.204566
48 	138  	214      	9885    	0.25	0.294774	0.88961 	0.153094                               	0.111111 	0.93829  	1  	0.212156
49 	129  	191      	9982    	0.25	0.291746	0.88961 	0.147874                               	0.111111 	0.942575 	1  	0.204566
50 	135  	199      	10062   	0.25	0.294818	0.88961 	0.153257                               	0.111111 	0.93829  	1  	0.212156
51 	128  	197      	10139   	0.25	0.294818	0.88961 	0.153257                               	0.111111 	0.93829  	1  	0.212156
52 	113  	178      	10220   	0.25	0.292194	0.88961 	0.149462                               	0.111111 	0.94204  	1  	0.20651 
53 	118  	181      	10310   	0.25	0.294861	0.88961 	0.153393                               	0.111111 	0.93829  	1  	0.212156
54 	123  	200      	10393   	0.25	0.291955	0.88961 	0.148641                               	0.111111 	0.942456 	1  	0.205024
55 	124  	194      	10473   	0.25	0.29496 	0.88961 	0.153747                               	0.111111 	0.93829  	1  	0.212156
56 	121  	189      	10535   	0.25	0.29496 	0.88961 	0.153747                               	0.111111 	0.93829  	1  	0.212156
57 	126  	189      	10618   	0.25	0.29496 	0.88961 	0.153747                               	0.111111 	0.93829  	1  	0.212156
58 	117  	175      	10694   	0.25	0.29496 	0.88961 	0.153747                               	0.111111 	0.93829  	1  	0.212156
59 	127  	189      	10772   	0.25	0.29496 	0.88961 	0.153747                               	0.111111 	0.93829  	1  	0.212156
60 	134  	202      	10859   	0.25	0.29496 	0.88961 	0.153747                               	0.111111 	0.93829  	1  	0.212156
61 	111  	168      	10933   	0.25	0.292187	0.88961 	0.149478                               	0.111111 	0.94229  	1  	0.20564 
62 	121  	177      	10998   	0.25	0.292187	0.88961 	0.149478                               	0.111111 	0.94229  	1  	0.20564 
63 	127  	205      	11058   	0.25	0.292187	0.88961 	0.149478                               	0.111111 	0.94229  	1  	0.20564 
64 	113  	188      	11137   	0.25	0.292187	0.88961 	0.149478                               	0.111111 	0.94229  	1  	0.20564 
65 	119  	208      	11229   	0.25	0.292223	0.88961 	0.149606                               	0.111111 	0.94229  	1  	0.20564 
66 	129  	198      	11299   	0.25	0.292043	0.88961 	0.148939                               	0.111111 	0.942665 	1  	0.204213
67 	137  	204      	11382   	0.25	0.292043	0.88961 	0.148939                               	0.111111 	0.942665 	1  	0.204213
68 	125  	207      	11468   	0.25	0.292043	0.88961 	0.148939                               	0.111111 	0.942665 	1  	0.204213
69 	135  	204      	11547   	0.25	0.292043	0.88961 	0.148939                               	0.111111 	0.942665 	1  	0.204213
70 	120  	192      	11607   	0.25	0.292043	0.88961 	0.148939                               	0.111111 	0.942665 	1  	0.204213
71 	132  	193      	11680   	0.25	0.292043	0.88961 	0.148939                               	0.111111 	0.942665 	1  	0.204213
72 	125  	193      	11740   	0.25	0.292043	0.88961 	0.148939                               	0.111111 	0.942665 	1  	0.204213
73 	134  	209      	11812   	0.25	0.292043	0.88961 	0.148939                               	0.111111 	0.942665 	1  	0.204213
74 	122  	193      	11863   	0.25	0.290061	0.88961 	0.146842                               	0.111111 	0.945165 	1  	0.201825
75 	126  	195      	11922   	0.25	0.292222	0.88961 	0.149396                               	0.111111 	0.942665 	1  	0.204213
76 	135  	215      	12004   	0.25	0.295365	0.88961 	0.154982                               	0.111111 	0.93829  	1  	0.212156
77 	135  	202      	12074   	0.25	0.295365	0.88961 	0.154982                               	0.111111 	0.93829  	1  	0.212156
78 	129  	200      	12149   	0.25	0.295365	0.88961 	0.154982                               	0.111111 	0.93829  	1  	0.212156
79 	144  	232      	12230   	0.25	0.295365	0.88961 	0.154982                               	0.111111 	0.93829  	1  	0.212156
80 	124  	191      	12300   	0.25	0.295365	0.88961 	0.154982                               	0.111111 	0.93829  	1  	0.212156
81 	123  	189      	12357   	0.25	0.292297	0.88961 	0.149686                               	0.111111 	0.942575 	1  	0.204566
82 	122  	178      	12412   	0.25	0.295373	0.88961 	0.155009                               	0.111111 	0.93829  	1  	0.212156
83 	126  	200      	12486   	0.25	0.295373	0.88961 	0.155009                               	0.111111 	0.93829  	1  	0.212156
84 	141  	209      	12546   	0.25	0.292375	0.88961 	0.149978                               	0.111111 	0.942456 	1  	0.205024
85 	126  	206      	12608   	0.25	0.295385	0.88961 	0.155054                               	0.111111 	0.93829  	1  	0.212156
86 	123  	186      	12667   	0.25	0.292745	0.88961 	0.151265                               	0.111111 	0.94204  	1  	0.20651 
87 	142  	206      	12725   	0.25	0.29544 	0.88961 	0.155227                               	0.111111 	0.93829  	1  	0.212156
88 	131  	193      	12785   	0.25	0.29544 	0.88961 	0.155227                               	0.111111 	0.93829  	1  	0.212156
89 	124  	192      	12840   	0.25	0.29544 	0.88961 	0.155227                               	0.111111 	0.93829  	1  	0.212156
90 	123  	190      	12902   	0.25	0.29544 	0.88961 	0.155227                               	0.111111 	0.93829  	1  	0.212156
91 	124  	202      	12967   	0.25	0.298651	0.892202	0.160796                               	0.1      	0.93379  	1  	0.220192
92 	106  	159      	13010   	0.25	0.298651	0.892202	0.160796                               	0.1      	0.93379  	1  	0.220192
93 	128  	207      	13071   	0.25	0.301862	0.892202	0.166116                               	0.1      	0.92929  	1  	0.227856
94 	119  	180      	13125   	0.25	0.301862	0.892202	0.166116                               	0.1      	0.92929  	1  	0.227856
95 	126  	219      	13177   	0.25	0.301862	0.892202	0.166116                               	0.1      	0.92929  	1  	0.227856
96 	131  	196      	13236   	0.25	0.301862	0.892202	0.166116                               	0.1      	0.92929  	1  	0.227856
97 	127  	213      	13284   	0.25	0.301862	0.892202	0.166116                               	0.1      	0.92929  	1  	0.227856
98 	122  	196      	13337   	0.25	0.301862	0.892202	0.166116                               	0.1      	0.92929  	1  	0.227856
99 	121  	186      	13378   	0.25	0.298719	0.892202	0.161047                               	0.1      	0.933665 	1  	0.220658
100	113  	183      	13428   	0.25	0.301863	0.892202	0.166121                               	0.1      	0.92929  	1  	0.227856
101	119  	181      	13473   	0.25	0.301863	0.892202	0.166121                               	0.1      	0.92929  	1  	0.227856
102	122  	180      	13525   	0.25	0.301863	0.892202	0.166121                               	0.1      	0.92929  	1  	0.227856
103	134  	200      	13577   	0.25	0.301863	0.892202	0.166121                               	0.1      	0.92929  	1  	0.227856
104	136  	223      	13645   	0.25	0.298788	0.892202	0.161291                               	0.1      	0.933575 	1  	0.220981
105	127  	209      	13696   	0.25	0.301864	0.892202	0.166124                               	0.1      	0.92929  	1  	0.227856
106	124  	187      	13737   	0.25	0.305081	0.893511	0.171241                               	0.0909091	0.924744 	1  	0.235345
107	124  	207      	13789   	0.25	0.308299	0.893511	0.176151                               	0.0909091	0.920199 	1  	0.242517
108	125  	209      	13844   	0.25	0.308299	0.893511	0.176151                               	0.0909091	0.920199 	1  	0.242517
109	144  	219      	13897   	0.25	0.308299	0.893511	0.176151                               	0.0909091	0.920199 	1  	0.242517
110	134  	203      	13954   	0.25	0.308299	0.893511	0.176151                               	0.0909091	0.920199 	1  	0.242517
111	130  	199      	13998   	0.25	0.308299	0.893511	0.176151                               	0.0909091	0.920199 	1  	0.242517
112	135  	223      	14043   	0.25	0.308299	0.893511	0.176151                               	0.0909091	0.920199 	1  	0.242517
113	130  	188      	14086   	0.25	0.308299	0.893511	0.176151                               	0.0909091	0.920199 	1  	0.242517
114	125  	194      	14134   	0.25	0.308299	0.893511	0.176151                               	0.0909091	0.920199 	1  	0.242517
115	127  	200      	14184   	0.25	0.305101	0.897392	0.171308                               	0.0909091	0.924744 	1  	0.235345
116	130  	198      	14233   	0.25	0.305101	0.897392	0.171308                               	0.0909091	0.924744 	1  	0.235345
117	118  	181      	14268   	0.25	0.308338	0.897392	0.17628                                	0.0909091	0.920199 	1  	0.242517
