
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18619
Features active in view: 18619

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	------------------------------------------------              	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                                    	min      	avg     	max	std     
0  	200  	4277     	4277    	0.25	0.713994	0.820338	0.114684                               	0.0196078	0.088398	1  	0.161707
1  	142  	2157     	4431    	0.25	0.685608	0.834749	0.151834                               	0.0196078	0.136212	1  	0.189309
2  	144  	1194     	4562    	0.25	0.687463	0.834749	0.162292                               	0.0227273	0.169268	1  	0.222105
3  	139  	775      	4707    	0.25	0.686559	0.834749	0.17103                                	0.0212766	0.205793	1  	0.270032
4  	140  	665      	4843    	0.25	0.663846	0.8436  	0.20206                                	0.0227273	0.264903	1  	0.324116
5  	132  	532      	4970    	0.25	0.642891	0.8436  	0.223252                               	0.0227273	0.327457	1  	0.373518
6  	146  	470      	5103    	0.25	0.592107	0.854774	0.244889                               	0.0227273	0.425253	1  	0.405416
7  	129  	380      	5223    	0.25	0.471139	0.854774	0.24978                                	0.0232558	0.637353	1  	0.408703
8  	127  	279      	5348    	0.25	0.34405 	0.855419	0.204132                               	0.0232558	0.852925	1  	0.320369
9  	121  	260      	5468    	0.25	0.296193	0.859909	0.153102                               	0.0227273	0.929803	1  	0.234789
10 	121  	249      	5590    	0.25	0.298076	0.859909	0.158535                               	0.0227273	0.926464	1  	0.244177
11 	115  	261      	5711    	0.25	0.306592	0.859909	0.170589                               	0.0227273	0.913872	1  	0.261596
12 	130  	277      	5855    	0.25	0.309513	0.859909	0.174548                               	0.0227273	0.909497	1  	0.267372
13 	122  	271      	5985    	0.25	0.309383	0.859909	0.174198                               	0.0227273	0.909747	1  	0.266731
14 	127  	282      	6115    	0.25	0.314049	0.859909	0.178928                               	0.0227273	0.903247	1  	0.272727
15 	118  	236      	6221    	0.25	0.303282	0.859909	0.165745                               	0.0227273	0.919664	1  	0.252432
16 	124  	266      	6343    	0.25	0.306126	0.865798	0.169647                               	0.0222222	0.915878	1  	0.256625
17 	140  	280      	6479    	0.25	0.31171 	0.867112	0.17675                                	0.0222222	0.908128	1  	0.265527
18 	133  	269      	6600    	0.25	0.28647 	0.867812	0.139965                               	0.0217391	0.94593 	1  	0.210286
19 	125  	235      	6715    	0.25	0.28949 	0.876228	0.145557                               	0.0217391	0.94218 	1  	0.215901
20 	121  	224      	6819    	0.25	0.293875	0.876228	0.154908                               	0.0217391	0.935344	1  	0.230785
21 	130  	248      	6939    	0.25	0.293875	0.876228	0.154908                               	0.0217391	0.935344	1  	0.230785
22 	122  	221      	7037    	0.25	0.289785	0.87939 	0.146318                               	0.0217391	0.942624	1  	0.214091
23 	125  	226      	7138    	0.25	0.299125	0.87941 	0.162469                               	0.0212766	0.928296	1  	0.240182
24 	125  	235      	7248    	0.25	0.296142	0.87941 	0.157808                               	0.0212766	0.933862	1  	0.22891 
25 	128  	243      	7367    	0.25	0.305496	0.883311	0.172588                               	0.0208333	0.919572	1  	0.252861
26 	141  	253      	7488    	0.25	0.286898	0.884615	0.14132                                	0.0217391	0.948008	1  	0.201736
27 	129  	254      	7611    	0.25	0.286911	0.887212	0.141375                               	0.0217391	0.948008	1  	0.201736
28 	128  	240      	7716    	0.25	0.290097	0.887212	0.147552                               	0.0217391	0.943116	1  	0.212014
29 	131  	244      	7841    	0.25	0.29919 	0.887212	0.162706                               	0.0217391	0.92996 	1  	0.234169
30 	135  	265      	7957    	0.25	0.30232 	0.887212	0.16767                                	0.0217391	0.925511	1  	0.241206
31 	124  	228      	8047    	0.25	0.290072	0.887212	0.147456                               	0.0217391	0.943839	1  	0.209235
32 	131  	240      	8143    	0.25	0.293174	0.887212	0.153003                               	0.0217391	0.939293	1  	0.21767 
33 	130  	254      	8247    	0.25	0.296253	0.887212	0.158212                               	0.0217391	0.934793	1  	0.22553 
34 	120  	221      	8351    	0.25	0.296269	0.887212	0.158269                               	0.0217391	0.934793	1  	0.22553 
35 	131  	242      	8454    	0.25	0.30557 	0.887212	0.172831                               	0.0217391	0.921594	1  	0.246231
36 	139  	278      	8574    	0.25	0.30557 	0.887212	0.172831                               	0.0217391	0.921594	1  	0.246231
37 	141  	258      	8668    	0.25	0.30249 	0.887212	0.168246                               	0.0217391	0.92614 	1  	0.239144
38 	130  	233      	8760    	0.25	0.30249 	0.887212	0.168246                               	0.0217391	0.92614 	1  	0.239144
39 	117  	232      	8855    	0.25	0.308713	0.887212	0.177445                               	0.0217391	0.917057	1  	0.253016
40 	124  	260      	8944    	0.25	0.305608	0.887212	0.172955                               	0.0217391	0.921608	1  	0.246188
41 	118  	235      	9041    	0.25	0.308745	0.887212	0.177547                               	0.0217391	0.917062	1  	0.252997
42 	136  	269      	9140    	0.25	0.308745	0.887212	0.177547                               	0.0217391	0.917062	1  	0.252997
43 	131  	226      	9220    	0.25	0.308745	0.887212	0.177547                               	0.0217391	0.917062	1  	0.252997
44 	129  	228      	9300    	0.25	0.306702	0.887212	0.175852                               	0.0217391	0.919562	1  	0.251329
45 	135  	248      	9404    	0.25	0.308764	0.887212	0.177585                               	0.0217391	0.917062	1  	0.252997
46 	115  	227      	9483    	0.25	0.30867 	0.887212	0.177289                               	0.0217391	0.918031	1  	0.24978 
47 	143  	272      	9589    	0.25	0.314886	0.887212	0.18582                                	0.0217391	0.909197	1  	0.262091
48 	133  	260      	9685    	0.25	0.314886	0.887212	0.18582                                	0.0217391	0.909197	1  	0.262091
49 	130  	240      	9779    	0.25	0.308703	0.887212	0.177397                               	0.0217391	0.918416	1  	0.248582
50 	135  	259      	9871    	0.25	0.314894	0.887212	0.185843                               	0.0217391	0.909515	1  	0.261142
51 	124  	248      	9962    	0.25	0.315024	0.887212	0.186231                               	0.0217391	0.909158	1  	0.262237
52 	117  	233      	10036   	0.25	0.318197	0.887212	0.190455                               	0.0217391	0.904491	1  	0.268801
