
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18666
Features active in view: 18666

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------      	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                	min      	avg     	max	std     
0  	200  	4260     	4260    	0.248067	0.696272	0.830773	0.138428                           	0.0196078	0.111739	1  	0.203166
1  	142  	2100     	4418    	0.248067	0.661309	0.835203	0.162665                           	0.0212766	0.169069	1  	0.224047
2  	151  	1082     	4560    	0.25    	0.669234	0.835203	0.170783                           	0.0204082	0.203827	1  	0.263563
3  	148  	887      	4710    	0.25    	0.662931	0.835284	0.186717                           	0.0196078	0.245121	1  	0.304614
4  	142  	540      	4840    	0.25    	0.643086	0.848905	0.209258                           	0.0208333	0.300875	1  	0.348772
5  	138  	477      	4983    	0.25    	0.608783	0.848905	0.235145                           	0.0212766	0.376714	1  	0.391968
6  	146  	421      	5131    	0.25    	0.580153	0.849025	0.256923                           	0.0212766	0.442081	1  	0.426526
7  	133  	308      	5263    	0.25    	0.458519	0.859975	0.256202                           	0.0208333	0.655939	1  	0.419109
8  	126  	268      	5395    	0.25    	0.308392	0.859975	0.168963                           	0.0208333	0.907377	1  	0.268562
9  	125  	245      	5533    	0.25    	0.300685	0.859975	0.158942                           	0.0208333	0.920574	1  	0.249728
10 	121  	240      	5660    	0.25    	0.297201	0.859975	0.156086                           	0.0208333	0.926407	1  	0.244508
11 	115  	242      	5784    	0.25    	0.296101	0.859975	0.15312                            	0.0208333	0.928938	1  	0.237451
12 	129  	268      	5933    	0.25    	0.30764 	0.859975	0.170062                           	0.0208333	0.910935	1  	0.264199
13 	129  	249      	6053    	0.25    	0.31165 	0.859975	0.176469                           	0.0208333	0.904749	1  	0.274192
14 	133  	257      	6180    	0.25    	0.310797	0.859975	0.174403                           	0.0208333	0.906713	1  	0.269849
15 	117  	207      	6277    	0.25    	0.30607 	0.859975	0.169279                           	0.0208333	0.915861	1  	0.256518
16 	122  	245      	6397    	0.25    	0.311636	0.859975	0.176395                           	0.0208333	0.908083	1  	0.265716
17 	128  	236      	6519    	0.25    	0.31221 	0.859975	0.178016                           	0.0208333	0.906964	1  	0.268885
18 	113  	232      	6622    	0.25    	0.312169	0.863141	0.177934                           	0.0204082	0.906887	1  	0.269348
19 	117  	235      	6731    	0.25    	0.303436	0.86447 	0.166105                           	0.02     	0.921008	1  	0.248412
20 	131  	248      	6844    	0.25    	0.312353	0.86447 	0.178501                           	0.02     	0.907655	1  	0.267149
21 	132  	234      	6957    	0.25    	0.285385	0.867092	0.135383                           	0.0212766	0.94949 	1  	0.195704
22 	124  	235      	7063    	0.25    	0.288402	0.867092	0.141161                           	0.0212766	0.94499 	1  	0.204634
23 	126  	242      	7195    	0.25    	0.279764	0.867092	0.124578                           	0.0212766	0.958648	1  	0.174891
24 	121  	219      	7301    	0.25    	0.283995	0.867092	0.135233                           	0.0212766	0.951754	1  	0.193801
25 	125  	239      	7413    	0.25    	0.292193	0.867092	0.149178                           	0.0212766	0.940584	1  	0.212553
