
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------      	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                	min      	avg      	max	std     
0  	200  	4352     	4352    	0.249356	0.708534	0.815783	0.111504                           	0.0196078	0.0794724	1  	0.120186
1  	149  	2279     	4500    	0.249356	0.692395	0.815783	0.14158                            	0.0172414	0.119767 	1  	0.145728
2  	139  	1286     	4637    	0.25    	0.661132	0.8197  	0.169378                           	0.0166667	0.166393 	1  	0.180619
3  	131  	889      	4776    	0.25    	0.671293	0.827102	0.163822                           	0.0166667	0.18357  	1  	0.183635
4  	145  	644      	4910    	0.25    	0.665234	0.827102	0.178225                           	0.0166667	0.210744 	1  	0.22015 
5  	152  	471      	5057    	0.25    	0.668952	0.832037	0.184236                           	0.0196078	0.234145 	1  	0.248944
6  	151  	433      	5185    	0.25    	0.672633	0.859949	0.181595                           	0.0196078	0.266546 	1  	0.279665
7  	142  	323      	5320    	0.25    	0.648876	0.859949	0.206008                           	0.0217391	0.319752 	1  	0.319854
8  	140  	309      	5443    	0.25    	0.639443	0.859949	0.232189                           	0.04     	0.36359  	1  	0.374353
9  	136  	290      	5568    	0.25    	0.558576	0.859949	0.252569                           	0.0434783	0.505489 	1  	0.40197 
10 	127  	250      	5674    	0.25    	0.452094	0.859949	0.253549                           	0.0434783	0.684407 	1  	0.395189
11 	141  	236      	5811    	0.25    	0.33531 	0.859949	0.195052                           	0.0454545	0.869412 	1  	0.298902
12 	135  	253      	5960    	0.25    	0.294853	0.859949	0.149705                           	0.0454545	0.930895 	1  	0.230693
13 	123  	225      	6084    	0.25    	0.297402	0.859949	0.153216                           	0.0454545	0.927145 	1  	0.235583
14 	113  	216      	6209    	0.25    	0.295379	0.859949	0.151146                           	0.0454545	0.930479 	1  	0.231844
15 	136  	264      	6361    	0.25    	0.295887	0.859949	0.152239                           	0.0454545	0.929645 	1  	0.233682
16 	128  	229      	6475    	0.25    	0.298853	0.859949	0.157018                           	0.0454545	0.925002 	1  	0.241337
17 	129  	239      	6595    	0.25    	0.30094 	0.859949	0.159558                           	0.0454545	0.92186  	1  	0.245201
18 	117  	214      	6699    	0.25    	0.301503	0.859949	0.161023                           	0.0454545	0.921193 	1  	0.246975
19 	134  	241      	6827    	0.25    	0.301521	0.859949	0.161064                           	0.0454545	0.921193 	1  	0.246975
20 	136  	239      	6944    	0.25    	0.296086	0.859949	0.153303                           	0.0454545	0.929899 	1  	0.233803
21 	130  	229      	7067    	0.25    	0.278413	0.859949	0.120034                           	0.0454545	0.958002 	1  	0.177519
22 	121  	214      	7189    	0.25    	0.279535	0.859949	0.123837                           	0.0454545	0.956502 	1  	0.182578
23 	129  	217      	7313    	0.25    	0.284352	0.859949	0.132338                           	0.0454545	0.949716 	1  	0.193963
24 	130  	194      	7410    	0.25    	0.278884	0.859949	0.121829                           	0.0454545	0.957752 	1  	0.178548
25 	128  	213      	7533    	0.25    	0.278972	0.859949	0.122138                           	0.0454545	0.957752 	1  	0.178548
26 	138  	222      	7642    	0.25    	0.286991	0.859949	0.13684                            	0.0454545	0.946383 	1  	0.19874 
27 	126  	217      	7763    	0.25    	0.284254	0.859949	0.131994                           	0.0454545	0.950383 	1  	0.1916  
28 	124  	212      	7885    	0.25    	0.284254	0.859949	0.131994                           	0.0454545	0.950383 	1  	0.1916  
29 	132  	215      	7986    	0.25    	0.287061	0.859949	0.137105                           	0.0454545	0.946383 	1  	0.19874 
30 	119  	190      	8085    	0.25    	0.284299	0.859949	0.132173                           	0.0454545	0.950383 	1  	0.1916  
31 	111  	197      	8177    	0.25    	0.28579 	0.859949	0.136968                           	0.0454545	0.948508 	1  	0.197735
32 	123  	208      	8273    	0.25    	0.285634	0.862537	0.136336                           	0.1      	0.949554 	1  	0.193246
33 	124  	199      	8368    	0.25    	0.288001	0.862537	0.140283                           	0.1      	0.946304 	1  	0.198729
34 	113  	187      	8463    	0.25    	0.292292	0.867142	0.149732                           	0.0833333	0.939845 	1  	0.213395
35 	118  	179      	8540    	0.25    	0.292006	0.875569	0.148722                           	0.0909091	0.940508 	1  	0.211026
36 	121  	182      	8630    	0.25    	0.293871	0.875569	0.150513                           	0.0909091	0.938008 	1  	0.213256
37 	129  	203      	8731    	0.25    	0.297083	0.877427	0.156278                           	0.0833333	0.933435 	1  	0.221528
38 	126  	206      	8830    	0.25    	0.297856	0.877427	0.158689                           	0.0833333	0.932324 	1  	0.225064
39 	139  	222      	8944    	0.25    	0.294132	0.877427	0.151432                           	0.0833333	0.937879 	1  	0.213766
40 	125  	203      	9052    	0.25    	0.29724 	0.877427	0.156779                           	0.0833333	0.933504 	1  	0.221272
41 	116  	187      	9139    	0.25    	0.300377	0.877427	0.161993                           	0.0833333	0.928921 	1  	0.229199
42 	143  	221      	9252    	0.25    	0.297481	0.877427	0.157633                           	0.0833333	0.933088 	1  	0.222789
43 	138  	211      	9341    	0.25    	0.294357	0.880079	0.152261                           	0.0833333	0.937671 	1  	0.214536
44 	113  	172      	9418    	0.25    	0.294357	0.880079	0.152261                           	0.0833333	0.937671 	1  	0.214536
45 	125  	200      	9515    	0.25    	0.297328	0.880079	0.157088                           	0.0833333	0.933504 	1  	0.221272
46 	117  	167      	9585    	0.25    	0.300479	0.880079	0.162338                           	0.0833333	0.928921 	1  	0.229199
47 	137  	215      	9687    	0.25    	0.300479	0.880079	0.162338                           	0.0833333	0.928921 	1  	0.229199
48 	135  	213      	9780    	0.25    	0.300479	0.880079	0.162338                           	0.0833333	0.928921 	1  	0.229199
49 	138  	215      	9880    	0.25    	0.300479	0.880079	0.162338                           	0.0833333	0.928921 	1  	0.229199
50 	133  	203      	9967    	0.25    	0.297363	0.880079	0.157217                           	0.0833333	0.933567 	1  	0.221037
51 	128  	206      	10061   	0.25    	0.300504	0.880079	0.162426                           	0.0833333	0.929123 	1  	0.228468
52 	128  	193      	10144   	0.25    	0.30367 	0.883316	0.167505                           	0.0769231	0.924508 	1  	0.236183
53 	123  	187      	10214   	0.25    	0.306837	0.883316	0.172376                           	0.0769231	0.919892 	1  	0.243566
54 	126  	184      	10285   	0.25    	0.304148	0.883316	0.169014                           	0.0769231	0.923642 	1  	0.238954
55 	127  	203      	10383   	0.25    	0.301434	0.883341	0.16551                            	0.0714286	0.927452 	1  	0.234161
56 	111  	172      	10457   	0.25    	0.31348 	0.883341	0.182421                           	0.0714286	0.910607 	1  	0.25763 
57 	137  	192      	10532   	0.25    	0.297682	0.883871	0.158273                           	0.1      	0.93379  	1  	0.220192
58 	121  	176      	10594   	0.25    	0.297682	0.883871	0.158273                           	0.1      	0.93379  	1  	0.220192
59 	131  	198      	10670   	0.25    	0.297682	0.883871	0.158273                           	0.1      	0.93379  	1  	0.220192
60 	132  	194      	10748   	0.25    	0.294645	0.883871	0.153251                           	0.1      	0.938075 	1  	0.212979
61 	130  	198      	10829   	0.25    	0.297814	0.883871	0.158751                           	0.1      	0.933575 	1  	0.220981
62 	117  	172      	10894   	0.25    	0.297818	0.883871	0.158762                           	0.1      	0.933575 	1  	0.220981
63 	123  	198      	10974   	0.25    	0.297818	0.883871	0.158762                           	0.1      	0.933575 	1  	0.220981
64 	134  	196      	11047   	0.25    	0.297701	0.885269	0.158342                           	0.1      	0.93379  	1  	0.220192
65 	125  	186      	11113   	0.25    	0.300877	0.885269	0.163636                           	0.1      	0.92929  	1  	0.227856
66 	134  	230      	11197   	0.25    	0.300877	0.885269	0.163636                           	0.1      	0.92929  	1  	0.227856
67 	137  	206      	11248   	0.25    	0.300877	0.885269	0.163636                           	0.1      	0.92929  	1  	0.227856
68 	139  	194      	11326   	0.25    	0.300877	0.885269	0.163636                           	0.1      	0.92929  	1  	0.227856
69 	136  	198      	11405   	0.25    	0.300877	0.885269	0.163636                           	0.1      	0.92929  	1  	0.227856
70 	120  	195      	11485   	0.25    	0.294609	0.893661	0.153125                           	0.1      	0.938234 	1  	0.212374
71 	135  	184      	11554   	0.25    	0.297828	0.893661	0.158812                           	0.1      	0.933734 	1  	0.220401
72 	131  	196      	11621   	0.25    	0.300975	0.893661	0.163985                           	0.1      	0.92929  	1  	0.227856
73 	140  	217      	11704   	0.25    	0.297971	0.893661	0.159326                           	0.1      	0.933575 	1  	0.220981
74 	131  	202      	11772   	0.25    	0.291934	0.893661	0.149276                           	0.1      	0.942028 	1  	0.206733
75 	119  	193      	11843   	0.25    	0.295026	0.893661	0.154681                           	0.1      	0.937861 	1  	0.213799
76 	142  	216      	11917   	0.25    	0.298121	0.893661	0.159855                           	0.1      	0.933575 	1  	0.220981
77 	129  	197      	11987   	0.25    	0.298121	0.893661	0.159855                           	0.1      	0.933575 	1  	0.220981
78 	125  	209      	12055   	0.25    	0.301216	0.893661	0.164809                           	0.1      	0.92929  	1  	0.227856
79 	132  	222      	12126   	0.25    	0.291889	0.893661	0.149099                           	0.1      	0.942554 	1  	0.204668
80 	119  	188      	12187   	0.25    	0.291889	0.893661	0.149099                           	0.1      	0.942554 	1  	0.204668
81 	127  	204      	12244   	0.25    	0.293417	0.893661	0.153611                           	0.1      	0.940679 	1  	0.210352
82 	117  	189      	12313   	0.25    	0.292619	0.893661	0.151245                           	0.1      	0.942179 	1  	0.206092
83 	131  	214      	12388   	0.25    	0.295507	0.893661	0.155847                           	0.1      	0.938179 	1  	0.212592
84 	127  	187      	12447   	0.25    	0.295507	0.893661	0.155847                           	0.1      	0.938179 	1  	0.212592
85 	135  	205      	12503   	0.25    	0.295507	0.893661	0.155847                           	0.1      	0.938179 	1  	0.212592
86 	124  	192      	12556   	0.25    	0.295507	0.893661	0.155847                           	0.1      	0.938179 	1  	0.212592
87 	130  	198      	12619   	0.25    	0.298715	0.893661	0.161383                           	0.1      	0.933734 	1  	0.220401
88 	134  	209      	12687   	0.25    	0.293404	0.893661	0.153787                           	0.1      	0.941353 	1  	0.208884
89 	122  	191      	12733   	0.25    	0.295935	0.893661	0.157178                           	0.1      	0.93802  	1  	0.213196
90 	129  	195      	12788   	0.25    	0.299046	0.893661	0.162312                           	0.1      	0.933734 	1  	0.220401
91 	130  	212      	12863   	0.25    	0.302254	0.893661	0.167567                           	0.1      	0.92929  	1  	0.227856
92 	117  	168      	12907   	0.25    	0.302254	0.893661	0.167567                           	0.1      	0.92929  	1  	0.227856
93 	124  	206      	12967   	0.25    	0.302254	0.893661	0.167567                           	0.1      	0.92929  	1  	0.227856
94 	130  	176      	13019   	0.25    	0.302254	0.893661	0.167567                           	0.1      	0.92929  	1  	0.227856
95 	128  	211      	13080   	0.25    	0.302254	0.893661	0.167567                           	0.1      	0.92929  	1  	0.227856
96 	125  	196      	13137   	0.25    	0.302254	0.893661	0.167567                           	0.1      	0.92929  	1  	0.227856
97 	122  	181      	13188   	0.25    	0.299163	0.893661	0.162731                           	0.1      	0.933575 	1  	0.220981
98 	114  	164      	13230   	0.25    	0.302293	0.893661	0.167702                           	0.1      	0.92929  	1  	0.227856
99 	130  	198      	13288   	0.25    	0.292684	0.898791	0.151266                           	0.111111 	0.942734 	1  	0.203932
100	133  	207      	13341   	0.25    	0.292684	0.898791	0.151266                           	0.111111 	0.942734 	1  	0.203932
101	122  	183      	13391   	0.25    	0.295928	0.898791	0.157157                           	0.111111 	0.93829  	1  	0.212156
102	123  	181      	13438   	0.25    	0.295928	0.898791	0.157157                           	0.111111 	0.93829  	1  	0.212156
103	129  	200      	13491   	0.25    	0.295928	0.898791	0.157157                           	0.111111 	0.93829  	1  	0.212156
104	128  	193      	13544   	0.25    	0.295928	0.898791	0.157157                           	0.111111 	0.93829  	1  	0.212156
