
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	------------------------------------------------              	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                                    	min      	avg      	max	std     
0  	200  	4332     	4332    	0.25	0.712797	0.810627	0.116854                               	0.0196078	0.0931338	1  	0.165087
1  	147  	2339     	4479    	0.25	0.693258	0.811272	0.147036                               	0.0188679	0.142518 	1  	0.200931
2  	147  	1202     	4620    	0.25	0.66906 	0.818181	0.168728                               	0.0185185	0.191659 	1  	0.230968
3  	137  	716      	4765    	0.25	0.673864	0.829083	0.175454                               	0.0185185	0.224285 	1  	0.272256
4  	147  	611      	4900    	0.25	0.665462	0.831482	0.195533                               	0.0181818	0.271574 	1  	0.320166
5  	158  	493      	5046    	0.25	0.638087	0.831482	0.218963                               	0.0192308	0.333485 	1  	0.360363
6  	155  	433      	5212    	0.25	0.588317	0.852414	0.23804                                	0.0232558	0.428366 	1  	0.39182 
7  	136  	341      	5333    	0.25	0.507232	0.852414	0.253242                               	0.0232558	0.573822 	1  	0.415368
8  	131  	256      	5457    	0.25	0.380979	0.852414	0.221609                               	0.0555556	0.787391 	1  	0.357321
9  	120  	209      	5576    	0.25	0.290546	0.852414	0.139793                               	0.0666667	0.935763 	1  	0.2212  
10 	132  	201      	5696    	0.25	0.274975	0.858831	0.111238                               	0.0714286	0.961251 	1  	0.172491
11 	115  	197      	5825    	0.25	0.2854  	0.858831	0.131333                               	0.0714286	0.945359 	1  	0.202699
12 	134  	235      	5967    	0.25	0.288344	0.858831	0.136985                               	0.0714286	0.940984 	1  	0.210755
13 	125  	216      	6095    	0.25	0.28357 	0.858831	0.129723                               	0.0714286	0.948984 	1  	0.197226
14 	129  	211      	6213    	0.25	0.284383	0.858831	0.131855                               	0.0714286	0.947845 	1  	0.200212
15 	143  	244      	6360    	0.25	0.292667	0.858831	0.146018                               	0.0714286	0.935226 	1  	0.222029
16 	131  	208      	6488    	0.25	0.293026	0.858831	0.147293                               	0.0714286	0.935012 	1  	0.222812
17 	128  	209      	6603    	0.25	0.293026	0.858831	0.147293                               	0.0714286	0.935012 	1  	0.222812
18 	131  	219      	6724    	0.25	0.297703	0.858831	0.153685                               	0.0714286	0.928012 	1  	0.23235 
19 	136  	231      	6856    	0.25	0.295109	0.858831	0.150072                               	0.0714286	0.932179 	1  	0.226046
20 	130  	216      	6983    	0.25	0.300489	0.858831	0.157809                               	0.0714286	0.924012 	1  	0.237896
21 	122  	211      	7100    	0.25	0.303378	0.858831	0.16209                                	0.0714286	0.919726 	1  	0.244128
22 	129  	200      	7204    	0.25	0.296112	0.858831	0.152656                               	0.0714286	0.930847 	1  	0.229215
23 	125  	211      	7321    	0.25	0.289205	0.858831	0.139744                               	0.0714286	0.941222 	1  	0.209952
24 	129  	200      	7434    	0.25	0.291873	0.858831	0.143998                               	0.0714286	0.937222 	1  	0.216318
