
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 12
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3
Features active in total: 3
Computing active features for view log_mirna
Existing features: 732
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 179
Features active in total: 179
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIRC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 55
censored 1: 124
deceased 0: 35
deceased 1: 35

RUNNING GENETIC ALGORITHM
Generations completed = 203
   	     	         	        	   survival SKSurv Cox model concordance index   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	16       	16      	0.5	0.773657	0.801717	0.0528978            	0.242536	0.293402	1  	0.128471
1  	881  	146      	146     	0.5	0.738289	0.82332 	0.0549364            	0.223607	0.33845 	1  	0.120822
2  	518  	162      	173     	0.5	0.749954	0.82332 	0.0527289            	0.223607	0.358252	1  	0.121281
3  	500  	153      	181     	0.5	0.760231	0.82332 	0.0505311            	0.223607	0.358319	1  	0.120401
4  	500  	166      	182     	0.5	0.766288	0.82332 	0.0505309            	0.223607	0.363275	1  	0.121372
5  	500  	163      	182     	0.5	0.768525	0.82332 	0.0548273            	0.223607	0.371186	1  	0.127187
6  	500  	160      	182     	0.5	0.775015	0.823938	0.0542968            	0.223607	0.369431	1  	0.127951
7  	500  	161      	182     	0.5	0.77504 	0.82626 	0.0578413            	0.223607	0.378536	1  	0.13249 
8  	500  	165      	182     	0.5	0.779613	0.829072	0.0559413            	0.223607	0.377309	1  	0.132367
9  	500  	164      	182     	0.5	0.781729	0.82971 	0.0555654            	0.223607	0.379658	1  	0.131764
10 	500  	170      	182     	0.5	0.782946	0.82971 	0.055779             	0.223607	0.383516	1  	0.13154 
11 	500  	159      	182     	0.5	0.783346	0.82971 	0.0563481            	0.223607	0.387266	1  	0.131344
12 	500  	160      	182     	0.5	0.784625	0.831631	0.056527             	0.223607	0.387478	1  	0.131116
13 	500  	159      	182     	0.5	0.784736	0.831631	0.0574345            	0.223607	0.390538	1  	0.131414
14 	500  	160      	182     	0.5	0.786246	0.831631	0.0571543            	0.223607	0.390017	1  	0.131343
15 	500  	155      	182     	0.5	0.78748 	0.833138	0.0575962            	0.235702	0.390832	1  	0.131086
16 	500  	160      	182     	0.5	0.78851 	0.835482	0.0576297            	0.235702	0.390662	1  	0.131211
17 	500  	160      	182     	0.5	0.789051	0.836804	0.0575771            	0.235702	0.391745	1  	0.132345
18 	500  	159      	182     	0.5	0.789739	0.836804	0.0572774            	0.235702	0.392962	1  	0.131903
19 	500  	159      	182     	0.5	0.790598	0.836804	0.0568296            	0.235702	0.393549	1  	0.131608
20 	500  	162      	182     	0.5	0.791941	0.843201	0.0569613            	0.235702	0.392409	1  	0.132188
21 	500  	164      	182     	0.5	0.792794	0.843201	0.0569793            	0.235702	0.392583	1  	0.132205
22 	500  	157      	182     	0.5	0.794072	0.843203	0.0572356            	0.235702	0.391403	1  	0.131983
23 	500  	163      	182     	0.5	0.795071	0.843859	0.057226             	0.229416	0.390235	1  	0.132573
24 	500  	159      	182     	0.5	0.796559	0.843859	0.0566965            	0.229416	0.387747	1  	0.132341
25 	500  	165      	182     	0.5	0.797186	0.843859	0.0566222            	0.229416	0.387641	1  	0.132447
26 	500  	162      	182     	0.5	0.798742	0.843859	0.0561266            	0.229416	0.384168	1  	0.13233 
27 	500  	166      	182     	0.5	0.799431	0.846421	0.0559703            	0.229416	0.384665	1  	0.131918
28 	500  	164      	182     	0.5	0.798901	0.846421	0.056885             	0.223607	0.387787	1  	0.132304
29 	500  	164      	182     	0.5	0.800582	0.851011	0.0564492            	0.223607	0.384664	1  	0.131956
30 	500  	167      	182     	0.5	0.801289	0.851011	0.0565531            	0.229416	0.38481 	1  	0.131802
31 	500  	173      	182     	0.5	0.802071	0.851011	0.0561218            	0.229416	0.384112	1  	0.132251
32 	500  	162      	182     	0.5	0.802679	0.851011	0.0563948            	0.229416	0.383259	1  	0.132608
33 	500  	171      	182     	0.5	0.803965	0.862227	0.0555338            	0.229416	0.381853	1  	0.131885
34 	500  	165      	182     	0.5	0.803551	0.862227	0.0565142            	0.218218	0.383922	1  	0.132551
35 	500  	163      	182     	0.5	0.805037	0.862227	0.0558436            	0.213201	0.380613	1  	0.132333
36 	500  	174      	182     	0.5	0.805435	0.862227	0.0560462            	0.213201	0.380471	1  	0.132498
37 	500  	168      	182     	0.5	0.806844	0.862227	0.0555261            	0.213201	0.377177	1  	0.132376
38 	500  	165      	182     	0.5	0.807827	0.862227	0.0558065            	0.208514	0.374803	1  	0.133319
39 	500  	168      	182     	0.5	0.807992	0.862227	0.0560497            	0.208514	0.376907	1  	0.132377
40 	500  	169      	182     	0.5	0.808725	0.862227	0.0562152            	0.208514	0.375483	1  	0.133096
41 	500  	168      	182     	0.5	0.809046	0.862227	0.056572             	0.208514	0.375938	1  	0.133358
42 	500  	159      	182     	0.5	0.810837	0.862227	0.0561134            	0.208514	0.372216	1  	0.133035
43 	500  	159      	182     	0.5	0.811703	0.862248	0.0564745            	0.208514	0.371332	1  	0.13295 
44 	500  	164      	182     	0.5	0.812998	0.862248	0.0559287            	0.208514	0.36953 	1  	0.131965
45 	500  	165      	182     	0.5	0.813508	0.862248	0.0561888            	0.208514	0.36868 	1  	0.132706
46 	500  	153      	182     	0.5	0.814185	0.865127	0.0565827            	0.213201	0.368304	1  	0.133039
47 	500  	156      	182     	0.5	0.81579 	0.865127	0.0560772            	0.208514	0.364856	1  	0.132497
48 	500  	163      	182     	0.5	0.816318	0.865127	0.0563625            	0.213201	0.364862	1  	0.13243 
49 	500  	174      	182     	0.5	0.81713 	0.865127	0.0564703            	0.213201	0.363709	1  	0.132168
50 	500  	158      	182     	0.5	0.817205	0.865127	0.0567858            	0.218218	0.364123	1  	0.132477
51 	500  	167      	182     	0.5	0.817495	0.865127	0.0570147            	0.218218	0.364219	1  	0.132568
52 	500  	162      	182     	0.5	0.818345	0.865127	0.0564897            	0.218218	0.363265	1  	0.131803
53 	500  	166      	182     	0.5	0.819303	0.865398	0.0566019            	0.218218	0.361337	1  	0.131863
54 	500  	167      	182     	0.5	0.819683	0.865398	0.0568197            	0.208514	0.360695	1  	0.132405
55 	500  	158      	182     	0.5	0.820366	0.865398	0.0570674            	0.208514	0.359299	1  	0.132936
56 	500  	164      	182     	0.5	0.820892	0.866572	0.057113             	0.204124	0.359156	1  	0.1323  
57 	500  	166      	182     	0.5	0.822115	0.866572	0.0566641            	0.204124	0.356815	1  	0.132002
58 	500  	163      	182     	0.5	0.82252 	0.87003 	0.056885             	0.204124	0.356601	1  	0.132194
59 	500  	164      	182     	0.5	0.821925	0.87003 	0.0578104            	0.204124	0.358267	1  	0.133203
60 	500  	163      	182     	0.5	0.823041	0.87003 	0.0571753            	0.204124	0.3564  	1  	0.13238 
61 	500  	163      	182     	0.5	0.821981	0.871452	0.0582149            	0.204124	0.359773	1  	0.133062
62 	500  	165      	182     	0.5	0.822272	0.871452	0.0582868            	0.204124	0.359129	1  	0.133634
63 	500  	167      	182     	0.5	0.823797	0.871452	0.0575575            	0.2     	0.355768	1  	0.132914
64 	500  	166      	182     	0.5	0.824078	0.871452	0.0577261            	0.2     	0.355597	1  	0.133079
65 	500  	164      	182     	0.5	0.824319	0.871452	0.0578467            	0.2     	0.355809	1  	0.132924
66 	500  	163      	182     	0.5	0.824648	0.875526	0.0580263            	0.2     	0.355257	1  	0.133296
67 	500  	161      	182     	0.5	0.824977	0.875526	0.0581039            	0.2     	0.355034	1  	0.133399
68 	500  	162      	182     	0.5	0.826413	0.875526	0.0573613            	0.2     	0.351827	1  	0.132434
69 	500  	170      	182     	0.5	0.826634	0.875526	0.0574831            	0.2     	0.351818	1  	0.132444
70 	500  	166      	182     	0.5	0.827057	0.875526	0.057569             	0.2     	0.350904	1  	0.132701
71 	500  	167      	182     	0.5	0.827485	0.875526	0.0578061            	0.196116	0.349311	1  	0.133723
72 	500  	165      	182     	0.5	0.828715	0.875526	0.0570334            	0.196116	0.346681	1  	0.13281 
73 	500  	164      	182     	0.5	0.828923	0.875736	0.0571205            	0.196116	0.346056	1  	0.133227
74 	500  	162      	182     	0.5	0.829331	0.875736	0.0571121            	0.196116	0.345363	1  	0.133265
75 	500  	164      	182     	0.5	0.829235	0.875736	0.0572054            	0.196116	0.346136	1  	0.133173
76 	500  	167      	182     	0.5	0.82938 	0.875736	0.0572683            	0.196116	0.346075	1  	0.133208
77 	500  	164      	182     	0.5	0.829844	0.875736	0.0573256            	0.196116	0.345092	1  	0.133255
78 	500  	172      	182     	0.5	0.830402	0.875736	0.0572901            	0.196116	0.343583	1  	0.133324
79 	500  	165      	182     	0.5	0.831289	0.876965	0.0567059            	0.188982	0.341942	1  	0.132657
80 	500  	163      	182     	0.5	0.831411	0.876965	0.0567738            	0.188982	0.34191 	1  	0.132676
81 	500  	166      	182     	0.5	0.832093	0.876965	0.0561335            	0.188982	0.340713	1  	0.13193 
82 	500  	167      	182     	0.5	0.832398	0.876965	0.0562052            	0.188982	0.339979	1  	0.132126
83 	500  	167      	182     	0.5	0.833282	0.876965	0.0555444            	0.188982	0.337827	1  	0.13153 
84 	500  	162      	182     	0.5	0.833056	0.878122	0.0564047            	0.196116	0.338612	1  	0.13239 
85 	500  	162      	182     	0.5	0.834155	0.878122	0.0555796            	0.196116	0.336255	1  	0.131318
86 	500  	160      	182     	0.5	0.83434 	0.878122	0.0556716            	0.19245 	0.335874	1  	0.131631
87 	500  	167      	182     	0.5	0.83449 	0.878433	0.0557539            	0.19245 	0.335939	1  	0.131579
88 	500  	167      	182     	0.5	0.834594	0.879305	0.0558138            	0.19245 	0.336005	1  	0.131537
89 	500  	167      	182     	0.5	0.834958	0.879305	0.0559734            	0.19245 	0.33476 	1  	0.132301
90 	500  	164      	182     	0.5	0.835077	0.879305	0.0560154            	0.19245 	0.334956	1  	0.132109
91 	500  	165      	182     	0.5	0.835122	0.879305	0.0560272            	0.19245 	0.335121	1  	0.132015
92 	500  	169      	182     	0.5	0.835194	0.879305	0.0561252            	0.19245 	0.335164	1  	0.132114
93 	500  	167      	182     	0.5	0.8352  	0.879305	0.0561194            	0.19245 	0.335698	1  	0.131783
94 	500  	162      	182     	0.5	0.835287	0.879305	0.05617              	0.19245 	0.335762	1  	0.131734
95 	500  	160      	182     	0.5	0.835458	0.879305	0.0562456            	0.19245 	0.335578	1  	0.131865
96 	500  	166      	182     	0.5	0.835518	0.879305	0.0562792            	0.19245 	0.335542	1  	0.131877
97 	500  	166      	182     	0.5	0.835593	0.879305	0.0563293            	0.19245 	0.335787	1  	0.131695
98 	500  	172      	182     	0.5	0.835741	0.879305	0.0563977            	0.19245 	0.335573	1  	0.131783
99 	500  	161      	182     	0.5	0.835742	0.879305	0.0563865            	0.19245 	0.33592 	1  	0.131584
100	500  	159      	182     	0.5	0.836388	0.879305	0.0566132            	0.19245 	0.334071	1  	0.132346
101	500  	161      	182     	0.5	0.837635	0.881859	0.0556637            	0.182574	0.331148	1  	0.131099
102	500  	168      	182     	0.5	0.837744	0.881859	0.0557305            	0.182574	0.330927	1  	0.131279
103	500  	168      	182     	0.5	0.837869	0.881859	0.0557949            	0.182574	0.33058 	1  	0.131492
104	500  	169      	182     	0.5	0.837934	0.881859	0.0557991            	0.182574	0.330571	1  	0.1315  
105	500  	163      	182     	0.5	0.838979	0.881859	0.0556906            	0.182574	0.327459	1  	0.131538
106	500  	169      	182     	0.5	0.839215	0.881859	0.0552595            	0.182574	0.327322	1  	0.131204
107	500  	161      	182     	0.5	0.838041	0.881859	0.056206             	0.19245 	0.330785	1  	0.1314  
108	500  	172      	182     	0.5	0.83819 	0.881859	0.0562769            	0.19245 	0.33077 	1  	0.131396
109	500  	168      	182     	0.5	0.838435	0.881859	0.0561653            	0.19245 	0.330541	1  	0.131489
110	500  	167      	182     	0.5	0.838462	0.881859	0.0561903            	0.19245 	0.330759	1  	0.131394
111	500  	164      	182     	0.5	0.838596	0.881859	0.056255             	0.19245 	0.330499	1  	0.13153 
112	500  	173      	182     	0.5	0.838576	0.881859	0.0562473            	0.19245 	0.330871	1  	0.131298
113	500  	161      	182     	0.5	0.838807	0.881859	0.0563408            	0.19245 	0.330232	1  	0.131661
114	500  	166      	182     	0.5	0.8391  	0.881859	0.0563386            	0.196116	0.329662	1  	0.13154 
115	500  	168      	182     	0.5	0.839293	0.881859	0.0563931            	0.196116	0.329134	1  	0.131691
116	500  	173      	182     	0.5	0.838925	0.881859	0.05638              	0.196116	0.330573	1  	0.131411
117	500  	166      	182     	0.5	0.838899	0.881859	0.0563886            	0.196116	0.331004	1  	0.131207
118	500  	166      	182     	0.5	0.838996	0.883882	0.0564491            	0.196116	0.330921	1  	0.131255
119	500  	169      	182     	0.5	0.839208	0.887078	0.0565441            	0.196116	0.330609	1  	0.131456
120	500  	161      	182     	0.5	0.839186	0.887078	0.0565443            	0.19245 	0.330924	1  	0.131282
121	500  	158      	182     	0.5	0.839314	0.887078	0.0566005            	0.19245 	0.330708	1  	0.131439
122	500  	169      	182     	0.5	0.839351	0.887078	0.0566299            	0.19245 	0.330909	1  	0.131434
123	500  	161      	182     	0.5	0.839618	0.887078	0.0567077            	0.19245 	0.33023 	1  	0.131752
124	500  	168      	182     	0.5	0.839879	0.887078	0.056745             	0.19245 	0.329925	1  	0.131587
125	500  	169      	182     	0.5	0.839977	0.887078	0.0567732            	0.19245 	0.329907	1  	0.131588
126	500  	162      	182     	0.5	0.839607	0.887078	0.0567312            	0.19245 	0.331278	1  	0.131167
127	500  	161      	182     	0.5	0.839699	0.887078	0.0567701            	0.19245 	0.33112 	1  	0.131282
