gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,20,20,0.5,0.7395338751650502,0.7687154252722513,0.03518104556412624,0.21821789023599236,0.27445999723708364,1.0,0.12535623415192368
1,825,161,161,0.5,0.731286318719372,0.7781830123174854,0.03572722491403313,0.20851441405707477,0.33507520535674884,1.0,0.11543794752544788
2,500,169,197,0.5,0.7301977021144181,0.8086096864189177,0.03974355371884683,0.20851441405707477,0.36674669134947224,1.0,0.12081446059138407
3,500,164,208,0.5,0.7323353423500099,0.8086096864189177,0.0424047338966178,0.20851441405707477,0.3778114139659049,1.0,0.1260687769781688
4,500,179,211,0.5,0.7333701147105637,0.8187278154606578,0.04663586263754597,0.20851441405707477,0.3850993062311701,1.0,0.131664564392093
5,500,173,212,0.5,0.7342064490424868,0.8187278154606578,0.04982034172848615,0.20851441405707477,0.3932327265542966,1.0,0.13297932933162165
6,500,174,212,0.5,0.7377832627856171,0.8187278154606578,0.050044157687404896,0.20851441405707477,0.3913607018119021,1.0,0.13568111030512875
7,500,178,212,0.5,0.7410456121927808,0.8187278154606578,0.05098845737907485,0.20851441405707477,0.39501901126823175,1.0,0.13506097018987914
8,500,171,212,0.5,0.7457896716897019,0.8265925177358842,0.05050195349033431,0.20851441405707477,0.39359520249506935,1.0,0.13599659844310455
9,500,180,212,0.5,0.7487966469872491,0.826904001916645,0.05253677723729753,0.2,0.39708533410707675,1.0,0.13547694149455936
10,500,172,212,0.5,0.7554722772389662,0.826904001916645,0.05147904520831153,0.2041241452319315,0.3913524885542229,1.0,0.13567231340630123
11,500,173,212,0.5,0.7606758904962524,0.8274025462897701,0.051943312948967965,0.22360679774997896,0.39007130948588,1.0,0.13588705187880257
12,500,176,212,0.5,0.7668422174524728,0.8399494965217409,0.05347644962073389,0.22941573387056177,0.3913936282620804,1.0,0.1353428052916938
13,500,188,212,0.5,0.7720474164792965,0.8399494965217409,0.05439610836299921,0.22941573387056177,0.392545715222261,1.0,0.13500952805706246
14,500,187,212,0.5,0.77445200739489,0.8399494965217409,0.056783815475404086,0.22941573387056177,0.40017440139929483,1.0,0.13389309662868285
15,500,185,212,0.5,0.7783142069059001,0.8399494965217409,0.056939349742339156,0.22941573387056177,0.4045585750793481,1.0,0.1327590542043217
16,500,188,212,0.5,0.7806558470741404,0.8399945932833366,0.05723155593381657,0.22941573387056177,0.4098066047264443,1.0,0.13203553052913014
17,500,177,212,0.5,0.7826039385152319,0.8399945932833366,0.05912288711789109,0.22941573387056177,0.4143955315136193,1.0,0.13201322808724839
18,500,191,212,0.5,0.785659498802358,0.8399945932833366,0.05860462598680249,0.22941573387056177,0.41202727808129475,1.0,0.13167766847392035
19,500,183,212,0.5,0.7885140469151858,0.8399945932833366,0.05834487963225926,0.22941573387056177,0.41029205859946477,1.0,0.13185957420216915
20,500,174,212,0.5,0.7904998707220728,0.8420931345368882,0.05865470639105253,0.22941573387056177,0.40872072688659977,1.0,0.1322313160965126
21,500,192,212,0.5,0.7911512003374359,0.8420931345368882,0.05923162432697851,0.22941573387056177,0.4116024884773772,1.0,0.132237568997479
22,500,191,212,0.5,0.7923770974317818,0.8420931345368882,0.05952943082499734,0.22941573387056177,0.41239364652409577,1.0,0.13140429324430017
23,500,182,212,0.5,0.7937337849813165,0.8420931345368882,0.05965009639413319,0.22941573387056177,0.41228208698506397,1.0,0.13139770720596208
24,500,185,212,0.5,0.7941715387158635,0.8420931345368882,0.060228729357672754,0.23570226039551584,0.4143007625052711,1.0,0.13096515022802535
25,500,181,212,0.5,0.7946241234276176,0.8469816300201636,0.06035416464323604,0.23570226039551584,0.41583220121365905,1.0,0.1306267384079414
26,500,182,212,0.5,0.7967857179649184,0.8469816300201636,0.059960546622615914,0.23570226039551584,0.4111964281099266,1.0,0.13099506765667773
27,500,186,212,0.5,0.7971743790368455,0.8470797203713625,0.06004321928513086,0.23570226039551584,0.41373559881938765,1.0,0.13005212381500278
28,500,187,212,0.5,0.7973681214957009,0.8470797203713625,0.06085523728869565,0.23570226039551584,0.41510459877523037,1.0,0.13042954681245567
29,500,176,212,0.5,0.7967925415911573,0.8470797203713625,0.06177390490937587,0.23570226039551584,0.4190307002083614,1.0,0.12991621160970093
30,500,180,212,0.5,0.7973184272791551,0.8470797203713625,0.0616364623351161,0.23570226039551584,0.42022039395380056,1.0,0.12891827240702977
31,500,180,212,0.5,0.798632431453575,0.8470797203713625,0.061120307824219705,0.23570226039551584,0.41746775271842307,1.0,0.12904688517222213
32,500,179,212,0.5,0.7992443146101499,0.8470797203713625,0.0610564517653115,0.23570226039551584,0.41684386510902927,1.0,0.1295369086088476
33,500,181,212,0.5,0.8016790396990512,0.8509415221612405,0.059906586924602656,0.23570226039551584,0.4112241427169141,1.0,0.12967482809367853
34,500,180,212,0.5,0.8027101102093717,0.8509415221612405,0.05947202992035849,0.22941573387056177,0.40875236345789484,1.0,0.12990712364262952
35,500,178,212,0.5,0.8042908186223913,0.8509415221612405,0.05895998459981655,0.22941573387056177,0.40505916590155544,1.0,0.12990223215101035
36,500,171,212,0.5,0.8047391139941712,0.8509415221612405,0.05914429698660964,0.22941573387056177,0.404667680870584,1.0,0.1302212205529725
37,500,183,212,0.5,0.8041389038830725,0.8553448521948743,0.06004425237208026,0.22941573387056177,0.40725088753670036,1.0,0.13049670513868686
38,500,184,212,0.5,0.80530855037863,0.8553448521948743,0.05941354828093726,0.22941573387056177,0.4045415493753617,1.0,0.1303634375024583
39,500,188,212,0.5,0.8055844980828328,0.8553448521948743,0.0595151414239165,0.22941573387056177,0.40431096199012345,1.0,0.13053855352834817
40,500,179,212,0.5,0.8067172610726582,0.856547805047287,0.05899936103759026,0.22360679774997896,0.4013116540963556,1.0,0.1305561419794486
41,500,184,212,0.5,0.8079677389123313,0.856547805047287,0.05852240220637483,0.21821789023599236,0.397881630780807,1.0,0.13086663837820608
42,500,179,212,0.5,0.8078212813869545,0.856547805047287,0.05873813589540993,0.21821789023599236,0.3986951451433179,1.0,0.13104602523988942
43,500,185,212,0.5,0.8090164065167625,0.856547805047287,0.058162260472957396,0.21320071635561044,0.3959653545456133,1.0,0.13126617079909955
44,500,176,212,0.5,0.8090376607314499,0.856547805047287,0.05910522114006865,0.21320071635561044,0.39581980964210683,1.0,0.13241499382893046
45,500,182,212,0.5,0.810169096833907,0.856547805047287,0.05824547248994857,0.21320071635561044,0.393264269088892,1.0,0.13217839953786964
46,500,180,212,0.5,0.8110680964852719,0.856547805047287,0.057762600054684116,0.21320071635561044,0.3916277638792932,1.0,0.13180038819519382
47,500,173,212,0.5,0.8117990863076311,0.8606529808763627,0.05779898635352374,0.2041241452319315,0.3898318681333289,1.0,0.132358242357354
48,500,177,212,0.5,0.8117535203210837,0.8606529808763627,0.058018362776514294,0.2041241452319315,0.39033128661284033,1.0,0.13262690664199991
49,500,171,212,0.5,0.8123251816042021,0.8606529808763627,0.058080250616189356,0.2041241452319315,0.38953499373180067,1.0,0.132640191279946
50,500,177,212,0.5,0.8136196145509302,0.8606529808763627,0.057534534741620146,0.2041241452319315,0.38569894069966026,1.0,0.13301353283768344
51,500,181,212,0.5,0.8149230251550519,0.8606529808763627,0.056994133249654855,0.2041241452319315,0.3821170022080937,1.0,0.13302755211071698
52,500,179,212,0.5,0.815196049058685,0.8606529808763627,0.057117578126683624,0.2041241452319315,0.3817888833171522,1.0,0.13322045337792301
53,500,178,212,0.5,0.8154559314494634,0.8606529808763627,0.05725834986945978,0.2041241452319315,0.3819713254114523,1.0,0.1331635018291135
54,500,185,212,0.5,0.816665723525982,0.8648755322853655,0.05666104831577672,0.2041241452319315,0.3784296885964724,1.0,0.13308034052081485
55,500,181,212,0.5,0.8171682368383372,0.8648755322853655,0.05681563626741011,0.2041241452319315,0.3764542704578934,1.0,0.13384942226279986
56,500,179,212,0.5,0.8182410759561949,0.8648755322853655,0.05621821884812707,0.2,0.3740833356332806,1.0,0.1335990529617939
57,500,177,212,0.5,0.8184673844116485,0.8648755322853655,0.05631802026624418,0.2,0.374066778124675,1.0,0.1335453108761597
58,500,186,212,0.5,0.8192030549890724,0.875270482675012,0.05631301275164139,0.2,0.3722421028261765,1.0,0.13377641191382297
59,500,171,212,0.5,0.8189684498879042,0.875270482675012,0.05653520797556831,0.2,0.3738117789600602,1.0,0.13380303880703037
60,500,180,212,0.5,0.8191222429954482,0.875270482675012,0.056627247599159734,0.2041241452319315,0.37496089360761276,1.0,0.13279525289490593
61,500,177,212,0.5,0.8193462034416725,0.875270482675012,0.056726844115965416,0.2041241452319315,0.3751558224689632,1.0,0.13260945944046199
62,500,179,212,0.5,0.8195915317663285,0.875270482675012,0.0568577562658989,0.2041241452319315,0.37430514208821314,1.0,0.13323256829543018
63,500,181,212,0.5,0.8196452442120167,0.875270482675012,0.056905168388201616,0.2041241452319315,0.3753033814001266,1.0,0.132468526020528
64,500,177,212,0.5,0.8198729301173795,0.875270482675012,0.05699654377648692,0.2041241452319315,0.37534168052906797,1.0,0.13242053076010973
65,500,179,212,0.5,0.8208114994115231,0.875270482675012,0.05647027389898751,0.20851441405707477,0.37358968461799735,1.0,0.1318765114994952
66,500,176,212,0.5,0.8215077198591128,0.875270482675012,0.056544806048117735,0.20851441405707477,0.3717377227043639,1.0,0.13211213733990274
67,500,170,212,0.5,0.821858018630053,0.875270482675012,0.056722394626289335,0.2041241452319315,0.37132637110258204,1.0,0.13223802235912993
68,500,179,212,0.5,0.821987270664041,0.875270482675012,0.05681830707083865,0.2041241452319315,0.3721240136529848,1.0,0.1317867072460794
69,500,190,212,0.5,0.8225169527847348,0.875270482675012,0.05700433022600853,0.2041241452319315,0.3706879444850624,1.0,0.13248559024012324
70,500,169,212,0.5,0.8232729836200209,0.875270482675012,0.05620957199584615,0.2041241452319315,0.3692518457101514,1.0,0.13152807235278416
71,500,187,212,0.5,0.8225926285198968,0.875270482675012,0.05715339900907862,0.20851441405707477,0.3716033812102037,1.0,0.1319974305329564
72,500,180,212,0.5,0.8227307490262101,0.875270482675012,0.05722383880425451,0.20851441405707477,0.3725268715011988,1.0,0.13133575042238543
73,500,172,212,0.5,0.8229934944087195,0.875270482675012,0.05728758572499004,0.20851441405707477,0.37261521730433916,1.0,0.13122434668684227
74,500,182,212,0.5,0.8221150266488577,0.875270482675012,0.05836595162813418,0.21320071635561044,0.3754014812287169,1.0,0.13165009887657908
75,500,173,212,0.5,0.8220610981090818,0.875270482675012,0.058364775406080156,0.22360679774997896,0.37659404239715527,1.0,0.13102174282549647
76,500,177,212,0.5,0.8222874404686852,0.875270482675012,0.058282050583336006,0.22360679774997896,0.37652903133615495,1.0,0.13096788357338948
77,500,169,212,0.5,0.8229233679981242,0.875270482675012,0.0576853709591284,0.22360679774997896,0.3756499133075726,1.0,0.13024263931340685
78,500,176,212,0.5,0.8228546834275863,0.875270482675012,0.05848302723277777,0.22360679774997896,0.37547677259307216,1.0,0.13121278575723966
79,500,172,212,0.5,0.8231133562657872,0.875270482675012,0.05845984950233008,0.22360679774997896,0.37533700080462024,1.0,0.13100543501926631
80,500,179,212,0.5,0.8228841442249909,0.875270482675012,0.05868441451801032,0.22941573387056177,0.37685976949551264,1.0,0.1307663591060549
81,500,173,212,0.5,0.8230366220783042,0.875270482675012,0.05872473705529874,0.22941573387056177,0.37685351329993383,1.0,0.13070846033292804
82,500,182,212,0.5,0.8232455090706491,0.875270482675012,0.058836780418717434,0.22941573387056177,0.376620449517594,1.0,0.13091582285162104
83,500,188,212,0.5,0.8235489579025973,0.875270482675012,0.05898558540088761,0.22941573387056177,0.37606454665837485,1.0,0.1311371780286679
84,500,180,212,0.5,0.8234854715577792,0.875270482675012,0.05899011167443237,0.22941573387056177,0.37696533789457704,1.0,0.1307221695004819
85,500,176,212,0.5,0.824499166631751,0.875270482675012,0.05851773508207008,0.22941573387056177,0.37449085911078306,1.0,0.13073472330632321
86,500,174,212,0.5,0.8245161863682083,0.875270482675012,0.059374665130480966,0.22941573387056177,0.3742068479056405,1.0,0.13130612293151447
87,500,181,212,0.5,0.8251114910480644,0.8756111965404324,0.058537338296990524,0.22941573387056177,0.37367333300595473,1.0,0.13042830881563186
88,500,172,212,0.5,0.8254039836837829,0.8756111965404324,0.05868509982769191,0.22941573387056177,0.3731953685288224,1.0,0.1306730776481164
89,500,176,212,0.5,0.8255995045931476,0.8756111965404324,0.05879890288871718,0.22941573387056177,0.3730442239645067,1.0,0.13073984254015045
90,500,174,212,0.5,0.8256799362827137,0.8756111965404324,0.05886681144993144,0.22941573387056177,0.3732293813149184,1.0,0.13064348125469907
91,500,185,212,0.5,0.8262376583591383,0.8776683936572677,0.05911075909976334,0.22941573387056177,0.37159738520295743,1.0,0.1314368854238825
92,500,180,212,0.5,0.8263559402958688,0.8776683936572677,0.059165321863096844,0.22941573387056177,0.37133653683646206,1.0,0.13160115179810217
93,500,170,212,0.5,0.8272210154677978,0.8796855029509336,0.05837283048629832,0.22941573387056177,0.3697968611556207,1.0,0.1304599806263525
94,500,173,212,0.5,0.8266313829620258,0.8796855029509336,0.05940061127989194,0.22941573387056177,0.3710523794036286,1.0,0.13134790787658007
95,500,180,212,0.5,0.8265316994094608,0.8796855029509336,0.05954005745525917,0.22941573387056177,0.37172074667128946,1.0,0.13154478428720395
96,500,170,212,0.5,0.8269630707693495,0.8796855029509336,0.05865551109537094,0.22941573387056177,0.37139388738578993,1.0,0.1305692335572331
97,500,170,212,0.5,0.8271433269633341,0.8796855029509336,0.059313996593836855,0.22360679774997896,0.37051499824587164,1.0,0.1313036424496914
98,500,182,212,0.5,0.8279085968508102,0.8796855029509336,0.05869887130168638,0.21821789023599236,0.369129436883268,1.0,0.13075592099765942
99,500,175,212,0.5,0.8279912279619762,0.8796855029509336,0.05870991385093179,0.21821789023599236,0.3690909274576158,1.0,0.13078556150805043
100,500,177,212,0.5,0.8281391357137116,0.8796855029509336,0.05880183189343174,0.21821789023599236,0.36895930928925136,1.0,0.13088658009357024
101,500,180,212,0.5,0.828299957879233,0.8796855029509336,0.05888704127419896,0.21821789023599236,0.36854132763359815,1.0,0.13115533629706802
102,500,178,212,0.5,0.8283994214953486,0.8796855029509336,0.058861121117518886,0.21821789023599236,0.36846788748595133,1.0,0.13087425463778052
103,500,169,212,0.5,0.8292534544380434,0.8796855029509336,0.058312195998143426,0.21821789023599236,0.36644063232353885,1.0,0.13070996317217867
104,500,180,212,0.5,0.8289344197476044,0.8796855029509336,0.059134523368094986,0.21821789023599236,0.3671328418715649,1.0,0.13154990720215048
105,500,169,212,0.5,0.8299947938040314,0.8796855029509336,0.0584164348910289,0.21821789023599236,0.36497620485507104,1.0,0.13077492883841088
106,500,178,212,0.5,0.830104656482108,0.8796855029509336,0.0584835854908843,0.21821789023599236,0.36481326015728494,1.0,0.13089921310419902
107,500,181,212,0.5,0.830426293210007,0.8796855029509336,0.058636253209208955,0.21821789023599236,0.3638632166509234,1.0,0.13144264257411345
108,500,179,212,0.5,0.8311279119961171,0.8796855029509336,0.057923289734041095,0.22360679774997896,0.3625848804318457,1.0,0.13039298905437344
109,500,182,212,0.5,0.8310027907700178,0.8796855029509336,0.05799199141911021,0.22360679774997896,0.3630597883527623,1.0,0.13054717797947865
110,500,177,212,0.5,0.8307465870610931,0.8796855029509336,0.05875050701834891,0.21821789023599236,0.3634663666333797,1.0,0.13131783886068077
111,500,172,212,0.5,0.8306343584509243,0.8796855029509336,0.05877962741837126,0.21821789023599236,0.3639033647732348,1.0,0.13130956499028507
112,500,184,212,0.5,0.8307682738718499,0.8796855029509336,0.058752398673395954,0.21821789023599236,0.3637232863731064,1.0,0.13112977278824828
113,500,182,212,0.5,0.8306037598250245,0.8796855029509336,0.058809486511695284,0.21821789023599236,0.3644484069803683,1.0,0.13109321536739282
114,500,168,212,0.5,0.830652669041393,0.8796855029509336,0.05885101478864652,0.21821789023599236,0.3645974843311026,1.0,0.1310234747124546
115,500,177,212,0.5,0.8305602183795996,0.8796855029509336,0.058787755743740164,0.22360679774997896,0.36524941193167815,1.0,0.13052438575696917
116,500,179,212,0.5,0.8306124343274331,0.8796855029509336,0.05881630463627349,0.22360679774997896,0.36526307866095975,1.0,0.1305111777147871
117,500,179,212,0.5,0.8306862687882507,0.8796855029509336,0.05885959794438351,0.22360679774997896,0.3652505056079099,1.0,0.1305239607939211
118,500,172,212,0.5,0.8307366461293666,0.8796855029509336,0.05888319913200406,0.22360679774997896,0.36527705223007834,1.0,0.13049799769093262
119,500,166,212,0.5,0.8307965614681913,0.8796855029509336,0.058909836741069956,0.21821789023599236,0.36521348801055037,1.0,0.1305618572081592
120,500,173,212,0.5,0.8309270796867608,0.8796855029509336,0.05898168678830051,0.21821789023599236,0.3650019766754459,1.0,0.13066395688067778
121,500,181,212,0.5,0.8308913570310615,0.8796855029509336,0.0589760372408897,0.21821789023599236,0.3652502519888914,1.0,0.1305239551532784
122,500,172,212,0.5,0.8309463773970462,0.8799752708546743,0.059013531110370075,0.21821789023599236,0.36529125217673625,1.0,0.13048432232683355
123,500,173,212,0.5,0.8309839188031829,0.8799752708546743,0.059039928047220365,0.21821789023599236,0.3652775854474546,1.0,0.1304975360376815
124,500,176,212,0.5,0.8310403283664243,0.8799752708546743,0.059047797234232376,0.21821789023599236,0.3653038252297861,1.0,0.13047153143748688
125,500,169,212,0.5,0.8311080616791867,0.8799752708546743,0.05907831571331732,0.21821789023599236,0.36521280823131486,1.0,0.13054159234732432
126,500,177,212,0.5,0.8313119274636538,0.8799752708546743,0.059198836063661504,0.21821789023599236,0.36476146370938173,1.0,0.1308674411559618
127,500,180,212,0.5,0.8313456702181509,0.8799752708546743,0.059209348462273166,0.21821789023599236,0.3647853729618596,1.0,0.13079164009699043
128,500,168,212,0.5,0.8313852567232679,0.8799752708546743,0.05925773813950288,0.21821789023599236,0.3648344218897613,1.0,0.13082433285614653
129,500,179,212,0.5,0.8314674134129125,0.8805911418604456,0.059310323129901116,0.21821789023599236,0.36466491354931313,1.0,0.130966204967637
130,500,184,212,0.5,0.8317877833688626,0.8805911418604456,0.05937348293798493,0.21821789023599236,0.36378420267587325,1.0,0.13115507177686017
131,500,172,212,0.5,0.8315559141433364,0.8805911418604456,0.05935522550175697,0.21821789023599236,0.3646542021526308,1.0,0.13092549275881593
132,500,181,212,0.5,0.8315690340867559,0.8805911418604456,0.059377332134705446,0.21821789023599236,0.36471752277902175,1.0,0.13095126015127906
133,500,171,212,0.5,0.8316505854127443,0.8805911418604456,0.05940243895778834,0.21821789023599236,0.3645268137773296,1.0,0.1310367861631064
134,500,179,212,0.5,0.8316122698564109,0.8805911418604456,0.059399653145253126,0.21821789023599236,0.3647437625613534,1.0,0.13092545791705346
135,500,167,212,0.5,0.831699350202002,0.8805911418604456,0.059421222898997345,0.21821789023599236,0.3645651838845246,1.0,0.1309681905593807
136,500,177,212,0.5,0.8316033120634554,0.8805911418604456,0.05938825568534955,0.21821789023599236,0.36496765974883477,1.0,0.13075863976889635
137,500,178,212,0.5,0.8319819874984727,0.8805911418604456,0.05948164128091304,0.21821789023599236,0.36386943413426637,1.0,0.1310983363003435
138,500,170,212,0.5,0.8321487193792336,0.8805911418604456,0.059555829689813725,0.21821789023599236,0.3634647095103268,1.0,0.1313146135028838
139,500,179,212,0.5,0.8323431283776886,0.8805911418604456,0.059486055001848476,0.21821789023599236,0.3630104597157234,1.0,0.13116282875104462
140,500,178,212,0.5,0.8329645149099292,0.8805911418604456,0.05875728686392997,0.21821789023599236,0.36187281558578943,1.0,0.13029184892628148
141,500,174,212,0.5,0.8324777564220791,0.8808074154217089,0.05895529176655499,0.21821789023599236,0.3631865424149884,1.0,0.1305267038824412
142,500,172,212,0.5,0.8321245908415199,0.8808074154217089,0.059647930101369595,0.21821789023599236,0.3637471959584052,1.0,0.13116805737512102
143,500,175,212,0.5,0.8329050305192823,0.8808074154217089,0.05899940985683284,0.21821789023599236,0.3620120812611865,1.0,0.13058799237678198
144,500,177,212,0.5,0.8328697599406707,0.8808074154217089,0.059080813206017234,0.21821789023599236,0.36212228538717417,1.0,0.13083637873362888
145,500,170,212,0.5,0.8334122880305362,0.8808074154217089,0.05892277844525716,0.21821789023599236,0.36089782083732713,1.0,0.13058781754577012
146,500,166,212,0.5,0.8334344558135925,0.8808074154217089,0.0589370301607912,0.21821789023599236,0.36094536263069604,1.0,0.13053957768042423
147,500,173,212,0.5,0.832873189807179,0.8808074154217089,0.059151865385279084,0.21821789023599236,0.36240934643167977,1.0,0.13059141007139002
