gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
53,500,166,182,0.5,0.8193027704423166,0.8653984794202652,0.056601895656206484,0.21821789023599236,0.3613371599114786,1.0,0.13186304377420324
54,500,167,182,0.5,0.8196832331296409,0.8653984794202652,0.05681967439145844,0.20851441405707477,0.36069506900865544,1.0,0.13240498454043825
55,500,158,182,0.5,0.820365719889043,0.8653984794202652,0.05706736284755989,0.20851441405707477,0.35929912914202955,1.0,0.13293642763135566
56,500,164,182,0.5,0.8208921643548918,0.8665721609898179,0.057112996367917584,0.2041241452319315,0.3591561943184363,1.0,0.1323003961009724
57,500,166,182,0.5,0.8221149703080082,0.8665721609898179,0.05666410157539336,0.2041241452319315,0.35681543507985325,1.0,0.13200219137178615
58,500,163,182,0.5,0.822519658424221,0.8700295986734082,0.05688503064342913,0.2041241452319315,0.3566012080023634,1.0,0.13219377664056417
59,500,164,182,0.5,0.8219253238454799,0.8700295986734082,0.057810439265531414,0.2041241452319315,0.3582673460095989,1.0,0.13320332043514815
60,500,163,182,0.5,0.823041181159546,0.8700295986734082,0.05717526203625343,0.2041241452319315,0.3564001487366075,1.0,0.1323799240956563
61,500,163,182,0.5,0.8219809156387727,0.8714517882482337,0.058214864492281894,0.2041241452319315,0.3597725434558602,1.0,0.13306181819385732
62,500,165,182,0.5,0.8222721275334425,0.8714517882482337,0.058286806639605324,0.2041241452319315,0.35912886154327184,1.0,0.13363377674350196
63,500,167,182,0.5,0.8237967058883399,0.8714517882482337,0.05755746667885206,0.2,0.35576782295252696,1.0,0.13291391528298827
64,500,166,182,0.5,0.8240782271790749,0.8714517882482337,0.05772614221772211,0.2,0.3555965851179855,1.0,0.13307920204758494
65,500,164,182,0.5,0.8243190359392676,0.8714517882482337,0.057846720546975525,0.2,0.3558087213018605,1.0,0.13292368765113402
66,500,163,182,0.5,0.82464753332499,0.875526127547183,0.05802625010272858,0.2,0.3552571573394327,1.0,0.1332957613920999
67,500,161,182,0.5,0.8249774810560339,0.875526127547183,0.05810394280593149,0.2,0.35503383529429877,1.0,0.1333992089468118
68,500,162,182,0.5,0.8264132708845855,0.875526127547183,0.057361273358496064,0.2,0.35182739744776537,1.0,0.13243424755679778
69,500,170,182,0.5,0.8266338355183187,0.875526127547183,0.05748306492896964,0.2,0.35181773476614553,1.0,0.13244393522708778
70,500,166,182,0.5,0.827056640705071,0.875526127547183,0.05756895577325169,0.2,0.3509041251875665,1.0,0.13270118838277734
71,500,167,182,0.5,0.8274847532366341,0.875526127547183,0.05780613339595634,0.19611613513818404,0.3493106289482684,1.0,0.13372280371426187
72,500,165,182,0.5,0.8287151893165309,0.875526127547183,0.05703337770779516,0.19611613513818404,0.34668068025863563,1.0,0.1328103050399541
73,500,164,182,0.5,0.8289229083427836,0.875736431668015,0.05712048070250935,0.19611613513818404,0.3460564068328186,1.0,0.13322668211088665
74,500,162,182,0.5,0.8293305402030646,0.875736431668015,0.05711212338558212,0.19611613513818404,0.3453625569861193,1.0,0.13326458051171478
75,500,164,182,0.5,0.8292353906468097,0.875736431668015,0.05720544005466547,0.19611613513818404,0.3461355685692473,1.0,0.13317309660320023
76,500,167,182,0.5,0.829379928140423,0.875736431668015,0.05726828706513549,0.19611613513818404,0.3460750752487529,1.0,0.13320802729888132
77,500,164,182,0.5,0.8298435254009284,0.875736431668015,0.057325585147767984,0.19611613513818404,0.34509158333284234,1.0,0.1332546921298557
78,500,172,182,0.5,0.8304019323444718,0.875736431668015,0.05729006508710988,0.19611613513818404,0.3435825521722703,1.0,0.13332394769437034
79,500,165,182,0.5,0.8312888396151631,0.8769653645703981,0.056705865681538375,0.1889822365046136,0.3419415797243859,1.0,0.13265725750264287
80,500,163,182,0.5,0.8314109155286685,0.8769653645703981,0.05677376771288714,0.1889822365046136,0.34190996440280236,1.0,0.13267593062594027
81,500,166,182,0.5,0.8320930948658092,0.8769653645703981,0.05613354949132829,0.1889822365046136,0.34071304020762555,1.0,0.1319301405694318
82,500,167,182,0.5,0.8323981903888417,0.8769653645703981,0.056205191694111735,0.1889822365046136,0.33997939304439795,1.0,0.13212559438480342
83,500,167,182,0.5,0.8332820132493303,0.8769653645703981,0.05554435698699105,0.1889822365046136,0.3378265708350482,1.0,0.13153003589588017
84,500,162,182,0.5,0.8330555954094445,0.8781219527859232,0.056404682681822506,0.19611613513818404,0.33861163681358836,1.0,0.13239027072344325
85,500,162,182,0.5,0.834155433149125,0.8781219527859232,0.0555795739179733,0.19611613513818404,0.3362545174464482,1.0,0.13131770876882712
86,500,160,182,0.5,0.834340019526734,0.8781219527859232,0.05567162579891076,0.19245008972987526,0.3358741661505163,1.0,0.13163067835342696
87,500,167,182,0.5,0.8344898214442529,0.8784328448207792,0.05575388235089088,0.19245008972987526,0.3359393928180072,1.0,0.13157946873409587
88,500,167,182,0.5,0.8345944012830976,0.879304879577715,0.05581384764473462,0.19245008972987526,0.3360050447996548,1.0,0.1315368436117194
89,500,167,182,0.5,0.834958474969982,0.879304879577715,0.05597341314775489,0.19245008972987526,0.33475969303565306,1.0,0.1323012292032959
90,500,164,182,0.5,0.8350765073953758,0.879304879577715,0.05601537775313907,0.19245008972987526,0.3349562702397769,1.0,0.1321092756461251
91,500,165,182,0.5,0.8351219869362533,0.879304879577715,0.05602716647972916,0.19245008972987526,0.3351213120933474,1.0,0.1320152030324475
92,500,169,182,0.5,0.8351938132653095,0.879304879577715,0.05612516590926891,0.19245008972987526,0.33516409940685815,1.0,0.13211390012801394
93,500,167,182,0.5,0.8351996589256145,0.879304879577715,0.05611937801344949,0.19245008972987526,0.33569767630839464,1.0,0.13178314480638417
94,500,162,182,0.5,0.8352869266224293,0.879304879577715,0.056170011967873884,0.19245008972987526,0.3357623421678355,1.0,0.131734302078989
95,500,160,182,0.5,0.8354583537418538,0.879304879577715,0.05624557366364095,0.19245008972987526,0.33557836940967023,1.0,0.13186509615075492
96,500,166,182,0.5,0.8355176793195735,0.879304879577715,0.05627923185640467,0.19245008972987526,0.33554212766113134,1.0,0.13187696525473555
97,500,166,182,0.5,0.8355934621828021,0.879304879577715,0.05632929793841405,0.19245008972987526,0.33578736800696435,1.0,0.13169485135461978
98,500,172,182,0.5,0.8357411813182236,0.879304879577715,0.056397692919663095,0.19245008972987526,0.33557315314095726,1.0,0.1317830619116954
99,500,161,182,0.5,0.8357415566877584,0.879304879577715,0.056386535656575754,0.19245008972987526,0.3359197818066462,1.0,0.1315839434242595
100,500,159,182,0.5,0.8363877884805127,0.879304879577715,0.05661317998436954,0.19245008972987526,0.33407062224570755,1.0,0.13234569950524927
101,500,161,182,0.5,0.8376349827175321,0.8818591654110435,0.05566374186813935,0.18257418583505536,0.3311478171644923,1.0,0.13109867691141586
102,500,168,182,0.5,0.8377442700894617,0.8818591654110435,0.05573048961621943,0.18257418583505536,0.3309266620406925,1.0,0.13127922652980098
103,500,168,182,0.5,0.837869354109338,0.8818591654110435,0.05579487948017084,0.18257418583505536,0.3305804784469318,1.0,0.13149151227987643
104,500,169,182,0.5,0.8379344988693371,0.8818591654110435,0.055799090236475106,0.18257418583505536,0.3305711058423347,1.0,0.13150004541770016
105,500,163,182,0.5,0.838979040636852,0.8818591654110435,0.0556905628698996,0.18257418583505536,0.32745930940228685,1.0,0.13153810092742918
106,500,169,182,0.5,0.8392147393676576,0.8818591654110435,0.05525946485412209,0.18257418583505536,0.3273219289743521,1.0,0.13120368565602417
107,500,161,182,0.5,0.8380405080858866,0.8818591654110435,0.056205962318265704,0.19245008972987526,0.330784867727881,1.0,0.1313999715344379
108,500,172,182,0.5,0.8381898629171385,0.8818591654110435,0.0562768973903448,0.19245008972987526,0.33076958565656367,1.0,0.1313957319380672
109,500,168,182,0.5,0.8384345265573659,0.8818591654110435,0.056165292535641106,0.19245008972987526,0.3305409096362787,1.0,0.13148916884583683
110,500,167,182,0.5,0.8384623624906579,0.8818591654110435,0.056190317107965605,0.19245008972987526,0.33075904717852544,1.0,0.13139375346087512
111,500,164,182,0.5,0.8385959972913387,0.8818591654110435,0.056254958790171776,0.19245008972987526,0.3304989274406145,1.0,0.13152953732618491
112,500,173,182,0.5,0.8385762355032118,0.8818591654110435,0.056247278811300996,0.19245008972987526,0.33087105210849577,1.0,0.13129759563832621
113,500,161,182,0.5,0.8388066340167061,0.8818591654110435,0.05634082275918983,0.19245008972987526,0.3302319134265832,1.0,0.13166132232754993
114,500,166,182,0.5,0.8391002089222744,0.8818591654110435,0.056338595137511646,0.19611613513818404,0.32966196637838535,1.0,0.13154036268383834
115,500,168,182,0.5,0.8392929121840634,0.8818591654110435,0.05639311672284971,0.19611613513818404,0.3291343355865219,1.0,0.13169104647447247
116,500,173,182,0.5,0.838925421278897,0.8818591654110435,0.05637997537687192,0.19611613513818404,0.33057282376238745,1.0,0.13141098707230692
117,500,166,182,0.5,0.8388985401672824,0.8818591654110435,0.05638857405185489,0.19611613513818404,0.3310044073337606,1.0,0.13120732689593811
118,500,166,182,0.5,0.8389960745214248,0.8838820865568229,0.056449072719442855,0.19611613513818404,0.33092108102042495,1.0,0.13125491288995397
119,500,169,182,0.5,0.8392079158540373,0.8870776161196016,0.056544137400409054,0.19611613513818404,0.3306089577636475,1.0,0.13145620872882136
120,500,161,182,0.5,0.8391856788425776,0.8870776161196016,0.05654427586468936,0.19245008972987526,0.33092441215548823,1.0,0.13128205549271443
121,500,158,182,0.5,0.8393135973190567,0.8870776161196016,0.05660050793098167,0.19245008972987526,0.3307081416153442,1.0,0.13143866125392875
122,500,169,182,0.5,0.839350682130582,0.8870776161196016,0.05662989866302339,0.19245008972987526,0.3309093703651374,1.0,0.13143383635622916
123,500,161,182,0.5,0.8396183680891499,0.8870776161196016,0.05670772117402556,0.19245008972987526,0.3302304955391893,1.0,0.1317517857015898
124,500,168,182,0.5,0.8398791238416002,0.8870776161196016,0.05674504570519933,0.19245008972987526,0.3299246693821413,1.0,0.13158656718131603
125,500,169,182,0.5,0.839976849059259,0.8870776161196016,0.0567732456686283,0.19245008972987526,0.32990664118146185,1.0,0.13158777416658232
126,500,162,182,0.5,0.8396066282402178,0.8870776161196016,0.05673122264104943,0.19245008972987526,0.33127788545518533,1.0,0.13116666131333302
127,500,161,182,0.5,0.8396990270821472,0.8870776161196016,0.056770064386250034,0.19245008972987526,0.3311197422918226,1.0,0.13128228456003693
128,500,168,182,0.5,0.8402534250049174,0.8870776161196016,0.056953341262749035,0.1889822365046136,0.32965706542652,1.0,0.13184583840852573
129,500,157,182,0.5,0.8407493220793982,0.8870776161196016,0.05675771606848638,0.1889822365046136,0.3284861263921803,1.0,0.13132328562058077
130,500,168,182,0.5,0.8407095155598476,0.8870776161196016,0.05706848703642586,0.1889822365046136,0.3285179999453046,1.0,0.1320157724621502
131,500,173,182,0.5,0.8417075165719959,0.8870776161196016,0.0560893207632528,0.1889822365046136,0.3264548697975838,1.0,0.13073869148118925
132,500,162,182,0.5,0.8419249525286334,0.887365193287282,0.056106005927820744,0.1889822365046136,0.3260381274291034,1.0,0.13068221115013573
133,500,162,182,0.5,0.8419537760307789,0.887365193287282,0.05612054423124752,0.1889822365046136,0.3260697606433229,1.0,0.13065615066420988
134,500,172,182,0.5,0.8411746437144781,0.887365193287282,0.056505752648441196,0.1889822365046136,0.3281055858101809,1.0,0.13102675559496607
135,500,162,182,0.5,0.8420303500837394,0.887365193287282,0.05616653674122195,0.1889822365046136,0.3260492796673461,1.0,0.13067814101216585
136,500,172,182,0.5,0.8420691841555801,0.887365193287282,0.05618505508374135,0.1889822365046136,0.32611629261770814,1.0,0.13062012725087266
137,500,169,182,0.5,0.8412356877255783,0.887365193287282,0.05645164759994084,0.1889822365046136,0.32855607686642085,1.0,0.13090654061472853
138,500,163,182,0.5,0.8415091343150841,0.8887757834601752,0.057268047300526904,0.1889822365046136,0.32748654663230625,1.0,0.13149830031152931
139,500,164,182,0.5,0.8419199451936228,0.8887757834601752,0.05646508623384437,0.1889822365046136,0.32702155060922206,1.0,0.13092467691153664
140,500,164,182,0.5,0.8421565434055597,0.8887757834601752,0.0562842483871477,0.1889822365046136,0.3266211704475293,1.0,0.1304082433593428
141,500,168,182,0.5,0.8423557019510599,0.8887757834601752,0.05635839923100861,0.1889822365046136,0.3260971522915019,1.0,0.13063605420411578
142,500,165,182,0.5,0.8412914979101797,0.8887757834601752,0.05765790886803931,0.1889822365046136,0.328423760445562,1.0,0.13210747615217988
143,500,163,182,0.5,0.8424093710031673,0.8887757834601752,0.056387091833008635,0.1889822365046136,0.3262578690339652,1.0,0.13055843936364364
144,500,165,182,0.5,0.841785348685419,0.8887757834601752,0.057328274111094916,0.1889822365046136,0.3275313584495283,1.0,0.131674643718438
145,500,158,182,0.5,0.8425510324583313,0.8887757834601752,0.05646899440687604,0.1889822365046136,0.3260255763811392,1.0,0.13070542289259915
146,500,166,182,0.5,0.8426032208665301,0.8905214458130665,0.05650219743600664,0.1889822365046136,0.3260168924517683,1.0,0.130713459944713
147,500,157,182,0.5,0.8427253746186744,0.8905214458130665,0.056562029502961936,0.1889822365046136,0.3257995176560204,1.0,0.13089657247965136
148,500,165,182,0.5,0.8427936003000476,0.8905214458130665,0.05660707626950637,0.1889822365046136,0.32557282464545095,1.0,0.1310854302392694
149,500,163,182,0.5,0.8428358722295182,0.8905214458130665,0.05662421828910146,0.1889822365046136,0.3255370199135988,1.0,0.13111097561826318
150,500,161,182,0.5,0.8428837627890639,0.8905214458130665,0.056629984127482005,0.1889822365046136,0.3257020531626938,1.0,0.13098990084859283
151,500,168,182,0.5,0.8429359017975993,0.8905214458130665,0.05664494374530448,0.18569533817705186,0.3258138256815474,1.0,0.1309017735348022
152,500,162,182,0.5,0.8429784883573828,0.8905214458130665,0.05667215034451837,0.18569533817705186,0.3258696684143772,1.0,0.13085259720786324
153,500,163,182,0.5,0.843030676323848,0.8905214458130665,0.05670432112845057,0.1889822365046136,0.32602567639196434,1.0,0.13071522521870624
154,500,159,182,0.5,0.8430761573120521,0.8905214458130665,0.05673309008982391,0.1889822365046136,0.32593656110676855,1.0,0.13079526744079528
155,500,156,182,0.5,0.8431232234150031,0.8905214458130665,0.05676359230752183,0.1889822365046136,0.32582310847408225,1.0,0.13089866075867793
156,500,162,182,0.5,0.8431782586466102,0.8905214458130665,0.05679732518224587,0.1889822365046136,0.32580607964596814,1.0,0.13091447340960805
157,500,170,182,0.5,0.8432112332015724,0.8905214458130665,0.05681886969733418,0.1889822365046136,0.3258247133489557,1.0,0.13089801076140506
158,500,162,182,0.5,0.8432664327701661,0.8905214458130665,0.056853936341140096,0.18569533817705186,0.32583485334322965,1.0,0.13089424631650248
159,500,165,182,0.5,0.8433392907115042,0.8905214458130665,0.05689836999194909,0.18569533817705186,0.32574083990512703,1.0,0.13097620071090008
160,500,167,182,0.5,0.8433612734334467,0.8905214458130665,0.05691297829051524,0.1889822365046136,0.3257827042181134,1.0,0.13093308325254188
161,500,161,182,0.5,0.8434626051106154,0.8905214458130665,0.05696316134322533,0.1889822365046136,0.3254963282859784,1.0,0.1311589568610183
162,500,165,182,0.5,0.8434903222054706,0.8905214458130665,0.05697819063552646,0.1889822365046136,0.32547615057357804,1.0,0.13116713799325058
163,500,162,182,0.5,0.8435374241997012,0.8905214458130665,0.05700911164502617,0.1889822365046136,0.3252870915266878,1.0,0.13131939104107337
164,500,153,182,0.5,0.8441634237512258,0.8905214458130665,0.057108135656196976,0.1889822365046136,0.3234785682657979,1.0,0.13173791690835765
165,500,165,182,0.5,0.8443064945692366,0.8905214458130665,0.05699603048069919,0.1889822365046136,0.3232083480442027,1.0,0.13142944581506052
166,500,160,182,0.5,0.8445638535807841,0.8905214458130665,0.056482611973985616,0.1889822365046136,0.3227780298243862,1.0,0.13094889148405395
167,500,163,182,0.5,0.8447576208971487,0.8905214458130665,0.056267706501498864,0.1889822365046136,0.32240869107490355,1.0,0.1304727330702156
168,500,163,182,0.5,0.845220386867182,0.8905214458130665,0.05622649843402071,0.1889822365046136,0.32125481760289076,1.0,0.1303900473706457
169,500,160,182,0.5,0.8456064114036381,0.8905214458130665,0.056301085586259285,0.1889822365046136,0.3202820503188706,1.0,0.13061644990181262
170,500,160,182,0.5,0.8456456853571592,0.8905214458130665,0.05632488228155472,0.1889822365046136,0.3203215952347158,1.0,0.13057989404294285
171,500,162,182,0.5,0.8456642647477084,0.8905214458130665,0.05633592662491608,0.1889822365046136,0.3203713447784311,1.0,0.13053506386027947
172,500,163,182,0.5,0.8454607809556848,0.8905214458130665,0.05638274928178044,0.1889822365046136,0.3211639673694075,1.0,0.1304109294119037
173,500,161,182,0.5,0.8454351240850699,0.8905214458130665,0.05663047695155275,0.1889822365046136,0.32116490614093673,1.0,0.13089576371033207
174,500,161,182,0.5,0.8450872455477777,0.8905214458130665,0.05726765176712928,0.1889822365046136,0.321901113366907,1.0,0.13176687373537416
175,500,163,182,0.5,0.845443739371091,0.8905214458130665,0.056620683994509445,0.1889822365046136,0.3213551118360328,1.0,0.13095338675559615
176,500,163,182,0.5,0.8458927101339495,0.8905214458130665,0.056458631970719195,0.1889822365046136,0.3202879126124605,1.0,0.13061024117782666
177,500,171,182,0.5,0.8456508988708463,0.8905214458130665,0.05646262290713071,0.1889822365046136,0.32108751757707316,1.0,0.13051880142936026
178,500,167,182,0.5,0.8457151056677973,0.8905214458130665,0.05643630965593533,0.1889822365046136,0.32094901933209163,1.0,0.13042159616354554
179,500,171,182,0.5,0.8459835416101573,0.8905214458130665,0.05647721124745904,0.1889822365046136,0.32028646416562684,1.0,0.13061082938600851
180,500,163,182,0.5,0.8460016947867801,0.8905214458130665,0.056484665919388166,0.1889822365046136,0.32027869643590323,1.0,0.13061809815971914
181,500,157,182,0.5,0.8460330244388001,0.8905214458130665,0.05650560215281301,0.1889822365046136,0.32032745752830566,1.0,0.13057368180531514
182,500,168,182,0.5,0.8460497972519472,0.8905214458130665,0.05651688945156996,0.1889822365046136,0.3203434735484932,1.0,0.13055893549673372
183,500,163,182,0.5,0.8460792935505861,0.8905214458130665,0.0565347795357678,0.1889822365046136,0.3203088238253181,1.0,0.13058940094262372
184,500,170,182,0.5,0.846103677352193,0.8905214458130665,0.05654797069297225,0.1889822365046136,0.3204300905054932,1.0,0.13047844670832637
185,500,159,182,0.5,0.8461511998888384,0.8905214458130665,0.05657666210156675,0.1889822365046136,0.32041407448530573,1.0,0.13049321274338693
186,500,161,182,0.5,0.8462113621842887,0.8905214458130665,0.056615095961500404,0.1889822365046136,0.32027943286588245,1.0,0.130597518986459
187,500,168,182,0.5,0.8462801962816634,0.8905214458130665,0.05663170989818788,0.1889822365046136,0.320247304217228,1.0,0.13062698333898304
188,500,168,182,0.5,0.8463167606627043,0.8905214458130665,0.05664854359727816,0.1889822365046136,0.320247304217228,1.0,0.13062698333898304
189,500,157,182,0.5,0.8463494913392015,0.8905214458130665,0.0566677639180128,0.1889822365046136,0.32019292852455117,1.0,0.1306678176451434
190,500,159,182,0.5,0.8464530063924449,0.8905214458130665,0.05670177268969968,0.1889822365046136,0.3199520996302472,1.0,0.13079084345124212
191,500,166,182,0.5,0.8464001926247336,0.8905214458130665,0.05668818072735514,0.1889822365046136,0.3202209909427528,1.0,0.1306497066333118
192,500,163,182,0.5,0.8464576716403746,0.8908362389609975,0.056721789044549706,0.1889822365046136,0.3200530575622462,1.0,0.1307760370797691
193,500,164,182,0.5,0.8465176829911584,0.8908362389609975,0.05675209021239833,0.1889822365046136,0.31987975571065236,1.0,0.130882139089281
194,500,166,182,0.5,0.8464830607200178,0.8908362389609975,0.05673306200102003,0.1889822365046136,0.32010628166351074,1.0,0.1307357333093597
195,500,169,182,0.5,0.8465300986836788,0.8914289604312144,0.056756632729309274,0.19245008972987526,0.3201589877409675,1.0,0.13068428038439323
196,500,161,182,0.5,0.8465558510536112,0.8914289604312144,0.05676916994637799,0.19245008972987526,0.32016865790553206,1.0,0.13068255952037675
197,500,169,182,0.5,0.8466191320083344,0.8914289604312144,0.05680439316077227,0.19245008972987526,0.31999151832503636,1.0,0.13079760125235979
