
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 12
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3
Features active in total: 3
Computing active features for view log_mirna
Existing features: 732
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 191
Features active in total: 191
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIRC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 57
censored 1: 122
deceased 0: 36
deceased 1: 35

RUNNING GENETIC ALGORITHM
Generations completed = 195
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	15       	15      	0.5     	0.746895	0.788633	0.0422174       	0.25    	0.297337	1  	0.124702
1  	889  	133      	133     	0.5     	0.721675	0.788633	0.0477287       	0.235702	0.339319	1  	0.117308
2  	552  	172      	182     	0.5     	0.727712	0.794463	0.0466498       	0.229416	0.365356	1  	0.115549
3  	500  	164      	192     	0.5     	0.732213	0.794463	0.0462957       	0.223607	0.377321	1  	0.114474
4  	500  	165      	194     	0.5     	0.736502	0.794463	0.046492        	0.223607	0.387904	1  	0.117943
5  	500  	177      	194     	0.473614	0.739534	0.798273	0.0502015       	0.223607	0.395744	1  	0.120017
6  	500  	165      	194     	0.473614	0.742697	0.799294	0.0533461       	0.242536	0.401011	1  	0.124877
7  	500  	176      	194     	0.473614	0.743796	0.799294	0.0564209       	0.242536	0.408421	1  	0.126728
8  	500  	169      	194     	0.474977	0.747118	0.80451 	0.0578641       	0.242536	0.409171	1  	0.129616
9  	500  	167      	194     	0.5     	0.750271	0.80451 	0.0565153       	0.242536	0.412687	1  	0.129443
10 	500  	172      	194     	0.5     	0.753344	0.80451 	0.0555192       	0.25    	0.412591	1  	0.13016 
11 	500  	177      	194     	0.5     	0.755863	0.806078	0.0542301       	0.25    	0.414075	1  	0.129586
12 	500  	168      	194     	0.5     	0.757575	0.806078	0.0544279       	0.25    	0.416177	1  	0.130019
13 	500  	169      	194     	0.5     	0.760179	0.809779	0.0539697       	0.242536	0.414513	1  	0.129774
14 	500  	168      	194     	0.5     	0.76318 	0.811936	0.053451        	0.242536	0.410095	1  	0.130622
15 	500  	176      	194     	0.5     	0.763725	0.812376	0.0544407       	0.242536	0.412528	1  	0.131018
16 	500  	173      	194     	0.5     	0.765969	0.815279	0.0538219       	0.242536	0.409248	1  	0.131483
17 	500  	168      	194     	0.5     	0.768642	0.815279	0.0533402       	0.235702	0.403687	1  	0.13246 
18 	500  	173      	194     	0.5     	0.77106 	0.823491	0.0526075       	0.235702	0.400719	1  	0.131079
19 	500  	163      	194     	0.5     	0.772241	0.823491	0.052648        	0.229416	0.39976 	1  	0.131957
20 	500  	165      	194     	0.5     	0.773261	0.823491	0.0527076       	0.229416	0.399589	1  	0.132099
21 	500  	177      	194     	0.5     	0.776189	0.824767	0.0519045       	0.229416	0.393871	1  	0.13146 
22 	500  	170      	194     	0.5     	0.777015	0.827807	0.0522625       	0.229416	0.393596	1  	0.131662
23 	500  	164      	194     	0.5     	0.778968	0.827807	0.0521653       	0.223607	0.390609	1  	0.131353
24 	500  	174      	194     	0.5     	0.779786	0.833999	0.0525119       	0.229416	0.390135	1  	0.131708
25 	500  	170      	194     	0.5     	0.781776	0.833999	0.052207        	0.229416	0.385873	1  	0.131391
26 	500  	165      	194     	0.5     	0.782801	0.833999	0.0517694       	0.229416	0.385279	1  	0.131014
27 	500  	174      	194     	0.5     	0.783005	0.833999	0.0527929       	0.229416	0.386584	1  	0.131788
28 	500  	168      	194     	0.5     	0.783705	0.833999	0.0531454       	0.229416	0.386656	1  	0.131741
29 	500  	172      	194     	0.5     	0.785559	0.833999	0.0528568       	0.229416	0.383118	1  	0.131685
30 	500  	166      	194     	0.5     	0.787357	0.833999	0.0526732       	0.229416	0.380271	1  	0.131146
