inner_cv_RF4_bal_acc,inner_cv_root_leanness,train_RF4_bal_acc,train_root_leanness,test_RF4_bal_acc,test_root_leanness
0.954987453260336,0.18257418583505536,0.975333220766443,0.18257418583505536,0.8661536863570556,0.18257418583505536
0.9535747168986755,0.19245008972987526,0.9697354308474214,0.19245008972987526,0.8847795586061162,0.19245008972987526
0.9512491355033266,0.19611613513818404,0.9691162358009817,0.19611613513818404,0.8771787119295243,0.19611613513818404
0.9510960496902235,0.21320071635561044,0.9641395279510933,0.21320071635561044,0.8636146693526296,0.21320071635561044
0.9498576595973443,0.30151134457776363,0.9616608607426415,0.30151134457776363,0.871260572564221,0.30151134457776363
0.9393044222841125,0.31622776601683794,0.9597917018641366,0.31622776601683794,0.8547792547748033,0.31622776601683794
0.9392753621346351,0.3333333333333333,0.9622819428117744,0.3333333333333333,0.8731878994115799,0.3333333333333333
0.9326329018245005,0.3535533905932738,0.9568584991615341,0.3535533905932738,0.8731878994115799,0.3535533905932738
0.9219150049589796,0.3779644730092272,0.9703566200808063,0.3779644730092272,0.840678419992383,0.3779644730092272
0.9114152892005091,0.408248290463863,0.9616628549295865,0.408248290463863,0.8295136320160008,0.408248290463863
0.897148661467081,0.4472135954999579,0.9387272822175001,0.4472135954999579,0.8146127316625437,0.4472135954999579
0.8748607329304713,0.5,0.9382210050270295,0.5,0.8200341186077365,0.5
0.7974749115998675,0.5773502691896257,0.8624740058560636,0.5773502691896257,0.7627922521602053,0.5773502691896257
0.6969561134205765,0.7071067811865476,0.79477925466045,0.7071067811865476,0.6870754634546279,0.7071067811865476
0.2,1.0,0.2,1.0,0.2,1.0
