
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18134
Features active in view: 18134

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 55
Generations completed = 103
Generations completed = 151
Generations completed = 196
Generations completed = 240
Generations completed = 282
Generations completed = 324
Generations completed = 365
Generations completed = 406
Generations completed = 447
Generations completed = 488
Generations completed = 528
Generations completed = 567
Generations completed = 604
Generations completed = 642
Generations completed = 680
Generations completed = 718
Generations completed = 756
Generations completed = 794
Generations completed = 831
Generations completed = 868
Generations completed = 903
Generations completed = 938
Generations completed = 975
   	     	         	        	         Pam50 random forest balanced accuracy          	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg      	max	std     
0  	500  	931      	931     	0.192951	0.587033	0.762855	0.115032  	0.0196078	0.0859913	1  	0.145823
1  	507  	1158     	1197    	0.2     	0.596634	0.776597	0.125275  	0.0169492	0.0993784	1  	0.116693
2  	500  	1239     	1467    	0.2     	0.61232 	0.782398	0.124041  	0.0169492	0.105967 	1  	0.118204
3  	500  	1206     	1696    	0.2     	0.630641	0.782398	0.118253  	0.0169492	0.106815 	1  	0.11778 
4  	500  	1217     	1909    	0.2     	0.640582	0.78317 	0.118981  	0.0172414	0.113137 	1  	0.12024 
5  	500  	1233     	2155    	0.2     	0.656832	0.798326	0.11598   	0.0172414	0.114392 	1  	0.119509
6  	500  	1259     	2383    	0.2     	0.665403	0.805067	0.117837  	0.0185185	0.119491 	1  	0.120126
7  	500  	1230     	2607    	0.2     	0.676422	0.805067	0.119311  	0.0196078	0.122839 	1  	0.121254
8  	500  	1225     	2819    	0.2     	0.692096	0.805067	0.115867  	0.0204082	0.121037 	1  	0.11955 
9  	500  	1243     	3042    	0.2     	0.696021	0.805067	0.118643  	0.02     	0.127031 	1  	0.12197 
10 	500  	1266     	3254    	0.2     	0.70163 	0.805067	0.119863  	0.02     	0.130973 	1  	0.122604
11 	500  	1245     	3479    	0.2     	0.708801	0.805067	0.120979  	0.02     	0.134014 	1  	0.12353 
12 	500  	1241     	3700    	0.2     	0.714491	0.809951	0.119986  	0.0217391	0.138705 	1  	0.123414
13 	500  	1235     	3911    	0.2     	0.721314	0.812369	0.118285  	0.0217391	0.141956 	1  	0.124486
14 	500  	1247     	4122    	0.2     	0.728727	0.812909	0.117797  	0.027027 	0.142791 	1  	0.123871
15 	500  	1256     	4320    	0.2     	0.728565	0.821488	0.123375  	0.027027 	0.150327 	1  	0.126697
16 	500  	1226     	4511    	0.2     	0.731328	0.821488	0.124771  	0.027027 	0.154137 	1  	0.126906
17 	500  	1262     	4727    	0.2     	0.734742	0.82231 	0.125165  	0.027027 	0.155294 	1  	0.126261
18 	500  	1252     	4919    	0.2     	0.733531	0.82231 	0.129125  	0.030303 	0.160967 	1  	0.127332
19 	500  	1239     	5094    	0.2     	0.73283 	0.82231 	0.13225   	0.037037 	0.166453 	1  	0.127845
20 	500  	1219     	5297    	0.2     	0.732737	0.82231 	0.134447  	0.037037 	0.170049 	1  	0.127978
21 	500  	1193     	5471    	0.2     	0.735254	0.834598	0.134469  	0.037037 	0.169343 	1  	0.128446
22 	500  	1225     	5626    	0.2     	0.737238	0.838235	0.134402  	0.037037 	0.169667 	1  	0.128259
23 	500  	1227     	5784    	0.2     	0.737441	0.838235	0.136506  	0.0357143	0.172971 	1  	0.128139
24 	500  	1211     	5954    	0.2     	0.737525	0.838235	0.1383    	0.0384615	0.17657  	1  	0.127877
25 	500  	1222     	6132    	0.2     	0.737402	0.838235	0.139511  	0.0384615	0.179262 	1  	0.128109
26 	500  	1249     	6308    	0.2     	0.736756	0.838235	0.14116   	0.0384615	0.182446 	1  	0.127876
27 	500  	1236     	6483    	0.2     	0.736029	0.838235	0.142989  	0.0384615	0.184918 	1  	0.128204
28 	500  	1210     	6658    	0.2     	0.736013	0.845236	0.144366  	0.0384615	0.187471 	1  	0.128344
29 	500  	1187     	6813    	0.2     	0.737327	0.845236	0.144258  	0.0384615	0.187949 	1  	0.127943
30 	500  	1187     	6968    	0.2     	0.738931	0.845236	0.144427  	0.0384615	0.187393 	1  	0.128292
