
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20203
Features after any na, zero variance, and anova filters: 18133
Features active in view: 18133

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 49
Generations completed = 91
Generations completed = 132
Generations completed = 170
Generations completed = 209
Generations completed = 246
Generations completed = 282
Generations completed = 318
Generations completed = 353
Generations completed = 389
Generations completed = 424
Generations completed = 459
Generations completed = 493
Generations completed = 528
Generations completed = 563
Generations completed = 597
Generations completed = 631
Generations completed = 664
Generations completed = 698
Generations completed = 732
Generations completed = 766
Generations completed = 800
Generations completed = 834
Generations completed = 867
Generations completed = 900
Generations completed = 933
Generations completed = 967
   	     	         	        	          Pam50 random forest balanced accuracy          	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg      	max	std     
0  	500  	1086     	1086    	0.2     	0.488549	0.622209	0.0901935 	0.0196078	0.0832106	1  	0.149066
1  	508  	1289     	1345    	0.184374	0.493377	0.631469	0.103827  	0.016129 	0.0962402	1  	0.11045 
2  	500  	1325     	1607    	0.2     	0.513756	0.655051	0.0992055 	0.015873 	0.101431 	1  	0.116842
3  	500  	1331     	1838    	0.2     	0.528618	0.655051	0.0929818 	0.016129 	0.103187 	1  	0.116038
4  	500  	1321     	2046    	0.2     	0.539576	0.662644	0.0906977 	0.015873 	0.106745 	1  	0.117129
5  	500  	1338     	2270    	0.2     	0.550321	0.664088	0.0920036 	0.015625 	0.110367 	1  	0.11884 
6  	500  	1343     	2486    	0.2     	0.558727	0.664088	0.0930626 	0.015625 	0.114908 	1  	0.120337
7  	500  	1333     	2692    	0.2     	0.569403	0.669996	0.0906864 	0.016129 	0.118261 	1  	0.121306
8  	500  	1341     	2918    	0.2     	0.580793	0.686513	0.0886866 	0.0166667	0.11873  	1  	0.120903
9  	500  	1316     	3123    	0.2     	0.588372	0.686513	0.0908564 	0.0204082	0.122666 	1  	0.123413
10 	500  	1303     	3332    	0.2     	0.595096	0.686513	0.0929985 	0.0204082	0.125503 	1  	0.12556 
11 	500  	1371     	3541    	0.2     	0.602604	0.686986	0.0920554 	0.0204082	0.127551 	1  	0.124915
12 	500  	1352     	3739    	0.2     	0.607958	0.690468	0.0932215 	0.0204082	0.131908 	1  	0.125157
13 	500  	1348     	3923    	0.2     	0.614364	0.716766	0.0938863 	0.02     	0.13616  	1  	0.125607
14 	500  	1345     	4131    	0.2     	0.619201	0.720683	0.0980666 	0.0192308	0.140262 	1  	0.128416
15 	500  	1336     	4336    	0.2     	0.62753 	0.720683	0.0962359 	0.0188679	0.138322 	1  	0.127295
16 	500  	1360     	4537    	0.2     	0.636676	0.727833	0.0958001 	0.0188679	0.135457 	1  	0.126239
17 	500  	1362     	4736    	0.2     	0.642617	0.732076	0.0964382 	0.0188679	0.135507 	1  	0.126018
18 	500  	1337     	4940    	0.2     	0.645001	0.732076	0.099354  	0.0204082	0.140302 	1  	0.125496
19 	500  	1342     	5116    	0.2     	0.651524	0.736905	0.0980908 	0.0204082	0.13862  	1  	0.123944
20 	500  	1311     	5292    	0.2     	0.654213	0.750157	0.100719  	0.0243902	0.142595 	1  	0.124111
21 	500  	1362     	5441    	0.2     	0.654894	0.750157	0.10483   	0.025641 	0.1472   	1  	0.126319
22 	500  	1328     	5603    	0.2     	0.66053 	0.750157	0.103998  	0.0238095	0.145752 	1  	0.126042
23 	500  	1329     	5772    	0.2     	0.665411	0.750157	0.102981  	0.025    	0.145862 	1  	0.124568
24 	500  	1302     	5926    	0.2     	0.671131	0.750552	0.102163  	0.025    	0.142249 	1  	0.124155
25 	500  	1335     	6097    	0.2     	0.671968	0.751933	0.105079  	0.0277778	0.144704 	1  	0.125146
26 	500  	1362     	6273    	0.2     	0.674911	0.757794	0.104853  	0.0277778	0.144858 	1  	0.124944
27 	500  	1366     	6436    	0.2     	0.677341	0.757794	0.105275  	0.0277778	0.145119 	1  	0.124774
28 	500  	1332     	6619    	0.2     	0.6794  	0.757794	0.106024  	0.0277778	0.145883 	1  	0.124332
