inner_cv_NB_bal_acc,inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_NB_bal_acc,train_root_leanness,train_SKSurvCox_c-index
0.8173722710733777,0.5,0.7089806550598375,0.8215642055791389,0.5,0.7162308699566249
0.7990420330503335,0.5,0.7199023638607649,0.8052920330503335,0.5,0.7229826499713561
0.7763872043662826,0.5773502691896257,0.6608330534797323,0.7653577926015767,0.5773502691896257,0.6597818970455848
0.8399664569436022,0.5,0.6727793712721818,0.8478149636143117,0.5,0.6727023488010475
0.8237539796846574,0.5,0.6883036572979475,0.8111620679199515,0.5,0.6915050331451019
0.8513995224378411,0.4472135954999579,0.7111946053394919,0.8550200879320801,0.4472135954999579,0.7152181029544152
0.8687348392965434,0.408248290463863,0.7309116889857581,0.8666208687083081,0.408248290463863,0.7458773222031263
0.841029601273499,0.4472135954999579,0.7193535472210812,0.8389355291085506,0.4472135954999579,0.7216118340289712
0.825900166767738,0.4472135954999579,0.7342534937733172,0.8358626440266829,0.4472135954999579,0.7381639250347819
0.8242296467556094,0.5,0.6824705724432615,0.833640653426319,0.5,0.6863286684671414
0.8209729381443299,0.4472135954999579,0.7374306494585268,0.8272788432383262,0.4472135954999579,0.7423479826499714
0.8054076334141904,0.5,0.6997640321256963,0.8242495451788963,0.5,0.7023283411081103
0.833164986355367,0.4472135954999579,0.7247212090782705,0.8273745451788963,0.4472135954999579,0.7291206318029299
0.847299499696786,0.4472135954999579,0.7086655569318463,0.8483465357792601,0.4472135954999579,0.7137347573451183
0.8378003714372346,0.5,0.6644646112820289,0.84303934202547,0.5,0.6656334397250184
0.8502965812613705,0.408248290463863,0.7433425477503706,0.8628884930260764,0.408248290463863,0.7487007938456502
0.8409414796846574,0.4472135954999579,0.7135845347529229,0.8561230291085506,0.4472135954999579,0.7243943857926181
0.8283135612492419,0.4472135954999579,0.7256307305328681,0.8414010385081868,0.4472135954999579,0.73689540878959
0.7762242268041237,0.5,0.7240141293472138,0.7882447695573075,0.5,0.7301231688354203
0.8471753714372348,0.5,0.6528568080900916,0.8497849075197089,0.5,0.6522424093624682
0.7897712628865979,0.5,0.7100349038126778,0.7897712628865979,0.5,0.7195249202062362
0.8163735597331716,0.4472135954999579,0.7360703358199232,0.8189470891449363,0.4472135954999579,0.7431868401669531
0.8566583914493633,0.408248290463863,0.7345611385250428,0.8671723392965434,0.408248290463863,0.7384810540960799
0.8592679275318374,0.408248290463863,0.7313550073537057,0.8671363326258339,0.408248290463863,0.7447622555037237
0.8598392965433597,0.4472135954999579,0.6917072361701736,0.8671363326258339,0.4472135954999579,0.7021748915623209
0.8206649863553669,0.5,0.6780562412722052,0.8164730518496058,0.5,0.6800167771503396
0.8336766600970285,0.4472135954999579,0.7175388009275631,0.8379406079442087,0.4472135954999579,0.7202000982077094
0.8185832322619769,0.4472135954999579,0.7319314172233792,0.8059553138265616,0.4472135954999579,0.7354836729683281
0.8388995224378412,0.4472135954999579,0.7115036047038155,0.8419885157671316,0.4472135954999579,0.716517309108765
0.7641477789569435,0.5,0.7334409781103989,0.7656941707095208,0.5,0.7360360913331696
0.8483787522741055,0.408248290463863,0.7408010483545134,0.8488942161916313,0.408248290463863,0.745335133808004
0.8269235142510613,0.4472135954999579,0.7231744962055968,0.8331934126743481,0.4472135954999579,0.7263483100090024
0.8467281306852638,0.4472135954999579,0.7030069264978752,0.8556435718617343,0.4472135954999579,0.7162922497749407
0.8531420557913887,0.408248290463863,0.734975847901676,0.8609905624620983,0.408248290463863,0.7396063507652018
0.84616434202547,0.408248290463863,0.7418044545743294,0.84928934202547,0.408248290463863,0.7487621736639659
0.8404421240145543,0.408248290463863,0.7472978407597896,0.8556435718617343,0.408248290463863,0.7513810459121041
0.8534613781079442,0.4472135954999579,0.6952261477032681,0.8628363781079442,0.4472135954999579,0.7012337343481463
0.7214125985445725,0.5773502691896257,0.696513987568301,0.7256045330503336,0.5773502691896257,0.7005687863163925
0.8592878259551243,0.4472135954999579,0.6887687177442422,0.8520068981200728,0.4472135954999579,0.6916277927817334
0.8451978471801092,0.408248290463863,0.7415754776113636,0.8483067389326865,0.408248290463863,0.7468082494475816
0.7857584141904185,0.5,0.7091464178177344,0.7837003486961795,0.5,0.7109215156723137
0.8431795785324439,0.4472135954999579,0.7044602294215601,0.8562149408732566,0.4472135954999579,0.7099394385792618
0.8283296694966646,0.4472135954999579,0.7190862622047497,0.8335885385081868,0.4472135954999579,0.7249468041574597
0.8104665706488781,0.5,0.6839222558284869,0.8104665706488781,0.5,0.6858785497994926
0.8367495451788963,0.4472135954999579,0.7098387112488403,0.8509039569436022,0.4472135954999579,0.7188599721744824
0.8461084369314736,0.4472135954999579,0.7004544728945286,0.8502444663432382,0.4472135954999579,0.7106555364596121
0.8482508338386902,0.408248290463863,0.7370919582655827,0.8482707322619769,0.408248290463863,0.7449259350192323
0.8299641828380837,0.4472135954999579,0.7162397477345269,0.8294326106731352,0.4472135954999579,0.723156559456584
0.8488657898726502,0.408248290463863,0.7362050817393677,0.8541407671315949,0.408248290463863,0.7478721662983877
0.7400460506367496,0.5773502691896257,0.675919060987123,0.7421600212249848,0.5773502691896257,0.6796894181193224
