inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.964315838800375,0.0015772870662460567,1.0,0.0015772870662460567,0.858339469808542,0.0015772870662460567
0.848145833708817,0.0037313432835820895,1.0,0.0037313432835820895,0.7583187592047127,0.0037313432835820895
0.8455883396564776,0.004032258064516129,1.0,0.004032258064516129,0.7943782216494846,0.004032258064516129
0.8411029812648692,0.00411522633744856,1.0,0.00411522633744856,0.7943782216494846,0.00411522633744856
0.8371967312648692,0.004166666666666667,1.0,0.004166666666666667,0.7765210787923417,0.004166666666666667
0.8352487316163217,0.004219409282700422,1.0,0.004219409282700422,0.7583187592047127,0.004219409282700422
0.8326512767194146,0.004273504273504274,1.0,0.004273504273504274,0.7583187592047127,0.004273504273504274
0.8300039763715665,0.004329004329004329,1.0,0.004329004329004329,0.7530835787923417,0.004329004329004329
0.8282861106354985,0.004901960784313725,1.0,0.004901960784313725,0.7809853645066274,0.004901960784313725
0.8267970270708673,0.005649717514124294,1.0,0.005649717514124294,0.7475032216494846,0.005649717514124294
0.8215969919256002,0.007194244604316547,1.0,0.007194244604316547,0.8141223306332843,0.007194244604316547
0.8210328934918174,0.017857142857142856,1.0,0.017857142857142856,0.7653603645066274,0.017857142857142856
0.8079957735563404,0.0196078431372549,0.9824573863636363,0.0196078431372549,0.7829528718703975,0.0196078431372549
0.8029009207609401,0.02040816326530612,0.9720778174789129,0.02040816326530612,0.8271700110456555,0.02040816326530612
0.7937202053745224,0.07692307692307693,0.8584355962980319,0.07692307692307693,0.716333762886598,0.07692307692307693
0.7782304076400403,0.08333333333333333,0.8287050658748469,0.08333333333333333,0.6962444771723122,0.08333333333333333
0.7594790558989978,0.09090909090909091,0.7770117849289886,0.09090909090909091,0.7065537555228277,0.09090909090909091
0.7529654663957177,0.1111111111111111,0.7704582345811404,0.1111111111111111,0.7087858983799705,0.1111111111111111
0.7459324985581428,0.125,0.7393943242646528,0.125,0.6529823269513991,0.125
0.6669012688342585,0.14285714285714285,0.6791892426194939,0.14285714285714285,0.6273126840942562,0.14285714285714285
0.5640360847271285,0.16666666666666666,0.5680372663740898,0.16666666666666666,0.5157860824742269,0.16666666666666666
0.5419428911938576,0.2,0.5536162452238483,0.2,0.5105509020618557,0.2
0.5212332891013625,0.25,0.5329319037920841,0.25,0.5027384020618557,0.25
0.5023518041237114,0.3333333333333333,0.5030562301744647,0.3333333333333333,0.49758376288659795,0.3333333333333333
0.25384646362014274,0.5,0.24742268041237114,0.5,0.265625,0.5
0.25,1.0,0.25,1.0,0.25,1.0
