inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.7828707938324562,0.1111111111111111,0.7860777431331555,0.1111111111111111,0.8459591310751104,0.1111111111111111
0.7927169600695696,0.1,0.7907488251117439,0.1,0.8407239506627393,0.1
0.5540761469522745,0.3333333333333333,0.550639063739096,0.3333333333333333,0.510631443298969,0.3333333333333333
0.8016979275556917,0.08333333333333333,0.8035158502901737,0.08333333333333333,0.8228668078055964,0.08333333333333333
0.7907436997602912,0.09090909090909091,0.7952341835033523,0.09090909090909091,0.8534264543446245,0.09090909090909091
0.8023071121854949,0.07692307692307693,0.8047843747747099,0.07692307692307693,0.8228668078055964,0.07692307692307693
0.743355178970514,0.125,0.7582504922590295,0.125,0.8202894882179675,0.125
0.7251429747765121,0.14285714285714285,0.7252133216332637,0.14285714285714285,0.6986377025036818,0.14285714285714285
0.8333146999585465,0.008,0.8980959882578762,0.008,0.8967921575846833,0.008
0.8294135753099992,0.007936507936507936,0.9000491132578762,0.007936507936507936,0.8967921575846833,0.007936507936507936
0.8294135753099992,0.007874015748031496,0.8994047833609689,0.007874015748031496,0.8967921575846833,0.007874015748031496
0.8287692454130919,0.008064516129032258,0.9000491132578762,0.008064516129032258,0.8967921575846833,0.008064516129032258
0.8313769510129045,0.005319148936170213,0.8883607492700598,0.005319148936170213,0.9150750184094256,0.005319148936170213
0.828119790164732,0.008547008547008548,0.8980959882578762,0.008547008547008548,0.9020273379970545,0.008547008547008548
0.8274754602678249,0.008849557522123894,0.8974516583609689,0.008849557522123894,0.8994500184094256,0.008849557522123894
0.8274754602678249,0.008771929824561403,0.8974516583609689,0.008771929824561403,0.8994500184094256,0.008771929824561403
0.8274754602678249,0.008695652173913044,0.8980959882578762,0.008695652173913044,0.8994500184094256,0.008695652173913044
0.8274754602678249,0.008620689655172414,0.8980959882578762,0.008620689655172414,0.8994500184094256,0.008620689655172414
0.8274604503099992,0.0078125,0.8994047833609689,0.0078125,0.8967921575846833,0.0078125
0.8274604503099992,0.007633587786259542,0.8994047833609689,0.007633587786259542,0.8967921575846833,0.007633587786259542
0.8268161204130919,0.008130081300813009,0.8980959882578762,0.008130081300813009,0.8789350147275404,0.008130081300813009
0.8294238260129045,0.005376344086021506,0.8922669992700598,0.005376344086021506,0.9150750184094256,0.005376344086021506
0.8294238260129045,0.0053475935828877,0.8883607492700598,0.0053475935828877,0.9150750184094256,0.0053475935828877
0.8255223352678249,0.008928571428571428,0.9026414428033307,0.008928571428571428,0.8994500184094256,0.008928571428571428
0.8261516552069064,0.007692307692307693,0.8994047833609689,0.007692307692307693,0.8789350147275404,0.007692307692307693
0.8268263711159973,0.006493506493506494,0.8942149989186072,0.006493506493506494,0.8841701951399116,0.006493506493506494
0.8248629954130919,0.008403361344537815,0.8980959882578762,0.008403361344537815,0.8967921575846833,0.008403361344537815
0.8255073253099992,0.007751937984496124,0.8994047833609689,0.007751937984496124,0.8967921575846833,0.007751937984496124
0.8248629954130919,0.008264462809917356,0.8980959882578762,0.008264462809917356,0.8942148379970545,0.008264462809917356
0.8281402915705429,0.004975124378109453,0.8942201242700598,0.004975124378109453,0.9098398379970545,0.004975124378109453
0.8281402915705429,0.0049504950495049506,0.8942201242700598,0.0049504950495049506,0.9098398379970545,0.0049504950495049506
0.8281402915705429,0.0049261083743842365,0.8942201242700598,0.0049261083743842365,0.9098398379970545,0.0049261083743842365
0.8248629954130919,0.00819672131147541,0.8980959882578762,0.00819672131147541,0.8942148379970545,0.00819672131147541
0.8281402915705429,0.004901960784313725,0.8942201242700598,0.004901960784313725,0.9098398379970545,0.004901960784313725
0.8281402915705429,0.004878048780487805,0.8942201242700598,0.004878048780487805,0.9098398379970545,0.004878048780487805
0.8274707010129045,0.005434782608695652,0.8922669992700598,0.005434782608695652,0.9176523379970545,0.005434782608695652
0.8274707010129045,0.005405405405405406,0.8922669992700598,0.005405405405405406,0.9150750184094256,0.005405405405405406
0.8242186655161847,0.00847457627118644,0.8980959882578762,0.00847457627118644,0.8942148379970545,0.00847457627118644
0.8255325859707303,0.0070921985815602835,0.8968073284640617,0.0070921985815602835,0.9176523379970545,0.0070921985815602835
0.8242186655161847,0.008333333333333333,0.8980959882578762,0.008333333333333333,0.8942148379970545,0.008333333333333333
0.8268314964674501,0.005714285714285714,0.8883607492700598,0.005714285714285714,0.9072625184094256,0.005714285714285714
0.8268314964674501,0.005291005291005291,0.8883607492700598,0.005291005291005291,0.9150750184094256,0.005291005291005291
0.8268314964674501,0.005263157894736842,0.8883607492700598,0.005263157894736842,0.9150750184094256,0.005263157894736842
0.8268314964674501,0.005235602094240838,0.8903138742700598,0.005235602094240838,0.9150750184094256,0.005235602094240838
0.8268314964674501,0.005208333333333333,0.8922669992700598,0.005208333333333333,0.9150750184094256,0.005208333333333333
0.8222805504740105,0.009615384615384616,0.8993996580095163,0.009615384615384616,0.8916375184094256,0.009615384615384616
0.8222805504740105,0.009523809523809525,0.8929010784640617,0.009523809523809525,0.8994500184094256,0.009523809523809525
0.8242237908676374,0.007575757575757576,0.8994047833609689,0.007575757575757576,0.8889796575846833,0.007575757575757576
0.8242237908676374,0.007518796992481203,0.8974516583609689,0.007518796992481203,0.8889796575846833,0.007518796992481203
