inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.7795839228426212,0.1111111111111111,0.7990550766887751,0.1111111111111111,0.8197832290132547,0.1111111111111111
0.7809231039578978,0.1,0.8204691048320236,0.1,0.7965068114874816,0.1
0.7542940307115564,0.125,0.774464485257011,0.125,0.7810659057437408,0.125
0.5418182494052339,0.3333333333333333,0.546892966891356,0.3333333333333333,0.5342300257731959,0.3333333333333333
0.7672816149700814,0.09090909090909091,0.8088155763373224,0.09090909090909091,0.7965068114874816,0.09090909090909091
0.847656165516185,0.009174311926605505,0.9059637688342586,0.009174311926605505,0.9096787555228277,0.009174311926605505
0.845703040516185,0.009345794392523364,0.9072725639373512,0.009345794392523364,0.9096787555228277,0.009345794392523364
0.845703040516185,0.009259259259259259,0.9014131889373512,0.009259259259259259,0.9096787555228277,0.009259259259259259
0.777576502910749,0.07692307692307693,0.8178016691748972,0.07692307692307693,0.7863816273932253,0.07692307692307693
0.7809179786064451,0.07142857142857142,0.8255438223181458,0.07142857142857142,0.8220959131075111,0.07142857142857142
0.8425012165669381,0.008849557522123894,0.907252428628073,0.008849557522123894,0.9018662555228277,0.008849557522123894
0.8425012165669381,0.008771929824561403,0.909205553628073,0.008771929824561403,0.9018662555228277,0.008771929824561403
0.8412125567731237,0.008928571428571428,0.9066080987311657,0.008928571428571428,0.9018662555228277,0.008928571428571428
0.8378956658676374,0.009615384615384616,0.9053194389373512,0.009615384615384616,0.9096787555228277,0.009615384615384616
0.8380107328238771,0.00909090909090909,0.9046549737311657,0.00909090909090909,0.9096787555228277,0.00909090909090909
0.8380107328238771,0.009009009009009009,0.9085612237311657,0.009009009009009009,0.9096787555228277,0.009009009009009009
0.8380107328238771,0.008695652173913044,0.9085612237311657,0.008695652173913044,0.9018662555228277,0.008695652173913044
0.7632906840260255,0.08333333333333333,0.8112832640941533,0.08333333333333333,0.7607925257731959,0.08333333333333333
0.8379557620214836,0.008547008547008548,0.9098498835249801,0.008547008547008548,0.8862412555228277,0.008547008547008548
0.8373114321245765,0.008620689655172414,0.9085612237311657,0.008620689655172414,0.8862412555228277,0.008620689655172414
0.8360026370214836,0.009523809523809525,0.9059637688342586,0.009523809523809525,0.9096787555228277,0.009523809523809525
0.8353583071245765,0.009433962264150943,0.9072725639373512,0.009433962264150943,0.9096787555228277,0.009433962264150943
0.8339894158676374,0.009708737864077669,0.9033663139373512,0.009708737864077669,0.9096787555228277,0.009708737864077669
0.8347539380722371,0.008264462809917356,0.9130916683187946,0.008264462809917356,0.8862412555228277,0.008264462809917356
0.8347539380722371,0.00819672131147541,0.9130916683187946,0.00819672131147541,0.9018662555228277,0.00819672131147541
0.8347539380722371,0.008,0.9124473384218874,0.008,0.8862412555228277,0.008
0.8347539380722371,0.007936507936507936,0.9130916683187946,0.007936507936507936,0.8862412555228277,0.007936507936507936
0.8347539380722371,0.007874015748031496,0.9124473384218874,0.007874015748031496,0.8862412555228277,0.007874015748031496
0.8341096081753298,0.00847457627118644,0.9104942134218874,0.00847457627118644,0.8862412555228277,0.00847457627118644
0.8347539380722371,0.0078125,0.9124473384218874,0.0078125,0.8862412555228277,0.0078125
0.8341096081753298,0.008403361344537815,0.9104942134218874,0.008403361344537815,0.8862412555228277,0.008403361344537815
0.8347539380722371,0.007751937984496124,0.9124473384218874,0.007751937984496124,0.8862412555228277,0.007751937984496124
0.8341096081753298,0.008333333333333333,0.9124473384218874,0.008333333333333333,0.8862412555228277,0.008333333333333333
0.8347539380722371,0.007518796992481203,0.9078967585249801,0.007518796992481203,0.8862412555228277,0.007518796992481203
0.8347539380722371,0.007462686567164179,0.9098498835249801,0.007462686567164179,0.8862412555228277,0.007462686567164179
0.8347539380722371,0.007407407407407408,0.9098498835249801,0.007407407407407408,0.8862412555228277,0.007407407407407408
0.8347539380722371,0.007352941176470588,0.9098498835249801,0.007352941176470588,0.8862412555228277,0.007352941176470588
0.8347539380722371,0.0072992700729927005,0.9098498835249801,0.0072992700729927005,0.8862412555228277,0.0072992700729927005
0.8347539380722371,0.007246376811594203,0.9078967585249801,0.007246376811594203,0.8862412555228277,0.007246376811594203
0.8347539380722371,0.007194244604316547,0.9098498835249801,0.007194244604316547,0.8862412555228277,0.007194244604316547
0.8347539380722371,0.007142857142857143,0.9098498835249801,0.007142857142857143,0.8862412555228277,0.007142857142857143
0.8360026370214836,0.005747126436781609,0.9007538490826184,0.005747126436781609,0.8761966126656848,0.005747126436781609
0.8314469317731237,0.01020408163265306,0.8975120642888039,0.01020408163265306,0.8914764359351989,0.01020408163265306
0.8353583071245765,0.005714285714285714,0.9007538490826184,0.005714285714285714,0.8761966126656848,0.005714285714285714
0.8353583071245765,0.005681818181818182,0.9007538490826184,0.005681818181818182,0.858339469808542,0.005681818181818182
0.8328008130722371,0.008130081300813009,0.9130916683187946,0.008130081300813009,0.8862412555228277,0.008130081300813009
0.8328008130722371,0.008064516129032258,0.9130916683187946,0.008064516129032258,0.8940537555228277,0.008064516129032258
0.8301432620214836,0.010638297872340425,0.8975120642888039,0.010638297872340425,0.9045241163475699,0.010638297872340425
0.8308077272276692,0.009900990099009901,0.9059637688342586,0.009900990099009901,0.8940537555228277,0.009900990099009901
