inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness
0.25,1.0,0.25,1.0
0.79560562168324,0.1,0.80852664959521,0.1
0.7836395283768005,0.1111111111111111,0.7960675643707356,0.1111111111111111
0.7561710583473058,0.125,0.7572739501884225,0.125
0.7837039613664912,0.09090909090909091,0.8111028019185329,0.09090909090909091
0.5412460624284078,0.3333333333333333,0.5401990263459335,0.3333333333333333
0.7862495832434108,0.08333333333333333,0.8126174959604008,0.08333333333333333
0.8643086284869212,0.005235602094240838,0.8968827644692354,0.005235602094240838
0.863789135345939,0.0048543689320388345,0.9005405038984899,0.0048543689320388345
0.8632736714284133,0.004975124378109453,0.8938136202278777,0.004975124378109453
0.8627582075108875,0.005076142131979695,0.8912201923928262,0.005076142131979695
0.8627582075108875,0.0049504950495049506,0.8984625399809643,0.0049504950495049506
0.8627582075108875,0.004901960784313725,0.8984625399809643,0.004901960784313725
0.8627582075108875,0.004878048780487805,0.8984625399809643,0.004878048780487805
0.8622427435933617,0.00510204081632653,0.8896576923928261,0.00510204081632653
0.8622427435933617,0.0049261083743842365,0.8969000399809641,0.0049261083743842365
0.861727279675836,0.005050505050505051,0.8922511202278778,0.005050505050505051
0.861727279675836,0.005025125628140704,0.8938136202278777,0.005025125628140704
0.861727279675836,0.005,0.8922511202278778,0.005
0.8601699761635984,0.005208333333333333,0.8948220760634384,0.005208333333333333
0.8601699761635984,0.005154639175257732,0.8896749679045548,0.005154639175257732
0.8601486714284132,0.004830917874396135,0.9005405038984899,0.004830917874396135
0.8596545122460726,0.0051813471502590676,0.889159503987029,0.0051813471502590676
0.859122940081124,0.005376344086021506,0.8989607283867611,0.005376344086021506
0.859122940081124,0.0053475935828877,0.8989607283867611,0.0053475935828877
0.8591177435933617,0.005128205128205128,0.891735656310352,0.005128205128205128
0.8586074761635982,0.005291005291005291,0.8984452644692353,0.005291005291005291
0.8586074761635982,0.005263157894736842,0.8968827644692354,0.005263157894736842
0.857062251675327,0.005434782608695652,0.9020857283867612,0.005434782608695652
0.8565467877578012,0.005494505494505495,0.9020857283867612,0.005494505494505495
0.8565467877578012,0.00546448087431694,0.9020857283867612,0.00546448087431694
0.8565467877578012,0.005405405405405406,0.9005232283867612,0.005405405405405406
0.8554663679161756,0.006134969325153374,0.8932595760634383,0.006134969325153374
0.8549681795103785,0.006024096385542169,0.8974155038984899,0.006024096385542169
0.8554997516753269,0.005319148936170213,0.8984452644692353,0.005319148936170213
0.7836412144252425,0.07692307692307693,0.8131220481182662,0.07692307692307693
0.8539038679161757,0.006172839506172839,0.8932595760634383,0.006172839506172839
0.8534056795103784,0.006097560975609756,0.8974155038984899,0.006097560975609756
0.8534056795103784,0.006060606060606061,0.8974155038984899,0.006060606060606061
0.8534390632695299,0.0056179775280898875,0.9000077644692355,0.0056179775280898875
0.8534390632695299,0.00558659217877095,0.9005232283867612,0.00558659217877095
0.8529235993520041,0.0055248618784530384,0.9020857283867612,0.0055248618784530384
0.8518765632695298,0.005555555555555556,0.9005232283867612,0.005555555555555556
0.8513449911045814,0.005988023952095809,0.8974155038984899,0.005988023952095809
0.8503019842455635,0.00641025641025641,0.8958743086336747,0.00641025641025641
0.8508295271870556,0.005847953216374269,0.8948220760634384,0.005847953216374269
0.8503140632695299,0.005813953488372093,0.8958691121459126,0.005813953488372093
0.8497824911045815,0.005952380952380952,0.89585300389849,0.005952380952380952
0.8476976446508515,0.007936507936507936,0.9072938887920492,0.007936507936507936
0.8476976446508515,0.007874015748031496,0.9067784248745234,0.007874015748031496
