
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17798
Features active in view: 17798

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 845
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	4216     	4216    	0.142857	0.476843	0.687499	0.117388                                    	0.0196078	0.0981208	1  	0.161262
1  	146  	2464     	4350    	0.142857	0.481446	0.693233	0.135214                                    	0.0192308	0.135426 	1  	0.206007
2  	144  	1453     	4490    	0.142857	0.484901	0.693233	0.150255                                    	0.015873 	0.178648 	1  	0.262734
3  	147  	960      	4624    	0.142857	0.491392	0.701861	0.176133                                    	0.0181818	0.221319 	1  	0.319953
4  	142  	851      	4748    	0.142857	0.488932	0.702529	0.187732                                    	0.0163934	0.25565  	1  	0.354556
5  	144  	598      	4885    	0.142857	0.484372	0.702529	0.199686                                    	0.0163934	0.28639  	1  	0.380602
6  	138  	631      	5036    	0.142857	0.44156 	0.721001	0.220224                                    	0.0169492	0.385159 	1  	0.426961
7  	121  	494      	5143    	0.142857	0.35809 	0.727978	0.226745                                    	0.0169492	0.554125 	1  	0.452436
8  	135  	401      	5258    	0.142857	0.259235	0.736257	0.19764                                     	0.0166667	0.763324 	1  	0.391596
9  	129  	365      	5386    	0.142857	0.200729	0.736257	0.154863                                    	0.0166667	0.886842 	1  	0.296661
10 	118  	313      	5509    	0.142857	0.203541	0.736257	0.158637                                    	0.0166667	0.882441 	1  	0.301612
11 	128  	327      	5615    	0.142857	0.203907	0.736257	0.163053                                    	0.0166667	0.885203 	1  	0.301163
12 	122  	355      	5740    	0.142857	0.193954	0.736257	0.150675                                    	0.0166667	0.904225 	1  	0.276773
13 	122  	317      	5858    	0.142857	0.197223	0.736257	0.156424                                    	0.0166667	0.899915 	1  	0.282252
14 	121  	318      	5954    	0.142857	0.218679	0.736257	0.179107                                    	0.0166667	0.85983  	1  	0.325606
15 	124  	334      	6073    	0.142857	0.222091	0.736257	0.183578                                    	0.0166667	0.854324 	1  	0.3321  
16 	116  	309      	6172    	0.142857	0.214919	0.736257	0.175392                                    	0.0166667	0.866927 	1  	0.31998 
17 	134  	312      	6282    	0.142857	0.198459	0.751217	0.153266                                    	0.025641 	0.895203 	1  	0.286453
18 	127  	266      	6391    	0.142857	0.182286	0.754631	0.129848                                    	0.0243902	0.926082 	1  	0.238756
19 	120  	241      	6503    	0.142857	0.198024	0.781107	0.154862                                    	0.0238095	0.899275 	1  	0.276822
20 	135  	272      	6630    	0.142857	0.199023	0.781107	0.157892                                    	0.0238095	0.898683 	1  	0.278561
