
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17566
Features active in view: 17566

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 902
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	4303     	4303    	0.142857	0.477669	0.672581	0.113686                                    	0.0196078	0.0969965	1  	0.169958
1  	140  	2376     	4433    	0.142857	0.467646	0.672581	0.13934                                     	0.015873 	0.146396 	1  	0.220941
2  	127  	1372     	4558    	0.142857	0.478983	0.672581	0.152314                                    	0.0169492	0.181473 	1  	0.274333
3  	144  	1098     	4692    	0.142857	0.480604	0.684085	0.167581                                    	0.0175439	0.218578 	1  	0.307556
4  	140  	796      	4825    	0.142857	0.454045	0.684085	0.19038                                     	0.0175439	0.296455 	1  	0.353906
5  	143  	570      	4965    	0.142857	0.410267	0.701725	0.213245                                    	0.0175439	0.417429 	1  	0.405949
6  	147  	366      	5102    	0.142857	0.385718	0.731618	0.230045                                    	0.0175439	0.505386 	1  	0.44292 
7  	128  	360      	5248    	0.142857	0.292323	0.731618	0.213814                                    	0.0217391	0.701386 	1  	0.416618
8  	127  	299      	5358    	0.142857	0.181249	0.731618	0.130727                                    	0.0222222	0.927951 	1  	0.240436
9  	131  	294      	5488    	0.142857	0.188116	0.731618	0.14323                                     	0.0222222	0.917531 	1  	0.257703
10 	112  	264      	5596    	0.142857	0.190913	0.731618	0.144959                                    	0.0222222	0.911412 	1  	0.262845
11 	129  	274      	5712    	0.142857	0.208108	0.74506 	0.16643                                     	0.02     	0.880181 	1  	0.301192
12 	133  	293      	5839    	0.142857	0.197316	0.74506 	0.156072                                    	0.02     	0.901502 	1  	0.277878
13 	132  	299      	5969    	0.142857	0.205533	0.74506 	0.167134                                    	0.02     	0.887583 	1  	0.295406
14 	120  	262      	6058    	0.142857	0.211336	0.751899	0.174781                                    	0.0188679	0.877856 	1  	0.30732 
15 	124  	274      	6171    	0.142857	0.220045	0.751899	0.185353                                    	0.0188679	0.863248 	1  	0.323868
16 	143  	317      	6305    	0.142857	0.21697 	0.754099	0.181464                                    	0.0196078	0.868164 	1  	0.3184  
17 	128  	277      	6409    	0.142857	0.222052	0.754099	0.18638                                     	0.0196078	0.859078 	1  	0.327386
18 	133  	294      	6522    	0.142857	0.2226  	0.754099	0.187565                                    	0.0196078	0.858812 	1  	0.327934
19 	126  	283      	6627    	0.142857	0.220158	0.754099	0.18542                                     	0.0196078	0.863772 	1  	0.32241 
20 	140  	295      	6743    	0.142857	0.220123	0.754099	0.185445                                    	0.0196078	0.864762 	1  	0.320108
21 	144  	314      	6879    	0.142857	0.230881	0.754099	0.19615                                     	0.0196078	0.846263 	1  	0.338142
22 	137  	294      	6986    	0.142857	0.238222	0.754099	0.203539                                    	0.0196078	0.834689 	1  	0.350172
23 	127  	283      	7086    	0.142857	0.23149 	0.754788	0.196549                                    	0.0175439	0.846042 	1  	0.338508
24 	137  	289      	7184    	0.142857	0.220292	0.765409	0.184899                                    	0.0263158	0.864959 	1  	0.319628
25 	122  	233      	7270    	0.142857	0.215513	0.765409	0.180792                                    	0.0263158	0.874302 	1  	0.309626
26 	116  	245      	7376    	0.142857	0.232269	0.765409	0.198423                                    	0.0263158	0.84615  	1  	0.338343
27 	129  	243      	7482    	0.142857	0.233439	0.765409	0.200472                                    	0.0263158	0.844668 	1  	0.341222
28 	132  	261      	7588    	0.142857	0.240662	0.765409	0.206155                                    	0.0263158	0.831946 	1  	0.351233
29 	131  	254      	7698    	0.142857	0.241909	0.765409	0.208074                                    	0.0263158	0.830696 	1  	0.353443
30 	134  	240      	7779    	0.142857	0.23889 	0.771691	0.205142                                    	0.025641 	0.835806 	1  	0.348469
31 	125  	257      	7883    	0.142857	0.249933	0.78681 	0.214835                                    	0.025    	0.817839 	1  	0.362895
32 	141  	267      	7983    	0.142857	0.253205	0.78681 	0.218111                                    	0.025    	0.812894 	1  	0.367081
33 	128  	251      	8082    	0.142857	0.260042	0.78681 	0.224601                                    	0.025    	0.802308 	1  	0.376259
34 	141  	264      	8179    	0.142857	0.260455	0.78681 	0.225414                                    	0.025    	0.801959 	1  	0.376941
35 	135  	269      	8269    	0.142857	0.246334	0.78681 	0.214386                                    	0.025    	0.8261   	1  	0.357426
36 	120  	234      	8358    	0.142857	0.256164	0.78681 	0.220717                                    	0.025    	0.80903  	1  	0.369008
37 	125  	232      	8446    	0.142857	0.25124 	0.78681 	0.217755                                    	0.025    	0.817779 	1  	0.363068
38 	133  	238      	8524    	0.142857	0.228842	0.78681 	0.197895                                    	0.025    	0.855099 	1  	0.330374
39 	135  	251      	8613    	0.142857	0.22348 	0.78681 	0.192872                                    	0.025    	0.865134 	1  	0.319279
40 	128  	219      	8699    	0.142857	0.229631	0.78681 	0.199781                                    	0.025    	0.855205 	1  	0.330106
41 	127  	228      	8775    	0.142857	0.226766	0.78681 	0.196878                                    	0.025    	0.860033 	1  	0.32509 
42 	129  	237      	8860    	0.142857	0.232309	0.78681 	0.202239                                    	0.025    	0.850924 	1  	0.333733
43 	127  	242      	8952    	0.142857	0.2138  	0.78681 	0.184263                                    	0.025    	0.883357 	1  	0.299598
44 	133  	239      	9041    	0.142857	0.2138  	0.78681 	0.184263                                    	0.025    	0.883357 	1  	0.299598
45 	123  	236      	9130    	0.142857	0.2138  	0.78681 	0.184263                                    	0.025    	0.883357 	1  	0.299598
46 	131  	228      	9220    	0.142857	0.219884	0.78681 	0.191718                                    	0.025    	0.873666 	1  	0.311118
47 	134  	238      	9304    	0.142857	0.222578	0.790402	0.194599                                    	0.0243902	0.869375 	1  	0.315424
48 	128  	246      	9389    	0.142857	0.213605	0.790402	0.183988                                    	0.0243902	0.883915 	1  	0.298302
49 	133  	252      	9485    	0.142857	0.213706	0.790402	0.184291                                    	0.0243902	0.884288 	1  	0.297288
50 	134  	258      	9573    	0.142857	0.222859	0.790402	0.195398                                    	0.0243902	0.869761 	1  	0.314446
51 	138  	266      	9663    	0.142857	0.225453	0.790402	0.197748                                    	0.0243902	0.865475 	1  	0.318457
52 	127  	234      	9740    	0.142857	0.225453	0.790402	0.197748                                    	0.0243902	0.865475 	1  	0.318457
53 	114  	216      	9815    	0.142857	0.228533	0.790402	0.201204                                    	0.0243902	0.860642 	1  	0.323672
54 	126  	239      	9875    	0.142857	0.2227  	0.790402	0.195058                                    	0.0243902	0.870259 	1  	0.313213
55 	125  	224      	9951    	0.142857	0.222636	0.790402	0.19488                                     	0.0243902	0.870307 	1  	0.313085
56 	125  	233      	10019   	0.142857	0.226456	0.790402	0.20005                                     	0.0243902	0.864617 	1  	0.320474
