
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17878
Features active in view: 17878

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
47 	130  	217      	9212    	0.142857	0.190745	0.715404	0.144042                                    	0.0322581	0.915021 	1  	0.251549
48 	137  	217      	9294    	0.142857	0.186041	0.715404	0.137719                                    	0.0322581	0.923563 	1  	0.239489
49 	134  	232      	9388    	0.142857	0.181364	0.715404	0.131047                                    	0.0322581	0.932079 	1  	0.226576
50 	134  	233      	9480    	0.142857	0.183995	0.715404	0.135456                                    	0.0322581	0.927704 	1  	0.233563
51 	128  	211      	9548    	0.142857	0.18406 	0.715404	0.135697                                    	0.0322581	0.927704 	1  	0.233563
52 	130  	221      	9634    	0.142857	0.189271	0.715404	0.14381                                     	0.0322581	0.919093 	1  	0.246283
53 	122  	207      	9718    	0.142857	0.186927	0.715404	0.140711                                    	0.0322581	0.923259 	1  	0.240499
54 	118  	202      	9798    	0.142857	0.192418	0.727043	0.149373                                    	0.0294118	0.91424  	1  	0.25408 
55 	125  	235      	9888    	0.142857	0.195339	0.727043	0.154015                                    	0.0294118	0.909387 	1  	0.261555
56 	122  	210      	9960    	0.142857	0.189996	0.727389	0.146311                                    	0.0285714	0.917974 	1  	0.250122
57 	124  	227      	10041   	0.142857	0.192919	0.727389	0.1511                                      	0.0285714	0.913117 	1  	0.257796
58 	122  	211      	10117   	0.142857	0.195683	0.727389	0.155162                                    	0.0285714	0.908673 	1  	0.263851
59 	116  	207      	10189   	0.142857	0.187383	0.727389	0.142409                                    	0.0285714	0.922455 	1  	0.243427
60 	115  	223      	10274   	0.142857	0.181696	0.727389	0.132363                                    	0.0285714	0.932178 	1  	0.226324
61 	115  	199      	10337   	0.142857	0.18729 	0.727389	0.142091                                    	0.0285714	0.922959 	1  	0.241677
62 	129  	217      	10409   	0.142857	0.18996 	0.727389	0.146192                                    	0.0285714	0.918674 	1  	0.247795
63 	131  	246      	10488   	0.142857	0.195735	0.727389	0.155337                                    	0.0285714	0.909628 	1  	0.260828
64 	114  	201      	10556   	0.142857	0.195735	0.727389	0.155337                                    	0.0285714	0.909628 	1  	0.260828
65 	115  	202      	10621   	0.142857	0.196502	0.730325	0.157581                                    	0.0277778	0.908767 	1  	0.263441
66 	121  	232      	10702   	0.142857	0.196484	0.730325	0.157707                                    	0.0277778	0.908624 	1  	0.264015
67 	108  	206      	10761   	0.142857	0.199256	0.730325	0.161567                                    	0.0277778	0.904249 	1  	0.269654
68 	126  	231      	10838   	0.142857	0.201962	0.733381	0.165102                                    	0.027027 	0.89996  	1  	0.274871
69 	134  	262      	10926   	0.142857	0.20108 	0.733381	0.164979                                    	0.027027 	0.90246  	1  	0.273492
70 	141  	241      	10998   	0.142857	0.201865	0.733381	0.167131                                    	0.027027 	0.901595 	1  	0.275975
71 	126  	239      	11056   	0.142857	0.20615 	0.733381	0.171915                                    	0.027027 	0.894242 	1  	0.283938
72 	125  	217      	11112   	0.142857	0.20863 	0.733381	0.174542                                    	0.027027 	0.890242 	1  	0.288026
73 	122  	228      	11174   	0.142857	0.205987	0.733381	0.17149                                     	0.027027 	0.894528 	1  	0.28321 
74 	125  	222      	11234   	0.142857	0.208686	0.733381	0.174692                                    	0.027027 	0.890242 	1  	0.288026
75 	128  	226      	11300   	0.142857	0.208686	0.733381	0.174692                                    	0.027027 	0.890242 	1  	0.288026
76 	123  	233      	11366   	0.142857	0.204324	0.733381	0.170412                                    	0.027027 	0.897951 	1  	0.280252
77 	124  	231      	11424   	0.142857	0.204324	0.733381	0.170412                                    	0.027027 	0.897951 	1  	0.280252
78 	134  	235      	11487   	0.142857	0.192984	0.733381	0.154792                                    	0.027027 	0.91618  	1  	0.255838
79 	136  	234      	11556   	0.142857	0.195778	0.733381	0.158851                                    	0.027027 	0.911805 	1  	0.26178 
80 	136  	244      	11634   	0.142857	0.194163	0.733381	0.157736                                    	0.027027 	0.915139 	1  	0.258618
81 	135  	252      	11693   	0.142857	0.201953	0.733381	0.167672                                    	0.027027 	0.902778 	1  	0.27362 
82 	137  	246      	11756   	0.142857	0.203614	0.733381	0.168719                                    	0.027027 	0.899444 	1  	0.276462
83 	124  	228      	11818   	0.142857	0.200962	0.733381	0.165459                                    	0.027027 	0.90373  	1  	0.271295
84 	120  	233      	11880   	0.142857	0.206686	0.73829 	0.173088                                    	0.0263158	0.894576 	1  	0.28314 
85 	125  	230      	11937   	0.142857	0.183221	0.741234	0.136526                                    	0.1      	0.93379  	1  	0.220192
86 	117  	177      	11980   	0.142857	0.183474	0.741234	0.137511                                    	0.1      	0.933575 	1  	0.220981
87 	133  	203      	12047   	0.142857	0.186228	0.741234	0.142107                                    	0.1      	0.92929  	1  	0.227856
88 	126  	184      	12101   	0.142857	0.186228	0.741234	0.142107                                    	0.1      	0.92929  	1  	0.227856
89 	128  	196      	12157   	0.142857	0.186228	0.741234	0.142107                                    	0.1      	0.92929  	1  	0.227856
90 	122  	197      	12222   	0.142857	0.186228	0.741234	0.142107                                    	0.1      	0.92929  	1  	0.227856
91 	124  	191      	12274   	0.142857	0.1835  	0.741234	0.137614                                    	0.1      	0.933665 	1  	0.220658
92 	126  	206      	12337   	0.142857	0.1835  	0.741234	0.137614                                    	0.1      	0.933665 	1  	0.220658
93 	128  	194      	12385   	0.142857	0.1835  	0.741234	0.137614                                    	0.1      	0.933665 	1  	0.220658
94 	128  	203      	12441   	0.142857	0.1835  	0.741234	0.137614                                    	0.1      	0.933665 	1  	0.220658
95 	121  	195      	12500   	0.142857	0.1835  	0.741234	0.137614                                    	0.1      	0.933665 	1  	0.220658
96 	117  	178      	12547   	0.142857	0.1835  	0.741234	0.137614                                    	0.1      	0.933665 	1  	0.220658
97 	122  	198      	12605   	0.142857	0.1835  	0.741234	0.137614                                    	0.1      	0.933665 	1  	0.220658
98 	126  	197      	12653   	0.142857	0.1835  	0.741234	0.137614                                    	0.1      	0.933665 	1  	0.220658
99 	124  	207      	12718   	0.142857	0.1835  	0.741234	0.137614                                    	0.1      	0.933665 	1  	0.220658
100	119  	189      	12767   	0.142857	0.18636 	0.741234	0.142593                                    	0.1      	0.92929  	1  	0.227856
101	131  	211      	12819   	0.142857	0.184762	0.741234	0.141279                                    	0.1      	0.932623 	1  	0.223956
102	117  	181      	12869   	0.142857	0.184762	0.741234	0.141279                                    	0.1      	0.932623 	1  	0.223956
103	122  	181      	12907   	0.142857	0.184762	0.741234	0.141279                                    	0.1      	0.932623 	1  	0.223956
104	113  	184      	12951   	0.142857	0.182041	0.741234	0.136748                                    	0.1      	0.936909 	1  	0.216892
105	129  	192      	13005   	0.142857	0.182041	0.741234	0.136748                                    	0.1      	0.936909 	1  	0.216892
106	121  	205      	13057   	0.142857	0.183763	0.741234	0.138403                                    	0.1      	0.933575 	1  	0.220981
107	129  	186      	13105   	0.142857	0.186549	0.741234	0.143082                                    	0.1      	0.92929  	1  	0.227856
108	131  	201      	13145   	0.142857	0.186549	0.741234	0.143082                                    	0.1      	0.92929  	1  	0.227856
109	123  	195      	13194   	0.142857	0.186549	0.741234	0.143082                                    	0.1      	0.92929  	1  	0.227856
110	133  	191      	13235   	0.142857	0.189562	0.745464	0.148377                                    	0.0909091	0.924744 	1  	0.235345
111	122  	198      	13292   	0.142857	0.189562	0.745464	0.148377                                    	0.0909091	0.924744 	1  	0.235345
112	118  	190      	13338   	0.142857	0.189562	0.745464	0.148377                                    	0.0909091	0.924744 	1  	0.235345
113	129  	199      	13388   	0.142857	0.189562	0.745464	0.148377                                    	0.0909091	0.924744 	1  	0.235345
114	133  	210      	13431   	0.142857	0.186711	0.745464	0.143692                                    	0.0909091	0.929119 	1  	0.22847 
115	120  	175      	13477   	0.142857	0.189724	0.745464	0.148963                                    	0.0909091	0.924574 	1  	0.235935
116	120  	200      	13539   	0.142857	0.192592	0.745464	0.153487                                    	0.0909091	0.920199 	1  	0.242517
117	124  	197      	13589   	0.142857	0.192592	0.745464	0.153487                                    	0.0909091	0.920199 	1  	0.242517
118	131  	192      	13640   	0.142857	0.192592	0.745464	0.153487                                    	0.0909091	0.920199 	1  	0.242517
119	121  	189      	13685   	0.142857	0.192592	0.745464	0.153487                                    	0.0909091	0.920199 	1  	0.242517
120	124  	189      	13720   	0.142857	0.192592	0.745464	0.153487                                    	0.0909091	0.920199 	1  	0.242517
121	125  	183      	13753   	0.142857	0.192592	0.745464	0.153487                                    	0.0909091	0.920199 	1  	0.242517
122	114  	185      	13790   	0.142857	0.192592	0.745464	0.153487                                    	0.0909091	0.920199 	1  	0.242517
123	116  	194      	13828   	0.142857	0.192592	0.745464	0.153487                                    	0.0909091	0.920199 	1  	0.242517
124	129  	194      	13867   	0.142857	0.189937	0.745464	0.149686                                    	0.0909091	0.924365 	1  	0.236622
125	131  	207      	13913   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
126	122  	172      	13952   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
127	117  	196      	13985   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
128	129  	213      	14022   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
129	125  	180      	14060   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
130	127  	196      	14098   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
131	125  	181      	14129   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
132	126  	199      	14171   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
133	123  	198      	14212   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
134	127  	190      	14242   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
135	129  	193      	14282   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
136	128  	210      	14317   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
137	129  	179      	14348   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
138	126  	207      	14384   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
139	122  	193      	14420   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
140	131  	196      	14457   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
141	139  	205      	14497   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
142	127  	200      	14538   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
143	132  	202      	14574   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
144	146  	202      	14610   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
145	129  	193      	14645   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
146	143  	206      	14675   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
147	132  	214      	14711   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
148	132  	204      	14741   	0.142857	0.192639	0.745464	0.153638                                    	0.0909091	0.920199 	1  	0.242517
149	120  	199      	14766   	0.142857	0.184012	0.745464	0.139382                                    	0.0909091	0.933463 	1  	0.221419
150	133  	207      	14799   	0.142857	0.184012	0.745464	0.139382                                    	0.0909091	0.933463 	1  	0.221419
151	115  	185      	14826   	0.142857	0.186907	0.745464	0.144419                                    	0.0909091	0.929088 	1  	0.228589
152	114  	191      	14849   	0.142857	0.186907	0.745464	0.144419                                    	0.0909091	0.929088 	1  	0.228589
153	136  	198      	14882   	0.142857	0.184445	0.745464	0.14091                                     	0.0909091	0.933088 	1  	0.22272 
154	131  	202      	14915   	0.142857	0.187359	0.745464	0.145956                                    	0.0909091	0.928643 	1  	0.230088
155	124  	201      	14950   	0.142857	0.190273	0.745464	0.150776                                    	0.0909091	0.924199 	1  	0.237143
156	125  	184      	14974   	0.142857	0.190291	0.745464	0.150829                                    	0.0909091	0.924199 	1  	0.237143
157	121  	206      	15011   	0.142857	0.190291	0.745464	0.150829                                    	0.0909091	0.924199 	1  	0.237143
158	118  	177      	15025   	0.142857	0.192807	0.745464	0.154176                                    	0.0909091	0.920199 	1  	0.242517
159	124  	203      	15050   	0.142857	0.192807	0.745464	0.154176                                    	0.0909091	0.920199 	1  	0.242517
160	110  	156      	15065   	0.142857	0.192807	0.745464	0.154176                                    	0.0909091	0.920199 	1  	0.242517
161	122  	182      	15091   	0.142857	0.192807	0.745464	0.154176                                    	0.0909091	0.920199 	1  	0.242517
162	119  	185      	15114   	0.142857	0.192807	0.745464	0.154176                                    	0.0909091	0.920199 	1  	0.242517
163	133  	197      	15147   	0.142857	0.192807	0.745464	0.154176                                    	0.0909091	0.920199 	1  	0.242517
164	132  	206      	15168   	0.142857	0.192807	0.745464	0.154176                                    	0.0909091	0.920199 	1  	0.242517
165	122  	190      	15196   	0.142857	0.192807	0.745464	0.154176                                    	0.0909091	0.920199 	1  	0.242517
166	119  	182      	15225   	0.142857	0.192807	0.745464	0.154176                                    	0.0909091	0.920199 	1  	0.242517
167	128  	194      	15248   	0.142857	0.191162	0.745464	0.152948                                    	0.0909091	0.923532 	1  	0.238984
168	125  	198      	15271   	0.142857	0.192962	0.745464	0.154479                                    	0.0909091	0.920199 	1  	0.242517
169	110  	176      	15284   	0.142857	0.192962	0.745464	0.154479                                    	0.0909091	0.920199 	1  	0.242517
170	131  	190      	15308   	0.142857	0.192962	0.745464	0.154479                                    	0.0909091	0.920199 	1  	0.242517
171	126  	197      	15332   	0.142857	0.192962	0.745464	0.154479                                    	0.0909091	0.920199 	1  	0.242517
172	117  	179      	15357   	0.142857	0.192962	0.745464	0.154479                                    	0.0909091	0.920199 	1  	0.242517
173	118  	220      	15388   	0.142857	0.192962	0.745464	0.154479                                    	0.0909091	0.920199 	1  	0.242517
174	110  	174      	15410   	0.142857	0.192962	0.745464	0.154479                                    	0.0909091	0.920199 	1  	0.242517
175	143  	228      	15442   	0.142857	0.192962	0.745464	0.154479                                    	0.0909091	0.920199 	1  	0.242517
176	126  	199      	15462   	0.142857	0.192962	0.745464	0.154479                                    	0.0909091	0.920199 	1  	0.242517
177	122  	192      	15480   	0.142857	0.192962	0.745464	0.154479                                    	0.0909091	0.920199 	1  	0.242517
178	129  	180      	15499   	0.142857	0.192962	0.745464	0.154479                                    	0.0909091	0.920199 	1  	0.242517
179	115  	202      	15521   	0.142857	0.192962	0.745464	0.154479                                    	0.0909091	0.920199 	1  	0.242517
180	142  	205      	15538   	0.142857	0.190182	0.745464	0.150297                                    	0.0909091	0.924484 	1  	0.236234
181	125  	201      	15560   	0.142857	0.190182	0.745464	0.150297                                    	0.0909091	0.924484 	1  	0.236234
182	129  	184      	15576   	0.142857	0.190182	0.745464	0.150297                                    	0.0909091	0.924484 	1  	0.236234
183	129  	198      	15599   	0.142857	0.190182	0.745464	0.150297                                    	0.0909091	0.924484 	1  	0.236234
184	128  	200      	15624   	0.142857	0.190182	0.745464	0.150297                                    	0.0909091	0.924484 	1  	0.236234
185	119  	195      	15657   	0.142857	0.190182	0.745464	0.150297                                    	0.0909091	0.924484 	1  	0.236234
186	128  	187      	15680   	0.142857	0.190182	0.745464	0.150297                                    	0.0909091	0.924484 	1  	0.236234
187	116  	175      	15704   	0.142857	0.192975	0.745464	0.154523                                    	0.0909091	0.920199 	1  	0.242517
188	126  	206      	15721   	0.142857	0.192975	0.745464	0.154523                                    	0.0909091	0.920199 	1  	0.242517
189	125  	191      	15732   	0.142857	0.192975	0.745464	0.154523                                    	0.0909091	0.920199 	1  	0.242517
190	122  	189      	15749   	0.142857	0.192975	0.745464	0.154523                                    	0.0909091	0.920199 	1  	0.242517
191	127  	217      	15775   	0.142857	0.192975	0.745464	0.154523                                    	0.0909091	0.920199 	1  	0.242517
192	127  	185      	15796   	0.142857	0.192975	0.745464	0.154523                                    	0.0909091	0.920199 	1  	0.242517
193	124  	187      	15812   	0.142857	0.192975	0.745464	0.154523                                    	0.0909091	0.920199 	1  	0.242517
194	137  	199      	15831   	0.142857	0.192975	0.745464	0.154523                                    	0.0909091	0.920199 	1  	0.242517
195	126  	211      	15846   	0.142857	0.192975	0.745464	0.154523                                    	0.0909091	0.920199 	1  	0.242517
196	125  	185      	15860   	0.142857	0.192975	0.745464	0.154523                                    	0.0909091	0.920199 	1  	0.242517
197	129  	200      	15877   	0.142857	0.178459	0.755496	0.129191                                    	0.0909091	0.942474 	1  	0.204981
198	119  	189      	15893   	0.142857	0.184558	0.755496	0.141207                                    	0.0909091	0.933484 	1  	0.221326
199	127  	197      	15922   	0.142857	0.187366	0.755496	0.145857                                    	0.0909091	0.929199 	1  	0.228188
200	116  	193      	15941   	0.142857	0.187366	0.755496	0.145857                                    	0.0909091	0.929199 	1  	0.228188
201	119  	171      	15959   	0.142857	0.187366	0.755496	0.145857                                    	0.0909091	0.929199 	1  	0.228188
202	130  	191      	15977   	0.142857	0.184589	0.755496	0.14132                                     	0.0909091	0.933484 	1  	0.221326
203	126  	192      	15994   	0.142857	0.180478	0.755496	0.136318                                    	0.0909091	0.940818 	1  	0.210914
204	130  	213      	16022   	0.142857	0.180642	0.755496	0.136934                                    	0.0909091	0.940699 	1  	0.211357
205	125  	211      	16045   	0.142857	0.187892	0.755496	0.147488                                    	0.0909091	0.929199 	1  	0.228188
206	125  	189      	16063   	0.142857	0.183646	0.756699	0.141298                                    	0.1      	0.93629  	1  	0.218081
207	121  	181      	16077   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
208	133  	204      	16099   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
209	123  	193      	16118   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
210	119  	169      	16140   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
211	115  	184      	16159   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
212	120  	189      	16180   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
213	123  	183      	16199   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
214	138  	222      	16226   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
215	136  	218      	16240   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
216	123  	203      	16254   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
217	126  	178      	16265   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
218	129  	195      	16282   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
219	121  	198      	16297   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
220	117  	177      	16312   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
221	124  	193      	16332   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
222	121  	194      	16354   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
223	140  	230      	16374   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
224	129  	218      	16390   	0.142857	0.187957	0.756699	0.147605                                    	0.1      	0.92929  	1  	0.227856
225	114  	177      	16410   	0.142857	0.185956	0.756699	0.145542                                    	0.1      	0.93304  	1  	0.22276 
226	129  	189      	16425   	0.142857	0.185747	0.756699	0.144881                                    	0.1      	0.933456 	1  	0.2214  
227	115  	174      	16436   	0.142857	0.185747	0.756699	0.144881                                    	0.1      	0.933456 	1  	0.2214  
228	129  	195      	16444   	0.142857	0.185747	0.756699	0.144881                                    	0.1      	0.933456 	1  	0.2214  
229	130  	212      	16458   	0.142857	0.183085	0.756699	0.140694                                    	0.1      	0.937456 	1  	0.215254
230	118  	181      	16474   	0.142857	0.188584	0.756699	0.149493                                    	0.1      	0.92929  	1  	0.227856
231	119  	196      	16484   	0.142857	0.184733	0.756699	0.144607                                    	0.1      	0.936075 	1  	0.21888 
232	115  	173      	16498   	0.142857	0.186165	0.756699	0.1456                                      	0.1      	0.933575 	1  	0.220981
233	121  	182      	16512   	0.142857	0.180398	0.756699	0.135425                                    	0.1      	0.942325 	1  	0.205578
234	130  	197      	16528   	0.142857	0.180398	0.756699	0.135425                                    	0.1      	0.942325 	1  	0.205578
235	118  	168      	16538   	0.142857	0.183298	0.756699	0.140695                                    	0.1      	0.93804  	1  	0.213127
236	113  	174      	16549   	0.142857	0.183452	0.756699	0.141283                                    	0.1      	0.937831 	1  	0.2139  
237	117  	175      	16559   	0.142857	0.189232	0.756699	0.151001                                    	0.1      	0.92929  	1  	0.227856
238	111  	177      	16575   	0.142857	0.189232	0.756699	0.151001                                    	0.1      	0.92929  	1  	0.227856
239	118  	198      	16597   	0.142857	0.189232	0.756699	0.151001                                    	0.1      	0.92929  	1  	0.227856
240	113  	173      	16616   	0.142857	0.186294	0.756699	0.146081                                    	0.1      	0.933665 	1  	0.220658
241	125  	202      	16627   	0.142857	0.187557	0.756699	0.149757                                    	0.1      	0.932623 	1  	0.223956
242	110  	177      	16639   	0.142857	0.189519	0.756699	0.151715                                    	0.1      	0.92929  	1  	0.227856
