
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 18246
Features active in view: 18246

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 720
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	---------------------------------------------------------              	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std      
0  	200  	4528     	4528    	0.142857	0.503084	0.63269 	0.0907871                                   	0.0196078	0.0669007	1  	0.0944181
1  	150  	2498     	4659    	0.142857	0.501829	0.65708 	0.114957                                    	0.0188679	0.0916385	1  	0.106639 
2  	141  	1839     	4791    	0.142857	0.519199	0.709074	0.117939                                    	0.0172414	0.0984422	1  	0.126099 
3  	147  	1108     	4933    	0.142857	0.52848 	0.709074	0.135781                                    	0.0144928	0.112543 	1  	0.153087 
4  	130  	968      	5058    	0.142857	0.50795 	0.709074	0.157702                                    	0.0144928	0.150187 	1  	0.185776 
5  	156  	700      	5196    	0.142857	0.537321	0.714936	0.152769                                    	0.0144928	0.1488   	1  	0.212372 
6  	149  	649      	5325    	0.142857	0.540946	0.714936	0.154134                                    	0.0144928	0.163594 	1  	0.233632 
7  	137  	548      	5463    	0.142857	0.53836 	0.721243	0.16386                                     	0.0142857	0.189494 	1  	0.273699 
8  	152  	437      	5580    	0.142857	0.535273	0.737744	0.172578                                    	0.0192308	0.211564 	1  	0.300335 
9  	135  	410      	5701    	0.142857	0.503703	0.737744	0.198111                                    	0.02     	0.283847 	1  	0.360009 
10 	136  	335      	5805    	0.142857	0.453259	0.737744	0.215414                                    	0.0196078	0.380068 	1  	0.394506 
11 	133  	339      	5911    	0.142857	0.416116	0.742471	0.244721                                    	0.0192308	0.482749 	1  	0.447436 
12 	137  	309      	6034    	0.142857	0.308021	0.742471	0.232403                                    	0.0192308	0.686684 	1  	0.426151 
13 	134  	293      	6154    	0.142857	0.21411 	0.742471	0.175437                                    	0.0192308	0.868867 	1  	0.316457 
14 	125  	294      	6268    	0.142857	0.207555	0.742471	0.170093                                    	0.0192308	0.881923 	1  	0.303481 
