
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 907
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	4420     	4420    	0.142857	0.472855	0.623338	0.10361                                     	0.0196078	0.0832452	1  	0.139865
1  	148  	2530     	4550    	0.142857	0.475114	0.636732	0.126314                                    	0.0151515	0.120944 	1  	0.173488
2  	145  	1399     	4691    	0.142857	0.494709	0.638098	0.129699                                    	0.0147059	0.139183 	1  	0.204918
3  	144  	1117     	4830    	0.142857	0.495278	0.672753	0.146855                                    	0.0144928	0.171967 	1  	0.249256
4  	141  	767      	4948    	0.142857	0.480948	0.675632	0.164138                                    	0.0142857	0.223939 	1  	0.300459
5  	133  	581      	5088    	0.142857	0.476135	0.675632	0.184125                                    	0.0172414	0.273459 	1  	0.355841
6  	140  	550      	5230    	0.142857	0.427807	0.692289	0.207071                                    	0.02     	0.383619 	1  	0.404952
7  	128  	363      	5332    	0.142857	0.368816	0.692289	0.220749                                    	0.0217391	0.5248   	1  	0.441078
8  	131  	326      	5441    	0.142857	0.280385	0.701724	0.207442                                    	0.0222222	0.718994 	1  	0.411276
9  	129  	323      	5569    	0.142857	0.196171	0.717817	0.150139                                    	0.0222222	0.896426 	1  	0.284855
10 	117  	262      	5679    	0.142857	0.208163	0.717817	0.164615                                    	0.0222222	0.874423 	1  	0.3094  
11 	132  	269      	5784    	0.142857	0.214527	0.717817	0.174402                                    	0.0222222	0.865393 	1  	0.323372
12 	124  	286      	5905    	0.142857	0.209451	0.740142	0.168451                                    	0.0222222	0.875193 	1  	0.312263
13 	138  	293      	6030    	0.142857	0.212589	0.740142	0.169726                                    	0.0222222	0.868236 	1  	0.316874
14 	132  	282      	6129    	0.142857	0.208706	0.740142	0.166621                                    	0.0222222	0.876492 	1  	0.309443
15 	128  	268      	6233    	0.142857	0.208147	0.740142	0.16575                                     	0.0222222	0.877813 	1  	0.307213
16 	136  	304      	6365    	0.142857	0.207063	0.742422	0.166678                                    	0.0217391	0.882223 	1  	0.302516
17 	124  	260      	6473    	0.142857	0.213949	0.742422	0.173576                                    	0.0217391	0.869543 	1  	0.315013
18 	125  	258      	6580    	0.142857	0.216715	0.742422	0.1768                                      	0.0217391	0.864674 	1  	0.320437
19 	121  	252      	6676    	0.142857	0.216694	0.742422	0.176808                                    	0.0217391	0.864978 	1  	0.319673
20 	125  	264      	6794    	0.142857	0.227482	0.742422	0.188201                                    	0.0217391	0.846216 	1  	0.338238
21 	130  	255      	6896    	0.142857	0.236046	0.745416	0.19697                                     	0.0212766	0.8316   	1  	0.352047
22 	133  	248      	7000    	0.142857	0.244858	0.745416	0.20556                                     	0.0212766	0.816953 	1  	0.364818
23 	134  	256      	7097    	0.142857	0.225934	0.750199	0.188293                                    	0.0212766	0.85008  	1  	0.335747
24 	135  	261      	7203    	0.142857	0.231101	0.752172	0.193077                                    	0.0212766	0.841203 	1  	0.343317
25 	129  	262      	7303    	0.142857	0.239655	0.752172	0.201463                                    	0.0212766	0.826609 	1  	0.356677
26 	125  	251      	7393    	0.142857	0.234977	0.758841	0.198182                                    	0.0208333	0.835615 	1  	0.349434
27 	119  	261      	7491    	0.142857	0.231079	0.758841	0.195639                                    	0.0208333	0.843835 	1  	0.343134
28 	135  	276      	7602    	0.142857	0.210426	0.758841	0.175071                                    	0.0208333	0.880789 	1  	0.305865
29 	139  	306      	7715    	0.142857	0.21181 	0.758841	0.178477                                    	0.0208333	0.879909 	1  	0.308068
30 	118  	255      	7808    	0.142857	0.223926	0.758841	0.189884                                    	0.0208333	0.858259 	1  	0.329093
31 	121  	286      	7905    	0.142857	0.232079	0.772147	0.197882                                    	0.02     	0.844716 	1  	0.341423
32 	137  	285      	8011    	0.142857	0.234558	0.772147	0.200167                                    	0.02     	0.841184 	1  	0.343319
33 	134  	239      	8103    	0.142857	0.237583	0.772147	0.203355                                    	0.02     	0.836583 	1  	0.347314
34 	123  	240      	8194    	0.142857	0.236446	0.778692	0.200829                                    	0.02     	0.837363 	1  	0.345629
35 	130  	252      	8288    	0.142857	0.230998	0.778692	0.195623                                    	0.02     	0.846727 	1  	0.337017
36 	114  	240      	8378    	0.142857	0.232963	0.778692	0.199877                                    	0.02     	0.845109 	1  	0.340565
37 	133  	250      	8463    	0.142857	0.237   	0.778692	0.204952                                    	0.02     	0.839524 	1  	0.34673 
38 	143  	280      	8575    	0.142857	0.242323	0.778692	0.209368                                    	0.02     	0.830489 	1  	0.354193
39 	140  	266      	8671    	0.142857	0.239114	0.778692	0.206302                                    	0.02     	0.836083 	1  	0.348407
40 	125  	263      	8750    	0.142857	0.250262	0.778692	0.215748                                    	0.02     	0.817239 	1  	0.364189
41 	129  	251      	8831    	0.142857	0.25736 	0.778692	0.222744                                    	0.02     	0.80637  	1  	0.374137
42 	144  	267      	8911    	0.142857	0.26323 	0.778692	0.227375                                    	0.02     	0.796646 	1  	0.381542
43 	129  	264      	9003    	0.142857	0.260965	0.778692	0.226275                                    	0.02     	0.800534 	1  	0.379642
44 	140  	280      	9106    	0.142857	0.252154	0.778692	0.219221                                    	0.02     	0.815577 	1  	0.367347
45 	129  	252      	9187    	0.142857	0.256935	0.778692	0.221909                                    	0.02     	0.807002 	1  	0.372908
46 	134  	279      	9281    	0.142857	0.262642	0.778692	0.226245                                    	0.02     	0.797498 	1  	0.379923
47 	123  	261      	9368    	0.142857	0.264777	0.778692	0.227132                                    	0.02     	0.793748 	1  	0.381604
48 	130  	261      	9443    	0.142857	0.253057	0.778692	0.221225                                    	0.02     	0.815241 	1  	0.36821 
49 	128  	242      	9510    	0.142857	0.251104	0.778692	0.220744                                    	0.02     	0.819719 	1  	0.364992
50 	142  	271      	9589    	0.142857	0.264384	0.778692	0.229657                                    	0.02     	0.796875 	1  	0.381298
51 	144  	289      	9665    	0.142857	0.269649	0.778692	0.232838                                    	0.02     	0.78787  	1  	0.387044
52 	128  	252      	9739    	0.142857	0.266868	0.778692	0.231013                                    	0.02     	0.792917 	1  	0.383227
53 	133  	243      	9806    	0.142857	0.264582	0.778692	0.230011                                    	0.02     	0.796801 	1  	0.381468
54 	134  	258      	9878    	0.142857	0.26724 	0.778692	0.231655                                    	0.02     	0.792217 	1  	0.384493
55 	143  	281      	9954    	0.142857	0.267266	0.778692	0.2317                                      	0.02     	0.792364 	1  	0.384229
56 	136  	270      	10036   	0.142857	0.25409 	0.778692	0.21964                                     	0.02     	0.81303  	1  	0.366919
57 	141  	264      	10107   	0.142857	0.260274	0.778692	0.22506                                     	0.02     	0.803257 	1  	0.37474 
58 	134  	271      	10167   	0.142857	0.252669	0.778692	0.220283                                    	0.02     	0.815995 	1  	0.366689
59 	141  	262      	10233   	0.142857	0.25245 	0.778692	0.219861                                    	0.02     	0.816672 	1  	0.365362
60 	121  	242      	10301   	0.142857	0.254911	0.778692	0.221282                                    	0.02     	0.811891 	1  	0.369168
61 	123  	258      	10380   	0.142857	0.253785	0.778692	0.222438                                    	0.02     	0.814515 	1  	0.369633
62 	122  	250      	10450   	0.142857	0.259047	0.778692	0.22595                                     	0.02     	0.805422 	1  	0.376124
63 	133  	263      	10515   	0.142857	0.25877 	0.778692	0.225477                                    	0.02     	0.806491 	1  	0.374127
64 	140  	301      	10602   	0.142857	0.257923	0.778692	0.223796                                    	0.02     	0.807589 	1  	0.371939
65 	129  	261      	10658   	0.142857	0.247592	0.778692	0.216897                                    	0.02     	0.82566  	1  	0.358689
66 	118  	234      	10719   	0.142857	0.247571	0.778692	0.216851                                    	0.02     	0.82591  	1  	0.358143
67 	124  	269      	10778   	0.142857	0.258386	0.778692	0.224709                                    	0.02     	0.807657 	1  	0.371844
68 	125  	258      	10839   	0.142857	0.254013	0.778692	0.222774                                    	0.02     	0.816191 	1  	0.36618 
69 	119  	267      	10900   	0.142857	0.249175	0.78314 	0.216363                                    	0.0217391	0.822616 	1  	0.359031
70 	137  	298      	10982   	0.142857	0.247127	0.78314 	0.215689                                    	0.0217391	0.826531 	1  	0.356839
71 	134  	265      	11027   	0.142857	0.255912	0.78314 	0.223122                                    	0.0217391	0.812351 	1  	0.368295
72 	139  	272      	11089   	0.142857	0.255912	0.78314 	0.223122                                    	0.0217391	0.812351 	1  	0.368295
73 	139  	268      	11142   	0.142857	0.258641	0.78314 	0.225053                                    	0.0217391	0.807559 	1  	0.372038
74 	121  	241      	11193   	0.142857	0.250296	0.78314 	0.218779                                    	0.0217391	0.822278 	1  	0.359764
75 	137  	265      	11252   	0.142857	0.242601	0.78314 	0.21292                                     	0.0217391	0.835568 	1  	0.349084
76 	123  	233      	11317   	0.142857	0.250345	0.78314 	0.218808                                    	0.0217391	0.822525 	1  	0.359235
