gen,evals,gen_feats,explored,expression_subtype logistic classifier (max_iter=100) balanced accuracy_min,expression_subtype logistic classifier (max_iter=100) balanced accuracy_avg,expression_subtype logistic classifier (max_iter=100) balanced accuracy_max,expression_subtype logistic classifier (max_iter=100) balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,200,3999,3999,0.14285714285714285,0.47674512521679097,0.6388808518369375,0.11072212549843181,0.0196078431372549,0.09903149316027436,1.0,0.1754060623679578
1,136,2232,4138,0.14285714285714285,0.4697980298285192,0.6566607303121262,0.14246389625535139,0.016666666666666666,0.15113912309312874,1.0,0.2293471449795486
2,133,1251,4275,0.14285714285714285,0.4620770005814191,0.6833709146490387,0.16741690259742983,0.015151515151515152,0.20724136172918492,1.0,0.28668807385520134
3,152,1021,4418,0.14285714285714285,0.4570367948540421,0.6833709146490387,0.1770923780293875,0.015151515151515152,0.2600544009571179,1.0,0.3358752029301158
4,150,704,4552,0.14285714285714285,0.4314630730162581,0.6956899218067557,0.1949550762791689,0.015151515151515152,0.33821601467231516,1.0,0.3798905663507245
5,136,523,4685,0.14285714285714285,0.4201592447934884,0.6956899218067557,0.21648590503799056,0.014925373134328358,0.4124375022000035,1.0,0.4320621777809257
6,145,469,4844,0.14285714285714285,0.3547354597805736,0.6956899218067557,0.22313733158288238,0.014925373134328358,0.5589448663263169,1.0,0.44620190284297173
7,140,416,4987,0.14285714285714285,0.28851676281310323,0.6956899218067557,0.2156102805776378,0.01818181818181818,0.7070515168184667,1.0,0.4231154108155977
8,135,371,5092,0.14285714285714285,0.21223863754991426,0.6956899218067557,0.16435706027968397,0.018867924528301886,0.860024830624137,1.0,0.32492613338834897
9,124,375,5218,0.14285714285714285,0.21285975218721215,0.6956899218067557,0.16584245132615527,0.018867924528301886,0.8598450687193752,1.0,0.32535411583021534
10,137,340,5327,0.14285714285714285,0.21209744851470927,0.7022067246328564,0.1665886456050581,0.017857142857142856,0.8633362341097185,1.0,0.3232299551582394
11,126,305,5458,0.14285714285714285,0.19887320468453562,0.7022067246328564,0.15225195738207956,0.017857142857142856,0.8907687316960251,1.0,0.2928040896956795
12,127,293,5583,0.14285714285714285,0.19518781779799668,0.7022067246328564,0.14652788287934454,0.017857142857142856,0.8976544680860719,1.0,0.2814565325701622
13,139,294,5717,0.14285714285714285,0.19451368033114438,0.708712552770563,0.14785703516090457,0.017543859649122806,0.9005755207176509,1.0,0.2799304175414684
14,120,267,5841,0.14285714285714285,0.21432608619882265,0.7094721899587716,0.17309825188454298,0.01694915254237288,0.865547769328392,1.0,0.3227099441094229
15,128,288,5956,0.14285714285714285,0.1994391874495493,0.7123612380511269,0.15605822909490735,0.017543859649122806,0.8933731397652699,1.0,0.2914381173899452
16,126,267,6060,0.14285714285714285,0.19747065983472864,0.7123612380511269,0.15177656685250449,0.017543859649122806,0.8963490897412199,1.0,0.2845845054977415
