
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17891
Features active in view: 17891

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 921
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg     	max	std     
207	116  	211      	16165   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
208	125  	238      	16178   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
209	130  	228      	16199   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
210	125  	227      	16213   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
211	138  	256      	16234   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
212	118  	235      	16249   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
213	116  	216      	16260   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
214	141  	256      	16287   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
215	122  	224      	16300   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
216	126  	213      	16315   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
217	125  	226      	16330   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
218	111  	200      	16346   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
219	126  	231      	16364   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
220	112  	216      	16375   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
221	127  	232      	16393   	0.142857	0.209154	0.784607	0.182295                                    	0.025    	0.900705	1  	0.272623
222	121  	233      	16405   	0.142857	0.206182	0.784607	0.178469                                    	0.025    	0.90515 	1  	0.2669  
223	133  	256      	16428   	0.142857	0.206182	0.784607	0.178469                                    	0.025    	0.90515 	1  	0.2669  
224	118  	234      	16444   	0.142857	0.206182	0.784607	0.178469                                    	0.025    	0.90515 	1  	0.2669  
225	131  	242      	16455   	0.142857	0.206182	0.784607	0.178469                                    	0.025    	0.90515 	1  	0.2669  
226	133  	227      	16469   	0.142857	0.209217	0.784607	0.182482                                    	0.025    	0.900705	1  	0.272623
227	112  	208      	16484   	0.142857	0.209217	0.784607	0.182482                                    	0.025    	0.900705	1  	0.272623
228	124  	221      	16498   	0.142857	0.209217	0.784607	0.182482                                    	0.025    	0.900705	1  	0.272623
229	136  	246      	16515   	0.142857	0.206407	0.784607	0.179126                                    	0.025    	0.904872	1  	0.267696
230	126  	218      	16523   	0.142857	0.206407	0.784607	0.179126                                    	0.025    	0.904872	1  	0.267696
231	126  	214      	16534   	0.142857	0.203542	0.784607	0.1755                                      	0.025    	0.909158	1  	0.262268
232	131  	238      	16551   	0.142857	0.203555	0.784607	0.175538                                    	0.025    	0.909158	1  	0.262268
233	121  	227      	16565   	0.142857	0.206391	0.784607	0.17908                                     	0.025    	0.904991	1  	0.267362
234	122  	224      	16575   	0.142857	0.204313	0.784607	0.177395                                    	0.025    	0.908324	1  	0.264353
235	120  	201      	16585   	0.142857	0.207247	0.784607	0.181168                                    	0.025    	0.904039	1  	0.269726
236	126  	224      	16594   	0.142857	0.207247	0.784607	0.181168                                    	0.025    	0.904039	1  	0.269726
237	119  	193      	16603   	0.142857	0.209335	0.784607	0.182813                                    	0.025    	0.900705	1  	0.272623
238	126  	235      	16610   	0.142857	0.209335	0.784607	0.182813                                    	0.025    	0.900705	1  	0.272623
239	119  	226      	16627   	0.142857	0.209335	0.784607	0.182813                                    	0.025    	0.900705	1  	0.272623
240	128  	220      	16641   	0.142857	0.209335	0.784607	0.182813                                    	0.025    	0.900705	1  	0.272623
241	121  	234      	16655   	0.142857	0.209335	0.784607	0.182813                                    	0.025    	0.900705	1  	0.272623
242	129  	220      	16664   	0.142857	0.209335	0.784607	0.182813                                    	0.025    	0.900705	1  	0.272623
243	135  	243      	16680   	0.142857	0.209335	0.784607	0.182813                                    	0.025    	0.900705	1  	0.272623
244	124  	231      	16693   	0.142857	0.209335	0.784607	0.182813                                    	0.025    	0.900705	1  	0.272623
245	122  	225      	16702   	0.142857	0.209335	0.784607	0.182813                                    	0.025    	0.900705	1  	0.272623
246	133  	247      	16713   	0.142857	0.209335	0.784607	0.182813                                    	0.025    	0.900705	1  	0.272623
247	138  	244      	16725   	0.142857	0.209335	0.784607	0.182813                                    	0.025    	0.900705	1  	0.272623
