gen,evals,gen_feats,explored,expression_subtype logistic classifier (max_iter=100) balanced accuracy_min,expression_subtype logistic classifier (max_iter=100) balanced accuracy_avg,expression_subtype logistic classifier (max_iter=100) balanced accuracy_max,expression_subtype logistic classifier (max_iter=100) balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
21,131,229,6757,0.14285714285714285,0.1937849919788276,0.7113552260452638,0.1507323630392478,0.02857142857142857,0.9107818521347933,1.0,0.26496724967619606
22,126,220,6858,0.14285714285714285,0.1986871970750345,0.7113552260452638,0.15686586559862634,0.02857142857142857,0.9021664675194088,1.0,0.2757833864855175
23,129,209,6959,0.14285714285714285,0.20138829247142884,0.7113552260452638,0.16048924253323305,0.02857142857142857,0.8974159101058078,1.0,0.28217031007191423
24,130,217,7049,0.14285714285714285,0.20138829247142884,0.7113552260452638,0.16048924253323305,0.02857142857142857,0.8974159101058078,1.0,0.28217031007191423
25,123,213,7160,0.14285714285714285,0.20146469426899824,0.7113552260452638,0.16071390978803202,0.02857142857142857,0.8974168511937054,1.0,0.28216754472828276
26,129,234,7253,0.14285714285714285,0.2040676421339164,0.7113552260452638,0.16392766172832107,0.02857142857142857,0.892833517860372,1.0,0.28785162794694685
27,133,244,7359,0.14285714285714285,0.20694341085261556,0.7180108865969762,0.16782718164984153,0.027777777777777776,0.887972406749261,1.0,0.2941413150226456
28,127,238,7457,0.14285714285714285,0.20699770778894855,0.7180108865969762,0.16797826003326052,0.027777777777777776,0.887972406749261,1.0,0.2941413150226456
29,132,249,7576,0.14285714285714285,0.20432064402666664,0.7180108865969762,0.16468061689076524,0.027777777777777776,0.8927550154449131,1.0,0.28808529805152827
30,128,242,7695,0.14285714285714285,0.20432064402666664,0.7180108865969762,0.16468061689076524,0.027777777777777776,0.8927550154449131,1.0,0.28808529805152827
31,134,247,7790,0.14285714285714285,0.20702832141838662,0.7180108865969762,0.1680649599682405,0.027777777777777776,0.887972406749261,1.0,0.2941413150226456
32,120,223,7886,0.14285714285714285,0.21212228221942675,0.7180108865969762,0.17369059564994546,0.027777777777777776,0.8789247877016418,1.0,0.30433321310655065
33,130,228,7973,0.14285714285714285,0.2099451822772935,0.7180108865969762,0.1719207311234371,0.027777777777777776,0.8833006111535524,1.0,0.29973500627780214
34,134,250,8088,0.14285714285714285,0.21997129692054357,0.7180108865969762,0.1820722494789392,0.027777777777777776,0.8654227251506663,1.0,0.3183657884184292
35,122,224,8169,0.14285714285714285,0.21789492616674105,0.7180108865969762,0.1806944831273688,0.027777777777777776,0.8695199473728885,1.0,0.31485481309418634
36,122,222,8269,0.14285714285714285,0.22552212305605146,0.7180108865969762,0.1879947519234654,0.027777777777777776,0.8561866140395553,1.0,0.32767158648844114
37,129,229,8346,0.14285714285714285,0.20444778450995255,0.7180108865969762,0.1651334698522857,0.027777777777777776,0.8939065305964283,1.0,0.28496577532805417
38,137,259,8445,0.14285714285714285,0.20680448233534487,0.7180108865969762,0.1675873548689587,0.027777777777777776,0.8897398639297617,1.0,0.28944125824491634
39,126,226,8544,0.14285714285714285,0.21223983261916932,0.7180108865969762,0.1741184583071262,0.027777777777777776,0.8805128107896649,1.0,0.30030257685597306
40,136,222,8633,0.14285714285714285,0.21512838237031784,0.7205670930868415,0.1776986410585781,0.02631578947368421,0.8756443897370335,1.0,0.30616141650604917
41,138,239,8726,0.14285714285714285,0.2180169321214663,0.7205670930868415,0.18116205205713073,0.02631578947368421,0.8707759686844018,1.0,0.31183422711522846
42,128,247,8836,0.14285714285714285,0.22094699476617258,0.7288696717984017,0.18462857708657812,0.025,0.8659009686844018,1.0,0.3173484051798981
43,132,229,8927,0.14285714285714285,0.21525196284084522,0.7288696717984017,0.17805163692383547,0.025,0.8756239219007762,1.0,0.30621820161686375
44,131,238,9023,0.14285714285714285,0.21296583121767906,0.7288696717984017,0.1760636766072501,0.025,0.8799056679325221,1.0,0.30191156109413314
45,134,227,9098,0.14285714285714285,0.21346223643757992,0.7321345530488433,0.17743447087317352,0.024390243902439025,0.880056298805714,1.0,0.3015517396201789
46,121,220,9179,0.14285714285714285,0.21616139906142443,0.7321345530488433,0.1804207651293891,0.024390243902439025,0.8755562988057141,1.0,0.30640448488429073
47,135,235,9275,0.14285714285714285,0.22156188176874914,0.7321345530488433,0.18614131746880877,0.024390243902439025,0.8666358442602595,1.0,0.31550642068415213
48,123,210,9355,0.14285714285714285,0.22192781876669163,0.7367524838195161,0.18702215250461945,0.023255813953488372,0.8663775182054217,1.0,0.3161192369358717
49,129,260,9436,0.14285714285714285,0.2253554429705339,0.7402839666604418,0.19144675162657335,0.023809523809523808,0.8609093612837765,1.0,0.32288027496263055
50,137,265,9534,0.14285714285714285,0.2312889641405089,0.7402839666604418,0.19788500345979343,0.023809523809523808,0.8511503601223364,1.0,0.33311480552012296
51,153,258,9622,0.14285714285714285,0.22823791492971562,0.7421244484233425,0.1944834311446082,0.023809523809523808,0.8561239485258028,1.0,0.32783742695598317
52,133,219,9689,0.14285714285714285,0.22823791492971562,0.7421244484233425,0.1944834311446082,0.023809523809523808,0.8561239485258028,1.0,0.32783742695598317
53,131,251,9779,0.14285714285714285,0.23355747141760275,0.7421244484233425,0.1993139784502427,0.023809523809523808,0.8470465675734218,1.0,0.33622675010548697
54,129,230,9864,0.14285714285714285,0.23222347954314707,0.7421244484233425,0.1995284040087943,0.023809523809523808,0.8499433929702472,1.0,0.3354371690602278
55,130,227,9932,0.14285714285714285,0.23653445378081334,0.7421244484233425,0.2021137561268358,0.023809523809523808,0.8428560913829456,1.0,0.33951077459549445
56,122,235,10019,0.14285714285714285,0.23668643201522738,0.7421244484233425,0.20245042979241568,0.023809523809523808,0.8427172024940568,1.0,0.3398156372145351
57,134,251,10097,0.14285714285714285,0.2201355287964974,0.7421244484233425,0.18624827606082192,0.023809523809523808,0.8707005295534708,1.0,0.31206796846027196
58,131,240,10167,0.14285714285714285,0.22100757787475242,0.7421244484233425,0.1882473918630906,0.023809523809523808,0.8695787346816758,1.0,0.3146894351642756
59,115,219,10237,0.14285714285714285,0.21219720355552135,0.7467649234229742,0.17771916299366455,0.025,0.8844376471655884,1.0,0.2967640254864975
60,130,247,10323,0.14285714285714285,0.20999897044408225,0.7467649234229742,0.1758342279489848,0.025,0.8881876471655883,1.0,0.29344342209224694
61,126,218,10393,0.14285714285714285,0.2233856990250054,0.7467649234229742,0.19031583230949514,0.025,0.8658406394435807,1.0,0.317536902687367
62,135,244,10470,0.14285714285714285,0.2239348449057042,0.7471065552002788,0.19166436420090804,0.024390243902439025,0.8652483049488072,1.0,0.31899216583990364
63,133,261,10549,0.14285714285714285,0.22476788935963715,0.7481563547727133,0.19366616957700644,0.023809523809523808,0.8647034769697686,1.0,0.32029657723031824
64,134,238,10625,0.14285714285714285,0.23091162355621309,0.7622049022313989,0.20057862711810653,0.022727272727272728,0.8549390645529172,1.0,0.3307366829292806
65,115,224,10690,0.14285714285714285,0.22473565684617952,0.7622049022313989,0.19369169313346454,0.022727272727272728,0.8653691638196659,1.0,0.31870340873836644
66,132,248,10767,0.14285714285714285,0.22216912662034718,0.7685058408083466,0.19120457233174515,0.021739130434782608,0.8697212197152001,1.0,0.3144200855799289
67,127,237,10837,0.14285714285714285,0.22809021365160187,0.7685058408083466,0.19774245717009137,0.021739130434782608,0.860329915367374,1.0,0.32428350237394526
68,119,244,10907,0.14285714285714285,0.2366158220671276,0.7685058408083466,0.20609974884633156,0.021739130434782608,0.8465800717150913,1.0,0.3373956091797641
69,140,285,10988,0.14285714285714285,0.22786189848322508,0.7685058408083466,0.19731469384302572,0.021739130434782608,0.8611709125559321,1.0,0.32234626050243803
70,133,264,11075,0.14285714285714285,0.23396664945641343,0.7685058408083466,0.2039288598830933,0.021739130434782608,0.8514288490638687,1.0,0.3325628658853993
71,132,233,11135,0.14285714285714285,0.24278393221476197,0.7719636486335351,0.21244342157471946,0.02127659574468085,0.8373685653759254,1.0,0.3456156380366459
72,141,252,11202,0.14285714285714285,0.24592946474364394,0.7719636486335351,0.21557491050832508,0.02127659574468085,0.832474948354649,1.0,0.3501771085676082
73,130,255,11273,0.14285714285714285,0.24874535492035563,0.7719636486335351,0.21787606482416372,0.02127659574468085,0.827626463506164,1.0,0.3545103316905639
74,132,242,11324,0.14285714285714285,0.24874535492035563,0.7719636486335351,0.21787606482416372,0.02127659574468085,0.827626463506164,1.0,0.3545103316905639
75,127,264,11408,0.14285714285714285,0.242568293860724,0.7719636486335351,0.2119770486847779,0.02127659574468085,0.8374067035364041,1.0,0.34552651170436216
76,135,264,11477,0.14285714285714285,0.23549160624302842,0.7719636486335351,0.20734235921657868,0.02127659574468085,0.8495557275604281,1.0,0.33672421014591375
77,129,254,11533,0.14285714285714285,0.2404032840060849,0.7719636486335351,0.21092400386975016,0.02127659574468085,0.841430727560428,1.0,0.3428018139483023
78,131,252,11599,0.14285714285714285,0.2282755787528026,0.7766560320000505,0.19833764932158063,0.023255813953488372,0.8609739922255437,1.0,0.32284966677836574
79,133,251,11665,0.14285714285714285,0.23747100302742982,0.7766560320000505,0.20814229159922432,0.023255813953488372,0.8463647073855367,1.0,0.33791293719067883
80,137,259,11734,0.14285714285714285,0.24078480181783685,0.7766560320000505,0.21179367951911246,0.023255813953488372,0.8414742275093758,1.0,0.3426977645250968
81,120,230,11793,0.14285714285714285,0.23219813352944013,0.7766560320000505,0.2034993639677237,0.023255813953488372,0.8554012528980508,1.0,0.32946774695657244
82,131,257,11865,0.14285714285714285,0.22733524831664043,0.7766560320000505,0.19973003061505834,0.023255813953488372,0.863686967183765,1.0,0.32249508778395125
83,121,245,11921,0.14285714285714285,0.23533781003401952,0.7766560320000505,0.20679908722993126,0.023255813953488372,0.85063958156285,1.0,0.3342889690986306
84,127,243,11977,0.14285714285714285,0.23310846395665175,0.7766560320000505,0.20557442625807193,0.023255813953488372,0.8547397073855367,1.0,0.33114993378698393
85,121,243,12035,0.14285714285714285,0.23310846395665175,0.7766560320000505,0.20557442625807193,0.023255813953488372,0.8547397073855367,1.0,0.33114993378698393
86,127,240,12090,0.14285714285714285,0.2389421797587032,0.7766560320000505,0.21115614092888693,0.023255813953488372,0.8454962863329051,1.0,0.33979091134075523
87,136,252,12158,0.14285714285714285,0.23396951835639368,0.7766560320000505,0.2074746069983042,0.023255813953488372,0.8538296196662385,1.0,0.3331951926954286
88,139,266,12217,0.14285714285714285,0.2314004325876717,0.7766560320000505,0.20539728627786877,0.023255813953488372,0.8581153339519528,1.0,0.3295149293657864
89,122,234,12262,0.14285714285714285,0.23400278323330867,0.7766560320000505,0.20754488040808233,0.023255813953488372,0.8539486672852861,1.0,0.3329453071736908
90,140,254,12321,0.14285714285714285,0.23400278323330867,0.7766560320000505,0.20754488040808233,0.023255813953488372,0.8539486672852861,1.0,0.3329453071736908
91,138,243,12368,0.14285714285714285,0.23639887399757722,0.7766560320000505,0.2091968651175046,0.023255813953488372,0.8505158941760425,1.0,0.3346660025130093
92,145,251,12426,0.14285714285714285,0.24209709906399912,0.7766560320000505,0.21432719938035286,0.023255813953488372,0.8414742275093758,1.0,0.3426977645250968
93,142,255,12482,0.14285714285714285,0.24209709906399912,0.7766560320000505,0.21432719938035286,0.023255813953488372,0.8414742275093758,1.0,0.3426977645250968
94,131,249,12530,0.14285714285714285,0.24241247442953695,0.7766560320000505,0.2149902090654065,0.023255813953488372,0.8407879529995719,1.0,0.3441826373227097
95,134,241,12585,0.14285714285714285,0.24241247442953695,0.7766560320000505,0.2149902090654065,0.023255813953488372,0.8407879529995719,1.0,0.3441826373227097
96,136,225,12628,0.14285714285714285,0.2398631506913743,0.7766560320000505,0.2131253759536596,0.023255813953488372,0.8447879529995719,1.0,0.3413493580049907
97,137,255,12686,0.14285714285714285,0.2258451097805354,0.7766560320000505,0.20021316117046145,0.023255813953488372,0.8681313873430062,1.0,0.3184397354037975
98,141,250,12738,0.14285714285714285,0.22077630130792744,0.7766560320000505,0.19576257580222123,0.023255813953488372,0.8764528159144348,1.0,0.31075689954872776
99,135,255,12806,0.14285714285714285,0.22859362390676743,0.7766560320000505,0.20279277944762275,0.023255813953488372,0.8642504349620538,1.0,0.3215027286269844
100,122,230,12851,0.14285714285714285,0.2343824929650328,0.7766560320000505,0.2084852454631903,0.023255813953488372,0.8550897206763395,1.0,0.3304838184490759
101,126,226,12897,0.14285714285714285,0.22371937960169908,0.7766560320000505,0.19905271164073668,0.023255813953488372,0.8722028159144348,1.0,0.3150224389665136
102,108,213,12941,0.14285714285714285,0.22039226193045977,0.7766560320000505,0.1948663788013826,0.023255813953488372,0.8782405143271332,1.0,0.3063914234157768
103,126,226,12988,0.14285714285714285,0.2178667158576987,0.7766560320000505,0.19257004780466971,0.023255813953488372,0.8822405143271331,1.0,0.30271072037198943
104,117,226,13032,0.14285714285714285,0.22658214721599676,0.7766560320000505,0.20190715861118066,0.023255813953488372,0.8683934724800914,1.0,0.31777667416609806
105,126,228,13077,0.14285714285714285,0.23209637310346495,0.7766560320000505,0.20703117665223214,0.023255813953488372,0.8598480179346367,1.0,0.325564042943971
106,125,223,13108,0.14285714285714285,0.22355084624630261,0.7766560320000505,0.19860732484465274,0.023255813953488372,0.8733833714699902,1.0,0.3120699816078106
107,136,252,13154,0.14285714285714285,0.2264563288566396,0.7766560320000505,0.20163304587448652,0.023255813953488372,0.8689389270255458,1.0,0.31653286792328705
108,122,238,13202,0.14285714285714285,0.2264563288566396,0.7766560320000505,0.20163304587448652,0.023255813953488372,0.8689389270255458,1.0,0.31653286792328705
109,135,253,13263,0.14285714285714285,0.2171216605049736,0.7766560320000505,0.19058011540059355,0.023255813953488372,0.8835788805679384,1.0,0.29921168733210995
110,120,235,13302,0.14285714285714285,0.21739678715997632,0.7766560320000505,0.19134476702803918,0.023255813953488372,0.8839067141403918,1.0,0.2983161353670167
111,130,244,13356,0.14285714285714285,0.22033273829575162,0.7766560320000505,0.19465475172102176,0.023255813953488372,0.8794067141403917,1.0,0.3032778050691738
112,133,248,13398,0.14285714285714285,0.22025996036411274,0.7766560320000505,0.19446145327639827,0.023255813953488372,0.8797394647231424,1.0,0.30237465131264674
113,127,238,13431,0.14285714285714285,0.22340758752737455,0.7766560320000505,0.19824124238814375,0.023255813953488372,0.8748676698513475,1.0,0.30819117947738056
114,138,250,13469,0.14285714285714285,0.22637893127404385,0.7766560320000505,0.2014394497410659,0.023255813953488372,0.8703222153058929,1.0,0.3129789237598561
115,138,250,13522,0.14285714285714285,0.22637893127404385,0.7766560320000505,0.2014394497410659,0.023255813953488372,0.8703222153058929,1.0,0.3129789237598561
116,126,235,13566,0.14285714285714285,0.22360287933367873,0.7766560320000505,0.19872786612318788,0.023255813953488372,0.874697215305893,1.0,0.3086150056444943
117,142,272,13628,0.14285714285714285,0.22360287933367873,0.7766560320000505,0.19872786612318788,0.023255813953488372,0.874697215305893,1.0,0.3086150056444943
118,121,236,13666,0.14285714285714285,0.2264225839708546,0.7766560320000505,0.20154305404222408,0.023255813953488372,0.8703222153058929,1.0,0.31297892375985614
119,132,235,13706,0.14285714285714285,0.2175278182009881,0.7766560320000505,0.1917110902618089,0.023255813953488372,0.8845819555656332,1.0,0.2964487198170357
120,134,238,13756,0.14285714285714285,0.2175278182009881,0.7766560320000505,0.1917110902618089,0.023255813953488372,0.8845819555656332,1.0,0.2964487198170357
121,125,229,13793,0.14285714285714285,0.2175278182009881,0.7766560320000505,0.1917110902618089,0.023255813953488372,0.8845819555656332,1.0,0.2964487198170357
122,124,226,13829,0.14285714285714285,0.2175278182009881,0.7766560320000505,0.1917110902618089,0.023255813953488372,0.8845819555656332,1.0,0.2964487198170357
123,124,232,13870,0.14285714285714285,0.22055559317355708,0.7766560320000505,0.19525697672812642,0.023255813953488372,0.8800365010201787,1.0,0.3015694924552049
124,142,244,13913,0.14285714285714285,0.21796462598949337,0.7766560320000505,0.1928179078311547,0.023255813953488372,0.8840365010201787,1.0,0.297805081843021
125,132,249,13955,0.14285714285714285,0.2178158202189763,0.7766560320000505,0.19245792266166029,0.023255813953488372,0.8842031676868453,1.0,0.2974126279618745
126,138,234,13992,0.14285714285714285,0.2178158202189763,0.7766560320000505,0.19245792266166029,0.023255813953488372,0.8842031676868453,1.0,0.2974126279618745
127,124,243,14036,0.14285714285714285,0.22061803005898123,0.7766560320000505,0.19540362260240754,0.023255813953488372,0.8800365010201787,1.0,0.3015694924552049
128,121,240,14071,0.14285714285714285,0.21114434689054032,0.7801082443252351,0.18325642874152806,0.025,0.8946850404416193,1.0,0.28273458958660164
129,120,209,14109,0.14285714285714285,0.2115313704554271,0.7801082443252351,0.1843729480269521,0.025,0.8942743261559051,1.0,0.28394104165029505
130,129,234,14150,0.14285714285714285,0.2115313704554271,0.7801082443252351,0.1843729480269521,0.025,0.8942743261559051,1.0,0.28394104165029505
131,123,219,14178,0.14285714285714285,0.2085175344034094,0.7801082443252351,0.1805040025671873,0.025,0.8994207225523015,1.0,0.27643962635423974
132,133,244,14217,0.14285714285714285,0.2115613721391118,0.7801082443252351,0.18446056617014933,0.025,0.8948373892189682,1.0,0.28227162849528253
133,131,213,14254,0.14285714285714285,0.2144015494710098,0.7801082443252351,0.18772504076610702,0.025,0.890551674933254,1.0,0.287107959638009
134,127,238,14282,0.14285714285714285,0.2144015494710098,0.7801082443252351,0.18772504076610702,0.025,0.890551674933254,1.0,0.287107959638009
135,129,242,14327,0.14285714285714285,0.2172468961372687,0.7801082443252351,0.19090483803593603,0.025,0.8861766749332538,1.0,0.2920313202691906
136,121,216,14360,0.14285714285714285,0.2172468961372687,0.7801082443252351,0.19090483803593603,0.025,0.8861766749332538,1.0,0.2920313202691906
137,130,237,14396,0.14285714285714285,0.21472687383414552,0.7801082443252351,0.18854208471755637,0.025,0.8901766749332539,1.0,0.2880570752797101
138,127,228,14426,0.14285714285714285,0.21757222050040437,0.7801082443252351,0.19170350190684687,0.025,0.8858016749332539,1.0,0.2929588860221969
139,124,220,14459,0.14285714285714285,0.22031553282550917,0.7801082443252351,0.19451973112440266,0.025,0.8818016749332539,1.0,0.2968085617006905
140,128,233,14497,0.14285714285714285,0.22031553282550917,0.7801082443252351,0.19451973112440266,0.025,0.8818016749332539,1.0,0.2968085617006905
141,121,229,14543,0.14285714285714285,0.22031553282550917,0.7801082443252351,0.19451973112440266,0.025,0.8818016749332539,1.0,0.2968085617006905
142,134,232,14571,0.14285714285714285,0.22031553282550917,0.7801082443252351,0.19451973112440266,0.025,0.8818016749332539,1.0,0.2968085617006905
143,123,251,14605,0.14285714285714285,0.22031553282550917,0.7801082443252351,0.19451973112440266,0.025,0.8818016749332539,1.0,0.2968085617006905
144,131,241,14641,0.14285714285714285,0.22031553282550917,0.7801082443252351,0.19451973112440266,0.025,0.8818016749332539,1.0,0.2968085617006905
145,136,236,14675,0.14285714285714285,0.22031553282550917,0.7801082443252351,0.19451973112440266,0.025,0.8818016749332539,1.0,0.2968085617006905
146,138,247,14713,0.14285714285714285,0.21744854004230565,0.7801082443252351,0.19139442002611842,0.025,0.8863016749332538,1.0,0.2916999438197294
147,138,242,14748,0.14285714285714285,0.217626489634053,0.7801082443252351,0.19186697558015964,0.025,0.8861766749332538,1.0,0.29203132026919065
148,126,245,14781,0.14285714285714285,0.217626489634053,0.7801082443252351,0.19186697558015964,0.025,0.8861766749332538,1.0,0.29203132026919065
149,121,236,14814,0.14285714285714285,0.217626489634053,0.7801082443252351,0.19186697558015964,0.025,0.8861766749332538,1.0,0.29203132026919065
150,114,198,14832,0.14285714285714285,0.205299261150656,0.7801082443252351,0.17582421992830477,0.025,0.9052506382506382,1.0,0.26659539792443215
151,116,222,14862,0.14285714285714285,0.20553025932002825,0.7801082443252351,0.1765264079085808,0.025,0.9051496281496282,1.0,0.26689992286857633
152,123,228,14894,0.14285714285714285,0.20847191124728642,0.7801082443252351,0.18031876662625326,0.025,0.9007051837051837,1.0,0.2726230338917368
153,132,237,14919,0.14285714285714285,0.2056449796393586,0.7801082443252351,0.1768617433685202,0.025,0.9050801837051837,1.0,0.26710462861192563
154,116,230,14942,0.14285714285714285,0.2056449796393586,0.7801082443252351,0.1768617433685202,0.025,0.9050801837051837,1.0,0.26710462861192563
155,126,238,14978,0.14285714285714285,0.2085455149032667,0.7801082443252351,0.1805271377286732,0.025,0.9007051837051837,1.0,0.2726230338917368
156,127,220,14995,0.14285714285714285,0.2085455149032667,0.7801082443252351,0.1805271377286732,0.025,0.9007051837051837,1.0,0.2726230338917368
157,128,249,15021,0.14285714285714285,0.2085455149032667,0.7801082443252351,0.1805271377286732,0.025,0.9007051837051837,1.0,0.2726230338917368
158,118,221,15041,0.14285714285714285,0.20573803060174892,0.7801082443252351,0.1771300018293571,0.025,0.904990897990898,1.0,0.26736226416423337
159,118,214,15068,0.14285714285714285,0.20861090096402726,0.7801082443252351,0.18071016493305128,0.025,0.9007051837051837,1.0,0.2726230338917368
160,128,223,15097,0.14285714285714285,0.20571814250811282,0.7801082443252351,0.17707238359731353,0.025,0.9050801837051837,1.0,0.2671046286119256
161,124,219,15128,0.14285714285714285,0.20571814250811282,0.7801082443252351,0.17707238359731353,0.025,0.9050801837051837,1.0,0.2671046286119256
162,126,228,15157,0.14285714285714285,0.20862645458001464,0.7801082443252351,0.18075449584164438,0.025,0.9007051837051837,1.0,0.2726230338917368
163,137,237,15189,0.14285714285714285,0.20862645458001464,0.7801082443252351,0.18075449584164438,0.025,0.9007051837051837,1.0,0.2726230338917368
164,125,242,15222,0.14285714285714285,0.20862645458001464,0.7801082443252351,0.18075449584164438,0.025,0.9007051837051837,1.0,0.2726230338917368
165,131,231,15244,0.14285714285714285,0.20862645458001464,0.7801082443252351,0.18075449584164438,0.025,0.9007051837051837,1.0,0.2726230338917368
166,129,224,15260,0.14285714285714285,0.20862645458001464,0.7801082443252351,0.18075449584164438,0.025,0.9007051837051837,1.0,0.2726230338917368
167,125,235,15281,0.14285714285714285,0.20862645458001464,0.7801082443252351,0.18075449584164438,0.025,0.9007051837051837,1.0,0.2726230338917368
168,124,225,15305,0.14285714285714285,0.20862645458001464,0.7801082443252351,0.18075449584164438,0.025,0.9007051837051837,1.0,0.2726230338917368
169,115,227,15323,0.14285714285714285,0.20862645458001464,0.7801082443252351,0.18075449584164438,0.025,0.9007051837051837,1.0,0.2726230338917368
170,128,229,15349,0.14285714285714285,0.20584471148750275,0.7801082443252351,0.1774342271323565,0.025,0.9048718503718505,1.0,0.26769608155043767
171,129,231,15374,0.14285714285714285,0.20584471148750275,0.7801082443252351,0.1774342271323565,0.025,0.9048718503718505,1.0,0.26769608155043767
172,120,229,15396,0.14285714285714285,0.2086673880750007,0.7801082443252351,0.18086694282789276,0.025,0.9007051837051837,1.0,0.2726230338917368
173,137,250,15426,0.14285714285714285,0.2086673880750007,0.7801082443252351,0.18086694282789276,0.025,0.9007051837051837,1.0,0.2726230338917368
174,127,217,15444,0.14285714285714285,0.20578933674263045,0.7801082443252351,0.17727692671888629,0.025,0.9050801837051837,1.0,0.26710462861192563
175,132,267,15482,0.14285714285714285,0.20872790955406376,0.7801082443252351,0.18104047586800256,0.025,0.9007051837051837,1.0,0.2726230338917368
176,132,239,15509,0.14285714285714285,0.2057384032493226,0.7801082443252351,0.17712488310018032,0.025,0.9052051837051838,1.0,0.2667334286417592
177,130,237,15525,0.14285714285714285,0.20875871592127568,0.7801082443252351,0.18113176838066386,0.025,0.9007051837051837,1.0,0.2726230338917368
178,122,221,15548,0.14285714285714285,0.20875871592127568,0.7801082443252351,0.18113176838066386,0.025,0.9007051837051837,1.0,0.2726230338917368
179,127,243,15574,0.14285714285714285,0.20875871592127568,0.7801082443252351,0.18113176838066386,0.025,0.9007051837051837,1.0,0.2726230338917368
180,136,255,15594,0.14285714285714285,0.20282892705539207,0.7801082443252351,0.17331699265395628,0.025,0.9096496281496281,1.0,0.26080447115397637
181,123,229,15621,0.14285714285714285,0.20282892705539207,0.7801082443252351,0.17331699265395628,0.025,0.9096496281496281,1.0,0.26080447115397637
182,125,229,15646,0.14285714285714285,0.20577777793394642,0.7801082443252351,0.17724427444872448,0.025,0.9052051837051838,1.0,0.2667334286417592
183,124,230,15667,0.14285714285714285,0.2088230673879309,0.7801082443252351,0.18132234698412464,0.025,0.9007051837051837,1.0,0.2726230338917368
