gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,1,1,0.5,0.6240911317981381,0.7501837334639884,0.12508786372820968,0.7071067811865476,0.8547249634685277,1.0,0.14644192304024214
1,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
2,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
3,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
4,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
5,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
6,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
7,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
8,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
9,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
10,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
11,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
12,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
13,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
14,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
15,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
16,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
17,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
18,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
19,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
20,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
21,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
22,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
23,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
24,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
25,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
26,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
27,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
28,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
29,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
30,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
31,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
32,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
33,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
34,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
35,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
36,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
37,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
38,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
39,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
40,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
41,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
42,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
43,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
44,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
45,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
46,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
47,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
48,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
49,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
50,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
51,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
52,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
53,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
54,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
55,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
56,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
57,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
58,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
59,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
60,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
61,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
62,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
63,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
64,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
65,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
66,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
67,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
68,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
69,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
70,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
71,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
72,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
73,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
74,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
75,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
76,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
77,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
78,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
79,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
80,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
81,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
82,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
83,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
84,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
85,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
86,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
87,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
88,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
89,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
90,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
91,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
92,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
93,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
94,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
95,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
96,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
97,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
98,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
99,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
100,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
101,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
102,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
103,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
104,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
105,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
106,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
107,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
108,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
109,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
110,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
111,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
112,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
113,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
114,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
115,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
116,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
117,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
118,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
119,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
120,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
121,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
122,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
123,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
124,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
125,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
126,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
127,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
128,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
129,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
130,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
131,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
132,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
133,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
134,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
135,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
136,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
137,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
138,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
139,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
140,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
141,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
142,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
143,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
144,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
145,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932737,1.0,0.1464466094067262
146,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
147,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
148,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
149,998,1,1,0.5,0.6250918667319941,0.7501837334639884,0.12509186673199418,0.7071067811865476,0.8535533905932738,1.0,0.1464466094067262
