inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.24596774193548387,1.0,0.25,1.0,0.25,1.0
0.5472565696041687,0.5,0.5297354005830156,0.5,0.6423420329670331,0.5
0.7903799745864966,0.25,0.8045309179827231,0.25,0.7208104395604396,0.25
0.7893415446711727,0.25,0.7937275095834535,0.25,0.6917925824175825,0.25
0.7059801817385826,0.3333333333333333,0.7103661466508633,0.3333333333333333,0.6775412087912088,0.3333333333333333
0.5354694557452669,0.5,0.5509137649357722,0.5,0.5214629120879121,0.5
0.7018491527052567,0.3333333333333333,0.7315204856328282,0.3333333333333333,0.6641483516483516,0.3333333333333333
0.5349569145017139,0.5,0.5389891725662299,0.5,0.5336538461538461,0.5
0.5344390342868736,0.5,0.5216575370257659,0.5,0.47733516483516486,0.5
0.533739629048275,0.5,0.5431735913124259,0.5,0.5060096153846154,0.5
0.5325797375361715,0.5,0.5369657024484522,0.5,0.520260989010989,0.5
0.5266748352927357,0.5,0.5512754802404672,0.5,0.46789148351648346,0.5
0.5261929931340829,0.5,0.5235074905767156,0.5,0.4993131868131868,0.5
0.5261035653650254,0.5,0.5462648556876061,0.5,0.5044642857142857,0.5
0.6927462066609005,0.3333333333333333,0.6934309297284599,0.3333333333333333,0.6189903846153846,0.3333333333333333
0.5257031425184996,0.5,0.5479186020437582,0.5,0.473385989010989,0.5
0.5248689282549038,0.5,0.5632361106661968,0.5,0.4957074175824176,0.5
0.5247875089427769,0.5,0.5241027858752175,0.5,0.6054258241758241,0.5
0.5246874032311454,0.5,0.5155844571867892,0.5,0.5140796703296703,0.5
0.8243385014575393,0.2,0.83377246372169,0.2,0.7087912087912088,0.2
0.5241695230163053,0.5,0.529262901624115,0.5,0.5748626373626373,0.5
0.8982659021259783,0.125,0.8989733158215075,0.125,0.712396978021978,0.125
0.7711583432104303,0.25,0.7883258053838187,0.25,0.7065590659340659,0.25
0.7708046363626657,0.25,0.7718430662779896,0.25,0.6761675824175825,0.25
0.8196215203254638,0.2,0.8367889824988521,0.2,0.6547046703296703,0.2
0.6856747391912525,0.3333333333333333,0.687375201546166,0.3333333333333333,0.7324862637362637,0.3333333333333333
0.9077225550180991,0.1111111111111111,0.9073915387983044,0.1111111111111111,0.712396978021978,0.1111111111111111
0.5187464629315224,0.5,0.5268109790605546,0.5,0.5245535714285714,0.5
0.768472840653063,0.25,0.7906883001783216,0.25,0.7194368131868132,0.25
0.518391421340936,0.5,0.5540957918228315,0.5,0.5475618131868132,0.5
0.7680964431773285,0.25,0.7892961634152331,0.25,0.7712912087912088,0.25
0.5177841133570384,0.5,0.5272180756211893,0.5,0.553228021978022,0.5
0.5177066982733767,0.5,0.5281790904528515,0.5,0.6346153846153846,0.5
0.5174530971372435,0.5,0.5316040405334701,0.5,0.4799107142857143,0.5
0.6839515862083693,0.3333333333333333,0.7105530106459087,0.3333333333333333,0.6725618131868132,0.3333333333333333
0.6829438553779458,0.3333333333333333,0.6711780974041921,0.3333333333333333,0.6783997252747253,0.3333333333333333
0.8492167729121953,0.16666666666666666,0.8589817513961411,0.16666666666666666,0.6775412087912088,0.16666666666666666
0.8727255982317328,0.14285714285714285,0.8831979904112076,0.14285714285714285,0.681146978021978,0.14285714285714285
0.9043977106491121,0.1111111111111111,0.9127932429979392,0.1111111111111111,0.7330013736263736,0.1111111111111111
0.8902013859969461,0.125,0.8777735955836029,0.125,0.6931662087912088,0.125
0.5150211957160095,0.5,0.5103042145839339,0.5,0.5274725274725274,0.5
0.8139194989909344,0.2,0.8220067057479366,0.2,0.6881868131868132,0.2
0.6805506614985424,0.3333333333333333,0.6880065349008552,0.3333333333333333,0.6923076923076923,0.3333333333333333
0.5136210504959904,0.5,0.5365439237167783,0.5,0.5623282967032968,0.5
0.9296069983235631,0.08333333333333333,0.9201503454314423,0.08333333333333333,0.7137706043956045,0.08333333333333333
0.5127267728054158,0.5,0.5352732485504693,0.5,0.5291895604395604,0.5
0.5120740835655786,0.5,0.5110356536502546,0.5,0.5446428571428571,0.5
0.7620327065381043,0.25,0.7974060608002049,0.25,0.6881868131868132,0.25
0.6786486529775443,0.3333333333333333,0.673908981217499,0.3333333333333333,0.7637362637362637,0.3333333333333333
0.8118880204162262,0.2,0.8216756895281416,0.2,0.7208104395604396,0.2
