
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 696
   	     	         	        	    PanKidney naive Bayes balanced accuracy     	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min    	avg     	max     	std          	min      	avg      	max	std     
0  	500  	9041     	9041    	0.25   	0.736644	0.886083	0.137445     	0.0196078	0.0932388	1  	0.170263
1  	378  	5642     	9279    	0.24549	0.736003	0.888016	0.161833     	0.0169492	0.135297 	1  	0.21201 
2  	373  	3079     	9526    	0.25   	0.740529	0.89248 	0.178244     	0.0169492	0.164314 	1  	0.250547
3  	370  	2119     	9758    	0.25   	0.730166	0.900253	0.204031     	0.0185185	0.209293 	1  	0.306512
4  	360  	1520     	9947    	0.25   	0.706769	0.900253	0.235428     	0.0151515	0.268646 	1  	0.364028
5  	361  	1268     	10155   	0.25   	0.655071	0.900253	0.26732      	0.0149254	0.361434 	1  	0.415166
6  	365  	1177     	10393   	0.25   	0.572812	0.903966	0.281757     	0.0147059	0.493329 	1  	0.438103
7  	345  	905      	10581   	0.25   	0.465305	0.903966	0.275602     	0.0144928	0.668123 	1  	0.424224
8  	334  	694      	10775   	0.25   	0.310518	0.906584	0.179523     	0.0384615	0.910316 	1  	0.266769
9  	312  	524      	10969   	0.25   	0.267994	0.906584	0.103091     	0.0384615	0.973878 	1  	0.150286
10 	293  	510      	11143   	0.25   	0.269822	0.90669 	0.106444     	0.0454545	0.971602 	1  	0.153221
11 	299  	510      	11328   	0.25   	0.276008	0.90669 	0.121969     	0.0454545	0.962578 	1  	0.176198
12 	319  	552      	11526   	0.25   	0.278389	0.910596	0.127483     	0.0416667	0.959393 	1  	0.183231
13 	322  	517      	11706   	0.25   	0.275072	0.911154	0.120369     	0.0416667	0.964792 	1  	0.169844
14 	308  	489      	11890   	0.25   	0.273956	0.911154	0.118002     	0.0416667	0.966328 	1  	0.166684
15 	328  	545      	12074   	0.25   	0.278534	0.911154	0.127981     	0.0416667	0.960016 	1  	0.180423
16 	310  	506      	12238   	0.25   	0.27979 	0.911154	0.130746     	0.0416667	0.958238 	1  	0.184356
17 	315  	474      	12373   	0.25   	0.278724	0.911154	0.128845     	0.0416667	0.95963  	1  	0.182183
18 	307  	483      	12519   	0.25   	0.277633	0.911154	0.126673     	0.0416667	0.961268 	1  	0.178598
19 	319  	501      	12660   	0.25   	0.280204	0.911154	0.132501     	0.0416667	0.957655 	1  	0.186922
20 	320  	491      	12810   	0.25   	0.273828	0.911154	0.117625     	0.0416667	0.96709  	1  	0.163673
21 	299  	467      	12948   	0.25   	0.278912	0.911154	0.129621     	0.0416667	0.959842 	1  	0.181215
22 	306  	485      	13079   	0.25   	0.278951	0.911241	0.1298       	0.0434783	0.959826 	1  	0.181295
23 	297  	471      	13218   	0.25   	0.282784	0.911241	0.138059     	0.0434783	0.954294 	1  	0.193636
24 	331  	500      	13352   	0.25   	0.286557	0.911241	0.145515     	0.0434783	0.948988 	1  	0.204173
25 	320  	509      	13482   	0.25   	0.286683	0.911241	0.146026     	0.0434783	0.948742 	1  	0.205189
26 	313  	507      	13615   	0.25   	0.289272	0.911241	0.151011     	0.0434783	0.945023 	1  	0.212522
27 	321  	509      	13755   	0.25   	0.289231	0.911241	0.150846     	0.0434783	0.945132 	1  	0.212073
28 	321  	511      	13889   	0.25   	0.285405	0.911241	0.143505     	0.0434783	0.950581 	1  	0.201401
29 	317  	527      	14006   	0.25   	0.288005	0.911241	0.148637     	0.0434783	0.946839 	1  	0.209001
30 	319  	516      	14129   	0.25   	0.287832	0.911241	0.147953     	0.0434783	0.947365 	1  	0.206908
31 	332  	530      	14235   	0.25   	0.286572	0.911241	0.145566     	0.0434783	0.949165 	1  	0.203414
32 	321  	517      	14367   	0.25   	0.284114	0.911241	0.140906     	0.0434783	0.952682 	1  	0.196542
33 	308  	489      	14465   	0.25   	0.289294	0.911241	0.151095     	0.0434783	0.9453   	1  	0.21141 
34 	326  	522      	14583   	0.25   	0.281637	0.911241	0.135931     	0.0434783	0.956308 	1  	0.188775
35 	306  	522      	14679   	0.25   	0.284261	0.911241	0.141514     	0.0434783	0.952559 	1  	0.196998
36 	309  	513      	14780   	0.25   	0.286794	0.911241	0.146458     	0.0434783	0.948999 	1  	0.204037
37 	312  	505      	14880   	0.25   	0.285481	0.916243	0.143818     	0.0434783	0.950912 	1  	0.199982
38 	304  	523      	14981   	0.25   	0.285435	0.916243	0.143636     	0.0434783	0.951123 	1  	0.19914 
39 	304  	493      	15060   	0.25   	0.285524	0.916243	0.144003     	0.0434783	0.950932 	1  	0.199934
40 	293  	491      	15143   	0.25   	0.285558	0.916243	0.144148     	0.0434783	0.950911 	1  	0.20003 
41 	318  	545      	15249   	0.25   	0.28812 	0.916243	0.149106     	0.0434783	0.947339 	1  	0.207006
42 	301  	504      	15331   	0.25   	0.286895	0.916243	0.146882     	0.0434783	0.949054 	1  	0.203862
43 	319  	511      	15419   	0.25   	0.282962	0.916243	0.138815     	0.0434783	0.954712 	1  	0.191746
44 	337  	540      	15511   	0.25   	0.280452	0.916243	0.133618     	0.0434783	0.958212 	1  	0.184414
45 	316  	516      	15603   	0.25   	0.280984	0.916243	0.1356       	0.0434783	0.95733  	1  	0.187632
46 	324  	493      	15680   	0.25   	0.276638	0.916243	0.124992     	0.0434783	0.963831 	1  	0.170856
47 	290  	476      	15750   	0.25   	0.281803	0.916243	0.136593     	0.0434783	0.956644 	1  	0.187311
48 	330  	518      	15816   	0.25   	0.2728  	0.92163 	0.115571     	0.0555556	0.969455 	1  	0.155869
49 	309  	481      	15902   	0.25   	0.2728  	0.92163 	0.115571     	0.0555556	0.969455 	1  	0.155869
50 	299  	436      	15956   	0.25   	0.275396	0.92163 	0.122136     	0.0555556	0.965859 	1  	0.16522 
51 	309  	473      	16017   	0.25   	0.275464	0.92163 	0.122478     	0.0555556	0.965757 	1  	0.165726
52 	306  	496      	16077   	0.25   	0.27702 	0.92163 	0.126749     	0.0555556	0.963455 	1  	0.172389
53 	314  	494      	16142   	0.25   	0.2796  	0.92163 	0.132612     	0.0555556	0.959914 	1  	0.180536
54 	324  	487      	16212   	0.25   	0.280658	0.92163 	0.134467     	0.0555556	0.95858  	1  	0.182684
55 	318  	499      	16280   	0.25   	0.283315	0.92163 	0.140274     	0.0555556	0.954857 	1  	0.191097
56 	339  	522      	16336   	0.25   	0.284652	0.92163 	0.143106     	0.0555556	0.952982 	1  	0.1952  
57 	319  	523      	16393   	0.25   	0.285935	0.92163 	0.145643     	0.0555556	0.951163 	1  	0.198951
58 	317  	484      	16443   	0.25   	0.285935	0.92163 	0.145643     	0.0555556	0.951163 	1  	0.198951
59 	315  	500      	16500   	0.25   	0.285935	0.92163 	0.145643     	0.0555556	0.951163 	1  	0.198951
60 	323  	483      	16564   	0.25   	0.284607	0.92163 	0.142913     	0.0555556	0.953057 	1  	0.194864
61 	305  	468      	16610   	0.25   	0.285948	0.92163 	0.145698     	0.0555556	0.951182 	1  	0.198873
62 	308  	477      	16663   	0.25   	0.278019	0.921996	0.128422     	0.0666667	0.962243 	1  	0.17405 
63 	312  	474      	16720   	0.25   	0.280616	0.925151	0.134274     	0.0625   	0.958701 	1  	0.182099
