
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18619
Features active in view: 18619

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 687
   	     	         	        	    PanKidney naive Bayes balanced accuracy     	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std             	min      	avg      	max	std     
0  	500  	9018     	9018    	0.25	0.739559	0.874854	0.129807        	0.0196078	0.0867987	1  	0.145916
1  	374  	5161     	9247    	0.25	0.741123	0.886603	0.151438        	0.0188679	0.117235 	1  	0.17082 
2  	358  	3094     	9506    	0.25	0.745969	0.886603	0.154776        	0.0185185	0.140858 	1  	0.204   
3  	395  	2177     	9733    	0.25	0.754914	0.89959 	0.157484        	0.0185185	0.15559  	1  	0.227683
4  	365  	1517     	9934    	0.25	0.742758	0.89959 	0.182783        	0.0178571	0.193293 	1  	0.276684
5  	358  	1415     	10156   	0.25	0.72287 	0.89959 	0.207377        	0.0175439	0.236876 	1  	0.315952
6  	366  	1225     	10392   	0.25	0.693599	0.906728	0.236094        	0.0175439	0.29522  	1  	0.361208
7  	361  	1092     	10601   	0.25	0.644022	0.906728	0.262319        	0.0185185	0.381266 	1  	0.403138
8  	327  	928      	10784   	0.25	0.567399	0.906728	0.293577        	0.0204082	0.513236 	1  	0.447634
9  	341  	861      	10977   	0.25	0.447969	0.906728	0.28028         	0.02     	0.702436 	1  	0.421988
10 	321  	621      	11147   	0.25	0.287158	0.908681	0.145632        	0.0243902	0.94499  	1  	0.216207
11 	322  	649      	11346   	0.25	0.283149	0.908681	0.137262        	0.0243902	0.95111  	1  	0.203046
12 	323  	594      	11538   	0.25	0.286836	0.908681	0.144399        	0.0243902	0.945694 	1  	0.213453
13 	315  	566      	11682   	0.25	0.286917	0.908681	0.144693        	0.0243902	0.94563  	1  	0.213696
14 	311  	552      	11850   	0.25	0.286011	0.908681	0.143636        	0.0243902	0.947098 	1  	0.211649
15 	334  	615      	12039   	0.25	0.286045	0.913226	0.143785        	0.0238095	0.947193 	1  	0.21126 
16 	312  	594      	12211   	0.25	0.285735	0.913226	0.14266         	0.0238095	0.947847 	1  	0.208895
17 	311  	527      	12349   	0.25	0.290642	0.913226	0.151697        	0.0238095	0.940804 	1  	0.22158 
18 	319  	532      	12494   	0.25	0.292246	0.913226	0.155159        	0.0238095	0.938468 	1  	0.226651
19 	323  	562      	12650   	0.25	0.29248 	0.913226	0.155981        	0.0238095	0.938151 	1  	0.22779 
20 	330  	544      	12790   	0.25	0.294097	0.913226	0.159048        	0.0238095	0.935873 	1  	0.231962
21 	327  	564      	12925   	0.25	0.294051	0.913226	0.158945        	0.0238095	0.936206 	1  	0.231215
22 	326  	540      	13064   	0.25	0.292264	0.913226	0.15496         	0.0238095	0.939009 	1  	0.224708
23 	299  	528      	13188   	0.25	0.293613	0.913226	0.15749         	0.0238095	0.937041 	1  	0.228433
24 	328  	565      	13330   	0.25	0.293743	0.913226	0.157962        	0.0238095	0.936979 	1  	0.228668
25 	306  	547      	13462   	0.25	0.292462	0.915119	0.155655        	0.0243902	0.938906 	1  	0.225026
26 	309  	565      	13583   	0.25	0.292342	0.915119	0.155235        	0.0243902	0.939189 	1  	0.224008
27 	336  	590      	13724   	0.25	0.287649	0.915119	0.147274        	0.0243902	0.946004 	1  	0.212296
28 	303  	511      	13823   	0.25	0.28863 	0.915119	0.148655        	0.0243902	0.94472  	1  	0.213833
29 	319  	535      	13939   	0.25	0.291154	0.915119	0.153265        	0.0243902	0.941117 	1  	0.22036 
30 	320  	540      	14050   	0.25	0.292468	0.915764	0.15571         	0.0238095	0.939206 	1  	0.223972
31 	338  	561      	14162   	0.25	0.291386	0.915764	0.154133        	0.0238095	0.940754 	1  	0.221737
32 	334  	586      	14265   	0.25	0.292625	0.915764	0.156289        	0.0238095	0.939057 	1  	0.224526
33 	305  	534      	14380   	0.25	0.295205	0.915764	0.160823        	0.0238095	0.935316 	1  	0.231179
34 	334  	570      	14477   	0.25	0.29649 	0.915764	0.163008        	0.0238095	0.933459 	1  	0.23436 
35 	318  	560      	14583   	0.25	0.291882	0.915764	0.155868        	0.0238095	0.940183 	1  	0.223683
36 	309  	565      	14691   	0.25	0.295448	0.915764	0.161651        	0.0238095	0.935181 	1  	0.231686
37 	309  	541      	14776   	0.25	0.295478	0.915764	0.161761        	0.0238095	0.93518  	1  	0.231686
38 	313  	572      	14866   	0.25	0.295478	0.915764	0.161761        	0.0238095	0.93518  	1  	0.231686
39 	316  	558      	14964   	0.25	0.293172	0.915764	0.158245        	0.0238095	0.938447 	1  	0.226765
40 	316  	559      	15063   	0.25	0.295644	0.915764	0.162338        	0.0238095	0.934923 	1  	0.232571
41 	339  	580      	15148   	0.25	0.291851	0.915764	0.155799        	0.0238095	0.94058  	1  	0.222337
42 	314  	543      	15227   	0.25	0.294164	0.915764	0.159404        	0.0238095	0.937399 	1  	0.227068
43 	324  	538      	15311   	0.25	0.290509	0.915764	0.1532          	0.0238095	0.942747 	1  	0.217668
44 	333  	561      	15383   	0.25	0.287849	0.915764	0.148031        	0.0238095	0.946705 	1  	0.209563
45 	321  	542      	15453   	0.25	0.289117	0.915764	0.150425        	0.0238095	0.944949 	1  	0.212865
46 	311  	520      	15531   	0.25	0.289299	0.915764	0.151119        	0.0238095	0.944682 	1  	0.21388 
47 	322  	549      	15598   	0.25	0.290594	0.915764	0.153537        	0.0238095	0.942856 	1  	0.2173  
48 	309  	549      	15672   	0.25	0.290594	0.915764	0.153537        	0.0238095	0.942856 	1  	0.2173  
49 	294  	502      	15738   	0.25	0.287946	0.915764	0.148426        	0.0238095	0.946716 	1  	0.209598
50 	294  	509      	15800   	0.25	0.291748	0.915764	0.155378        	0.0238095	0.941339 	1  	0.219495
51 	321  	538      	15868   	0.25	0.293068	0.915764	0.157802        	0.0238095	0.939408 	1  	0.223186
52 	320  	543      	15939   	0.25	0.290395	0.917667	0.152767        	0.0322581	0.943366 	1  	0.215314
53 	318  	511      	16000   	0.25	0.290486	0.917667	0.153121        	0.0322581	0.943168 	1  	0.216097
54 	330  	511      	16067   	0.25	0.293129	0.919615	0.158026        	0.0322581	0.939352 	1  	0.223361
55 	326  	519      	16130   	0.25	0.297045	0.919615	0.164856        	0.0322581	0.933747 	1  	0.233307
56 	335  	518      	16190   	0.25	0.297255	0.919615	0.165565        	0.0322581	0.933358 	1  	0.234604
57 	326  	518      	16259   	0.25	0.294434	0.919615	0.160343        	0.0322581	0.937565 	1  	0.226448
58 	305  	496      	16303   	0.25	0.297134	0.920279	0.165177        	0.03125  	0.933705 	1  	0.233462
