
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 700
   	     	         	        	    PanKidney naive Bayes balanced accuracy     	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std             	min      	avg      	max	std     
0  	500  	9243     	9243    	0.25	0.733694	0.859384	0.125177        	0.0196078	0.0772983	1  	0.122331
1  	367  	5698     	9490    	0.25	0.72654 	0.859384	0.154679        	0.0196078	0.112447 	1  	0.154347
2  	360  	3382     	9714    	0.25	0.736529	0.861093	0.161895        	0.0172414	0.131462 	1  	0.189001
3  	357  	2320     	9949    	0.25	0.739777	0.869595	0.159963        	0.0196078	0.151038 	1  	0.212461
4  	365  	1562     	10153   	0.25	0.741108	0.880709	0.170646        	0.0192308	0.17144  	1  	0.245454
5  	363  	1294     	10356   	0.25	0.727736	0.880709	0.191969        	0.0192308	0.209436 	1  	0.293548
6  	375  	1212     	10558   	0.25	0.712116	0.881348	0.21379         	0.0188679	0.252485 	1  	0.334021
7  	359  	1060     	10751   	0.25	0.675687	0.881348	0.243894        	0.0188679	0.32713  	1  	0.382621
8  	338  	917      	10935   	0.25	0.604096	0.888401	0.275114        	0.02     	0.454776 	1  	0.425634
9  	333  	779      	11113   	0.25	0.491506	0.892307	0.278715        	0.030303 	0.638865 	1  	0.421697
10 	312  	557      	11291   	0.25	0.315707	0.892307	0.169109        	0.037037 	0.910065 	1  	0.236982
11 	313  	536      	11477   	0.25	0.283515	0.893611	0.135889        	0.0357143	0.950903 	1  	0.200124
12 	322  	552      	11659   	0.25	0.276424	0.893611	0.121248        	0.0357143	0.961623 	1  	0.177182
13 	311  	524      	11837   	0.25	0.274052	0.893611	0.115792        	0.0357143	0.965249 	1  	0.168402
14 	308  	506      	11996   	0.25	0.271792	0.902672	0.110588        	0.0357143	0.968711 	1  	0.159908
15 	310  	496      	12165   	0.25	0.27672 	0.902672	0.122597        	0.0357143	0.96148  	1  	0.177821
16 	310  	511      	12323   	0.25	0.280479	0.903371	0.131045        	0.0333333	0.955902 	1  	0.190659
