gen,evals,gen_feats,explored,PanKidney naive Bayes balanced accuracy_min,PanKidney naive Bayes balanced accuracy_avg,PanKidney naive Bayes balanced accuracy_max,PanKidney naive Bayes balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
52,312,514,16017,0.25,0.2868147490718045,0.926682635985149,0.1467796754745389,0.03571428571428571,0.9487538800046217,1.0,0.20519890002979538
53,313,518,16076,0.25,0.28949278778566795,0.926682635985149,0.15209536143341643,0.03571428571428571,0.9449484501403683,1.0,0.21289156622488467
54,303,500,16138,0.25,0.29077600310449864,0.926682635985149,0.1544451928831329,0.03571428571428571,0.9430734501403684,1.0,0.21649635685782534
55,322,517,16203,0.25,0.2920592184233292,0.926682635985149,0.15674929970097376,0.03571428571428571,0.9411984501403683,1.0,0.2200261230984568
56,310,495,16272,0.25,0.28821863262381947,0.926682635985149,0.1497341706123602,0.03571428571428571,0.9468356296275477,1.0,0.20915721216807853
57,326,529,16339,0.25,0.2908734844730012,0.9292749655306034,0.15483336941594952,0.034482758620689655,0.9430379284781225,1.0,0.21664528934639227
58,314,494,16393,0.25,0.2934895148263463,0.9292749655306034,0.15957759612988517,0.034482758620689655,0.9393110695299742,1.0,0.22353993541910636
59,311,495,16455,0.25,0.2922150305718766,0.9292749655306034,0.15735980737008784,0.034482758620689655,0.9411444028633075,1.0,0.2202469344597141
60,318,492,16511,0.25,0.296198412211178,0.9311881296860356,0.1644872199672203,0.03333333333333333,0.93546864528755,1.0,0.23060823100276673
61,324,519,16569,0.25,0.2949862162402675,0.9311881296860356,0.16259626838319624,0.03333333333333333,0.937257656276561,1.0,0.22762390577412525
62,312,485,16616,0.25,0.2951455045035506,0.9311881296860356,0.1631686891188994,0.03333333333333333,0.9369446127983001,1.0,0.22874249713483483
63,309,500,16660,0.25,0.2950767531518095,0.9331211193767572,0.1629085722509015,0.03333333333333333,0.9370317922854796,1.0,0.22840615094782948
64,314,481,16701,0.25,0.3015641166822868,0.9331211193767572,0.17357510218270106,0.03333333333333333,0.927897717061187,1.0,0.243540030296158
65,319,481,16737,0.25,0.2927246430840422,0.9331211193767572,0.15886479698074574,0.03333333333333333,0.9404243136530009,1.0,0.22223691005505658
66,311,513,16778,0.25,0.29674425864888976,0.9331211193767572,0.16604768312743423,0.03333333333333333,0.9347270914307787,1.0,0.2325695724028021
67,320,543,16826,0.25,0.29501749671076344,0.9331211193767572,0.16263746916405292,0.03333333333333333,0.9373744875129574,1.0,0.22716502780496506
68,324,517,16877,0.25,0.2990476222875063,0.9357185742736644,0.1696468822068418,0.03225806451612903,0.9316697728727588,1.0,0.23724078080695335
69,339,534,16918,0.25,0.2990476222875063,0.9357185742736644,0.1696468822068418,0.03225806451612903,0.9316697728727588,1.0,0.23724078080695335
70,320,495,16960,0.25,0.2977112300956131,0.9357185742736644,0.16738118546342348,0.03225806451612903,0.9335931062060923,1.0,0.23386478578305347
71,317,494,16997,0.25,0.29908266724416044,0.9357185742736644,0.16977671933096228,0.03225806451612903,0.9316576223351244,1.0,0.23728670821436348
72,320,509,17033,0.25,0.29909960140536007,0.9357185742736644,0.16983882080759233,0.03225806451612903,0.9316543755818777,1.0,0.23729891385400825
73,304,494,17068,0.25,0.2979644684728931,0.9357185742736644,0.16825915806656766,0.03225806451612903,0.9331543755818777,1.0,0.23534774566489136
74,321,512,17103,0.25,0.3004400999612501,0.9357185742736644,0.17207466891233664,0.03225806451612903,0.9297496136771158,1.0,0.24054280507177242
75,331,517,17147,0.25,0.3004400999612501,0.9357185742736644,0.17207466891233664,0.03225806451612903,0.9297496136771158,1.0,0.24054280507177242
76,316,484,17173,0.25,0.296423080865655,0.9357185742736644,0.16525550564742691,0.03225806451612903,0.9354904876010561,1.0,0.23052470853951545
77,297,476,17205,0.25,0.296423080865655,0.9357185742736644,0.16525550564742691,0.03225806451612903,0.9354904876010561,1.0,0.23052470853951545
78,321,525,17254,0.25,0.2963689861604246,0.9357185742736644,0.16505780528009398,0.03225806451612903,0.9355710329930567,1.0,0.23022299570214896
79,308,509,17297,0.25,0.2976991645677132,0.9357185742736644,0.1673430384994865,0.03225806451612903,0.9336970133852135,1.0,0.23348162566980085
80,300,492,17329,0.25,0.29647160448282384,0.9357185742736644,0.16543365045579142,0.03225806451612903,0.9354886800518801,1.0,0.23053144372708412
81,308,520,17357,0.25,0.2977653393320597,0.9357185742736644,0.16758057767800486,0.03225806451612903,0.9336704982336983,1.0,0.23358027893159145
82,337,559,17402,0.25,0.30040602555466445,0.9357185742736644,0.17195202768170698,0.03225806451612903,0.9299244664876666,1.0,0.23991083661746102
83,322,538,17434,0.25,0.29515708109545097,0.9357185742736644,0.16317150238308847,0.03225806451612903,0.9373863066083302,1.0,0.22712794317196114
84,291,466,17457,0.25,0.29779766762715376,0.9357185742736644,0.16769866857503657,0.03225806451612903,0.9336512638732875,1.0,0.23365255190812223
85,320,532,17487,0.25,0.29777661893518853,0.9357185742736644,0.16762037075813727,0.03225806451612903,0.9337312444478928,1.0,0.2333506724107675
86,305,531,17518,0.25,0.2930653474988285,0.9357185742736644,0.16012243928979916,0.03225806451612903,0.9403250173416656,1.0,0.2226391530063212
87,312,486,17553,0.25,0.2952828161046428,0.9357185742736644,0.1635142730210042,0.03225806451612903,0.9373990914157398,1.0,0.22707932003409406
88,307,500,17584,0.25,0.29405261719594844,0.9357185742736644,0.1615243783993897,0.03225806451612903,0.9391133771300255,1.0,0.22429293957480878
89,296,476,17607,0.25,0.2953631352619674,0.9357185742736644,0.1638037626521674,0.03225806451612903,0.937280043796692,1.0,0.22751102442965268
90,311,488,17634,0.25,0.2953631352619674,0.9357185742736644,0.1638037626521674,0.03225806451612903,0.937280043796692,1.0,0.22751102442965268
91,288,469,17656,0.25,0.2953631352619674,0.9357185742736644,0.1638037626521674,0.03225806451612903,0.937280043796692,1.0,0.22751102442965268
92,299,454,17675,0.25,0.29792590003424413,0.9357185742736644,0.16803838306707766,0.03225806451612903,0.9337196042362527,1.0,0.23339986728255074
93,317,506,17701,0.25,0.29792590003424413,0.9357185742736644,0.16803838306707766,0.03225806451612903,0.9337196042362527,1.0,0.23339986728255074
94,314,510,17723,0.25,0.29792590003424413,0.9357185742736644,0.16803838306707766,0.03225806451612903,0.9337196042362527,1.0,0.23339986728255074
95,339,545,17743,0.25,0.29792590003424413,0.9357185742736644,0.16803838306707766,0.03225806451612903,0.9337196042362527,1.0,0.23339986728255074
96,324,504,17766,0.25,0.29792590003424413,0.9357185742736644,0.16803838306707766,0.03225806451612903,0.9337196042362527,1.0,0.23339986728255074
97,308,500,17786,0.25,0.29670350337484686,0.9357185742736644,0.1661488720644318,0.03225806451612903,0.9353862709029193,1.0,0.23087824937267573
98,304,496,17800,0.25,0.29670350337484686,0.9357185742736644,0.1661488720644318,0.03225806451612903,0.9353862709029193,1.0,0.23087824937267573
99,307,521,17818,0.25,0.29270567472154135,0.9357185742736644,0.15905696958356855,0.03225806451612903,0.94105375456305,1.0,0.22057130103525618
100,313,509,17853,0.25,0.2915288746530531,0.9357185742736644,0.15718149834078793,0.03225806451612903,0.9426537545630499,1.0,0.21807743309609978
101,329,527,17868,0.25,0.2901575474461106,0.935773545076058,0.15452434465660822,0.03225806451612903,0.9445892384340178,1.0,0.2142497544614427
102,296,453,17889,0.25,0.29395954126414825,0.935773545076058,0.16116883585210445,0.03225806451612903,0.9393870878963833,1.0,0.2232517020466068
103,329,536,17913,0.25,0.29395954126414825,0.935773545076058,0.16116883585210445,0.03225806451612903,0.9393870878963833,1.0,0.2232517020466068
104,293,483,17932,0.25,0.2952947144672338,0.935773545076058,0.1635468358010255,0.03225806451612903,0.9375120878963833,1.0,0.22664580499386777
105,305,485,17949,0.25,0.2952947144672338,0.935773545076058,0.1635468358010255,0.03225806451612903,0.9375120878963833,1.0,0.22664580499386777
106,307,488,17960,0.25,0.2952947144672338,0.935773545076058,0.1635468358010255,0.03225806451612903,0.9375120878963833,1.0,0.22664580499386777
107,322,518,17970,0.25,0.2965780199584565,0.935773545076058,0.16568978003439633,0.03225806451612903,0.9357120878963833,1.0,0.22969572141802141
108,319,494,17992,0.25,0.29786132544967914,0.935773545076058,0.16779554573706076,0.03225806451612903,0.9339120878963834,1.0,0.23269174449080113
109,338,556,18015,0.25,0.29923798752793596,0.9383310391283974,0.17020361766440853,0.03125,0.9319745878963833,1.0,0.23614096746121954
110,297,493,18031,0.25,0.3006146496061928,0.9383310391283974,0.17256710974560244,0.03125,0.9300370878963834,1.0,0.23952485729119896
111,312,519,18045,0.25,0.3006146496061928,0.9383310391283974,0.17256710974560244,0.03125,0.9300370878963834,1.0,0.23952485729119896
112,313,527,18060,0.25,0.3006146496061928,0.9383310391283974,0.17256710974560244,0.03125,0.9300370878963834,1.0,0.23952485729119896
113,332,534,18077,0.25,0.3006146496061928,0.9383310391283974,0.17256710974560244,0.03125,0.9300370878963834,1.0,0.23952485729119896
114,317,528,18087,0.25,0.30197832477606157,0.9383310391283974,0.17484081004914467,0.03125,0.9281085164678119,1.0,0.24281325088116545
115,327,508,18099,0.25,0.30197832477606157,0.9383310391283974,0.17484081004914467,0.03125,0.9281085164678119,1.0,0.24281325088116545
116,319,500,18109,0.25,0.302034059199499,0.9383310391283974,0.17503705012749926,0.03125,0.9280132783725737,1.0,0.2431536765900725
117,315,501,18122,0.25,0.30334715458510564,0.9383310391283974,0.1770923574794724,0.03125,0.9261799450392405,1.0,0.24604258487318847
118,320,512,18134,0.25,0.30334715458510564,0.9383310391283974,0.1770923574794724,0.03125,0.9261799450392405,1.0,0.24604258487318847
119,319,521,18153,0.25,0.30334715458510564,0.9383310391283974,0.1770923574794724,0.03125,0.9261799450392405,1.0,0.24604258487318847
120,343,521,18167,0.25,0.30469649341476823,0.9383310391283974,0.1792380351005619,0.03125,0.9242799450392404,1.0,0.24911408503380383
121,312,492,18180,0.25,0.30469649341476823,0.9383310391283974,0.1792380351005619,0.03125,0.9242799450392404,1.0,0.24911408503380383
122,316,521,18196,0.25,0.30469649341476823,0.9383310391283974,0.1792380351005619,0.03125,0.9242799450392404,1.0,0.24911408503380383
123,334,528,18205,0.25,0.3060458322444308,0.9383310391283974,0.1813482890606602,0.03125,0.9223799450392405,1.0,0.25213385562708235
124,302,494,18217,0.25,0.30198851324255643,0.9383310391283974,0.17487679416470098,0.03125,0.9281546703139657,1.0,0.24264547323518879
125,313,513,18229,0.25,0.2983071384881227,0.9383310391283974,0.16938817325011526,0.03125,0.9332499084092039,1.0,0.23506453997306997
126,316,507,18245,0.25,0.3008970455446615,0.9383310391283974,0.17353971672380442,0.03125,0.9296784798377753,1.0,0.24076699177422453
127,298,471,18254,0.25,0.3008970455446615,0.9383310391283974,0.17353971672380442,0.03125,0.9296784798377753,1.0,0.24076699177422453
128,317,528,18261,0.25,0.3008970455446615,0.9383310391283974,0.17353971672380442,0.03125,0.9296784798377753,1.0,0.24076699177422453
129,320,524,18269,0.25,0.3008970455446615,0.9383310391283974,0.17353971672380442,0.03125,0.9296784798377753,1.0,0.24076699177422453
130,312,516,18281,0.25,0.29987233109995676,0.9383310391283974,0.17232110941299533,0.03125,0.9310118131711086,1.0,0.2393023228368433
131,323,556,18289,0.25,0.29987233109995676,0.9383310391283974,0.17232110941299533,0.03125,0.9310118131711086,1.0,0.2393023228368433
132,316,495,18302,0.25,0.3009311910866196,0.9383310391283974,0.17363300426141698,0.03125,0.9296784798377753,1.0,0.24076699177422453
133,308,497,18310,0.25,0.3009311910866196,0.9383310391283974,0.17363300426141698,0.03125,0.9296784798377753,1.0,0.24076699177422453
134,305,506,18325,0.25,0.3009311910866196,0.9383310391283974,0.17363300426141698,0.03125,0.9296784798377753,1.0,0.24076699177422453
135,317,517,18334,0.25,0.3009311910866196,0.9383310391283974,0.17363300426141698,0.03125,0.9296784798377753,1.0,0.24076699177422453
136,307,461,18342,0.25,0.3009311910866196,0.9383310391283974,0.17363300426141698,0.03125,0.9296784798377753,1.0,0.24076699177422453
137,331,515,18345,0.25,0.3009311910866196,0.9383310391283974,0.17363300426141698,0.03125,0.9296784798377753,1.0,0.24076699177422453
138,324,522,18353,0.25,0.3009311910866196,0.9383310391283974,0.17363300426141698,0.03125,0.9296784798377753,1.0,0.24076699177422453
139,315,513,18359,0.25,0.3009311910866196,0.9383310391283974,0.17363300426141698,0.03125,0.9296784798377753,1.0,0.24076699177422453
140,317,518,18366,0.25,0.3009311910866196,0.9383310391283974,0.17363300426141698,0.03125,0.9296784798377753,1.0,0.24076699177422453
141,306,483,18372,0.25,0.3022676932201175,0.9383310391283974,0.17579423658418658,0.03125,0.9277961268965987,1.0,0.24386899666087422
142,328,546,18378,0.25,0.3022676932201175,0.9383310391283974,0.17579423658418658,0.03125,0.9277961268965987,1.0,0.24386899666087422
143,321,523,18388,0.25,0.3036041953536155,0.9383310391283974,0.17791917993202142,0.03125,0.9259137739554224,1.0,0.24691768715821708
144,313,488,18401,0.25,0.3048447533297888,0.9383310391283974,0.17969471173495843,0.03125,0.9241994882411366,1.0,0.24936074930367022
145,312,515,18407,0.25,0.3074437915660371,0.9383310391283974,0.18354992116169153,0.03125,0.9205652025268508,1.0,0.25481209072902183
146,318,524,18420,0.25,0.30795932982932017,0.9383310391283974,0.1849288644836521,0.03125,0.9196452025268509,1.0,0.25714858575217686
147,311,515,18424,0.25,0.3088265520240069,0.9383310391283974,0.18567025280836544,0.03125,0.9186452025268509,1.0,0.25780551886916303
148,316,517,18431,0.25,0.3088265520240069,0.9383310391283974,0.18567025280836544,0.03125,0.9186452025268509,1.0,0.25780551886916303
149,321,507,18441,0.25,0.3088265520240069,0.9383310391283974,0.18567025280836544,0.03125,0.9186452025268509,1.0,0.25780551886916303
150,303,502,18444,0.25,0.3088265520240069,0.9383310391283974,0.18567025280836544,0.03125,0.9186452025268509,1.0,0.25780551886916303
151,315,508,18451,0.25,0.3088706182187658,0.9389753690253047,0.18581713619300752,0.030303030303030304,0.9185891419207903,1.0,0.25799570241847725
152,338,534,18464,0.25,0.3089184302005984,0.9389753690253047,0.18597622544440603,0.030303030303030304,0.9185394538637492,1.0,0.25816443216234053
153,325,533,18469,0.25,0.3115977575742556,0.9389753690253047,0.1898919775955751,0.030303030303030304,0.9147977871970826,1.0,0.26367652960820864
154,321,525,18477,0.25,0.3115977575742556,0.9389753690253047,0.1898919775955751,0.030303030303030304,0.9147977871970826,1.0,0.26367652960820864
155,335,551,18483,0.25,0.30887835079707665,0.9389753690253047,0.18584340152820555,0.030303030303030304,0.9186358824351778,1.0,0.2578403805842579
156,314,520,18489,0.25,0.31023549187603633,0.9389753690253047,0.18787504239975394,0.030303030303030304,0.9167311205304158,1.0,0.26073383776513004
157,325,543,18493,0.25,0.31160307329590514,0.9389753690253047,0.18990931222228655,0.030303030303030304,0.9147977871970826,1.0,0.26367652960820864
158,331,531,18498,0.25,0.31160307329590514,0.9389753690253047,0.18990931222228655,0.030303030303030304,0.9147977871970826,1.0,0.26367652960820864
159,328,545,18505,0.25,0.31160307329590514,0.9389753690253047,0.18990931222228655,0.030303030303030304,0.9147977871970826,1.0,0.26367652960820864
160,316,498,18509,0.25,0.3103613755204203,0.9389753690253047,0.18827166917377877,0.030303030303030304,0.9165477871970826,1.0,0.2613220379360278
161,328,528,18514,0.25,0.31162658863366016,0.9389753690253047,0.1899796377313439,0.030303030303030304,0.9147977871970826,1.0,0.26367652960820864
162,322,536,18516,0.25,0.31162658863366016,0.9389753690253047,0.1899796377313439,0.030303030303030304,0.9147977871970826,1.0,0.26367652960820864
163,313,514,18522,0.25,0.31162658863366016,0.9389753690253047,0.1899796377313439,0.030303030303030304,0.9147977871970826,1.0,0.26367652960820864
164,319,530,18525,0.25,0.31162658863366016,0.9389753690253047,0.1899796377313439,0.030303030303030304,0.9147977871970826,1.0,0.26367652960820864
165,334,522,18531,0.25,0.3129876864839413,0.9389753690253047,0.19196078820836243,0.030303030303030304,0.9128747102740057,1.0,0.26653897585332476
166,327,517,18532,0.25,0.3129876864839413,0.9389753690253047,0.19196078820836243,0.030303030303030304,0.9128747102740057,1.0,0.26653897585332476
167,344,538,18532,0.25,0.3129876864839413,0.9389753690253047,0.19196078820836243,0.030303030303030304,0.9128747102740057,1.0,0.26653897585332476
168,336,553,18534,0.25,0.31162529997386634,0.9389753690253047,0.1899754416247873,0.030303030303030304,0.9148032817025771,1.0,0.26365823915170233
169,336,551,18535,0.25,0.3129863978241475,0.9389753690253047,0.1919566445465231,0.030303030303030304,0.9128802047795003,1.0,0.26652092148272405
170,329,537,18536,0.25,0.3143513616538101,0.9389753690253047,0.19392035756430037,0.030303030303030304,0.9109516333509288,1.0,0.2693572768312484
171,329,556,18536,0.25,0.3143513616538101,0.9389753690253047,0.19392035756430037,0.030303030303030304,0.9109516333509288,1.0,0.2693572768312484
172,327,508,18541,0.25,0.3143513616538101,0.9389753690253047,0.19392035756430037,0.030303030303030304,0.9109516333509288,1.0,0.2693572768312484
173,329,537,18545,0.25,0.3143513616538101,0.9389753690253047,0.19392035756430037,0.030303030303030304,0.9109516333509288,1.0,0.2693572768312484
174,318,533,18549,0.25,0.3143513616538101,0.9389753690253047,0.19392035756430037,0.030303030303030304,0.9109516333509288,1.0,0.2693572768312484
175,314,497,18550,0.25,0.3143513616538101,0.9389753690253047,0.19392035756430037,0.030303030303030304,0.9109516333509288,1.0,0.2693572768312484
176,308,513,18556,0.25,0.3157097913925636,0.9389753690253047,0.19583434789963766,0.030303030303030304,0.9090425424418379,1.0,0.2720882377997165
177,330,532,18559,0.25,0.3157097913925636,0.9389753690253047,0.19583434789963766,0.030303030303030304,0.9090425424418379,1.0,0.2720882377997165
178,333,505,18561,0.25,0.3157097913925636,0.9389753690253047,0.19583434789963766,0.030303030303030304,0.9090425424418379,1.0,0.2720882377997165
179,318,524,18564,0.25,0.3157097913925636,0.9389753690253047,0.19583434789963766,0.030303030303030304,0.9090425424418379,1.0,0.2720882377997165
180,325,562,18570,0.25,0.3157097913925636,0.9389753690253047,0.19583434789963766,0.030303030303030304,0.9090425424418379,1.0,0.2720882377997165
181,308,498,18571,0.25,0.3157097913925636,0.9389753690253047,0.19583434789963766,0.030303030303030304,0.9090425424418379,1.0,0.2720882377997165
182,314,508,18572,0.25,0.31706822113131716,0.9389753690253047,0.1977204791972149,0.030303030303030304,0.9071334515327469,1.0,0.27477879550606904
183,326,511,18576,0.25,0.31706822113131716,0.9389753690253047,0.1977204791972149,0.030303030303030304,0.9071334515327469,1.0,0.27477879550606904
184,319,522,18576,0.25,0.31706822113131716,0.9389753690253047,0.1977204791972149,0.030303030303030304,0.9071334515327469,1.0,0.27477879550606904
185,312,530,18577,0.25,0.313237744383516,0.9389753690253047,0.1927358475077704,0.030303030303030304,0.9125112293105248,1.0,0.2676808741274783
186,319,520,18581,0.25,0.313237744383516,0.9389753690253047,0.1927358475077704,0.030303030303030304,0.9125112293105248,1.0,0.2676808741274783
187,330,526,18582,0.25,0.30773128593378274,0.9389753690253047,0.1844621356332571,0.030303030303030304,0.9203286962879917,1.0,0.2556034560547996
188,304,487,18583,0.25,0.30909362192253625,0.9389753690253047,0.18653445895907056,0.030303030303030304,0.9184196053789008,1.0,0.2585490217451643
189,312,517,18583,0.25,0.30909362192253625,0.9389753690253047,0.18653445895907056,0.030303030303030304,0.9184196053789008,1.0,0.2585490217451643
190,316,494,18587,0.25,0.30780648058449284,0.9389753690253047,0.18470854987209243,0.030303030303030304,0.9202559690152644,1.0,0.2558477317277882
191,334,534,18589,0.25,0.30910680894492104,0.9389753690253047,0.18657612294243914,0.030303030303030304,0.9184559690152644,1.0,0.2584332473168057
192,319,545,18591,0.25,0.3078075288596713,0.9389753690253047,0.18471191312944416,0.030303030303030304,0.9202559690152644,1.0,0.2558477317277882
193,329,533,18594,0.25,0.3078075288596713,0.9389753690253047,0.18471191312944416,0.030303030303030304,0.9202559690152644,1.0,0.2558477317277882
194,307,517,18596,0.25,0.3078075288596713,0.9389753690253047,0.18471191312944416,0.030303030303030304,0.9202559690152644,1.0,0.2558477317277882
195,320,507,18597,0.25,0.3078075288596713,0.9389753690253047,0.18471191312944416,0.030303030303030304,0.9202559690152644,1.0,0.2558477317277882
