
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 698
   	     	         	        	    PanKidney naive Bayes balanced accuracy     	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std             	min      	avg      	max	std     
0  	500  	8984     	8984    	0.25	0.743113	0.875444	0.125861        	0.0196078	0.0886371	1  	0.152584
1  	372  	5348     	9230    	0.25	0.739277	0.880634	0.150361        	0.0169492	0.125204 	1  	0.177422
2  	356  	3309     	9440    	0.25	0.750475	0.880634	0.151856        	0.0188679	0.142228 	1  	0.198837
3  	359  	2129     	9650    	0.25	0.759975	0.892322	0.156305        	0.015873 	0.155944 	1  	0.217966
4  	352  	1570     	9842    	0.25	0.752874	0.89948 	0.170771        	0.0175439	0.185635 	1  	0.248472
5  	358  	1224     	10046   	0.25	0.732396	0.900754	0.202619        	0.0172414	0.236822 	1  	0.305787
6  	363  	1047     	10283   	0.25	0.699907	0.902063	0.236888        	0.0166667	0.303234 	1  	0.362984
7  	355  	929      	10464   	0.25	0.645655	0.902063	0.26454         	0.0172414	0.395425 	1  	0.402778
8  	367  	807      	10675   	0.25	0.559389	0.902697	0.281429        	0.0172414	0.532624 	1  	0.424705
9  	329  	742      	10882   	0.25	0.425607	0.902697	0.267919        	0.0175439	0.737572 	1  	0.400596
10 	318  	639      	11075   	0.25	0.285693	0.907287	0.142056        	0.0357143	0.947682 	1  	0.208722
11 	314  	550      	11273   	0.25	0.282839	0.907287	0.136045        	0.0357143	0.952154 	1  	0.198883
12 	320  	564      	11466   	0.25	0.28797 	0.907932	0.146422        	0.0344828	0.944604 	1  	0.214265
13 	319  	534      	11628   	0.25	0.291087	0.907932	0.152881        	0.0344828	0.940062 	1  	0.223644
14 	313  	533      	11792   	0.25	0.291387	0.907932	0.153962        	0.0344828	0.93963  	1  	0.22519 
15 	319  	526      	11961   	0.25	0.292195	0.907932	0.154817        	0.0344828	0.93863  	1  	0.226029
16 	307  	530      	12120   	0.25	0.288416	0.908571	0.147929        	0.0344828	0.944302 	1  	0.21536 
17 	308  	515      	12297   	0.25	0.290854	0.908571	0.152283        	0.0344828	0.940863 	1  	0.221335
18 	304  	527      	12471   	0.25	0.287449	0.908571	0.146712        	0.0344828	0.945797 	1  	0.213285
19 	322  	534      	12607   	0.25	0.283459	0.908571	0.138434        	0.0344828	0.95187  	1  	0.200078
20 	319  	556      	12775   	0.25	0.283464	0.908571	0.138459        	0.0344828	0.951905 	1  	0.199923
21 	311  	535      	12914   	0.25	0.286031	0.908571	0.143667        	0.0344828	0.948113 	1  	0.207808
22 	313  	556      	13081   	0.25	0.28439 	0.909215	0.141909        	0.0333333	0.950375 	1  	0.205553
23 	293  	494      	13203   	0.25	0.291422	0.910524	0.154289        	0.0333333	0.940454 	1  	0.222836
24 	320  	535      	13323   	0.25	0.292561	0.913121	0.15605         	0.0333333	0.938871 	1  	0.225153
25 	312  	518      	13462   	0.25	0.291257	0.913121	0.153674        	0.0333333	0.940946 	1  	0.22098 
26 	300  	509      	13588   	0.25	0.283621	0.913121	0.139025        	0.0333333	0.952239 	1  	0.198524
27 	330  	571      	13726   	0.25	0.287449	0.913121	0.146626        	0.0333333	0.94662  	1  	0.210012
28 	302  	488      	13831   	0.25	0.286479	0.913121	0.14526         	0.0333333	0.947954 	1  	0.208223
29 	325  	564      	13947   	0.25	0.287795	0.913121	0.147855        	0.0333333	0.946163 	1  	0.211615
30 	306  	522      	14066   	0.25	0.288887	0.913121	0.149611        	0.0333333	0.944703 	1  	0.213879
31 	304  	527      	14163   	0.25	0.282513	0.913121	0.137018        	0.0333333	0.954064 	1  	0.194745
32 	331  	560      	14287   	0.25	0.282693	0.913121	0.137787        	0.0333333	0.953721 	1  	0.19622 
33 	304  	509      	14405   	0.25	0.281452	0.913121	0.135255        	0.0333333	0.955521 	1  	0.192473
34 	329  	544      	14515   	0.25	0.282911	0.915054	0.138684        	0.0322581	0.953419 	1  	0.197462
35 	328  	533      	14626   	0.25	0.283019	0.915054	0.139136        	0.0322581	0.953398 	1  	0.197557
36 	331  	531      	14739   	0.25	0.284321	0.915054	0.14184         	0.0322581	0.95151  	1  	0.201576
37 	308  	513      	14846   	0.25	0.28803 	0.9196  	0.148832        	0.03125  	0.94639  	1  	0.210989
38 	326  	535      	14953   	0.25	0.286713	0.9196  	0.146226        	0.03125  	0.948329 	1  	0.206979
39 	309  	517      	15049   	0.25	0.290587	0.9196  	0.15358         	0.03125  	0.942795 	1  	0.217614
40 	287  	473      	15135   	0.25	0.289323	0.9196  	0.15129         	0.03125  	0.944691 	1  	0.213947
41 	297  	482      	15206   	0.25	0.288127	0.922842	0.149197        	0.03125  	0.946331 	1  	0.211098
42 	306  	535      	15297   	0.25	0.29322 	0.922842	0.158424        	0.03125  	0.939172 	1  	0.224074
43 	321  	526      	15368   	0.25	0.293179	0.922842	0.158265        	0.03125  	0.939274 	1  	0.223672
44 	328  	544      	15453   	0.25	0.288097	0.922842	0.14911         	0.03125  	0.946538 	1  	0.210389
45 	311  	530      	15535   	0.25	0.289569	0.922842	0.152231        	0.03125  	0.944263 	1  	0.21553 
46 	321  	515      	15614   	0.25	0.292572	0.922842	0.158407        	0.03125  	0.939775 	1  	0.225102
