
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18666
Features active in view: 18666

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 689
   	     	         	        	        PanKidney naive Bayes balanced accuracy         	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std         	min      	avg      	max	std     
0  	500  	8863     	8863    	0.246154	0.730041	0.868471	0.138554    	0.0196078	0.0946275	1  	0.160311
1  	374  	5304     	9117    	0.25    	0.725519	0.868471	0.157472    	0.0175439	0.132778 	1  	0.190889
2  	352  	3074     	9384    	0.25    	0.740303	0.876183	0.159104    	0.0178571	0.15161  	1  	0.226376
3  	383  	2129     	9633    	0.25    	0.750415	0.877497	0.168249    	0.016129 	0.166346 	1  	0.255266
4  	344  	1592     	9842    	0.25    	0.735409	0.891647	0.190853    	0.016129 	0.205808 	1  	0.297673
5  	365  	1326     	10062   	0.25    	0.705762	0.891647	0.223864    	0.0172414	0.266411 	1  	0.351716
6  	362  	1205     	10289   	0.25    	0.658345	0.893626	0.251851    	0.0175439	0.350751 	1  	0.393699
7  	354  	1118     	10480   	0.25    	0.581444	0.898171	0.280896    	0.0169492	0.482914 	1  	0.436125
8  	331  	834      	10688   	0.25    	0.466784	0.898171	0.283987    	0.0243902	0.669609 	1  	0.433718
9  	337  	734      	10888   	0.25    	0.313215	0.899475	0.180958    	0.025    	0.907728 	1  	0.266685
10 	312  	528      	11071   	0.25    	0.281664	0.907207	0.13353     	0.025641 	0.95374  	1  	0.196094
11 	326  	583      	11262   	0.25    	0.280371	0.907207	0.130716    	0.025641 	0.955772 	1  	0.191375
12 	298  	531      	11438   	0.25    	0.286522	0.907207	0.143066    	0.025641 	0.946642 	1  	0.209993
13 	324  	555      	11617   	0.25    	0.287705	0.907207	0.145181    	0.025641 	0.94503  	1  	0.212569
14 	291  	533      	11799   	0.25    	0.294091	0.907207	0.156952    	0.025641 	0.935523 	1  	0.230415
15 	317  	534      	11955   	0.25    	0.291796	0.907207	0.153353    	0.025641 	0.938936 	1  	0.224959
16 	313  	588      	12143   	0.25    	0.298024	0.907207	0.163855    	0.025641 	0.929735 	1  	0.240615
17 	314  	553      	12316   	0.25    	0.29446 	0.907207	0.158268    	0.025641 	0.934923 	1  	0.232517
18 	328  	575      	12479   	0.25    	0.281692	0.907207	0.133693    	0.025641 	0.954098 	1  	0.194527
19 	320  	533      	12618   	0.25    	0.280837	0.907207	0.132775    	0.025641 	0.955482 	1  	0.19262 
20 	317  	525      	12765   	0.25    	0.28718 	0.907207	0.145683    	0.025641 	0.946288 	1  	0.211372
21 	305  	499      	12911   	0.25    	0.281061	0.907207	0.133741    	0.025641 	0.955217 	1  	0.193762
22 	317  	525      	13055   	0.25    	0.278583	0.907207	0.128452    	0.025641 	0.959061 	1  	0.184955
23 	288  	495      	13186   	0.25    	0.277308	0.913101	0.125524    	0.0243902	0.961264 	1  	0.178948
24 	316  	520      	13315   	0.25    	0.278508	0.915584	0.128091    	0.0434783	0.959672 	1  	0.18205 
25 	312  	511      	13443   	0.25    	0.278374	0.915584	0.12746     	0.0434783	0.960015 	1  	0.18039 
26 	310  	509      	13568   	0.25    	0.281146	0.915584	0.134032    	0.0434783	0.955917 	1  	0.190508
27 	316  	518      	13701   	0.25    	0.282787	0.915584	0.138134    	0.0434783	0.953551 	1  	0.196508
28 	306  	473      	13822   	0.25    	0.288678	0.915584	0.148826    	0.0434783	0.945352 	1  	0.211195
29 	321  	542      	13938   	0.25    	0.290179	0.915584	0.152034    	0.0434783	0.943124 	1  	0.216121
30 	317  	509      	14063   	0.25    	0.287547	0.915584	0.146962    	0.0434783	0.947112 	1  	0.20796 
31 	327  	531      	14161   	0.25    	0.28627 	0.915584	0.144488    	0.0434783	0.949027 	1  	0.204005
32 	333  	530      	14287   	0.25    	0.288899	0.915584	0.149688    	0.0434783	0.945214 	1  	0.211775
33 	296  	494      	14399   	0.25    	0.287708	0.915584	0.147621    	0.0434783	0.946938 	1  	0.208698
34 	326  	527      	14520   	0.25    	0.286353	0.915584	0.144836    	0.0434783	0.948942 	1  	0.204368
35 	327  	527      	14616   	0.25    	0.289029	0.919505	0.150209    	0.0416667	0.945048 	1  	0.212449
36 	332  	519      	14712   	0.25    	0.289616	0.922097	0.152145    	0.04     	0.944167 	1  	0.215199
37 	301  	500      	14814   	0.25    	0.29692 	0.922097	0.164544    	0.04     	0.933801 	1  	0.233078
38 	324  	537      	14910   	0.25    	0.29692 	0.922097	0.164544    	0.04     	0.933801 	1  	0.233078
39 	317  	503      	14997   	0.25    	0.296876	0.922097	0.164386    	0.04     	0.933885 	1  	0.232765
40 	311  	482      	15079   	0.25    	0.288089	0.922097	0.149185    	0.04     	0.946678 	1  	0.209799
41 	328  	549      	15177   	0.25    	0.288089	0.922097	0.149185    	0.04     	0.946678 	1  	0.209799
42 	311  	524      	15262   	0.25    	0.289357	0.922742	0.151533    	0.0384615	0.944926 	1  	0.212976
43 	319  	526      	15351   	0.25    	0.290656	0.922742	0.153954    	0.0384615	0.943037 	1  	0.216636
44 	327  	545      	15429   	0.25    	0.290668	0.922742	0.154005    	0.0384615	0.943042 	1  	0.216617
45 	328  	527      	15518   	0.25    	0.293323	0.922742	0.158923    	0.0384615	0.93923  	1  	0.223844
46 	306  	521      	15587   	0.25    	0.294673	0.924025	0.161399    	0.0344828	0.937299 	1  	0.227447
47 	319  	528      	15662   	0.25    	0.286859	0.924025	0.146967    	0.0344828	0.948645 	1  	0.205669
48 	309  	503      	15746   	0.25    	0.286863	0.925983	0.146985    	0.0333333	0.948648 	1  	0.205656
49 	316  	515      	15809   	0.25    	0.289492	0.925983	0.152094    	0.0333333	0.944855 	1  	0.213278
50 	314  	479      	15871   	0.25    	0.28822 	0.926683	0.149739    	0.0357143	0.946741 	1  	0.209557
51 	302  	510      	15949   	0.25    	0.285535	0.926683	0.144285    	0.0357143	0.950587 	1  	0.201521
52 	312  	514      	16017   	0.25    	0.286815	0.926683	0.14678     	0.0357143	0.948754 	1  	0.205199
53 	313  	518      	16076   	0.25    	0.289493	0.926683	0.152095    	0.0357143	0.944948 	1  	0.212892
54 	303  	500      	16138   	0.25    	0.290776	0.926683	0.154445    	0.0357143	0.943073 	1  	0.216496
55 	322  	517      	16203   	0.25    	0.292059	0.926683	0.156749    	0.0357143	0.941198 	1  	0.220026
56 	310  	495      	16272   	0.25    	0.288219	0.926683	0.149734    	0.0357143	0.946836 	1  	0.209157
57 	326  	529      	16339   	0.25    	0.290873	0.929275	0.154833    	0.0344828	0.943038 	1  	0.216645
58 	314  	494      	16393   	0.25    	0.29349 	0.929275	0.159578    	0.0344828	0.939311 	1  	0.22354 
59 	311  	495      	16455   	0.25    	0.292215	0.929275	0.15736     	0.0344828	0.941144 	1  	0.220247
60 	318  	492      	16511   	0.25    	0.296198	0.931188	0.164487    	0.0333333	0.935469 	1  	0.230608
61 	324  	519      	16569   	0.25    	0.294986	0.931188	0.162596    	0.0333333	0.937258 	1  	0.227624
62 	312  	485      	16616   	0.25    	0.295146	0.931188	0.163169    	0.0333333	0.936945 	1  	0.228742
63 	309  	500      	16660   	0.25    	0.295077	0.933121	0.162909    	0.0333333	0.937032 	1  	0.228406
64 	314  	481      	16701   	0.25    	0.301564	0.933121	0.173575    	0.0333333	0.927898 	1  	0.24354 
65 	319  	481      	16737   	0.25    	0.292725	0.933121	0.158865    	0.0333333	0.940424 	1  	0.222237
66 	311  	513      	16778   	0.25    	0.296744	0.933121	0.166048    	0.0333333	0.934727 	1  	0.23257 
67 	320  	543      	16826   	0.25    	0.295017	0.933121	0.162637    	0.0333333	0.937374 	1  	0.227165
68 	324  	517      	16877   	0.25    	0.299048	0.935719	0.169647    	0.0322581	0.93167  	1  	0.237241
69 	339  	534      	16918   	0.25    	0.299048	0.935719	0.169647    	0.0322581	0.93167  	1  	0.237241
70 	320  	495      	16960   	0.25    	0.297711	0.935719	0.167381    	0.0322581	0.933593 	1  	0.233865
71 	317  	494      	16997   	0.25    	0.299083	0.935719	0.169777    	0.0322581	0.931658 	1  	0.237287
72 	320  	509      	17033   	0.25    	0.2991  	0.935719	0.169839    	0.0322581	0.931654 	1  	0.237299
73 	304  	494      	17068   	0.25    	0.297964	0.935719	0.168259    	0.0322581	0.933154 	1  	0.235348
74 	321  	512      	17103   	0.25    	0.30044 	0.935719	0.172075    	0.0322581	0.92975  	1  	0.240543
75 	331  	517      	17147   	0.25    	0.30044 	0.935719	0.172075    	0.0322581	0.92975  	1  	0.240543
76 	316  	484      	17173   	0.25    	0.296423	0.935719	0.165256    	0.0322581	0.93549  	1  	0.230525
77 	297  	476      	17205   	0.25    	0.296423	0.935719	0.165256    	0.0322581	0.93549  	1  	0.230525
78 	321  	525      	17254   	0.25    	0.296369	0.935719	0.165058    	0.0322581	0.935571 	1  	0.230223
79 	308  	509      	17297   	0.25    	0.297699	0.935719	0.167343    	0.0322581	0.933697 	1  	0.233482
80 	300  	492      	17329   	0.25    	0.296472	0.935719	0.165434    	0.0322581	0.935489 	1  	0.230531
81 	308  	520      	17357   	0.25    	0.297765	0.935719	0.167581    	0.0322581	0.93367  	1  	0.23358 
82 	337  	559      	17402   	0.25    	0.300406	0.935719	0.171952    	0.0322581	0.929924 	1  	0.239911
83 	322  	538      	17434   	0.25    	0.295157	0.935719	0.163172    	0.0322581	0.937386 	1  	0.227128
84 	291  	466      	17457   	0.25    	0.297798	0.935719	0.167699    	0.0322581	0.933651 	1  	0.233653
85 	320  	532      	17487   	0.25    	0.297777	0.935719	0.16762     	0.0322581	0.933731 	1  	0.233351
86 	305  	531      	17518   	0.25    	0.293065	0.935719	0.160122    	0.0322581	0.940325 	1  	0.222639
87 	312  	486      	17553   	0.25    	0.295283	0.935719	0.163514    	0.0322581	0.937399 	1  	0.227079
88 	307  	500      	17584   	0.25    	0.294053	0.935719	0.161524    	0.0322581	0.939113 	1  	0.224293
89 	296  	476      	17607   	0.25    	0.295363	0.935719	0.163804    	0.0322581	0.93728  	1  	0.227511
90 	311  	488      	17634   	0.25    	0.295363	0.935719	0.163804    	0.0322581	0.93728  	1  	0.227511
91 	288  	469      	17656   	0.25    	0.295363	0.935719	0.163804    	0.0322581	0.93728  	1  	0.227511
92 	299  	454      	17675   	0.25    	0.297926	0.935719	0.168038    	0.0322581	0.93372  	1  	0.2334  
93 	317  	506      	17701   	0.25    	0.297926	0.935719	0.168038    	0.0322581	0.93372  	1  	0.2334  
94 	314  	510      	17723   	0.25    	0.297926	0.935719	0.168038    	0.0322581	0.93372  	1  	0.2334  
95 	339  	545      	17743   	0.25    	0.297926	0.935719	0.168038    	0.0322581	0.93372  	1  	0.2334  
96 	324  	504      	17766   	0.25    	0.297926	0.935719	0.168038    	0.0322581	0.93372  	1  	0.2334  
97 	308  	500      	17786   	0.25    	0.296704	0.935719	0.166149    	0.0322581	0.935386 	1  	0.230878
98 	304  	496      	17800   	0.25    	0.296704	0.935719	0.166149    	0.0322581	0.935386 	1  	0.230878
99 	307  	521      	17818   	0.25    	0.292706	0.935719	0.159057    	0.0322581	0.941054 	1  	0.220571
100	313  	509      	17853   	0.25    	0.291529	0.935719	0.157181    	0.0322581	0.942654 	1  	0.218077
101	329  	527      	17868   	0.25    	0.290158	0.935774	0.154524    	0.0322581	0.944589 	1  	0.21425 
102	296  	453      	17889   	0.25    	0.29396 	0.935774	0.161169    	0.0322581	0.939387 	1  	0.223252
103	329  	536      	17913   	0.25    	0.29396 	0.935774	0.161169    	0.0322581	0.939387 	1  	0.223252
104	293  	483      	17932   	0.25    	0.295295	0.935774	0.163547    	0.0322581	0.937512 	1  	0.226646
105	305  	485      	17949   	0.25    	0.295295	0.935774	0.163547    	0.0322581	0.937512 	1  	0.226646
106	307  	488      	17960   	0.25    	0.295295	0.935774	0.163547    	0.0322581	0.937512 	1  	0.226646
107	322  	518      	17970   	0.25    	0.296578	0.935774	0.16569     	0.0322581	0.935712 	1  	0.229696
108	319  	494      	17992   	0.25    	0.297861	0.935774	0.167796    	0.0322581	0.933912 	1  	0.232692
109	338  	556      	18015   	0.25    	0.299238	0.938331	0.170204    	0.03125  	0.931975 	1  	0.236141
110	297  	493      	18031   	0.25    	0.300615	0.938331	0.172567    	0.03125  	0.930037 	1  	0.239525
111	312  	519      	18045   	0.25    	0.300615	0.938331	0.172567    	0.03125  	0.930037 	1  	0.239525
112	313  	527      	18060   	0.25    	0.300615	0.938331	0.172567    	0.03125  	0.930037 	1  	0.239525
113	332  	534      	18077   	0.25    	0.300615	0.938331	0.172567    	0.03125  	0.930037 	1  	0.239525
114	317  	528      	18087   	0.25    	0.301978	0.938331	0.174841    	0.03125  	0.928109 	1  	0.242813
115	327  	508      	18099   	0.25    	0.301978	0.938331	0.174841    	0.03125  	0.928109 	1  	0.242813
116	319  	500      	18109   	0.25    	0.302034	0.938331	0.175037    	0.03125  	0.928013 	1  	0.243154
117	315  	501      	18122   	0.25    	0.303347	0.938331	0.177092    	0.03125  	0.92618  	1  	0.246043
118	320  	512      	18134   	0.25    	0.303347	0.938331	0.177092    	0.03125  	0.92618  	1  	0.246043
119	319  	521      	18153   	0.25    	0.303347	0.938331	0.177092    	0.03125  	0.92618  	1  	0.246043
120	343  	521      	18167   	0.25    	0.304696	0.938331	0.179238    	0.03125  	0.92428  	1  	0.249114
121	312  	492      	18180   	0.25    	0.304696	0.938331	0.179238    	0.03125  	0.92428  	1  	0.249114
122	316  	521      	18196   	0.25    	0.304696	0.938331	0.179238    	0.03125  	0.92428  	1  	0.249114
123	334  	528      	18205   	0.25    	0.306046	0.938331	0.181348    	0.03125  	0.92238  	1  	0.252134
124	302  	494      	18217   	0.25    	0.301989	0.938331	0.174877    	0.03125  	0.928155 	1  	0.242645
125	313  	513      	18229   	0.25    	0.298307	0.938331	0.169388    	0.03125  	0.93325  	1  	0.235065
126	316  	507      	18245   	0.25    	0.300897	0.938331	0.17354     	0.03125  	0.929678 	1  	0.240767
127	298  	471      	18254   	0.25    	0.300897	0.938331	0.17354     	0.03125  	0.929678 	1  	0.240767
128	317  	528      	18261   	0.25    	0.300897	0.938331	0.17354     	0.03125  	0.929678 	1  	0.240767
129	320  	524      	18269   	0.25    	0.300897	0.938331	0.17354     	0.03125  	0.929678 	1  	0.240767
130	312  	516      	18281   	0.25    	0.299872	0.938331	0.172321    	0.03125  	0.931012 	1  	0.239302
131	323  	556      	18289   	0.25    	0.299872	0.938331	0.172321    	0.03125  	0.931012 	1  	0.239302
132	316  	495      	18302   	0.25    	0.300931	0.938331	0.173633    	0.03125  	0.929678 	1  	0.240767
133	308  	497      	18310   	0.25    	0.300931	0.938331	0.173633    	0.03125  	0.929678 	1  	0.240767
