inner_cv_NB_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_NB_bal_acc,train_root_separation,train_root_leanness
0.837876501192383,0.6429223605026151,0.5,0.8390956369948522,0.6429223605026151,0.5
0.8439680920248739,0.6289273666645476,0.5,0.8437409015718661,0.6289273666645476,0.5
0.8450881308881597,0.626670010050943,0.5,0.8499803045412481,0.626670010050943,0.5
0.8345443783553671,0.636899425422871,0.5,0.8340882564258776,0.636899425422871,0.5
0.8308104883320702,0.6391330155396341,0.5,0.8237633868827949,0.6391330155396341,0.5
0.8467205716360942,0.6225445815938032,0.5,0.8483649651705221,0.6225445815938032,0.5
0.829137098223001,0.63791246416111,0.5,0.8303732778136181,0.63791246416111,0.5
0.8443233069813513,0.6220714476737015,0.5,0.8525992074522689,0.6220714476737015,0.5
0.7897111913432896,0.5988122152238431,0.5773502691896257,0.7912583555614239,0.5988122152238431,0.5773502691896257
0.8445011761037442,0.6209893417760183,0.5,0.8489330706371332,0.6209893417760183,0.5
0.8267056884029016,0.6383909889029866,0.5,0.8287624530713501,0.6383909889029866,0.5
0.8496813302892849,0.6153585682698051,0.5,0.8583908028725808,0.6153585682698051,0.5
0.8304170286090871,0.6342530654374564,0.5,0.8320485355455769,0.6342530654374564,0.5
0.852566929909802,0.609495261655594,0.5,0.8563713422420716,0.609495261655594,0.5
0.8848827499593659,0.6291466523480345,0.4472135954999579,0.8878080076913246,0.6291466523480345,0.4472135954999579
0.8895113629329522,0.6241350108104629,0.4472135954999579,0.8849642614836769,0.6241350108104629,0.4472135954999579
0.8313703370073224,0.6292356511461301,0.5,0.8367560011340218,0.6292356511461301,0.5
0.8750987948379096,0.6378718934121219,0.4472135954999579,0.8710792714385412,0.6378718934121219,0.4472135954999579
0.88881980518039,0.6235497798533207,0.4472135954999579,0.8925559847710073,0.6235497798533207,0.4472135954999579
0.8464427983624889,0.611426274371683,0.5,0.8505743052989786,0.611426274371683,0.5
0.8217153516220748,0.63558708875365,0.5,0.818816800897437,0.63558708875365,0.5
0.8717758626036973,0.63791246416111,0.4472135954999579,0.8713773118790596,0.63791246416111,0.4472135954999579
0.829723660822696,0.62678859324002,0.5,0.8326189881685687,0.62678859324002,0.5
0.8663570447121467,0.6429223605026151,0.4472135954999579,0.8742076874511057,0.6429223605026151,0.4472135954999579
0.7750981973916209,0.603908719904953,0.5773502691896257,0.7757939123343929,0.603908719904953,0.5773502691896257
0.8670215722830221,0.5893305468469235,0.5,0.8627748584306459,0.5893305468469235,0.5
0.8856798514086412,0.623432747106212,0.4472135954999579,0.8859770156267756,0.623432747106212,0.4472135954999579
0.8869855549906036,0.6220714476737015,0.4472135954999579,0.8936202853058584,0.6220714476737015,0.4472135954999579
0.8780143893506953,0.6309184969081689,0.4472135954999579,0.8780282097600782,0.6309184969081689,0.4472135954999579
0.8509115312345692,0.6052166747021661,0.5,0.8528572461773412,0.6052166747021661,0.5
0.8432497582546358,0.6126330186746765,0.5,0.8428512075299981,0.6126330186746765,0.5
0.8324470862702146,0.6233610228538303,0.5,0.8353285932067044,0.6233610228538303,0.5
0.8655714810220558,0.6430133049298197,0.4472135954999579,0.8709391675491627,0.6430133049298197,0.4472135954999579
0.8329995612936137,0.6224087911619346,0.5,0.8350743035616549,0.6224087911619346,0.5
0.9033770493823299,0.6046115181124877,0.4472135954999579,0.9032659996566533,0.6046115181124877,0.4472135954999579
0.8689340068615274,0.6388806349026782,0.4472135954999579,0.8755516933886343,0.6388806349026782,0.4472135954999579
0.8324375724930452,0.6223548973596644,0.5,0.8370887352837428,0.6223548973596644,0.5
0.7905088344192893,0.5869066247992812,0.5773502691896257,0.7850259409762961,0.5869066247992812,0.5773502691896257
0.875675629712249,0.6317899427903746,0.4472135954999579,0.8806222156976068,0.6317899427903746,0.4472135954999579
0.8216652230794306,0.6327781554992518,0.5,0.8262855216725974,0.6327781554992518,0.5
0.8464519889652925,0.6074816440567354,0.5,0.8521338834986814,0.6074816440567354,0.5
0.8504525940365015,0.603319211776417,0.5,0.8501042984539235,0.603319211776417,0.5
0.8686197988552452,0.6379260041840809,0.4472135954999579,0.8760663848406031,0.6379260041840809,0.4472135954999579
0.876301763074615,0.6302095944290453,0.4472135954999579,0.8857967993480017,0.6302095944290453,0.4472135954999579
0.8396384487990783,0.6140385424351056,0.5,0.8424388363959775,0.6140385424351056,0.5
0.8251650216142362,0.6280756023965568,0.5,0.8330368653315527,0.6280756023965568,0.5
0.8275783962456822,0.6255510422131421,0.5,0.8238380594648553,0.6255510422131421,0.5
0.8488999237894038,0.6039159280230401,0.5,0.8537570760547517,0.6039159280230401,0.5
0.8326871633211604,0.6200140087559869,0.5,0.8363722115473337,0.6200140087559869,0.5
0.8362409015718661,0.616166669831812,0.5,0.8391532727058866,0.616166669831812,0.5
0.8760783376270964,0.628546277131179,0.4472135954999579,0.8889363609350301,0.628546277131179,0.4472135954999579
0.8419592308379318,0.6097260992946776,0.5,0.8477563322872073,0.6097260992946776,0.5
0.888341548461098,0.6159692423265695,0.4472135954999579,0.8895648414537769,0.6159692423265695,0.4472135954999579
0.8197268196952786,0.6317680772442891,0.5,0.8189670867901248,0.6317680772442891,0.5
0.8502821744934383,0.6009960619839835,0.5,0.8674389078192817,0.6009960619839835,0.5
0.8194061649314663,0.6318240273664891,0.5,0.8318080663099104,0.6318240273664891,0.5
0.8369670885274484,0.6139495049505582,0.5,0.845892605989288,0.6139495049505582,0.5
0.8227286245493094,0.627970956455052,0.5,0.8248236339842634,0.627970956455052,0.5
0.8706516665502017,0.6327983118692422,0.4472135954999579,0.8826029520281194,0.6327983118692422,0.4472135954999579
0.8877227956677067,0.6152361036660454,0.4472135954999579,0.8848210215643043,0.6152361036660454,0.4472135954999579
0.8135164133005379,0.6365740016889374,0.5,0.8212900938901159,0.6365740016889374,0.5
0.8209680902875501,0.6289975545381473,0.5,0.8291532081997042,0.6289975545381473,0.5
0.843141482133943,0.6067602732845983,0.5,0.8476715397950704,0.6067602732845983,0.5
0.8335750473291995,0.6162498991282156,0.5,0.8417260776650576,0.6162498991282156,0.5
0.8277438583036283,0.6220684289406633,0.5,0.8338551677591859,0.6220684289406633,0.5
0.8188772380428059,0.6307270482110026,0.5,0.8192757887674436,0.6307270482110026,0.5
0.8340082272568573,0.6154326564182786,0.5,0.8415626395891268,0.6154326564182786,0.5
0.8268688608935275,0.6224037310356075,0.5,0.8359427966251651,0.6224037310356075,0.5
0.8379167009305493,0.6112680108490129,0.5,0.8365685378028107,0.6112680108490129,0.5
0.870349404413291,0.6315595830007212,0.4472135954999579,0.8748803958858632,0.6315595830007212,0.4472135954999579
0.8763658386260575,0.6254285134029821,0.4472135954999579,0.8723463152266892,0.6254285134029821,0.4472135954999579
0.8181626047718746,0.630736469163403,0.5,0.826432999213829,0.630736469163403,0.5
0.828889796962206,0.6193234182033441,0.5,0.8298047801622866,0.6193234182033441,0.5
0.8720330410318518,0.6289273666645476,0.4472135954999579,0.8800720878305885,0.6289273666645476,0.4472135954999579
0.840217158213429,0.607893933911505,0.5,0.8396937373537318,0.607893933911505,0.5
0.7838971106120488,0.5867480004548832,0.5773502691896257,0.796674014580392,0.5867480004548832,0.5773502691896257
0.8406433497568326,0.6073228143599696,0.5,0.8426019512975426,0.6073228143599696,0.5
0.8572978632013367,0.6434402468820759,0.4472135954999579,0.8659414501993611,0.6434402468820759,0.4472135954999579
0.836374501114654,0.6115671787997248,0.5,0.8434225363753741,0.6115671787997248,0.5
0.8577539851308262,0.6429223605026151,0.4472135954999579,0.8631216716579331,0.6429223605026151,0.4472135954999579
0.8577401647214433,0.6429223605026151,0.4472135954999579,0.8631078512485502,0.6429223605026151,0.4472135954999579
0.8418745649452106,0.6059461736688756,0.5,0.8430125814080892,0.6059461736688756,0.5
0.8334907046108441,0.6143100944174957,0.5,0.8342804254911446,0.6143100944174957,0.5
0.8435655176265637,0.6041802365202293,0.5,0.8466662928203622,0.6041802365202293,0.5
0.7799835459367024,0.5904033463238993,0.5773502691896257,0.7906345762725605,0.5904033463238993,0.5773502691896257
0.8360483403218785,0.6115628866452071,0.5,0.8393592621805368,0.6115628866452071,0.5
0.7653502088906443,0.6048586839044896,0.5773502691896257,0.7689785621343497,0.6048586839044896,0.5773502691896257
0.7737271567682331,0.5964219217721345,0.5773502691896257,0.7768141115526487,0.5964219217721345,0.5773502691896257
0.8263183408417886,0.6209216907173841,0.5,0.8224669543352852,0.6209216907173841,0.5
0.8135781992846602,0.6334872213183286,0.5,0.8119167619620843,0.6334872213183286,0.5
0.8165500161635443,0.6303632929391916,0.5,0.827041154976602,0.6303632929391916,0.5
0.8280788751035477,0.6185412080322779,0.5,0.8395578710862122,0.6185412080322779,0.5
0.8564560771451475,0.6429223605026151,0.4472135954999579,0.8709276297899782,0.6429223605026151,0.4472135954999579
0.8680922208053383,0.631092177845519,0.4472135954999579,0.8708755646140895,0.631092177845519,0.4472135954999579
0.8763838162256503,0.6225445815938032,0.4472135954999579,0.8780632311478188,0.6225445815938032,0.4472135954999579
0.8381765611107443,0.6079075059495138,0.5,0.8436653527674214,0.6079075059495138,0.5
0.81793084901847,0.6279497429446318,0.5,0.8266053002140253,0.6279497429446318,0.5
0.8552756587255533,0.6433679096825464,0.4472135954999579,0.8663593273623451,0.6433679096825464,0.4472135954999579
0.8328470548439606,0.6128788717515885,0.5,0.8320361329853023,0.6128788717515885,0.5
0.8774794997421683,0.6209893417760183,0.4472135954999579,0.8740874585439196,0.6209893417760183,0.4472135954999579
