
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 192
Generations completed = 405
Generations completed = 620
Generations completed = 834
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	---------------------------------------------------------     	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                	min      	avg      	max	std     
0  	200  	543      	543     	0.248711	0.764773	0.935798	0.172692                           	0.0196078	0.125444 	1  	0.232478
1  	211  	642      	668     	0.248711	0.774234	0.935798	0.156037                           	0.015873 	0.1015   	1  	0.11728 
2  	200  	642      	777     	0.248711	0.796287	0.939705	0.143686                           	0.0151515	0.102955 	1  	0.122064
3  	200  	637      	884     	0.25    	0.802182	0.939705	0.135851                           	0.0151515	0.108914 	1  	0.127951
4  	200  	642      	988     	0.25    	0.811867	0.944341	0.122026                           	0.0204082	0.109183 	1  	0.127629
5  	200  	621      	1092    	0.25    	0.818941	0.944341	0.117677                           	0.0172414	0.109628 	1  	0.127614
6  	200  	618      	1209    	0.25    	0.825136	0.944341	0.114784                           	0.0172414	0.109439 	1  	0.127698
7  	200  	612      	1297    	0.25    	0.832282	0.944341	0.112228                           	0.0178571	0.10737  	1  	0.12828 
8  	200  	635      	1400    	0.25    	0.836682	0.944341	0.110022                           	0.0178571	0.108125 	1  	0.128377
9  	200  	615      	1485    	0.25    	0.84004 	0.948096	0.108874                           	0.0178571	0.107916 	1  	0.128492
10 	200  	595      	1563    	0.25    	0.841357	0.948096	0.107506                           	0.0178571	0.107857 	1  	0.128064
11 	200  	623      	1647    	0.25    	0.84907 	0.957278	0.0990587                          	0.02     	0.103286 	1  	0.123523
12 	200  	655      	1757    	0.25    	0.850602	0.965025	0.103038                           	0.02     	0.106404 	1  	0.128316
13 	200  	607      	1845    	0.25    	0.852963	0.965025	0.103723                           	0.0204082	0.106114 	1  	0.129053
14 	200  	582      	1939    	0.25    	0.861776	0.965025	0.0967128                          	0.0204082	0.0999354	1  	0.124809
15 	200  	595      	2002    	0.25    	0.863868	0.965025	0.0950827                          	0.0204082	0.0996206	1  	0.124838
16 	200  	578      	2096    	0.25    	0.863817	0.965025	0.0932049                          	0.0204082	0.100327 	1  	0.124477
17 	200  	629      	2186    	0.25    	0.865595	0.965025	0.0930171                          	0.0204082	0.0999832	1  	0.124335
18 	200  	622      	2287    	0.25    	0.867269	0.965025	0.0935338                          	0.0212766	0.100242 	1  	0.12427 
19 	200  	598      	2367    	0.25    	0.86767 	0.965025	0.0926134                          	0.0217391	0.100647 	1  	0.124087
20 	200  	606      	2460    	0.25    	0.868881	0.965025	0.0928351                          	0.0217391	0.101169 	1  	0.124156
21 	200  	623      	2548    	0.25    	0.870127	0.965025	0.0930562                          	0.0217391	0.100761 	1  	0.124298
22 	200  	625      	2643    	0.25    	0.87096 	0.965724	0.0928911                          	0.0222222	0.100819 	1  	0.12424 
23 	200  	616      	2713    	0.25    	0.870827	0.965724	0.0923509                          	0.0222222	0.101186 	1  	0.124059
24 	200  	634      	2807    	0.25    	0.873139	0.965724	0.0932375                          	0.0222222	0.100875 	1  	0.124278
25 	200  	587      	2895    	0.25    	0.875137	0.965724	0.0930698                          	0.0217391	0.10011  	1  	0.124447
26 	200  	615      	2978    	0.25    	0.876496	0.965724	0.0932669                          	0.0217391	0.0999961	1  	0.124511
27 	200  	607      	3075    	0.25    	0.875489	0.969576	0.0930068                          	0.0217391	0.101068 	1  	0.124115
28 	200  	605      	3167    	0.25    	0.876826	0.969576	0.0933066                          	0.0212766	0.101453 	1  	0.124087
29 	200  	626      	3251    	0.25    	0.876687	0.969576	0.0930701                          	0.0204082	0.102137 	1  	0.123836
30 	200  	644      	3339    	0.25    	0.879191	0.969576	0.0938847                          	0.0204082	0.100695 	1  	0.124289
31 	200  	604      	3421    	0.25    	0.879614	0.969576	0.0939402                          	0.0204082	0.101322 	1  	0.124126
32 	200  	634      	3490    	0.25    	0.881048	0.969576	0.0935316                          	0.0204082	0.100994 	1  	0.124126
33 	200  	602      	3588    	0.25    	0.880357	0.969631	0.0931415                          	0.0212766	0.102221 	1  	0.123705
34 	200  	608      	3668    	0.25    	0.882014	0.969631	0.0933762                          	0.0212766	0.101463 	1  	0.12392 
35 	200  	573      	3735    	0.25    	0.88181 	0.969631	0.0925081                          	0.0212766	0.102296 	1  	0.123608
36 	200  	608      	3801    	0.25    	0.884914	0.970275	0.0931707                          	0.0212766	0.1004   	1  	0.124269
37 	200  	563      	3894    	0.25    	0.88438 	0.970275	0.0928396                          	0.0208333	0.100991 	1  	0.124009
38 	200  	603      	3957    	0.25    	0.8846  	0.970275	0.0927554                          	0.0208333	0.101142 	1  	0.123764
39 	200  	601      	4037    	0.25    	0.884604	0.970275	0.092613                           	0.0208333	0.101846 	1  	0.123736
40 	200  	610      	4128    	0.25    	0.88614 	0.972168	0.0931114                          	0.0208333	0.101195 	1  	0.124014
41 	200  	578      	4186    	0.25    	0.888842	0.972168	0.0936894                          	0.0208333	0.0988625	1  	0.124361
42 	200  	614      	4273    	0.25    	0.889773	0.972168	0.0935697                          	0.0208333	0.0981517	1  	0.124191
43 	200  	620      	4359    	0.25    	0.894272	0.974121	0.0890495                          	0.0208333	0.093353 	1  	0.119401
44 	200  	619      	4442    	0.25    	0.893459	0.974121	0.0882265                          	0.0212766	0.094057 	1  	0.119105
45 	200  	603      	4513    	0.25    	0.893937	0.974121	0.0884213                          	0.0212766	0.0940821	1  	0.119114
46 	200  	617      	4587    	0.25    	0.890422	0.978667	0.0934379                          	0.0212766	0.0977702	1  	0.122671
47 	200  	606      	4676    	0.25    	0.891731	0.978667	0.0930325                          	0.0217391	0.0967264	1  	0.122257
48 	200  	629      	4752    	0.25    	0.888751	0.978667	0.0935452                          	0.0217391	0.100676 	1  	0.123589
49 	200  	614      	4823    	0.25    	0.88865 	0.978667	0.0930584                          	0.0217391	0.102416 	1  	0.123569
50 	200  	586      	4883    	0.25    	0.889354	0.978667	0.0924895                          	0.0217391	0.102051 	1  	0.12354 
51 	200  	628      	4963    	0.25    	0.889409	0.978667	0.0923345                          	0.0217391	0.102321 	1  	0.123443
52 	200  	621      	5028    	0.25    	0.890543	0.978667	0.0927734                          	0.0217391	0.102027 	1  	0.123602
53 	200  	586      	5094    	0.25    	0.891076	0.978667	0.0926561                          	0.0227273	0.10165  	1  	0.123699
54 	200  	598      	5169    	0.25    	0.891875	0.978667	0.0902237                          	0.0227273	0.102162 	1  	0.123672
55 	200  	600      	5248    	0.25    	0.891966	0.978667	0.0899737                          	0.0227273	0.10226  	1  	0.123626
56 	200  	599      	5302    	0.25    	0.891756	0.978667	0.0898102                          	0.0227273	0.102449 	1  	0.123502
57 	200  	598      	5373    	0.25    	0.892224	0.978667	0.0897956                          	0.0227273	0.102385 	1  	0.123633
58 	200  	603      	5435    	0.25    	0.893923	0.978667	0.0902414                          	0.0227273	0.101067 	1  	0.123893
59 	200  	562      	5509    	0.25    	0.89635 	0.978667	0.0891868                          	0.0227273	0.0976078	1  	0.12217 
60 	200  	618      	5590    	0.25    	0.895138	0.978667	0.0905298                          	0.0227273	0.0995699	1  	0.123755
61 	200  	575      	5660    	0.25    	0.896495	0.978667	0.0905876                          	0.0227273	0.0987608	1  	0.123901
62 	200  	612      	5740    	0.25    	0.899165	0.978667	0.0909262                          	0.0227273	0.0969852	1  	0.123844
63 	200  	602      	5807    	0.25    	0.897369	0.978667	0.0917132                          	0.0227273	0.0999194	1  	0.124375
64 	200  	596      	5872    	0.25    	0.896982	0.978667	0.0911538                          	0.0227273	0.100416 	1  	0.124243
65 	200  	561      	5948    	0.25    	0.897858	0.978667	0.0914625                          	0.0227273	0.10033  	1  	0.124379
66 	200  	560      	6025    	0.25    	0.897769	0.978667	0.0913363                          	0.0227273	0.100666 	1  	0.124298
67 	200  	623      	6088    	0.25    	0.898689	0.978667	0.0915414                          	0.0227273	0.100024 	1  	0.124485
68 	200  	602      	6150    	0.25    	0.897648	0.978667	0.091015                           	0.0232558	0.100775 	1  	0.124142
69 	200  	621      	6219    	0.25    	0.897976	0.978667	0.0911392                          	0.0232558	0.100596 	1  	0.124279
70 	200  	592      	6278    	0.25    	0.89906 	0.978667	0.0915366                          	0.0232558	0.099986 	1  	0.124476
71 	200  	584      	6338    	0.25    	0.898977	0.978667	0.0915913                          	0.0232558	0.100203 	1  	0.12441 
72 	200  	598      	6399    	0.25    	0.899356	0.978667	0.0917675                          	0.0232558	0.100177 	1  	0.124497
73 	200  	618      	6480    	0.25    	0.900642	0.978667	0.092047                           	0.0232558	0.0990779	1  	0.124809
74 	200  	579      	6545    	0.25    	0.901266	0.978667	0.0920456                          	0.0232558	0.0983331	1  	0.124737
75 	200  	626      	6620    	0.25    	0.902515	0.978667	0.0921404                          	0.0232558	0.0969549	1  	0.124768
76 	200  	567      	6695    	0.25    	0.902214	0.978667	0.0919593                          	0.0232558	0.0971332	1  	0.124674
77 	200  	599      	6756    	0.25    	0.902819	0.978667	0.0918066                          	0.0232558	0.0963382	1  	0.124203
78 	200  	569      	6831    	0.25    	0.900455	0.980654	0.0922493                          	0.0232558	0.0989427	1  	0.124594
79 	200  	628      	6904    	0.25    	0.902107	0.980654	0.0918322                          	0.0232558	0.0975371	1  	0.12453 
80 	200  	621      	6973    	0.25    	0.901506	0.980654	0.0918447                          	0.0232558	0.098269 	1  	0.124505
81 	200  	621      	7043    	0.25    	0.904219	0.980654	0.0908754                          	0.0232558	0.0951435	1  	0.123008
82 	200  	616      	7103    	0.25    	0.904494	0.980654	0.0909916                          	0.0232558	0.0951436	1  	0.123008
83 	200  	594      	7172    	0.25    	0.906315	0.980654	0.0875706                          	0.0232558	0.0931323	1  	0.119594
84 	200  	605      	7235    	0.25    	0.904435	0.980654	0.0912966                          	0.0232558	0.0954943	1  	0.122896
85 	200  	615      	7305    	0.25    	0.900656	0.980654	0.0930866                          	0.0232558	0.0996042	1  	0.124212
86 	200  	584      	7367    	0.25    	0.902363	0.980654	0.0923115                          	0.0232558	0.0978066	1  	0.123677
87 	200  	619      	7437    	0.25    	0.905166	0.980654	0.0872269                          	0.0232558	0.094676 	1  	0.119079
88 	200  	599      	7500    	0.25    	0.905606	0.980654	0.0871774                          	0.0232558	0.0945895	1  	0.119119
89 	200  	604      	7553    	0.25    	0.905671	0.980654	0.0872072                          	0.0227273	0.0945749	1  	0.119128
90 	200  	636      	7614    	0.25    	0.905605	0.980654	0.0872766                          	0.0227273	0.0947468	1  	0.119067
91 	200  	586      	7668    	0.25    	0.906521	0.980654	0.0874993                          	0.0227273	0.0942547	1  	0.119193
92 	200  	594      	7711    	0.25    	0.906863	0.980654	0.087475                           	0.0227273	0.094052 	1  	0.119202
