
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 194
Generations completed = 404
Generations completed = 611
Generations completed = 819
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	-------------------------------------------------             	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                                    	min      	avg      	max	std     
17 	200  	609      	2191    	0.25	0.882725	0.969023	0.0953297                              	0.0178571	0.0953478	1  	0.126332
18 	200  	621      	2269    	0.25	0.884548	0.969023	0.0960526                              	0.0178571	0.0953048	1  	0.126514
19 	200  	620      	2354    	0.25	0.884741	0.969023	0.0962109                              	0.0169492	0.0960961	1  	0.126336
20 	200  	565      	2444    	0.25	0.887514	0.969023	0.0961679                              	0.0169492	0.095909 	1  	0.126642
21 	200  	623      	2521    	0.25	0.8876  	0.970378	0.0958477                              	0.0175439	0.0964835	1  	0.126427
22 	200  	620      	2596    	0.25	0.892576	0.970378	0.0962502                              	0.0175439	0.0919747	1  	0.126889
23 	200  	604      	2683    	0.25	0.895435	0.970378	0.0949384                              	0.0175439	0.089173 	1  	0.125325
24 	200  	618      	2781    	0.25	0.895505	0.972351	0.0948091                              	0.0172414	0.0891655	1  	0.125252
25 	200  	639      	2866    	0.25	0.89739 	0.972351	0.0908938                              	0.0169492	0.0873633	1  	0.121682
26 	200  	634      	2967    	0.25	0.888699	0.972351	0.0975376                              	0.0172414	0.0967103	1  	0.126087
27 	200  	668      	3055    	0.25	0.891598	0.975507	0.09593                                	0.0172414	0.0951947	1  	0.126476
28 	200  	640      	3135    	0.25	0.889808	0.975507	0.095322                               	0.0172414	0.097488 	1  	0.125761
29 	200  	622      	3235    	0.25	0.890539	0.975507	0.095337                               	0.0175439	0.0975356	1  	0.125723
30 	200  	662      	3308    	0.25	0.891748	0.975507	0.0954183                              	0.0175439	0.0974162	1  	0.1258  
31 	200  	634      	3397    	0.25	0.891712	0.975507	0.0953206                              	0.0175439	0.0981867	1  	0.12552 
32 	200  	668      	3472    	0.25	0.892896	0.975507	0.0950042                              	0.0181818	0.0974427	1  	0.125688
33 	200  	601      	3546    	0.25	0.893712	0.975507	0.0952955                              	0.0188679	0.0975453	1  	0.125653
34 	200  	634      	3620    	0.25	0.893638	0.975507	0.0949665                              	0.0188679	0.0979716	1  	0.125434
35 	200  	604      	3688    	0.25	0.896844	0.975507	0.0960512                              	0.0188679	0.0967031	1  	0.125975
36 	200  	636      	3799    	0.25	0.898167	0.975507	0.0963021                              	0.0188679	0.0957621	1  	0.126151
37 	200  	658      	3889    	0.25	0.896651	0.975507	0.0957629                              	0.0188679	0.0971155	1  	0.125732
38 	200  	603      	3973    	0.25	0.8984  	0.975507	0.0962117                              	0.0188679	0.0966538	1  	0.125997
39 	200  	620      	4059    	0.25	0.900655	0.975507	0.0965092                              	0.0188679	0.0944704	1  	0.126169
40 	200  	627      	4152    	0.25	0.90009 	0.975507	0.0965616                              	0.0188679	0.095786 	1  	0.126088
41 	200  	649      	4217    	0.25	0.901595	0.975507	0.0966077                              	0.0188679	0.0945064	1  	0.126231
42 	200  	604      	4293    	0.25	0.901957	0.975507	0.0967532                              	0.0185185	0.0952171	1  	0.126261
43 	200  	605      	4377    	0.25	0.902654	0.97748 	0.0967033                              	0.0188679	0.0945702	1  	0.126038
44 	200  	631      	4462    	0.25	0.903528	0.97748 	0.0971064                              	0.0188679	0.0951901	1  	0.126174
45 	200  	551      	4525    	0.25	0.909316	0.97748 	0.0915045                              	0.0188679	0.0886371	1  	0.121193
46 	200  	606      	4594    	0.25	0.909143	0.97748 	0.0913955                              	0.0188679	0.0892347	1  	0.120987
47 	200  	601      	4672    	0.25	0.908912	0.97748 	0.0913088                              	0.0188679	0.0897483	1  	0.120783
48 	200  	640      	4741    	0.25	0.908751	0.97748 	0.0909844                              	0.0188679	0.0902203	1  	0.120623
49 	200  	586      	4799    	0.25	0.907983	0.97748 	0.0906525                              	0.0188679	0.0907583	1  	0.120398
50 	200  	612      	4876    	0.25	0.908944	0.97748 	0.0909773                              	0.0188679	0.0908065	1  	0.120421
51 	200  	626      	4939    	0.25	0.909695	0.97748 	0.0908874                              	0.0188679	0.0901227	1  	0.120351
52 	200  	621      	5004    	0.25	0.910164	0.97748 	0.0911743                              	0.0188679	0.0905038	1  	0.120527
53 	200  	601      	5079    	0.25	0.910937	0.97748 	0.0910803                              	0.0212766	0.0900082	1  	0.120573
54 	200  	604      	5147    	0.25	0.911576	0.97748 	0.0912596                              	0.0212766	0.0895104	1  	0.120635
55 	200  	609      	5227    	0.25	0.912058	0.97748 	0.0913642                              	0.0212766	0.0890483	1  	0.120681
56 	200  	615      	5285    	0.25	0.912038	0.97748 	0.0914906                              	0.0208333	0.0892532	1  	0.120649
57 	200  	585      	5358    	0.25	0.911808	0.979971	0.0915306                              	0.0208333	0.0895692	1  	0.120544
58 	200  	582      	5433    	0.25	0.912006	0.979971	0.0915321                              	0.0208333	0.0895054	1  	0.120549
59 	200  	605      	5503    	0.25	0.912247	0.979971	0.0902734                              	0.0208333	0.0895003	1  	0.120428
60 	200  	609      	5576    	0.25	0.908279	0.979971	0.0956411                              	0.0208333	0.0941041	1  	0.124702
61 	200  	582      	5653    	0.25	0.910452	0.979971	0.0895514                              	0.0204082	0.0917204	1  	0.119879
62 	200  	618      	5734    	0.25	0.911047	0.980057	0.0896128                              	0.0204082	0.0914898	1  	0.119769
63 	200  	646      	5799    	0.25	0.911295	0.980057	0.0896919                              	0.0204082	0.0914566	1  	0.119781
64 	200  	630      	5859    	0.25	0.912014	0.980057	0.0898937                              	0.0204082	0.0912464	1  	0.119868
65 	200  	620      	5936    	0.25	0.912009	0.980057	0.0898295                              	0.0204082	0.0913559	1  	0.119837
66 	200  	586      	6002    	0.25	0.912491	0.980057	0.0899072                              	0.0181818	0.0911958	1  	0.119931
67 	200  	653      	6083    	0.25	0.912352	0.980057	0.0898405                              	0.0181818	0.0914129	1  	0.119828
68 	200  	636      	6139    	0.25	0.912517	0.980057	0.0896773                              	0.0181818	0.0914176	1  	0.119826
69 	200  	635      	6213    	0.25	0.912643	0.982569	0.0897048                              	0.0178571	0.0918115	1  	0.119729
70 	200  	626      	6276    	0.25	0.913949	0.982569	0.0899857                              	0.0178571	0.0912813	1  	0.11996 
71 	200  	626      	6328    	0.25	0.913533	0.982569	0.089735                               	0.0178571	0.0916799	1  	0.119794
72 	200  	588      	6396    	0.25	0.915262	0.982569	0.0900874                              	0.0178571	0.0904035	1  	0.120184
73 	200  	627      	6445    	0.25	0.914749	0.982569	0.0899175                              	0.0178571	0.0907755	1  	0.120025
74 	200  	642      	6509    	0.25	0.914893	0.982569	0.0891983                              	0.0178571	0.0910451	1  	0.119976
75 	200  	626      	6565    	0.25	0.915887	0.983213	0.0894263                              	0.0204082	0.0903615	1  	0.120095
76 	200  	599      	6634    	0.25	0.91595 	0.983213	0.0894423                              	0.0208333	0.0903801	1  	0.120084
77 	200  	645      	6701    	0.25	0.914191	0.983213	0.0938912                              	0.0208333	0.0926133	1  	0.123495
78 	200  	589      	6780    	0.25	0.917778	0.983213	0.08979                                	0.0208333	0.0890663	1  	0.120355
79 	200  	589      	6847    	0.25	0.915479	0.983213	0.0958112                              	0.0208333	0.0915348	1  	0.123664
80 	200  	602      	6914    	0.25	0.913517	0.983213	0.0963299                              	0.0208333	0.0946194	1  	0.125049
81 	200  	642      	6964    	0.25	0.918008	0.983213	0.0898405                              	0.0208333	0.0899215	1  	0.120096
82 	200  	618      	7018    	0.25	0.917904	0.983213	0.0897629                              	0.0208333	0.0900794	1  	0.120024
83 	200  	615      	7088    	0.25	0.917844	0.983213	0.0897124                              	0.0204082	0.0903081	1  	0.119919
84 	200  	646      	7141    	0.25	0.917937	0.983213	0.0897767                              	0.0204082	0.0902851	1  	0.11994 
85 	200  	640      	7203    	0.25	0.918064	0.983213	0.0898266                              	0.0204082	0.0903527	1  	0.119916
86 	200  	582      	7271    	0.25	0.917687	0.983213	0.0898043                              	0.0204082	0.0912867	1  	0.119766
87 	200  	586      	7335    	0.25	0.917807	0.983213	0.090007                               	0.0204082	0.0915078	1  	0.11977 
88 	200  	612      	7403    	0.25	0.918015	0.983857	0.0900806                              	0.0204082	0.0914546	1  	0.119797
89 	200  	611      	7453    	0.25	0.918527	0.983857	0.090273                               	0.0204082	0.0912214	1  	0.119902
90 	200  	631      	7510    	0.25	0.919409	0.983857	0.0904418                              	0.0204082	0.0904392	1  	0.12006 
91 	200  	617      	7567    	0.25	0.919468	0.983857	0.0904741                              	0.0204082	0.0904693	1  	0.120044
92 	200  	625      	7614    	0.25	0.919928	0.983857	0.0904522                              	0.0204082	0.0901957	1  	0.120082
93 	200  	638      	7673    	0.25	0.920426	0.983857	0.0906678                              	0.0204082	0.0900117	1  	0.120164
94 	200  	585      	7729    	0.25	0.92046 	0.983857	0.0906671                              	0.0204082	0.0901023	1  	0.120117
95 	200  	634      	7788    	0.25	0.920085	0.983857	0.0905862                              	0.0204082	0.0906538	1  	0.119986
96 	200  	645      	7848    	0.25	0.920304	0.983857	0.0906867                              	0.0204082	0.0906418	1  	0.119994
97 	200  	629      	7911    	0.25	0.920645	0.983857	0.0907941                              	0.0204082	0.0905244	1  	0.120052
98 	200  	588      	7968    	0.25	0.921818	0.983857	0.0910621                              	0.02     	0.0897752	1  	0.120307
99 	200  	628      	8030    	0.25	0.922999	0.983857	0.0914756                              	0.02     	0.0891463	1  	0.12064 
100	200  	635      	8093    	0.25	0.922032	0.983857	0.0911962                              	0.02     	0.0899766	1  	0.120309
101	200  	589      	8158    	0.25	0.922296	0.983857	0.0913436                              	0.02     	0.0898415	1  	0.120387
102	200  	608      	8212    	0.25	0.92237 	0.983857	0.0913653                              	0.02     	0.0898125	1  	0.12039 
103	200  	634      	8261    	0.25	0.922038	0.983857	0.0912996                              	0.02     	0.0903041	1  	0.120289
104	200  	624      	8307    	0.25	0.92182 	0.983857	0.0912833                              	0.02     	0.0906574	1  	0.120196
105	200  	627      	8372    	0.25	0.921966	0.983857	0.0913584                              	0.02     	0.0907415	1  	0.120215
106	200  	605      	8446    	0.25	0.922919	0.983857	0.0917725                              	0.02     	0.0901816	1  	0.120467
107	200  	635      	8510    	0.25	0.92429 	0.984522	0.0920003                              	0.02     	0.0889486	1  	0.12067 
108	200  	606      	8564    	0.25	0.926033	0.984522	0.0904034                              	0.02     	0.08754  	1  	0.1207  
109	200  	631      	8629    	0.25	0.922819	0.984522	0.0897147                              	0.0204082	0.0902627	1  	0.120081
110	200  	607      	8681    	0.25	0.922729	0.984522	0.0897341                              	0.0204082	0.0904014	1  	0.120052
111	200  	640      	8745    	0.25	0.922321	0.984522	0.0897371                              	0.0204082	0.0915059	1  	0.120023
112	200  	642      	8810    	0.25	0.923027	0.984522	0.0900731                              	0.0204082	0.0910852	1  	0.120225
113	200  	589      	8856    	0.25	0.92472 	0.984522	0.0903769                              	0.0204082	0.0896367	1  	0.120554
114	200  	550      	8903    	0.25	0.927235	0.984522	0.0900398                              	0.0204082	0.0863555	1  	0.119879
115	200  	599      	8953    	0.25	0.922359	0.984522	0.0902167                              	0.0212766	0.0912389	1  	0.120015
116	200  	591      	9004    	0.25	0.921583	0.984522	0.0894884                              	0.0217391	0.0922181	1  	0.119621
117	200  	598      	9055    	0.25	0.92076 	0.984522	0.0893241                              	0.0217391	0.092999 	1  	0.119424
118	200  	593      	9105    	0.25	0.921658	0.984522	0.0894399                              	0.0217391	0.0922221	1  	0.119546
119	200  	632      	9158    	0.25	0.922951	0.984522	0.0895471                              	0.0217391	0.0912331	1  	0.119772
120	200  	635      	9218    	0.25	0.922907	0.984522	0.0896022                              	0.0217391	0.0915613	1  	0.119782
121	200  	607      	9262    	0.25	0.924047	0.984522	0.0899311                              	0.0217391	0.0910283	1  	0.120075
122	200  	630      	9304    	0.25	0.923864	0.984522	0.0899012                              	0.0217391	0.0910743	1  	0.120004
123	200  	628      	9366    	0.25	0.924473	0.984522	0.0900115                              	0.0217391	0.0906654	1  	0.120136
124	200  	611      	9419    	0.25	0.924781	0.984522	0.0900194                              	0.0217391	0.0903372	1  	0.120189
125	200  	638      	9468    	0.25	0.92331 	0.984522	0.0893393                              	0.0217391	0.0913173	1  	0.11973 
126	200  	640      	9515    	0.25	0.923374	0.984522	0.0892843                              	0.0217391	0.0914429	1  	0.119685
127	200  	643      	9570    	0.25	0.923682	0.985146	0.0894498                              	0.0217391	0.0913668	1  	0.119732
128	200  	593      	9619    	0.25	0.923878	0.985146	0.0895347                              	0.0217391	0.0913421	1  	0.119746
129	200  	625      	9681    	0.25	0.923443	0.985146	0.0895089                              	0.0217391	0.0919361	1  	0.119633
130	200  	630      	9719    	0.25	0.923934	0.985146	0.0895484                              	0.0217391	0.0916024	1  	0.11976 
131	200  	613      	9767    	0.25	0.923699	0.985146	0.0894015                              	0.0217391	0.0918256	1  	0.119644
132	200  	610      	9825    	0.25	0.923844	0.985146	0.0894721                              	0.0217391	0.0917326	1  	0.119691
133	200  	603      	9865    	0.25	0.924577	0.985146	0.0895735                              	0.0217391	0.0908378	1  	0.119741
134	200  	634      	9909    	0.25	0.925108	0.985146	0.0898031                              	0.0217391	0.0905122	1  	0.119886
135	200  	629      	9953    	0.25	0.925192	0.98581 	0.0898508                              	0.0217391	0.090516 	1  	0.119902
136	200  	624      	10003   	0.25	0.925116	0.98581 	0.0898047                              	0.0217391	0.0906059	1  	0.119856
137	200  	645      	10053   	0.25	0.925412	0.98581 	0.0899387                              	0.0217391	0.0906765	1  	0.119948
138	200  	612      	10101   	0.25	0.925454	0.98581 	0.0899577                              	0.0217391	0.0906897	1  	0.119944
139	200  	619      	10142   	0.25	0.926   	0.98581 	0.0902779                              	0.0212766	0.0904396	1  	0.120237
140	200  	634      	10175   	0.25	0.927597	0.98581 	0.0903981                              	0.0208333	0.0884688	1  	0.12027 
141	200  	635      	10233   	0.25	0.929902	0.98581 	0.0901044                              	0.0208333	0.085785 	1  	0.119736
142	200  	650      	10279   	0.25	0.928992	0.98581 	0.0905242                              	0.0208333	0.0869131	1  	0.120214
143	200  	635      	10332   	0.25	0.927022	0.98581 	0.0908274                              	0.0208333	0.0892887	1  	0.120421
144	200  	601      	10368   	0.25	0.927901	0.98581 	0.0909564                              	0.0208333	0.088307 	1  	0.120536
145	200  	631      	10421   	0.25	0.927371	0.98581 	0.0909431                              	0.0208333	0.0892192	1  	0.120484
146	200  	619      	10461   	0.25	0.928901	0.98581 	0.0909428                              	0.0208333	0.0875532	1  	0.120539
147	200  	597      	10504   	0.25	0.927914	0.98581 	0.0910279                              	0.0208333	0.0888262	1  	0.120577
148	200  	641      	10550   	0.25	0.928054	0.98581 	0.0909537                              	0.0208333	0.0887476	1  	0.120538
149	200  	621      	10595   	0.25	0.929741	0.98581 	0.090885                               	0.0208333	0.0866493	1  	0.12037 
150	200  	640      	10639   	0.25	0.931861	0.98581 	0.0894985                              	0.0208333	0.0840609	1  	0.118634
151	200  	654      	10696   	0.25	0.931893	0.98581 	0.0895089                              	0.0208333	0.0840609	1  	0.118634
152	200  	642      	10739   	0.25	0.933903	0.98581 	0.0854649                              	0.0212766	0.0818443	1  	0.114911
153	200  	642      	10784   	0.25	0.933939	0.98581 	0.085472                               	0.0212766	0.0818443	1  	0.114911
154	200  	630      	10816   	0.25	0.934007	0.98581 	0.0855057                              	0.0212766	0.0818031	1  	0.114929
155	200  	640      	10853   	0.25	0.934103	0.986455	0.0855517                              	0.0212766	0.0817375	1  	0.114958
156	200  	612      	10884   	0.25	0.933853	0.986455	0.0855459                              	0.0212766	0.0820539	1  	0.114922
157	200  	618      	10933   	0.25	0.934146	0.986455	0.0856946                              	0.0212766	0.0818326	1  	0.115023
158	200  	598      	10973   	0.25	0.935213	0.986455	0.0857894                              	0.0212766	0.0809318	1  	0.115184
159	200  	676      	11020   	0.25	0.935398	0.986455	0.0858797                              	0.0212766	0.08086  	1  	0.115217
160	200  	607      	11058   	0.25	0.934897	0.986455	0.0858259                              	0.0208333	0.0816341	1  	0.115179
161	200  	634      	11089   	0.25	0.934972	0.986455	0.0858472                              	0.0208333	0.0816404	1  	0.115176
162	200  	625      	11126   	0.25	0.934955	0.986455	0.0858343                              	0.0212766	0.0816762	1  	0.115158
163	200  	602      	11169   	0.25	0.934907	0.986455	0.085808                               	0.0212766	0.0817273	1  	0.115133
164	200  	623      	11204   	0.25	0.935056	0.986455	0.0858833                              	0.0212766	0.0816723	1  	0.11516 
165	200  	648      	11232   	0.25	0.935056	0.986455	0.0858833                              	0.0212766	0.0816901	1  	0.115151
166	200  	631      	11283   	0.25	0.935085	0.986455	0.0858873                              	0.0212766	0.0816901	1  	0.115151
167	200  	621      	11328   	0.25	0.935104	0.986455	0.0858852                              	0.0212766	0.0816925	1  	0.11515 
168	200  	593      	11372   	0.25	0.935148	0.987099	0.0858846                              	0.0217391	0.0817184	1  	0.115137
169	200  	589      	11411   	0.25	0.93523 	0.987099	0.0859141                              	0.0217391	0.0816862	1  	0.115147
170	200  	613      	11437   	0.25	0.925722	0.987099	0.0947694                              	0.0217391	0.0904177	1  	0.12016 
171	200  	619      	11475   	0.25	0.925726	0.987099	0.0931843                              	0.0217391	0.0912215	1  	0.120033
172	200  	612      	11513   	0.25	0.926796	0.987099	0.0919788                              	0.0217391	0.0907825	1  	0.120154
173	200  	635      	11556   	0.25	0.927531	0.987099	0.0922445                              	0.0217391	0.090505 	1  	0.12033 
174	200  	645      	11592   	0.25	0.92822 	0.987099	0.0923829                              	0.0217391	0.0902076	1  	0.120466
175	200  	644      	11633   	0.25	0.929247	0.987099	0.0921844                              	0.0217391	0.0889817	1  	0.120545
176	200  	602      	11662   	0.25	0.930521	0.987099	0.0920827                              	0.0217391	0.0873785	1  	0.120334
177	200  	571      	11696   	0.25	0.927609	0.987099	0.0920782                              	0.0217391	0.0901195	1  	0.120215
178	200  	623      	11732   	0.25	0.928126	0.987099	0.0893995                              	0.0222222	0.0904591	1  	0.120117
179	200  	599      	11764   	0.25	0.927533	0.987099	0.0892619                              	0.0222222	0.0913306	1  	0.120025
180	200  	618      	11803   	0.25	0.92767 	0.987099	0.0893301                              	0.0222222	0.091302 	1  	0.120041
181	200  	602      	11834   	0.25	0.927502	0.987099	0.0893009                              	0.0222222	0.0914963	1  	0.119999
182	200  	615      	11861   	0.25	0.927873	0.987099	0.0894743                              	0.0222222	0.0912249	1  	0.120126
183	200  	614      	11895   	0.25	0.928786	0.987099	0.0895901                              	0.0222222	0.0906058	1  	0.120287
184	200  	609      	11927   	0.25	0.929273	0.987099	0.089437                               	0.0222222	0.0904393	1  	0.120366
185	200  	593      	11963   	0.25	0.929279	0.987099	0.0894295                              	0.0222222	0.0904393	1  	0.120366
186	200  	630      	11996   	0.25	0.92976 	0.987099	0.0895116                              	0.0222222	0.09029  	1  	0.120475
187	200  	597      	12043   	0.25	0.929682	0.987099	0.089491                               	0.0222222	0.0903891	1  	0.120433
188	200  	610      	12080   	0.25	0.931407	0.987119	0.0897276                              	0.0222222	0.0885131	1  	0.120591
189	200  	642      	12110   	0.25	0.932126	0.987119	0.0896041                              	0.0222222	0.0876242	1  	0.120421
190	200  	588      	12142   	0.25	0.932229	0.987119	0.0896559                              	0.0222222	0.0875491	1  	0.120457
191	200  	632      	12180   	0.25	0.93227 	0.987119	0.089668                               	0.0222222	0.0875637	1  	0.120453
192	200  	603      	12207   	0.25	0.933299	0.987119	0.0886812                              	0.0222222	0.08643  	1  	0.119985
193	200  	640      	12244   	0.25	0.936525	0.987119	0.084002                               	0.0217391	0.0825877	1  	0.115116
194	200  	607      	12265   	0.25	0.9366  	0.987119	0.0839904                              	0.0217391	0.0825877	1  	0.115116
195	200  	630      	12296   	0.25	0.936264	0.987119	0.0839487                              	0.0217391	0.0830213	1  	0.115059
196	200  	578      	12334   	0.25	0.936184	0.987119	0.0839137                              	0.0217391	0.083103 	1  	0.115022
197	200  	602      	12362   	0.25	0.936381	0.988408	0.0840123                              	0.0217391	0.0829668	1  	0.115085
198	200  	625      	12390   	0.25	0.936163	0.988408	0.0839326                              	0.0217391	0.0831305	1  	0.115019
199	200  	607      	12436   	0.25	0.936525	0.988408	0.0839926                              	0.0217391	0.0828622	1  	0.115096
200	200  	600      	12472   	0.25	0.935683	0.988408	0.0855222                              	0.0217391	0.0840589	1  	0.116529
201	200  	611      	12508   	0.25	0.937075	0.988408	0.0842541                              	0.0217391	0.0824892	1  	0.115267
202	200  	636      	12543   	0.25	0.933212	0.988408	0.0922908                              	0.0217391	0.0863249	1  	0.120135
203	200  	623      	12575   	0.25	0.934943	0.988408	0.0893071                              	0.0217391	0.0847864	1  	0.118926
204	200  	615      	12606   	0.25	0.937353	0.988408	0.0843368                              	0.0217391	0.0824226	1  	0.115292
205	200  	625      	12634   	0.25	0.937347	0.988408	0.084333                               	0.0217391	0.0824459	1  	0.115281
206	200  	611      	12666   	0.25	0.937605	0.988408	0.0844047                              	0.0217391	0.0823105	1  	0.115331
207	200  	627      	12699   	0.25	0.937605	0.988408	0.0844047                              	0.0217391	0.0823105	1  	0.115331
208	200  	591      	12724   	0.25	0.937624	0.988408	0.0844057                              	0.0217391	0.0823227	1  	0.115325
209	200  	625      	12746   	0.25	0.937643	0.988408	0.0844169                              	0.0217391	0.0823115	1  	0.115331
210	200  	641      	12772   	0.25	0.937627	0.988408	0.0844108                              	0.0217391	0.0823233	1  	0.115325
211	200  	634      	12806   	0.25	0.934537	0.988408	0.0914707                              	0.0217391	0.085837 	1  	0.12101 
212	200  	625      	12848   	0.25	0.937281	0.988408	0.0888212                              	0.0217391	0.0831588	1  	0.119304
213	200  	637      	12885   	0.25	0.937293	0.988408	0.0888246                              	0.0217391	0.0831532	1  	0.119307
214	200  	644      	12918   	0.25	0.939464	0.988408	0.0846765                              	0.0212766	0.0807546	1  	0.115669
215	200  	620      	12944   	0.25	0.939635	0.988408	0.0847229                              	0.0212766	0.0806717	1  	0.115705
216	200  	616      	12971   	0.25	0.933492	0.988408	0.096188                               	0.0212766	0.085749 	1  	0.12105 
217	200  	639      	13002   	0.25	0.93575 	0.988408	0.09113                                	0.0212766	0.0847622	1  	0.12051 
218	200  	613      	13024   	0.25	0.936348	0.988408	0.0900022                              	0.0212766	0.0846937	1  	0.120539
219	200  	650      	13061   	0.25	0.93468 	0.988408	0.0903007                              	0.0212766	0.0866391	1  	0.120728
220	200  	631      	13101   	0.25	0.936459	0.988408	0.0900396                              	0.0212766	0.0846765	1  	0.120548
221	200  	615      	13125   	0.25	0.934893	0.988408	0.0905873                              	0.0212766	0.0865098	1  	0.121091
222	200  	622      	13153   	0.25	0.934737	0.988408	0.0907694                              	0.0212766	0.0866765	1  	0.121224
223	200  	602      	13181   	0.25	0.936497	0.988408	0.0900579                              	0.0212766	0.0846766	1  	0.120548
224	200  	604      	13212   	0.25	0.934354	0.988408	0.0908547                              	0.0212766	0.0873504	1  	0.121293
225	200  	622      	13237   	0.25	0.934538	0.988408	0.0906878                              	0.0212766	0.0873504	1  	0.121293
226	200  	587      	13272   	0.25	0.937814	0.988408	0.0891396                              	0.0212766	0.0831663	1  	0.119313
227	200  	632      	13298   	0.25	0.934617	0.988408	0.091906                               	0.0212766	0.086666 	1  	0.121234
228	200  	619      	13330   	0.25	0.935738	0.988408	0.0908533                              	0.0212766	0.0858062	1  	0.121036
229	200  	631      	13365   	0.25	0.93785 	0.988408	0.0891647                              	0.0212766	0.0832536	1  	0.119278
230	200  	605      	13393   	0.25	0.932252	0.988408	0.0908546                              	0.0212766	0.0892027	1  	0.120727
231	200  	600      	13416   	0.25	0.932665	0.988408	0.090093                               	0.0212766	0.0893614	1  	0.120894
232	200  	604      	13451   	0.25	0.933709	0.988408	0.0900996                              	0.0212766	0.0886423	1  	0.121093
233	200  	644      	13478   	0.25	0.932245	0.988408	0.0893497                              	0.0212766	0.0898717	1  	0.120679
234	200  	618      	13497   	0.25	0.93177 	0.988408	0.0891336                              	0.0212766	0.0905632	1  	0.120489
235	200  	616      	13526   	0.25	0.931467	0.988408	0.0890202                              	0.0212766	0.0909646	1  	0.120364
236	200  	634      	13557   	0.25	0.931566	0.989052	0.0890295                              	0.0212766	0.0910208	1  	0.120336
237	200  	626      	13586   	0.25	0.931857	0.989052	0.0890154                              	0.0212766	0.090703 	1  	0.120366
238	200  	602      	13607   	0.25	0.931142	0.989052	0.0888594                              	0.0212766	0.0915074	1  	0.120181
239	200  	637      	13628   	0.25	0.93046 	0.989052	0.0886718                              	0.0212766	0.0919521	1  	0.119999
240	200  	619      	13655   	0.25	0.930174	0.989052	0.0885857                              	0.0217391	0.0922043	1  	0.119894
241	200  	615      	13681   	0.25	0.930127	0.989052	0.0886445                              	0.0217391	0.0923728	1  	0.119861
242	200  	653      	13713   	0.25	0.929809	0.989052	0.0885533                              	0.0217391	0.0927641	1  	0.119758
243	200  	624      	13743   	0.25	0.930192	0.989052	0.0886371                              	0.0217391	0.0926423	1  	0.119837
244	200  	636      	13767   	0.25	0.927986	0.989052	0.0949858                              	0.0217391	0.0944163	1  	0.123209
