
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18619
Features active in view: 18619

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 197
Generations completed = 415
Generations completed = 624
Generations completed = 833
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	---------------------------------------------------------     	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                	min      	avg      	max	std     
61 	200  	596      	5633    	0.25    	0.907164	0.98962 	0.0968177                          	0.0169492	0.101525 	1  	0.124244
62 	200  	610      	5716    	0.25    	0.907733	0.98962 	0.096895                           	0.0169492	0.101017 	1  	0.124399
63 	200  	594      	5791    	0.25    	0.907323	0.98962 	0.0964194                          	0.0169492	0.101593 	1  	0.124121
64 	200  	586      	5847    	0.25    	0.908401	0.989635	0.0967529                          	0.0169492	0.100928 	1  	0.124413
65 	200  	603      	5919    	0.25    	0.908457	0.99028 	0.0962264                          	0.0169492	0.101374 	1  	0.124287
66 	200  	637      	5996    	0.25    	0.909625	0.99028 	0.0958757                          	0.0169492	0.101164 	1  	0.124411
67 	200  	615      	6061    	0.25    	0.91155 	0.99028 	0.0964872                          	0.0169492	0.0998275	1  	0.124844
68 	200  	615      	6128    	0.25    	0.912539	0.99028 	0.09675                            	0.0169492	0.0988074	1  	0.125073
69 	200  	648      	6198    	0.25    	0.913026	0.99028 	0.0964644                          	0.0169492	0.0986535	1  	0.125152
70 	200  	584      	6254    	0.25    	0.915265	0.99028 	0.0960452                          	0.0169492	0.095711 	1  	0.124575
71 	200  	591      	6312    	0.25    	0.915804	0.99028 	0.0961365                          	0.0192308	0.0953958	1  	0.124653
72 	200  	622      	6374    	0.25    	0.917619	0.99028 	0.0947272                          	0.0185185	0.093708 	1  	0.123683
73 	200  	612      	6447    	0.25    	0.919499	0.99028 	0.0910913                          	0.0192308	0.0915168	1  	0.120286
74 	200  	612      	6499    	0.25    	0.919928	0.99028 	0.0912938                          	0.0192308	0.0913749	1  	0.120367
75 	200  	617      	6565    	0.25    	0.919905	0.99028 	0.0913801                          	0.0192308	0.0916424	1  	0.120435
76 	200  	634      	6634    	0.25    	0.920096	0.99028 	0.0914871                          	0.0188679	0.0917414	1  	0.120434
77 	200  	649      	6715    	0.25    	0.920239	0.99028 	0.0915421                          	0.0188679	0.0917302	1  	0.120441
78 	200  	600      	6778    	0.25    	0.920837	0.99028 	0.0902968                          	0.0188679	0.0917214	1  	0.120446
79 	200  	602      	6836    	0.25    	0.920605	0.99028 	0.0901488                          	0.0188679	0.0920445	1  	0.120336
80 	200  	597      	6896    	0.25    	0.920731	0.99028 	0.0902001                          	0.0188679	0.0920181	1  	0.12035 
81 	200  	592      	6947    	0.25    	0.920555	0.991589	0.0901459                          	0.0188679	0.0923809	1  	0.12024 
82 	200  	584      	7010    	0.25    	0.92124 	0.991589	0.0903191                          	0.0188679	0.0918811	1  	0.120406
83 	200  	611      	7077    	0.25    	0.921421	0.991589	0.0902759                          	0.0188679	0.0919069	1  	0.120392
84 	200  	629      	7142    	0.25    	0.921758	0.991589	0.0903923                          	0.0188679	0.091779 	1  	0.120458
85 	200  	612      	7209    	0.25    	0.921225	0.991589	0.0902131                          	0.0188679	0.0924477	1  	0.120262
86 	200  	600      	7274    	0.25    	0.920955	0.991589	0.0899674                          	0.0192308	0.0927151	1  	0.120119
87 	200  	630      	7338    	0.25    	0.920805	0.991589	0.0899138                          	0.0192308	0.0930779	1  	0.119987
88 	200  	635      	7385    	0.25    	0.920838	0.991589	0.0899297                          	0.02     	0.0930807	1  	0.119985
89 	200  	645      	7433    	0.25    	0.920884	0.991589	0.0898041                          	0.02     	0.09315  	1  	0.119945
90 	200  	611      	7496    	0.25    	0.920726	0.991589	0.0897441                          	0.02     	0.0933328	1  	0.119857
91 	200  	631      	7567    	0.25    	0.920886	0.991589	0.0897976                          	0.02     	0.0933022	1  	0.119873
92 	200  	617      	7613    	0.25    	0.920653	0.991589	0.0897157                          	0.02     	0.0935573	1  	0.119782
93 	200  	622      	7680    	0.25    	0.920519	0.991589	0.089694                           	0.02     	0.0938881	1  	0.11972 
94 	200  	594      	7734    	0.25    	0.920988	0.991589	0.0898138                          	0.02     	0.0937094	1  	0.119804
95 	200  	588      	7798    	0.25    	0.921032	0.991589	0.0898151                          	0.02     	0.0937167	1  	0.1198  
96 	200  	577      	7848    	0.25    	0.921632	0.991589	0.0898821                          	0.02     	0.0934293	1  	0.119891
97 	200  	623      	7917    	0.25    	0.922937	0.991589	0.0902278                          	0.02     	0.0926404	1  	0.120177
98 	200  	616      	7976    	0.25    	0.923326	0.991589	0.0904061                          	0.02     	0.092354 	1  	0.120276
99 	200  	628      	8039    	0.25    	0.924603	0.991589	0.0907814                          	0.02     	0.0912572	1  	0.120609
100	200  	599      	8106    	0.25    	0.924581	0.991589	0.0907313                          	0.02     	0.0913622	1  	0.120557
101	200  	597      	8154    	0.25    	0.924857	0.991589	0.0907428                          	0.02     	0.0911938	1  	0.120592
102	200  	569      	8228    	0.25    	0.924211	0.991589	0.0904052                          	0.0204082	0.0916762	1  	0.120409
103	200  	576      	8289    	0.25    	0.924154	0.991589	0.0904068                          	0.0204082	0.0918039	1  	0.120352
104	200  	537      	8356    	0.25    	0.924117	0.991589	0.0903273                          	0.0208333	0.0919513	1  	0.120273
105	200  	642      	8412    	0.25    	0.923913	0.992877	0.0902029                          	0.0212766	0.0920871	1  	0.1202  
106	200  	619      	8454    	0.25    	0.923773	0.992877	0.0901104                          	0.0212766	0.0921953	1  	0.120144
107	200  	645      	8516    	0.25    	0.923715	0.992877	0.0900787                          	0.0212766	0.0922346	1  	0.120125
108	200  	624      	8570    	0.25    	0.923887	0.992877	0.0896038                          	0.0212766	0.0923014	1  	0.120088
109	200  	624      	8631    	0.25    	0.924077	0.992877	0.0894858                          	0.0212766	0.092315 	1  	0.120082
110	200  	598      	8683    	0.25    	0.924122	0.992877	0.0895085                          	0.0212766	0.0923824	1  	0.120048
111	200  	626      	8748    	0.25    	0.924194	0.992877	0.0895369                          	0.0212766	0.0923824	1  	0.120048
112	200  	613      	8811    	0.25    	0.923964	0.992877	0.0894229                          	0.0212766	0.0924933	1  	0.119994
113	200  	605      	8875    	0.25    	0.923861	0.992877	0.0893556                          	0.0212766	0.0925994	1  	0.119936
114	200  	641      	8917    	0.25    	0.92384 	0.992877	0.0894088                          	0.0212766	0.0926353	1  	0.119929
115	200  	630      	8969    	0.25    	0.923899	0.992877	0.0894252                          	0.0212766	0.0926353	1  	0.119929
116	200  	614      	9021    	0.25    	0.92427 	0.992877	0.0893864                          	0.0212766	0.0926207	1  	0.119938
117	200  	636      	9067    	0.25    	0.921527	0.992877	0.0946459                          	0.0212766	0.0953955	1  	0.123137
118	200  	628      	9125    	0.25    	0.920828	0.992877	0.0952382                          	0.0212766	0.0966489	1  	0.124303
119	200  	626      	9185    	0.25    	0.924289	0.992877	0.0894222                          	0.0212766	0.0929359	1  	0.119868
120	200  	629      	9233    	0.25    	0.924292	0.992877	0.0894225                          	0.0217391	0.0929814	1  	0.119842
121	200  	574      	9274    	0.25    	0.924254	0.992877	0.0893859                          	0.0217391	0.0930038	1  	0.119831
122	200  	604      	9329    	0.25    	0.92402 	0.992877	0.0893234                          	0.0217391	0.0932369	1  	0.119754
123	200  	608      	9381    	0.25    	0.924452	0.992877	0.0889909                          	0.0217391	0.0931835	1  	0.119782
124	200  	611      	9419    	0.25    	0.924273	0.992877	0.0889812                          	0.0217391	0.0935049	1  	0.119715
125	200  	617      	9470    	0.25    	0.924279	0.992877	0.0889873                          	0.0217391	0.0935549	1  	0.119689
126	200  	623      	9522    	0.25    	0.924425	0.992877	0.0890583                          	0.0217391	0.0935128	1  	0.119711
127	200  	629      	9561    	0.25    	0.924365	0.992877	0.0888972                          	0.0217391	0.0936121	1  	0.119661
128	200  	610      	9605    	0.25    	0.925307	0.992877	0.0891409                          	0.0217391	0.0929926	1  	0.119867
129	200  	645      	9653    	0.25    	0.925528	0.992877	0.0892368                          	0.0217391	0.0929006	1  	0.119913
130	200  	629      	9700    	0.25    	0.925468	0.992877	0.0891978                          	0.0217391	0.0930636	1  	0.119859
131	200  	592      	9740    	0.25    	0.925247	0.992877	0.0891408                          	0.0217391	0.0932851	1  	0.11978 
132	200  	647      	9801    	0.25    	0.925271	0.992877	0.0891145                          	0.0217391	0.0932851	1  	0.11978 
133	200  	608      	9852    	0.25    	0.925603	0.992877	0.0892401                          	0.0217391	0.0931764	1  	0.119834
134	200  	611      	9891    	0.25    	0.925625	0.992877	0.0892486                          	0.0217391	0.0931764	1  	0.119834
135	200  	605      	9933    	0.25    	0.925667	0.992877	0.0892731                          	0.0217391	0.0932335	1  	0.119805
136	200  	621      	9982    	0.25    	0.925819	0.992877	0.0893484                          	0.0217391	0.0932084	1  	0.119819
137	200  	609      	10038   	0.25    	0.925832	0.992877	0.0893568                          	0.0217391	0.0932084	1  	0.119819
138	200  	602      	10092   	0.25    	0.926435	0.992877	0.0896436                          	0.0217391	0.092987 	1  	0.119928
139	200  	625      	10146   	0.25    	0.926338	0.992877	0.0896356                          	0.0217391	0.093065 	1  	0.119903
140	200  	612      	10183   	0.25    	0.926361	0.992877	0.0896107                          	0.0222222	0.0931064	1  	0.11988 
141	200  	631      	10241   	0.25    	0.926408	0.992877	0.0896159                          	0.0222222	0.093113 	1  	0.119876
142	200  	623      	10286   	0.25    	0.926408	0.992877	0.0896159                          	0.0222222	0.093113 	1  	0.119876
143	200  	600      	10337   	0.25    	0.926415	0.992877	0.089564                           	0.0222222	0.0931426	1  	0.11986 
144	200  	583      	10385   	0.25    	0.926351	0.992877	0.0895159                          	0.0222222	0.0931994	1  	0.11983 
145	200  	592      	10424   	0.25    	0.926506	0.993522	0.0896046                          	0.0222222	0.0931319	1  	0.119865
146	200  	639      	10473   	0.25    	0.926553	0.993522	0.0895053                          	0.0222222	0.093174 	1  	0.119843
147	200  	640      	10509   	0.25    	0.927228	0.993522	0.0898689                          	0.0222222	0.09294  	1  	0.11996 
148	200  	647      	10555   	0.25    	0.927407	0.993522	0.0899299                          	0.0222222	0.0928785	1  	0.119992
149	200  	630      	10611   	0.25    	0.927892	0.993522	0.0900055                          	0.0222222	0.0925863	1  	0.120091
150	200  	614      	10644   	0.25    	0.927798	0.993522	0.0899571                          	0.0222222	0.0926511	1  	0.120059
151	200  	609      	10677   	0.25    	0.927931	0.993522	0.0900258                          	0.0222222	0.0925863	1  	0.120091
152	200  	614      	10716   	0.25    	0.927953	0.993522	0.0900411                          	0.0222222	0.0925793	1  	0.120095
153	200  	640      	10746   	0.25    	0.928106	0.993522	0.0901036                          	0.0222222	0.092509 	1  	0.120127
154	200  	614      	10789   	0.25    	0.928294	0.993522	0.0902128                          	0.0222222	0.0924224	1  	0.120172
155	200  	606      	10831   	0.25    	0.928462	0.993522	0.0903124                          	0.0222222	0.0923604	1  	0.120204
156	200  	623      	10872   	0.25    	0.928607	0.993522	0.089661                           	0.0222222	0.0923675	1  	0.120201
157	200  	644      	10919   	0.25    	0.928627	0.993522	0.0896377                          	0.0227273	0.0924687	1  	0.120148
158	200  	608      	10961   	0.25    	0.928829	0.993522	0.0896768                          	0.0227273	0.0924041	1  	0.120174
159	200  	637      	11009   	0.25    	0.929017	0.993522	0.0897868                          	0.0227273	0.0923469	1  	0.120204
160	200  	641      	11050   	0.25    	0.929136	0.993522	0.0898537                          	0.0227273	0.0922867	1  	0.120234
161	200  	608      	11079   	0.25    	0.929354	0.993522	0.0899524                          	0.0227273	0.0921974	1  	0.120278
162	200  	580      	11111   	0.25    	0.929127	0.993522	0.0898012                          	0.0227273	0.0923067	1  	0.120224
163	200  	592      	11143   	0.25    	0.929182	0.993522	0.0898043                          	0.0227273	0.0923166	1  	0.12022 
164	200  	627      	11188   	0.25    	0.929623	0.993522	0.0899974                          	0.0238095	0.0921343	1  	0.120305
165	200  	610      	11228   	0.25    	0.929664	0.993522	0.0900475                          	0.0238095	0.0920922	1  	0.120328
166	200  	620      	11273   	0.25    	0.930102	0.993522	0.0902213                          	0.0238095	0.0919102	1  	0.120414
167	200  	627      	11303   	0.25    	0.929859	0.993522	0.0901428                          	0.0238095	0.0920282	1  	0.12036 
168	200  	633      	11347   	0.25    	0.929879	0.993522	0.0901348                          	0.0238095	0.0921012	1  	0.120325
169	200  	613      	11393   	0.25    	0.930066	0.993522	0.0902473                          	0.0238095	0.0920132	1  	0.120371
170	200  	609      	11436   	0.25    	0.930164	0.993522	0.0903161                          	0.0238095	0.0919986	1  	0.120384
171	200  	606      	11466   	0.25    	0.931497	0.993522	0.0907035                          	0.0238095	0.0908947	1  	0.120703
172	200  	645      	11511   	0.25    	0.932934	0.993522	0.0909583                          	0.0238095	0.0896871	1  	0.120944
173	200  	597      	11546   	0.25    	0.934874	0.993522	0.090872                           	0.0232558	0.0875059	1  	0.120756
174	200  	583      	11572   	0.25    	0.933016	0.993522	0.0907171                          	0.0232558	0.089436 	1  	0.120605
175	200  	597      	11608   	0.25    	0.932444	0.993522	0.0910258                          	0.0232558	0.0902714	1  	0.12083 
176	200  	612      	11641   	0.25    	0.932963	0.993522	0.0909783                          	0.0232558	0.0898339	1  	0.12087 
177	200  	607      	11685   	0.25    	0.930924	0.993522	0.0905206                          	0.0232558	0.0913319	1  	0.120459
178	200  	617      	11722   	0.25    	0.931219	0.993522	0.0905925                          	0.0232558	0.0915355	1  	0.120525
179	200  	581      	11756   	0.25    	0.932187	0.993522	0.0907646                          	0.0232558	0.0908256	1  	0.120698
180	200  	619      	11785   	0.25    	0.933155	0.993522	0.0908141                          	0.0232558	0.090025 	1  	0.120781
181	200  	628      	11825   	0.25    	0.933631	0.993522	0.0908074                          	0.0232558	0.0894139	1  	0.120739
182	200  	600      	11870   	0.25    	0.933761	0.993522	0.0907881                          	0.0232558	0.0891639	1  	0.120769
183	200  	598      	11904   	0.25    	0.932884	0.993522	0.0906578                          	0.0232558	0.0901929	1  	0.120554
184	200  	595      	11939   	0.25    	0.932807	0.993522	0.0907673                          	0.0232558	0.0905826	1  	0.120687
185	200  	628      	11980   	0.25    	0.934153	0.993522	0.0908116                          	0.0232558	0.089336 	1  	0.120732
186	200  	663      	12005   	0.25    	0.936622	0.993522	0.0895423                          	0.0232558	0.0857411	1  	0.118753
187	200  	604      	12047   	0.25    	0.936721	0.993522	0.0895643                          	0.0232558	0.0857167	1  	0.118765
188	200  	647      	12083   	0.25    	0.934986	0.993522	0.0919825                          	0.0232558	0.0872552	1  	0.119964
189	200  	577      	12117   	0.25    	0.938411	0.993522	0.085873                           	0.0232558	0.0835856	1  	0.115045
190	200  	603      	12154   	0.25    	0.938125	0.993522	0.0858035                          	0.0232558	0.0838279	1  	0.114968
191	200  	608      	12190   	0.25    	0.937827	0.993522	0.0857509                          	0.0232558	0.0841   	1  	0.114902
192	200  	580      	12224   	0.25    	0.937638	0.993522	0.0857301                          	0.0232558	0.0843557	1  	0.114844
193	200  	601      	12258   	0.25    	0.937813	0.993522	0.0857894                          	0.0232558	0.0842946	1  	0.114869
194	200  	599      	12290   	0.25    	0.937839	0.993522	0.0857698                          	0.0232558	0.0842946	1  	0.114869
195	200  	595      	12325   	0.25    	0.937849	0.993522	0.0857757                          	0.0232558	0.0842946	1  	0.114869
196	200  	627      	12368   	0.25    	0.937859	0.993522	0.0857726                          	0.0232558	0.0842946	1  	0.114869
197	200  	628      	12410   	0.25    	0.937855	0.993522	0.0857706                          	0.0232558	0.0843042	1  	0.114864
198	200  	597      	12445   	0.25    	0.938259	0.993522	0.0858199                          	0.0232558	0.0839747	1  	0.114939
199	200  	638      	12479   	0.25    	0.938259	0.993522	0.0858199                          	0.0232558	0.0839747	1  	0.114939
200	200  	633      	12521   	0.25    	0.93604 	0.993522	0.0902761                          	0.0232558	0.0863913	1  	0.118542
201	200  	610      	12553   	0.25    	0.934507	0.993522	0.0917463                          	0.0232558	0.0879419	1  	0.11973 
202	200  	596      	12591   	0.25    	0.936088	0.993522	0.0897585                          	0.0232558	0.0864314	1  	0.118524
203	200  	600      	12609   	0.25    	0.937922	0.993522	0.0857276                          	0.0232558	0.084278 	1  	0.114841
204	200  	596      	12639   	0.25    	0.938275	0.993522	0.0858106                          	0.0232558	0.0841882	1  	0.114889
205	200  	624      	12677   	0.25    	0.938288	0.994166	0.0858188                          	0.0232558	0.0841795	1  	0.114894
206	200  	624      	12723   	0.25    	0.938275	0.994166	0.0858069                          	0.0232558	0.0842344	1  	0.114869
207	200  	627      	12760   	0.25    	0.938496	0.994166	0.0857241                          	0.0232558	0.0838773	1  	0.114797
208	200  	641      	12789   	0.25    	0.938224	0.994166	0.0856817                          	0.0232558	0.084072 	1  	0.114741
209	200  	628      	12816   	0.25    	0.938236	0.994166	0.0856898                          	0.0232558	0.0840654	1  	0.114745
210	200  	649      	12847   	0.25    	0.937928	0.994166	0.0856177                          	0.0232558	0.0843152	1  	0.114674
211	200  	628      	12872   	0.25    	0.937957	0.994166	0.0856179                          	0.0232558	0.0844626	1  	0.114647
212	200  	603      	12903   	0.25    	0.937564	0.994166	0.0854896                          	0.0232558	0.0847758	1  	0.114545
213	200  	618      	12938   	0.25    	0.934379	0.994166	0.0959067                          	0.0232558	0.0870844	1  	0.118183
214	200  	657      	12982   	0.25    	0.937273	0.994166	0.0854401                          	0.0232558	0.0850499	1  	0.114464
215	200  	636      	13007   	0.25    	0.936997	0.994166	0.0853658                          	0.0232558	0.0852969	1  	0.114393
216	200  	624      	13044   	0.25    	0.930942	0.994865	0.0907713                          	0.0232558	0.0918674	1  	0.119196
217	200  	569      	13070   	0.25    	0.931214	0.994865	0.0914434                          	0.0232558	0.09198  	1  	0.119817
218	200  	616      	13096   	0.25    	0.930633	0.994865	0.0913364                          	0.0232558	0.0928695	1  	0.119781
219	200  	643      	13123   	0.25    	0.931762	0.994865	0.0914055                          	0.0232558	0.0916381	1  	0.11994 
220	200  	603      	13155   	0.25    	0.932039	0.994865	0.091226                           	0.0232558	0.091628 	1  	0.119974
221	200  	624      	13186   	0.25    	0.931815	0.994865	0.0911345                          	0.0232558	0.0919378	1  	0.119952
222	200  	634      	13213   	0.25    	0.932171	0.994865	0.0912637                          	0.0232558	0.0917991	1  	0.120015
223	200  	613      	13243   	0.25    	0.932214	0.994865	0.0912744                          	0.0232558	0.0918033	1  	0.120013
224	200  	614      	13259   	0.25    	0.932256	0.994865	0.0912378                          	0.0232558	0.0918033	1  	0.120013
225	200  	624      	13294   	0.25    	0.932804	0.994865	0.0912563                          	0.0232558	0.0912405	1  	0.120036
226	200  	610      	13328   	0.25    	0.929077	0.994865	0.0903029                          	0.0232558	0.0940408	1  	0.119317
227	200  	615      	13357   	0.25    	0.929213	0.994865	0.0894235                          	0.0232558	0.0942739	1  	0.119224
228	200  	621      	13375   	0.25    	0.928737	0.994865	0.0895032                          	0.0232558	0.0950641	1  	0.119159
229	200  	620      	13397   	0.25    	0.929856	0.994865	0.089654                           	0.0232558	0.0942203	1  	0.1193  
230	200  	584      	13423   	0.25    	0.930459	0.994865	0.0897457                          	0.0232558	0.0936627	1  	0.119419
231	200  	592      	13450   	0.25    	0.929221	0.994865	0.0892008                          	0.0232558	0.0945956	1  	0.11902 
232	200  	629      	13472   	0.25    	0.928708	0.994865	0.0889315                          	0.0232558	0.0948445	1  	0.118894
233	200  	607      	13495   	0.25    	0.928211	0.994865	0.0888416                          	0.0232558	0.0954598	1  	0.118735
234	200  	656      	13526   	0.25    	0.9286  	0.994865	0.0889683                          	0.0232558	0.0952239	1  	0.118806
235	200  	643      	13556   	0.25    	0.928159	0.994865	0.0887152                          	0.0232558	0.0954878	1  	0.118665
236	200  	643      	13580   	0.25    	0.928087	0.994865	0.0886686                          	0.0232558	0.095537 	1  	0.118638
237	200  	647      	13604   	0.25    	0.927938	0.994865	0.0885455                          	0.0227273	0.0956204	1  	0.118594
238	200  	619      	13629   	0.25    	0.927938	0.994865	0.0885455                          	0.0227273	0.0956204	1  	0.118594
239	200  	623      	13657   	0.25    	0.928051	0.994865	0.0885055                          	0.0227273	0.0956133	1  	0.118598
240	200  	591      	13682   	0.25    	0.928005	0.994865	0.0884225                          	0.0227273	0.0956495	1  	0.118583
