gen,evals,gen_feats,explored,PanKidney logistic classifier (max_iter=100) balanced accuracy_min,PanKidney logistic classifier (max_iter=100) balanced accuracy_avg,PanKidney logistic classifier (max_iter=100) balanced accuracy_max,PanKidney logistic classifier (max_iter=100) balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,200,554,554,0.25,0.8018594670471281,0.9300470590942563,0.13606808159838973,0.0196078431372549,0.08605955690678538,1.0,0.14471726609152277
1,202,643,674,0.25,0.7993842190951768,0.9313357188880708,0.15032604555507553,0.017857142857142856,0.0967171703234374,1.0,0.12670709688103451
2,200,638,790,0.25,0.8125856038291606,0.9414666559278351,0.1385260030327126,0.017857142857142856,0.09811728777614646,1.0,0.12734731425611337
3,200,629,883,0.25,0.8328534609720176,0.9414666559278351,0.12611396581556528,0.01694915254237288,0.09307157912503128,1.0,0.12490846510511994
4,200,661,988,0.25,0.8402880787463181,0.9440641108247423,0.11195525167194537,0.016666666666666666,0.09669305952813911,1.0,0.12447071783324166
5,200,635,1089,0.25,0.8417886051408321,0.9440641108247423,0.11408745580654077,0.01639344262295082,0.10346063952105969,1.0,0.13041545838296711
6,200,639,1192,0.25,0.857191699650221,0.9499436211340206,0.10219671685593279,0.014705882352941176,0.09525677811283143,1.0,0.12661313934154292
7,200,650,1282,0.25,0.8634930878359719,0.956919067562592,0.10092737121609172,0.014705882352941176,0.09439594112015409,1.0,0.12704289169715183
8,200,663,1381,0.25,0.8650114915086524,0.956919067562592,0.10043527289422231,0.014705882352941176,0.09602167249373439,1.0,0.12662328349853835
9,200,629,1468,0.25,0.8688482171621871,0.958872192562592,0.10024760666784875,0.014285714285714285,0.09457826559478891,1.0,0.12681926015120795
10,200,628,1553,0.25,0.8698223921898013,0.9613833532768779,0.1004264786831539,0.014285714285714285,0.09523857836619447,1.0,0.12647801197589761
11,200,635,1633,0.25,0.8681369948913844,0.9626921483799706,0.10499261556242474,0.017857142857142856,0.10008453806749856,1.0,0.1309716032413228
12,200,609,1733,0.25,0.8700011362067379,0.9690232649116348,0.10401842738119968,0.017857142857142856,0.10162578177067631,1.0,0.13094796424110333
13,200,604,1816,0.25,0.8768607470775038,0.9690232649116348,0.09598854774784812,0.017543859649122806,0.09658500030399521,1.0,0.12618762437702755
14,200,604,1905,0.25,0.8794230802420838,0.9690232649116348,0.0961175481034563,0.017543859649122806,0.09557812545827585,1.0,0.12630498690549352
15,200,620,2006,0.25,0.8803169153856775,0.9690232649116348,0.0951258198004832,0.017543859649122806,0.09597188952682778,1.0,0.1261316972994191
16,200,598,2101,0.25,0.8818966166927467,0.9690232649116348,0.09545326425756517,0.017241379310344827,0.09552532189338774,1.0,0.12628302851793236
17,200,609,2191,0.25,0.8827247100515464,0.9690232649116348,0.09532970937883757,0.017857142857142856,0.0953477838852934,1.0,0.12633157426261957
18,200,621,2269,0.25,0.8845476171299705,0.9690232649116348,0.096052572355768,0.017857142857142856,0.09530476784374241,1.0,0.12651391779410764
19,200,620,2354,0.25,0.8847413619523197,0.9690232649116348,0.09621088641902453,0.01694915254237288,0.09609612907869185,1.0,0.12633647266385328
20,200,565,2444,0.25,0.8875140803341312,0.9690232649116348,0.09616792261641825,0.01694915254237288,0.09590901581150377,1.0,0.1266423242458488
21,200,623,2521,0.25,0.8876003026049338,0.9703780835787923,0.09584765723827937,0.017543859649122806,0.09648353799333842,1.0,0.1264269013045483
22,200,620,2596,0.25,0.8925764710281665,0.9703780835787923,0.09625018033041038,0.017543859649122806,0.09197465146355638,1.0,0.12688860070190688
23,200,604,2683,0.25,0.8954351815629602,0.9703780835787923,0.09493841730392483,0.017543859649122806,0.08917303998847306,1.0,0.1253246667739853
24,200,618,2781,0.25,0.8955048641154272,0.9723513438880707,0.09480912789152379,0.017241379310344827,0.08916548434887453,1.0,0.1252518572731228
25,200,639,2866,0.25,0.8973902625644331,0.9723513438880707,0.09089382612483173,0.01694915254237288,0.0873633314219281,1.0,0.12168167088854599
26,200,634,2967,0.25,0.8886993740795287,0.9723513438880707,0.09753758661865199,0.017241379310344827,0.09671034740110382,1.0,0.12608743614477896
27,200,668,3055,0.25,0.8915984559094255,0.9755068344992637,0.09592995531656955,0.017241379310344827,0.09519469365363964,1.0,0.12647569359759678
28,200,640,3135,0.25,0.8898083981498529,0.9755068344992637,0.09532195736768694,0.017241379310344827,0.09748798282471224,1.0,0.12576145751894524
29,200,622,3235,0.25,0.890539122905928,0.9755068344992637,0.09533701860965334,0.017543859649122806,0.0975355881501627,1.0,0.12572251382779806
30,200,662,3308,0.25,0.8917476297864507,0.9755068344992637,0.09541826764435561,0.017543859649122806,0.09741619495591519,1.0,0.1257995902335107
31,200,634,3397,0.25,0.8917124217599411,0.9755068344992637,0.09532056199448975,0.017543859649122806,0.09818673909931225,1.0,0.12551966231220263
32,200,668,3472,0.25,0.8928960040040501,0.9755068344992637,0.09500416422208174,0.01818181818181818,0.09744265866354442,1.0,0.1256884928911102
33,200,601,3546,0.25,0.8937124907952873,0.9755068344992637,0.09529553073569294,0.018867924528301886,0.09754532707889009,1.0,0.1256534961212045
34,200,634,3620,0.25,0.8936378750920472,0.9755068344992637,0.09496653841929632,0.018867924528301886,0.09797160040610159,1.0,0.12543393006490033
