gen,evals,gen_feats,explored,PanKidney logistic classifier (max_iter=100) balanced accuracy_min,PanKidney logistic classifier (max_iter=100) balanced accuracy_avg,PanKidney logistic classifier (max_iter=100) balanced accuracy_max,PanKidney logistic classifier (max_iter=100) balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
16,200,592,2100,0.25,0.8792939581962819,0.9702547693929782,0.09639342296012018,0.01694915254237288,0.10072670679407567,1.0,0.12414933003329225
17,200,638,2189,0.25,0.879350295383579,0.9702547693929782,0.09584114293095182,0.017241379310344827,0.10134149810288774,1.0,0.12384164493682426
18,200,624,2288,0.25,0.8812591501604065,0.9734617186936775,0.09635624823559974,0.01694915254237288,0.1012960563973034,1.0,0.1239884113108802
19,200,620,2381,0.25,0.8841360548480194,0.9805995027845866,0.09680357392738635,0.017241379310344827,0.10050866752529983,1.0,0.12430342241062849
20,200,599,2470,0.25,0.8864063710934684,0.9805995027845866,0.09629898540250893,0.017241379310344827,0.09947377006602767,1.0,0.12452759177801989
21,200,623,2558,0.25,0.8882445883892203,0.9805995027845866,0.09648337791300383,0.017543859649122806,0.09852954370791046,1.0,0.12478055640753907
22,200,606,2621,0.25,0.8951344396582799,0.9805995027845866,0.09548505973375924,0.017241379310344827,0.09288270000434232,1.0,0.12362102191769929
23,200,588,2694,0.25,0.8972542740362087,0.9805995027845866,0.09144491937448732,0.017241379310344827,0.09139043130533371,1.0,0.12006594306440371
24,200,634,2776,0.25,0.8959541193745042,0.9812438326814938,0.09644070221949323,0.017543859649122806,0.09329513275503387,1.0,0.12355506682918727
25,200,616,2863,0.25,0.8989322563712062,0.9812438326814938,0.09180276761732035,0.017241379310344827,0.09165152533519924,1.0,0.12054539235432007
26,200,581,2946,0.25,0.9003394401989763,0.9812438326814938,0.0919245642386634,0.017241379310344827,0.09101515109805897,1.0,0.1205156209067605
27,200,629,3043,0.25,0.9006048996106987,0.9818881625784011,0.09211527510078191,0.017543859649122806,0.0915487844967105,1.0,0.12058677942809101
28,200,630,3129,0.25,0.9011662486595235,0.9818881625784011,0.09228460335394459,0.017241379310344827,0.0913839385196665,1.0,0.12058544878841472
29,200,631,3200,0.25,0.9007231844146512,0.9818881625784011,0.09208104032283206,0.017241379310344827,0.09228349046644763,1.0,0.12032310626918039
30,200,607,3269,0.25,0.9017116809575734,0.9818881625784011,0.09240695895236524,0.017241379310344827,0.09225820276395405,1.0,0.12040802825840179
31,200,602,3351,0.25,0.9032732026349939,0.9818881625784011,0.09237810537287729,0.017241379310344827,0.09140260566612791,1.0,0.12048413548078693
32,200,592,3421,0.25,0.903759875876379,0.9818881625784011,0.09233096697061179,0.017241379310344827,0.09146327021865613,1.0,0.12043078295125496
33,200,608,3505,0.25,0.9053324117087809,0.9818881625784011,0.09279568923788611,0.017241379310344827,0.09091366551562373,1.0,0.12064243814632175
34,200,586,3578,0.25,0.9069746793557601,0.9818881625784011,0.09298035920056735,0.017241379310344827,0.0897222881845774,1.0,0.12063166472327161
35,200,580,3640,0.25,0.9069351165707681,0.9818881625784011,0.09301995873060903,0.016666666666666666,0.09033818261946985,1.0,0.12038134450224534
36,200,636,3752,0.25,0.9080013178067102,0.9831969576814938,0.09305613036597891,0.016666666666666666,0.09007798671825448,1.0,0.12053319328763261
37,200,582,3849,0.25,0.908317101270186,0.9831969576814938,0.09295991580681877,0.01694915254237288,0.09018938544102188,1.0,0.12047525905311189
38,200,592,3926,0.25,0.907459907923906,0.9831969576814938,0.09301606414440697,0.01694915254237288,0.09127547139558607,1.0,0.12042008930412208
39,200,613,3999,0.25,0.9102489198744231,0.9831969576814938,0.0936789176308263,0.01694915254237288,0.08960288356124256,1.0,0.12092767006377092
40,200,609,4094,0.25,0.9095097473201733,0.9831969576814938,0.0931383526751205,0.01694915254237288,0.09024514505933538,1.0,0.12064561924059301
41,200,586,4143,0.25,0.9097151942170265,0.9831969576814938,0.09286739392761782,0.01694915254237288,0.09065060461835354,1.0,0.12051734916291552
42,200,612,4229,0.25,0.9100936652345721,0.9831969576814938,0.09298637659809768,0.01694915254237288,0.09059846392594693,1.0,0.12056529044038498
43,200,626,4322,0.25,0.9047226382267861,0.9831969576814938,0.0987298358635481,0.01694915254237288,0.09719174591497452,1.0,0.125488048044591
44,200,626,4400,0.25,0.9107918121665705,0.9831969576814938,0.0928623740264751,0.01694915254237288,0.09079498421208408,1.0,0.12049822427136118
45,200,575,4475,0.25,0.9032376925386149,0.9831969576814938,0.09886880115505489,0.01694915254237288,0.09883655550124193,1.0,0.12492367109682057
46,200,599,4532,0.25,0.9082406704522927,0.9831969576814938,0.09176318631474474,0.01694915254237288,0.09316682724855088,1.0,0.11981272432613786
47,200,586,4613,0.25,0.9091335591961196,0.9831969576814938,0.092067159495948,0.01694915254237288,0.09299667549280094,1.0,0.11990664171011407
48,200,620,4697,0.25,0.9070050335457068,0.9831969576814938,0.09791160457601888,0.01694915254237288,0.09523436893717357,1.0,0.1232738373967188
49,200,582,4777,0.25,0.9105428520215287,0.9831969576814938,0.09238422512093236,0.01694915254237288,0.09261226787373011,1.0,0.12005751703580247
50,200,555,4837,0.25,0.9118712280792661,0.9831969576814938,0.09257106924037957,0.01694915254237288,0.0921653709227478,1.0,0.12023867543549886
51,200,610,4910,0.25,0.9054726251317947,0.9837811914245549,0.10561641224978813,0.01694915254237288,0.09821249240266366,1.0,0.12530681967937873
52,200,609,4982,0.25,0.9069049435986051,0.9876823160731022,0.10169062570251267,0.01694915254237288,0.09794305360032618,1.0,0.12518182402900094
53,200,631,5051,0.25,0.9039199380677313,0.9876823160731022,0.09976540697034594,0.01694915254237288,0.10089559123528886,1.0,0.1244468144019063
54,200,614,5122,0.25,0.9051253083659253,0.9876823160731022,0.09852637130179917,0.01694915254237288,0.100635204372022,1.0,0.12462737806445907
55,200,633,5200,0.25,0.9040365382644096,0.9876823160731022,0.09789248518784645,0.01694915254237288,0.10156126640492939,1.0,0.12419513209877879
56,200,587,5276,0.25,0.9052439350477166,0.9876823160731022,0.096714604194168,0.01694915254237288,0.10137305833182263,1.0,0.12430246119261547
57,200,615,5347,0.25,0.9083514005726877,0.9876823160731022,0.09791465025118565,0.01694915254237288,0.09959955299605426,1.0,0.12508775321557575
58,200,609,5415,0.25,0.9069594059492377,0.9896204311152765,0.09689140236027187,0.01694915254237288,0.10084687232938698,1.0,0.12448849535185567
59,200,617,5482,0.25,0.9065352311589828,0.9896204311152765,0.09664470842855945,0.01694915254237288,0.10141774871726451,1.0,0.12424218395321393
60,200,595,5560,0.25,0.9068159056833953,0.9896204311152765,0.096703350239054,0.01694915254237288,0.10152004123151354,1.0,0.12421651631960291
61,200,596,5633,0.25,0.9071643608686739,0.9896204311152765,0.09681769385016373,0.01694915254237288,0.10152493774147481,1.0,0.12424410615103279
62,200,610,5716,0.25,0.9077333659816343,0.9896204311152765,0.09689500176939585,0.01694915254237288,0.10101707560828974,1.0,0.12439917162255228
63,200,594,5791,0.25,0.907322898972001,0.9896204311152765,0.09641939172381862,0.01694915254237288,0.10159287200692893,1.0,0.12412119173237954
64,200,586,5847,0.25,0.908400984687027,0.9896354410731022,0.09675286087890439,0.01694915254237288,0.10092822148762799,1.0,0.12441290548693416
65,200,603,5919,0.25,0.9084572410514744,0.9902797709700094,0.09622635862416892,0.01694915254237288,0.10137386118245532,1.0,0.12428728537188077
66,200,637,5996,0.25,0.9096245443506237,0.9902797709700094,0.09587567241292626,0.01694915254237288,0.10116416545458481,1.0,0.12441101943614771
67,200,615,6061,0.25,0.9115504064234734,0.9902797709700094,0.09648722530253676,0.01694915254237288,0.09982752147192185,1.0,0.12484444885579325
68,200,615,6128,0.25,0.9125393245406334,0.9902797709700094,0.09675000746150716,0.01694915254237288,0.09880735851547691,1.0,0.1250729120861417
69,200,648,6198,0.25,0.9130261532322382,0.9902797709700094,0.09646435097006954,0.01694915254237288,0.09865351236163075,1.0,0.1251517520678529
70,200,584,6254,0.25,0.9152649481438343,0.9902797709700094,0.09604524709896783,0.01694915254237288,0.09571100038429925,1.0,0.12457481750245969
71,200,591,6312,0.25,0.9158041622922827,0.9902797709700094,0.0961365424832755,0.019230769230769232,0.09539579047243275,1.0,0.12465279736874327
72,200,622,6374,0.25,0.9176192677731418,0.9902797709700094,0.09472717530740386,0.018518518518518517,0.09370801832093127,1.0,0.12368329447348701
73,200,612,6447,0.25,0.9194990947559206,0.9902797709700094,0.0910912509690386,0.019230769230769232,0.09151676511639034,1.0,0.12028607528493789
74,200,612,6499,0.25,0.9199284426309837,0.9902797709700094,0.0912937711194028,0.019230769230769232,0.09137491517802879,1.0,0.12036738544955798
75,200,617,6565,0.25,0.9199053382788281,0.9902797709700094,0.09138013294223307,0.019230769230769232,0.0916423570384939,1.0,0.12043522857260064
76,200,634,6634,0.25,0.9200958208391157,0.9902797709700094,0.09148714020147145,0.018867924528301886,0.09174144123325169,1.0,0.12043413899738538
77,200,649,6715,0.25,0.9202388532054286,0.9902797709700094,0.09154206305429097,0.018867924528301886,0.09173021605137772,1.0,0.12044091359871799
78,200,600,6778,0.25,0.9208373630235743,0.9902797709700094,0.09029682523383047,0.018867924528301886,0.09172141332309826,1.0,0.12044610218230425
79,200,602,6836,0.25,0.9206051902350226,0.9902797709700094,0.09014876064728544,0.018867924528301886,0.09204449951136082,1.0,0.12033632514575382
80,200,597,6896,0.25,0.9207309142613187,0.9902797709700094,0.09020014269348033,0.018867924528301886,0.09201814811058545,1.0,0.12034999023941763
81,200,592,6947,0.25,0.920555317326842,0.9915885660731022,0.09014590688698296,0.018867924528301886,0.09238085831910588,1.0,0.12023985196032504
82,200,584,7010,0.25,0.9212397681651467,0.9915885660731022,0.09031906178803426,0.018867924528301886,0.09188114006120433,1.0,0.12040623600334564
83,200,611,7077,0.25,0.9214205400149144,0.9915885660731022,0.09027594296302723,0.018867924528301886,0.09190688040273415,1.0,0.12039236031354594
84,200,629,7142,0.25,0.9217575807327338,0.9915885660731022,0.09039226146837118,0.018867924528301886,0.09177899220271685,1.0,0.12045795166869179
85,200,612,7209,0.25,0.9212254377388075,0.9915885660731022,0.09021305639592919,0.018867924528301886,0.09244770840714735,1.0,0.1202618797158496
86,200,600,7274,0.25,0.9209552542737547,0.9915885660731022,0.08996740795040287,0.019230769230769232,0.09271508437261292,1.0,0.12011911371063798
87,200,630,7338,0.25,0.9208053549221397,0.9915885660731022,0.08991379178782154,0.019230769230769232,0.09307792856187995,1.0,0.11998712525901124
88,200,635,7385,0.25,0.9208375491695804,0.9915885660731022,0.08992971793348015,0.02,0.09308066187532357,1.0,0.11998471492273358
89,200,645,7433,0.25,0.9208837291493944,0.9915885660731022,0.08980413389244091,0.02,0.09315000922225383,1.0,0.11994491769185948
90,200,611,7496,0.25,0.9207257135784641,0.9915885660731022,0.08974412513809753,0.02,0.09333275646451135,1.0,0.11985679608902229
91,200,631,7567,0.25,0.9208857794307818,0.9915885660731022,0.08979763075346661,0.02,0.09330222403051902,1.0,0.11987341096036197
92,200,617,7613,0.25,0.9206529342918679,0.9915885660731022,0.08971565657485771,0.02,0.09355731777889371,1.0,0.11978215046727488
93,200,622,7680,0.25,0.920519138541066,0.9915885660731022,0.08969395143040591,0.02,0.0938880934846694,1.0,0.11972046385639898
94,200,594,7734,0.25,0.9209879707719792,0.9915885660731022,0.08981377919386466,0.02,0.09370938363120931,1.0,0.11980382986341069
95,200,588,7798,0.25,0.921032327450256,0.9915885660731022,0.0898150895814854,0.02,0.09371669357272978,1.0,0.11979976209112655
96,200,577,7848,0.25,0.921632274901323,0.9915885660731022,0.08988205298044029,0.02,0.0934293202456383,1.0,0.11989064666412531
97,200,623,7917,0.25,0.9229371284120197,0.9915885660731022,0.0902277503095388,0.02,0.09264036344472235,1.0,0.12017703627418234
98,200,616,7976,0.25,0.9233255920344154,0.9915885660731022,0.09040614300814062,0.02,0.09235398133090122,1.0,0.1202761858591095
99,200,628,8039,0.25,0.9246027977941839,0.9915885660731022,0.09078137844364255,0.02,0.09125717328290418,1.0,0.12060855510341062
100,200,599,8106,0.25,0.9245814652084384,0.9915885660731022,0.09073133406042395,0.02,0.09136219881829266,1.0,0.12055742610751152
101,200,597,8154,0.25,0.9248565197286606,0.9915885660731022,0.0907428080894136,0.02,0.09119383200600263,1.0,0.12059184520521617
102,200,569,8228,0.25,0.9242109880494828,0.9915885660731022,0.09040524130499819,0.02040816326530612,0.09167617421673263,1.0,0.1204089991281106
103,200,576,8289,0.25,0.9241536678929961,0.9915885660731022,0.09040680096865786,0.02040816326530612,0.09180389347435206,1.0,0.12035246809271961
104,200,537,8356,0.25,0.924117126953266,0.9915885660731022,0.09032729145899879,0.020833333333333332,0.09195127307220977,1.0,0.12027345262209732
105,200,642,8412,0.25,0.9239134029630164,0.9928772258669166,0.09020292715886215,0.02127659574468085,0.0920871294242345,1.0,0.12020015590822004
106,200,619,8454,0.25,0.9237730650671816,0.9928772258669166,0.0901103960092585,0.02127659574468085,0.09219527376883585,1.0,0.12014431161159103
107,200,645,8516,0.25,0.923714797424708,0.9928772258669166,0.09007868306776225,0.02127659574468085,0.0922346094331715,1.0,0.12012488960970376
108,200,624,8570,0.25,0.9238872529693245,0.9928772258669166,0.0896037652378009,0.02127659574468085,0.09230139698444134,1.0,0.1200875796861521
109,200,624,8631,0.25,0.9240773411310016,0.9928772258669166,0.0894858168073302,0.02127659574468085,0.09231496332482657,1.0,0.120082028653004
110,200,598,8683,0.25,0.9241220974177241,0.9928772258669166,0.08950849154586699,0.02127659574468085,0.0923823744859877,1.0,0.12004779940022696
111,200,626,8748,0.25,0.9241936271886941,0.9928772258669166,0.08953687784382003,0.02127659574468085,0.0923823744859877,1.0,0.12004779940022696
112,200,613,8811,0.25,0.9239640531222966,0.9928772258669166,0.08942289987765181,0.02127659574468085,0.09249327002676129,1.0,0.11999445680579862
113,200,605,8875,0.25,0.9238608806423925,0.9928772258669166,0.08935556221485412,0.02127659574468085,0.09259941859567078,1.0,0.11993608436410884
114,200,641,8917,0.25,0.9238401746449427,0.9928772258669166,0.08940884584408558,0.02127659574468085,0.09263531821596974,1.0,0.1199291550222668
115,200,630,8969,0.25,0.9238985670418499,0.9928772258669166,0.08942519529752546,0.02127659574468085,0.09263531821596974,1.0,0.1199291550222668
116,200,614,9021,0.25,0.9242703214552844,0.9928772258669166,0.08938635527828812,0.02127659574468085,0.09262068119595251,1.0,0.1199383952547789
117,200,636,9067,0.25,0.9215268498012941,0.9928772258669166,0.0946459035099371,0.02127659574468085,0.09539545010384273,1.0,0.12313689058760255
118,200,628,9125,0.25,0.9208279534978553,0.9928772258669166,0.0952382366694153,0.02127659574468085,0.09664891061028577,1.0,0.12430317588982709
119,200,626,9185,0.25,0.9242888252412859,0.9928772258669166,0.08942219308526313,0.02127659574468085,0.09293587617170411,1.0,0.11986772421707056
120,200,629,9233,0.25,0.924291775416111,0.9928772258669166,0.08942254574665554,0.021739130434782608,0.09298137042376756,1.0,0.11984224761585052
121,200,574,9274,0.25,0.9242535393086294,0.9928772258669166,0.08938591862150767,0.021739130434782608,0.0930037718574593,1.0,0.11983079749889203
122,200,604,9329,0.25,0.9240198727054196,0.9928772258669166,0.08932342856460657,0.021739130434782608,0.09323687209055954,1.0,0.11975392153199946
123,200,608,9381,0.25,0.9244520852858481,0.9928772258669166,0.08899093491254645,0.021739130434782608,0.09318350591650372,1.0,0.11978246711661218
124,200,611,9419,0.25,0.9242733639990809,0.9928772258669166,0.08898118252856062,0.021739130434782608,0.09350485448281196,1.0,0.11971474299409095
125,200,617,9470,0.25,0.9242792847656531,0.9928772258669166,0.0889873379909851,0.021739130434782608,0.09355490453286201,1.0,0.11968902936131189
126,200,623,9522,0.25,0.9244247858898511,0.9928772258669166,0.08905832111843986,0.021739130434782608,0.09351281145293998,1.0,0.11971084704384206
127,200,629,9561,0.25,0.9243651934003497,0.9928772258669166,0.08889716020759562,0.021739130434782608,0.09361213276421783,1.0,0.1196611599096921
128,200,610,9605,0.25,0.9253073562029144,0.9928772258669166,0.08914089615422953,0.021739130434782608,0.09299264139853744,1.0,0.11986680249303858
129,200,645,9653,0.25,0.925527514548113,0.9928772258669166,0.08923678589097908,0.021739130434782608,0.09290058713497153,1.0,0.1199132445271051
130,200,629,9700,0.25,0.9254682209905108,0.9928772258669166,0.08919780985444382,0.021739130434782608,0.09306355946514513,1.0,0.11985939279658285
131,200,592,9740,0.25,0.9252470892509552,0.9928772258669166,0.0891407903799833,0.021739130434782608,0.09328505302534838,1.0,0.11977957759378126
132,200,647,9801,0.25,0.9252705898322039,0.9928772258669166,0.0891145405596348,0.021739130434782608,0.09328505302534838,1.0,0.11977957759378126
133,200,608,9852,0.25,0.9256029095944327,0.9928772258669166,0.08924009305644479,0.021739130434782608,0.09317636472244101,1.0,0.11983420957450726
134,200,611,9891,0.25,0.9256252372587142,0.9928772258669166,0.08924864235453477,0.021739130434782608,0.09317636472244101,1.0,0.11983420957450726
135,200,605,9933,0.25,0.9256670961729958,0.9928772258669166,0.08927306809389578,0.021739130434782608,0.0932335271480245,1.0,0.11980470753075874
136,200,621,9982,0.25,0.9258192913722877,0.9928772258669166,0.08934838971557486,0.021739130434782608,0.09320841954400727,1.0,0.11981860547332751
137,200,609,10038,0.25,0.9258323793233185,0.9928772258669166,0.08935680389733937,0.021739130434782608,0.09320841954400727,1.0,0.11981860547332751
138,200,602,10092,0.25,0.9264348041214585,0.9928772258669166,0.0896435786841539,0.021739130434782608,0.09298704401086401,1.0,0.1199279207659076
139,200,625,10146,0.25,0.9263384007664373,0.9928772258669166,0.08963560889309731,0.021739130434782608,0.09306496051182153,1.0,0.1199033475626699
140,200,612,10183,0.25,0.9263607525086062,0.9928772258669166,0.08961065009805462,0.022222222222222223,0.09310637246366482,1.0,0.119880006377318
141,200,631,10241,0.25,0.9264077314236988,0.9928772258669166,0.08961593619578656,0.022222222222222223,0.09311295141103326,1.0,0.11987630460509352
142,200,623,10286,0.25,0.9264077314236988,0.9928772258669166,0.08961593619578656,0.022222222222222223,0.09311295141103326,1.0,0.11987630460509352
143,200,600,10337,0.25,0.9264146509297726,0.9928772258669166,0.0895640437456741,0.022222222222222223,0.09314257675644808,1.0,0.11985964289052715
144,200,583,10385,0.25,0.9263505888240303,0.9928772258669166,0.08951594114382942,0.022222222222222223,0.09319943172007453,1.0,0.11982972277553791
145,200,592,10424,0.25,0.9265061353554629,0.9935215557638238,0.08960458302874107,0.022222222222222223,0.0931319365933689,1.0,0.11986496480790443
146,200,639,10473,0.25,0.9265525407662569,0.9935215557638238,0.08950526882765915,0.022222222222222223,0.09317395431959713,1.0,0.11984256163871204
147,200,640,10509,0.25,0.9272284928143699,0.9935215557638238,0.08986886644619362,0.022222222222222223,0.09294004491569745,1.0,0.11996002596622948
148,200,647,10555,0.25,0.9274066659419833,0.9935215557638238,0.0899298577487558,0.022222222222222223,0.09287853012819208,1.0,0.11999242632331197
149,200,630,10611,0.25,0.9278923556509534,0.9935215557638238,0.0900055240850374,0.022222222222222223,0.0925862668359288,1.0,0.12009072087675461
150,200,614,10644,0.25,0.9277977468729725,0.9935215557638238,0.08995708498596634,0.022222222222222223,0.09265113170079367,1.0,0.12005879201843148
151,200,609,10677,0.25,0.9279307403091431,0.9935215557638238,0.09002583246140226,0.022222222222222223,0.0925862668359288,1.0,0.12009072087675461
152,200,614,10716,0.25,0.927953366905324,0.9935215557638238,0.09004109204411896,0.022222222222222223,0.09257933682899878,1.0,0.12009454379631576
153,200,640,10746,0.25,0.9281058165417058,0.9935215557638238,0.09010362971130033,0.022222222222222223,0.0925089980186685,1.0,0.12012689295900818
154,200,614,10789,0.25,0.9282937281186919,0.9935215557638238,0.09021278789086085,0.022222222222222223,0.09242243487064837,1.0,0.12017167237539642
155,200,606,10831,0.25,0.9284621612480626,0.9935215557638238,0.09031242952295848,0.022222222222222223,0.09236036906289291,1.0,0.12020434647133674
156,200,623,10872,0.25,0.9286069434149935,0.9935215557638238,0.08966099819955183,0.022222222222222223,0.09236749157001542,1.0,0.120201110328648
157,200,644,10919,0.25,0.9286272751491421,0.9935215557638238,0.08963767528304459,0.022727272727272728,0.09246868105830419,1.0,0.12014768709463083
158,200,608,10961,0.25,0.928829128245305,0.9935215557638238,0.08967682700888273,0.022727272727272728,0.09240413532706857,1.0,0.12017403645602676
159,200,637,11009,0.25,0.9290167649682792,0.9935215557638238,0.08978678690831159,0.022727272727272728,0.09234689227415799,1.0,0.12020367937323957
160,200,641,11050,0.25,0.9291364962759535,0.9935215557638238,0.08985371956712236,0.022727272727272728,0.09228670708897281,1.0,0.1202343670988925
161,200,608,11079,0.25,0.9293538072349687,0.9935215557638238,0.08995241307118766,0.022727272727272728,0.09219741122223792,1.0,0.12027761490918326
162,200,580,11111,0.25,0.9291271320898818,0.9935215557638238,0.0898011759596465,0.022727272727272728,0.0923067022934855,1.0,0.12022414993318169
163,200,592,11143,0.25,0.929181776925555,0.9935215557638238,0.08980433025450867,0.022727272727272728,0.09231658371641042,1.0,0.12022021738899195
164,200,627,11188,0.25,0.9296225892543346,0.9935215557638238,0.08999739630968294,0.023809523809523808,0.09213434465917135,1.0,0.12030513296324619
165,200,610,11228,0.25,0.929663720903774,0.9935215557638238,0.0900474673779876,0.023809523809523808,0.09209218070396392,1.0,0.1203280444610285
166,200,620,11273,0.25,0.930102088270943,0.9935215557638238,0.0902213430802787,0.023809523809523808,0.09191023581958004,1.0,0.12041350278152757
167,200,627,11303,0.25,0.9298588030445714,0.9935215557638238,0.0901427588727571,0.023809523809523808,0.09202815368602728,1.0,0.12035996124893727
168,200,633,11347,0.25,0.9298788089528063,0.9935215557638238,0.09013484155532424,0.023809523809523808,0.09210119347350673,1.0,0.12032457406421118
169,200,613,11393,0.25,0.9300659472212709,0.9935215557638238,0.09024727205822211,0.023809523809523808,0.09201320764679156,1.0,0.12037060789019804
170,200,609,11436,0.25,0.9301639499957196,0.9935215557638238,0.090316060442627,0.023809523809523808,0.09199858334668132,1.0,0.1203843029456566
171,200,606,11466,0.25,0.9314972517414931,0.9935215557638238,0.09070351637238595,0.023809523809523808,0.09089465525759362,1.0,0.12070314253822467
172,200,645,11511,0.25,0.9329337976376073,0.9935215557638238,0.09095830502678362,0.023809523809523808,0.08968707051599094,1.0,0.12094365136799988
173,200,597,11546,0.25,0.9348739169174897,0.9935215557638238,0.09087200424833948,0.023255813953488372,0.08750588688585666,1.0,0.12075551074153838
174,200,583,11572,0.25,0.9330161380983708,0.9935215557638238,0.09071707028496723,0.023255813953488372,0.0894359734454809,1.0,0.12060458897414267
175,200,597,11608,0.25,0.9324444372476749,0.9935215557638238,0.09102578178408713,0.023255813953488372,0.0902713561322134,1.0,0.12083043759775107
176,200,612,11641,0.25,0.9329626454811297,0.9935215557638238,0.09097828287442969,0.023255813953488372,0.08983386408994196,1.0,0.12086972382753287
177,200,607,11685,0.25,0.9309239687905523,0.9935215557638238,0.09052060388877796,0.023255813953488372,0.09133188064716904,1.0,0.12045895216120162
178,200,617,11722,0.25,0.9312185524486789,0.9935215557638238,0.09059247027042239,0.023255813953488372,0.09153551519805761,1.0,0.12052467581787073
179,200,581,11756,0.25,0.9321871644584473,0.9935215557638238,0.09076461473935411,0.023255813953488372,0.09082556224615157,1.0,0.12069789032536558
180,200,619,11785,0.25,0.9331550010475993,0.9935215557638238,0.09081408002946896,0.023255813953488372,0.09002499395618774,1.0,0.12078098404492582
181,200,628,11825,0.25,0.9336314269654316,0.9935215557638238,0.09080738388051487,0.023255813953488372,0.08941388284507662,1.0,0.1207391821730602
182,200,600,11870,0.25,0.9337612738019068,0.9935215557638238,0.09078807281536362,0.023255813953488372,0.08916388284507662,1.0,0.12076876480796662
183,200,598,11904,0.25,0.9328842691417796,0.9935215557638238,0.09065777971307605,0.023255813953488372,0.09019289086723647,1.0,0.12055424338660806
184,200,595,11939,0.25,0.9328070455840873,0.9935215557638238,0.09076731352660035,0.023255813953488372,0.09058264638630234,1.0,0.1206873145067469
185,200,628,11980,0.25,0.934152856566758,0.9935215557638238,0.09081160876195696,0.023255813953488372,0.08933598807385454,1.0,0.12073192275758106
186,200,663,12005,0.25,0.9366217739855184,0.9935215557638238,0.08954233327700818,0.023255813953488372,0.08574111697599723,1.0,0.11875316286622378
187,200,604,12047,0.25,0.9367206476472947,0.9935215557638238,0.08956427808794298,0.023255813953488372,0.08571674036613207,1.0,0.11876531576784645
188,200,647,12083,0.25,0.9349857498332852,0.9935215557638238,0.09198252949427387,0.023255813953488372,0.0872552019045936,1.0,0.1199639854022686
189,200,577,12117,0.25,0.9384106745582059,0.9935215557638238,0.08587301879990412,0.023255813953488372,0.08358561020542657,1.0,0.11504475321511917
190,200,603,12154,0.25,0.9381254279105238,0.9935215557638238,0.08580354921222696,0.023255813953488372,0.08382790712419406,1.0,0.11496804263247519
191,200,608,12190,0.25,0.9378268968869403,0.9935215557638238,0.08575094019823395,0.023255813953488372,0.08410001275222712,1.0,0.11490235261558547
192,200,580,12224,0.25,0.9376381079455338,0.9935215557638238,0.08573010705332033,0.023255813953488372,0.08435573170647548,1.0,0.11484396913987918
193,200,601,12258,0.25,0.9378132592278854,0.9935215557638238,0.08578935709444271,0.023255813953488372,0.08429459040212764,1.0,0.1148689678073792
