
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18666
Features active in view: 18666

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 192
Generations completed = 401
Generations completed = 607
Generations completed = 811
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	-------------------------------------------------             	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                                    	min      	avg      	max	std     
0  	200  	505      	505     	0.25	0.805027	0.954665	0.141116                               	0.0196078	0.0865247	1  	0.170086
1  	205  	598      	626     	0.25	0.808531	0.956613	0.144132                               	0.0185185	0.0845149	1  	0.106391
2  	200  	607      	743     	0.25	0.815098	0.956613	0.153325                               	0.0196078	0.0960375	1  	0.124818
3  	200  	621      	846     	0.25	0.832959	0.957258	0.144799                               	0.02     	0.0939268	1  	0.128108
4  	200  	604      	947     	0.25	0.836608	0.957258	0.139825                               	0.02     	0.0981908	1  	0.128284
5  	200  	606      	1050    	0.25	0.848925	0.957313	0.118348                               	0.0196078	0.0970497	1  	0.124771
6  	200  	566      	1154    	0.25	0.857305	0.957313	0.112679                               	0.0188679	0.0955826	1  	0.125274
7  	200  	569      	1242    	0.25	0.863384	0.957313	0.106675                               	0.0196078	0.096684 	1  	0.12561 
8  	200  	577      	1336    	0.25	0.870401	0.957313	0.103827                               	0.0196078	0.0927425	1  	0.124186
9  	200  	575      	1412    	0.25	0.871754	0.959266	0.10315                                	0.0196078	0.0935276	1  	0.124156
10 	200  	582      	1502    	0.25	0.869577	0.964401	0.10427                                	0.0172414	0.0967003	1  	0.125609
11 	200  	609      	1590    	0.25	0.874607	0.964401	0.0964484                              	0.0172414	0.0921268	1  	0.120382
12 	200  	597      	1699    	0.25	0.876273	0.964401	0.0951802                              	0.0172414	0.0922851	1  	0.120308
13 	200  	585      	1784    	0.25	0.878953	0.964401	0.0954533                              	0.0172414	0.0917476	1  	0.120522
14 	200  	574      	1874    	0.25	0.879594	0.964401	0.0953928                              	0.0172414	0.0916689	1  	0.120512
15 	200  	578      	1979    	0.25	0.875586	0.968946	0.103371                               	0.0172414	0.0972279	1  	0.12567 
16 	200  	576      	2069    	0.25	0.877857	0.970275	0.102575                               	0.0172414	0.0965158	1  	0.125705
17 	200  	515      	2159    	0.25	0.876703	0.970275	0.102241                               	0.0196078	0.0984161	1  	0.125269
18 	200  	592      	2233    	0.25	0.877187	0.970275	0.100172                               	0.0196078	0.099611 	1  	0.125041
19 	200  	571      	2316    	0.25	0.880195	0.970275	0.0995707                              	0.0196078	0.0987644	1  	0.125347
20 	200  	556      	2414    	0.25	0.882085	0.971598	0.100032                               	0.0196078	0.0981811	1  	0.125566
21 	200  	583      	2502    	0.25	0.886198	0.971598	0.100262                               	0.0196078	0.0950151	1  	0.125663
22 	200  	578      	2581    	0.25	0.890728	0.971598	0.0949016                              	0.0196078	0.0902041	1  	0.12081 
23 	200  	570      	2672    	0.25	0.885161	0.971598	0.106995                               	0.0196078	0.0966109	1  	0.125969
24 	200  	553      	2749    	0.25	0.885814	0.974765	0.104639                               	0.0196078	0.0973296	1  	0.125776
25 	200  	577      	2839    	0.25	0.885864	0.974765	0.102196                               	0.0196078	0.0977552	1  	0.125555
26 	200  	600      	2943    	0.25	0.886544	0.974765	0.102246                               	0.0196078	0.0982587	1  	0.125487
27 	200  	586      	3036    	0.25	0.887773	0.974765	0.0997877                              	0.0196078	0.0979925	1  	0.125525
28 	200  	619      	3118    	0.25	0.888263	0.977363	0.0998783                              	0.0196078	0.0979911	1  	0.125498
29 	200  	591      	3211    	0.25	0.888903	0.977363	0.0997997                              	0.0196078	0.0980786	1  	0.125472
30 	200  	620      	3305    	0.25	0.888527	0.977363	0.0993186                              	0.0196078	0.098693 	1  	0.125254
31 	200  	574      	3389    	0.25	0.887855	0.977363	0.0984517                              	0.02     	0.0991386	1  	0.125033
32 	200  	558      	3455    	0.25	0.88987 	0.977363	0.0991965                              	0.02     	0.0984343	1  	0.125341
33 	200  	596      	3535    	0.25	0.891562	0.977363	0.099864                               	0.02     	0.0976516	1  	0.125657
34 	200  	599      	3615    	0.25	0.893854	0.977363	0.100025                               	0.02     	0.0948614	1  	0.125627
35 	200  	573      	3689    	0.25	0.892311	0.977363	0.0997738                              	0.02     	0.0966506	1  	0.12564 
