
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 192
Generations completed = 403
Generations completed = 609
Generations completed = 810
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	-------------------------------------------------             	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                                    	min      	avg      	max	std     
0  	200  	586      	586     	0.25	0.79025 	0.937742	0.157158                               	0.0196078	0.10403  	1  	0.191146
1  	206  	665      	704     	0.25	0.795031	0.937742	0.146955                               	0.0166667	0.102453 	1  	0.12888 
2  	200  	661      	811     	0.25	0.806183	0.946783	0.133387                               	0.0196078	0.110892 	1  	0.133318
3  	200  	653      	904     	0.25	0.827991	0.946783	0.118581                               	0.0192308	0.103651 	1  	0.129965
4  	200  	654      	1014    	0.25	0.834324	0.946783	0.115544                               	0.0192308	0.104437 	1  	0.129826
5  	200  	635      	1119    	0.25	0.838161	0.946783	0.112212                               	0.02     	0.106578 	1  	0.129284
6  	200  	650      	1234    	0.25	0.845208	0.946783	0.108963                               	0.0204082	0.103939 	1  	0.129729
7  	200  	646      	1321    	0.25	0.854844	0.946783	0.101922                               	0.0208333	0.0981432	1  	0.125363
8  	200  	658      	1419    	0.25	0.856056	0.946783	0.100904                               	0.0204082	0.0989805	1  	0.125123
9  	200  	645      	1502    	0.25	0.859136	0.955934	0.101373                               	0.0192308	0.0983693	1  	0.125398
10 	200  	636      	1579    	0.25	0.869603	0.955934	0.0932066                              	0.0188679	0.0900566	1  	0.120805
11 	200  	605      	1664    	0.25	0.871359	0.955934	0.0929473                              	0.0188679	0.0896881	1  	0.120826
12 	200  	663      	1771    	0.25	0.872926	0.956593	0.0934094                              	0.0169492	0.0902844	1  	0.120699
13 	200  	641      	1859    	0.25	0.873184	0.957238	0.0932337                              	0.0185185	0.0909633	1  	0.120501
14 	200  	638      	1943    	0.25	0.875219	0.959835	0.0938644                              	0.0181818	0.0907301	1  	0.120703
15 	200  	658      	2048    	0.25	0.876406	0.959835	0.093882                               	0.0181818	0.0906903	1  	0.120694
16 	200  	627      	2128    	0.25	0.878167	0.959835	0.0940767                              	0.0181818	0.089912 	1  	0.120881
17 	200  	629      	2220    	0.25	0.879475	0.970859	0.0939986                              	0.0181818	0.090036 	1  	0.120952
18 	200  	656      	2300    	0.25	0.880836	0.970859	0.0925692                              	0.0181818	0.0900038	1  	0.120218
19 	200  	628      	2385    	0.25	0.878826	0.970859	0.0948606                              	0.0185185	0.0931333	1  	0.123282
20 	200  	615      	2470    	0.25	0.876601	0.970859	0.0960631                              	0.0185185	0.0970273	1  	0.124634
21 	200  	640      	2551    	0.25	0.878781	0.970859	0.0967131                              	0.0185185	0.0967774	1  	0.125239
22 	200  	636      	2622    	0.25	0.880566	0.970859	0.0963664                              	0.0185185	0.0954086	1  	0.124876
23 	200  	648      	2708    	0.25	0.878494	0.970859	0.097696                               	0.0185185	0.0997272	1  	0.125195
24 	200  	654      	2801    	0.25	0.880344	0.970859	0.0980761                              	0.0185185	0.0989672	1  	0.125442
25 	200  	630      	2894    	0.25	0.882318	0.970859	0.0977518                              	0.0192308	0.0980584	1  	0.125665
26 	200  	637      	3006    	0.25	0.886063	0.970859	0.0973496                              	0.0192308	0.0949051	1  	0.125796
27 	200  	632      	3097    	0.25	0.89203 	0.970859	0.0920113                              	0.0188679	0.0894503	1  	0.120815
28 	200  	618      	3191    	0.25	0.892901	0.970859	0.092167                               	0.0188679	0.089258 	1  	0.120926
29 	200  	625      	3277    	0.25	0.893201	0.970859	0.0913749                              	0.0188679	0.0898488	1  	0.120752
30 	200  	636      	3371    	0.25	0.892877	0.970859	0.0912929                              	0.0185185	0.0907771	1  	0.120482
